YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,4,7,DL,1324,N905DL,10693,10397,750,1519.0,449.0,12.0,1531.0,75.0,61.0,41.0,214,1712.0,8.0,1005,1720.0,435.0,0,0,,0.0,0.0,435.0,0.0,0.0,2015-10-04,1,0.0,0.0,96.88,0.0,0.0
2015,9,10,4,AS,498,N587AS,PDX,LAX,2055,2050.0,-5.0,12.0,2102.0,142.0,139.0,118.0,834,2300.0,9.0,2317,2309.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,B6,1116,N505JB,15304,12953,1840,1842.0,2.0,12.0,1854.0,162.0,145.0,129.0,1010,2103.0,4.0,2122,2107.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,888,N7738A,BUR,OAK,700,653.0,-7.0,8.0,701.0,75.0,75.0,50.0,325,751.0,17.0,815,808.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,EV,4758,N14916,ORD,MEM,936,930.0,-6.0,16.0,946.0,111.0,103.0,81.0,491,1107.0,6.0,1127,1113.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,WN,5790,N262WN,DAL,BHM,1335,1334.0,-1.0,8.0,1342.0,95.0,94.0,80.0,587,1502.0,6.0,1510,1508.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,OO,6398,N141SY,SFO,BOI,2039,2031.0,-8.0,15.0,2046.0,98.0,92.0,74.0,522,2300.0,3.0,2317,2303.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,EV,5526,N852AS,ATL,MLU,1620,1617.0,-3.0,13.0,1630.0,89.0,89.0,72.0,448,1642.0,4.0,1649,1646.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,OO,2994,N477CA,FLG,PHX,1025,1018.0,-7.0,21.0,1039.0,46.0,56.0,28.0,119,1107.0,7.0,1111,1114.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,DL,1524,N143DA,14869,10397,830,849.0,19.0,18.0,907.0,215.0,208.0,182.0,1590,1409.0,8.0,1405,1417.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,1,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AA,2058,N122US,14100,10721,2015,2013.0,-2.0,10.0,2023.0,74.0,65.0,50.0,280,2113.0,5.0,2129,2118.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,AA,858,N107US,EWR,CLT,810,801.0,-9.0,11.0,812.0,118.0,93.0,78.0,529,930.0,4.0,1008,934.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,B6,1837,N309JB,BOS,DTW,2020,2016.0,-4.0,13.0,2029.0,126.0,115.0,94.0,632,2203.0,8.0,2226,2211.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,B6,1717,N729JB,LGA,TPA,729,721.0,-8.0,17.0,738.0,173.0,160.0,140.0,1010,958.0,3.0,1022,1001.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,AA,1570,N3ERAA,SJU,MIA,2020,2007.0,-13.0,11.0,2018.0,158.0,155.0,139.0,1045,2237.0,5.0,2258,2242.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,AA,1347,N503AA,PIT,DFW,740,748.0,8.0,9.0,757.0,192.0,164.0,149.0,1067,926.0,6.0,952,932.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,HA,224,N491HA,LIH,HNL,2051,2050.0,-1.0,5.0,2055.0,34.0,32.0,21.0,102,2116.0,6.0,2125,2122.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,OO,6532,N962SW,BUR,SFO,1632,1631.0,-1.0,18.0,1649.0,81.0,75.0,54.0,326,1743.0,3.0,1753,1746.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,1564,N915DE,ATL,RDU,1245,1244.0,-1.0,11.0,1255.0,78.0,67.0,52.0,356,1347.0,4.0,1403,1351.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,DL,2162,N358NW,DTW,PHL,1745,1830.0,45.0,31.0,1901.0,108.0,107.0,69.0,453,2010.0,7.0,1933,2017.0,44.0,0,0,,0.0,0.0,0.0,44.0,0.0,2015-09-03,1,0.0,0.0,0.0,97.78,0.0
2015,10,8,4,UA,1521,N54241,11292,12953,1732,1729.0,-3.0,19.0,1748.0,228.0,219.0,194.0,1620,2302.0,6.0,2320,2308.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,AA,289,N3LVAA,BOS,ORD,710,702.0,-8.0,30.0,732.0,173.0,180.0,130.0,867,842.0,20.0,903,902.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,WN,1059,N732SW,TPA,ATL,1740,1804.0,24.0,19.0,1823.0,100.0,93.0,62.0,406,1925.0,12.0,1920,1937.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-09-07,1,0.0,0.0,70.83,0.0,0.0
2015,10,2,5,EV,4568,N15574,12266,11066,730,725.0,-5.0,22.0,747.0,162.0,184.0,158.0,986,1125.0,4.0,1112,1129.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-10-02,0,-340.0,-0.0,-0.0,-0.0,-0.0
2015,9,23,3,MQ,3336,N537MQ,DFW,OKC,715,733.0,18.0,19.0,752.0,64.0,55.0,33.0,175,825.0,3.0,819,828.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,1,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,OO,7383,N416SW,CPR,SLC,1300,1248.0,-12.0,13.0,1301.0,83.0,83.0,62.0,320,1403.0,8.0,1423,1411.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,MQ,3157,N508MQ,11423,13930,1349,1342.0,-7.0,17.0,1359.0,83.0,87.0,56.0,299,1455.0,14.0,1512,1509.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,DL,673,N969AT,EWR,ATL,1415,1408.0,-7.0,24.0,1432.0,147.0,131.0,101.0,746,1613.0,6.0,1642,1619.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,DL,1798,N919DL,11618,10397,1300,1255.0,-5.0,28.0,1323.0,154.0,142.0,109.0,746,1512.0,5.0,1534,1517.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,AA,686,N184US,11292,14100,705,708.0,3.0,13.0,721.0,207.0,213.0,191.0,1558,1232.0,9.0,1232,1241.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,WN,2309,N8326F,14107,11066,1720,1720.0,0.0,10.0,1730.0,215.0,199.0,185.0,1670,2335.0,4.0,2355,2339.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,F9,1024,N943FR,ATL,PHL,715,710.0,-5.0,16.0,726.0,130.0,127.0,98.0,666,904.0,13.0,925,917.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,WN,451,N768SW,BDL,MCO,730,730.0,0.0,11.0,741.0,175.0,182.0,156.0,1050,1017.0,15.0,1025,1032.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,WN,3192,N460WN,DCA,ATL,1405,1429.0,24.0,10.0,1439.0,115.0,90.0,74.0,547,1553.0,6.0,1600,1559.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,1,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,EV,4761,N16911,13930,14524,710,701.0,-9.0,14.0,715.0,122.0,112.0,92.0,642,947.0,6.0,1012,953.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,MQ,3440,N648MQ,ORD,CMH,1555,1552.0,-3.0,20.0,1612.0,83.0,75.0,48.0,296,1800.0,7.0,1818,1807.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,UA,1568,N27205,ATL,DEN,902,918.0,16.0,10.0,928.0,209.0,188.0,163.0,1199,1011.0,15.0,1031,1026.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,1,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,UA,509,N838UA,12266,13930,1015,1017.0,2.0,14.0,1031.0,165.0,165.0,143.0,925,1254.0,8.0,1300,1302.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,2989,N8307K,MDW,ROC,2200,2214.0,14.0,17.0,2231.0,90.0,93.0,72.0,523,43.0,4.0,30,47.0,17.0,0,0,,3.0,0.0,14.0,0.0,0.0,2015-09-16,0,21.43,0.0,100.0,0.0,0.0
2015,9,18,5,AA,1454,N869AA,SFO,DFW,515,524.0,9.0,14.0,538.0,211.0,202.0,174.0,1464,1032.0,14.0,1046,1046.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,WN,3211,N523SW,ELP,DAL,1820,1817.0,-3.0,10.0,1827.0,95.0,96.0,78.0,562,2045.0,8.0,2055,2053.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,EV,5365,N750EV,11433,15370,1543,1536.0,-7.0,19.0,1555.0,140.0,138.0,115.0,789,1650.0,4.0,1703,1654.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,AA,76,N3MNAA,MIA,LGA,1407,1401.0,-6.0,9.0,1410.0,173.0,160.0,145.0,1096,1635.0,6.0,1700,1641.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,WN,1896,N7733B,10800,12889,945,941.0,-4.0,10.0,951.0,65.0,53.0,36.0,223,1027.0,7.0,1050,1034.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,EV,5671,N16911,IAH,LCH,1250,1242.0,-8.0,11.0,1253.0,51.0,43.0,26.0,127,1319.0,6.0,1341,1325.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,MQ,3321,N665MQ,DFW,ROW,1520,1518.0,-2.0,10.0,1528.0,95.0,78.0,61.0,435,1529.0,7.0,1555,1536.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,OO,4704,N809SK,13871,14869,1745,1737.0,-8.0,15.0,1752.0,153.0,143.0,121.0,840,1853.0,7.0,1918,1900.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,OO,4813,N810SK,BIL,SLC,625,617.0,-8.0,10.0,627.0,84.0,73.0,58.0,387,725.0,5.0,749,730.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,WN,2773,N924WN,10423,14831,1850,1849.0,-1.0,11.0,1900.0,230.0,215.0,200.0,1476,2020.0,4.0,2040,2024.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,F9,223,N905FR,ATL,AUS,1600,1628.0,28.0,23.0,1651.0,145.0,156.0,115.0,813,1746.0,18.0,1725,1804.0,39.0,0,0,,11.0,0.0,0.0,0.0,28.0,2015-09-03,1,39.29,0.0,0.0,0.0,100.0
2015,9,5,6,WN,6145,N445WN,MKE,DCA,1245,1238.0,-7.0,12.0,1250.0,110.0,106.0,88.0,634,1518.0,6.0,1535,1524.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,OO,4656,N821SK,12266,14869,815,810.0,-5.0,12.0,822.0,193.0,182.0,159.0,1195,1001.0,11.0,1028,1012.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,AA,1998,N580UW,SEA,CLT,1320,1328.0,8.0,16.0,1344.0,302.0,284.0,260.0,2279,2104.0,8.0,2122,2112.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,B6,1667,N354JB,BOS,CHS,1128,1126.0,-2.0,15.0,1141.0,141.0,164.0,143.0,818,1404.0,6.0,1349,1410.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-09-13,0,-1050.0,-0.0,-0.0,-0.0,-0.0
2015,9,10,4,EV,4446,N10575,TYR,IAH,1422,1442.0,20.0,12.0,1454.0,61.0,57.0,38.0,163,1532.0,7.0,1523,1539.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-09-10,1,80.0,0.0,0.0,0.0,0.0
2015,10,3,6,UA,1920,N69840,12266,14747,1518,1516.0,-2.0,13.0,1529.0,280.0,259.0,236.0,1874,1725.0,10.0,1758,1735.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,UA,352,N853UA,IAH,DCA,1254,1248.0,-6.0,13.0,1301.0,188.0,170.0,152.0,1208,1633.0,5.0,1702,1638.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,B6,471,N775JB,BOS,SJC,1705,1835.0,90.0,18.0,1853.0,385.0,377.0,355.0,2689,2148.0,4.0,2030,2152.0,82.0,0,0,,0.0,0.0,82.0,0.0,0.0,2015-09-14,1,0.0,0.0,91.11,0.0,0.0
2015,9,11,5,DL,2815,N937AT,ATL,AGS,2305,2304.0,-1.0,11.0,2315.0,50.0,44.0,29.0,143,2344.0,4.0,2355,2348.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,AA,2039,N543UW,CLT,MSP,2220,2218.0,-2.0,45.0,2303.0,158.0,170.0,121.0,930,4.0,4.0,2358,8.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,B6,1717,N562JB,12953,15304,725,714.0,-11.0,28.0,742.0,172.0,169.0,134.0,1010,956.0,7.0,1017,1003.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,WN,323,N277WN,13204,14107,1805,1821.0,16.0,16.0,1837.0,285.0,272.0,245.0,1849,1942.0,11.0,1950,1953.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,1,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,184,N936WN,SNA,PHX,1845,1841.0,-4.0,8.0,1849.0,75.0,70.0,55.0,338,1944.0,7.0,2000,1951.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,F9,295,N954FR,15304,11292,730,728.0,-2.0,15.0,743.0,237.0,230.0,209.0,1506,912.0,6.0,927,918.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,DL,2557,N608AT,13931,10397,545,540.0,-5.0,11.0,551.0,103.0,103.0,82.0,516,713.0,10.0,728,723.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,OO,7396,N8933B,TWF,SLC,628,624.0,-4.0,4.0,628.0,52.0,39.0,29.0,175,657.0,6.0,720,703.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,AA,238,N3CPAA,DCA,MIA,1733,1828.0,55.0,8.0,1836.0,167.0,149.0,133.0,919,2049.0,8.0,2020,2057.0,37.0,0,0,,0.0,0.0,0.0,28.0,9.0,2015-09-17,1,0.0,0.0,0.0,50.91,16.36
2015,9,29,2,WN,2987,7819A,AUS,DEN,1920,1917.0,-3.0,9.0,1926.0,135.0,128.0,114.0,775,2020.0,5.0,2035,2025.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,OO,6372,N984CA,DEN,BZN,800,754.0,-6.0,18.0,812.0,108.0,107.0,83.0,524,935.0,6.0,948,941.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,AA,1571,N3MEAA,13930,12892,950,947.0,-3.0,25.0,1012.0,273.0,275.0,220.0,1744,1152.0,30.0,1223,1222.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AA,1237,N3CKAA,DFW,FLL,1650,1708.0,18.0,18.0,1726.0,169.0,165.0,143.0,1119,2049.0,4.0,2039,2053.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,1,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,NK,356,N603NK,SAN,LAS,1516,1512.0,-4.0,14.0,1526.0,71.0,73.0,50.0,258,1616.0,9.0,1627,1625.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,DL,1522,N306DQ,SDF,ATL,1007,1000.0,-7.0,16.0,1016.0,82.0,81.0,57.0,321,1113.0,8.0,1129,1121.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,UA,462,N420UA,ORD,LGA,600,559.0,-1.0,19.0,618.0,130.0,129.0,104.0,733,902.0,6.0,910,908.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,DL,2121,N326NB,BUF,LGA,710,706.0,-4.0,11.0,717.0,79.0,72.0,55.0,292,812.0,6.0,829,818.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,DL,322,N670DN,SJU,ATL,1250,1248.0,-2.0,12.0,1300.0,233.0,219.0,199.0,1547,1619.0,8.0,1643,1627.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,EV,2601,N676AE,AEX,DFW,1344,1336.0,-8.0,9.0,1345.0,82.0,65.0,48.0,285,1433.0,8.0,1506,1441.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,F9,902,N954FR,ATL,TTN,2122,2117.0,-5.0,17.0,2134.0,123.0,131.0,91.0,701,2305.0,23.0,2325,2328.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,EV,3271,N16919,IAH,TYR,1540,1538.0,-2.0,16.0,1554.0,61.0,53.0,31.0,163,1625.0,6.0,1641,1631.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,WN,2965,N8623F,11066,10693,700,703.0,3.0,10.0,713.0,85.0,73.0,58.0,337,711.0,5.0,725,716.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,1307,N274WN,11278,13232,2055,2123.0,28.0,9.0,2132.0,125.0,105.0,92.0,601,2204.0,4.0,2200,2208.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,1,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,AA,1292,N3JMAA,DFW,TUL,1225,1243.0,18.0,13.0,1256.0,70.0,56.0,41.0,237,1337.0,2.0,1335,1339.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,1,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AA,1446,N503AA,11298,14570,915,910.0,-5.0,29.0,939.0,215.0,207.0,172.0,1345,1031.0,6.0,1050,1037.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,DL,2363,N985AT,DTW,EWR,1746,1742.0,-4.0,13.0,1755.0,102.0,89.0,72.0,488,1907.0,4.0,1928,1911.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,DL,1247,N912DE,ATL,ORF,1925,1936.0,11.0,16.0,1952.0,97.0,88.0,67.0,516,2059.0,5.0,2102,2104.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,UA,1940,N37290,12266,12892,2100,2100.0,0.0,15.0,2115.0,214.0,205.0,180.0,1379,2215.0,10.0,2234,2225.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,UA,1197,N73256,ANC,SFO,1555,1618.0,23.0,16.0,1634.0,275.0,260.0,239.0,2018,2133.0,5.0,2130,2138.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,1,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,AA,1941,N742PS,11057,11433,924,944.0,20.0,27.0,1011.0,105.0,113.0,78.0,500,1129.0,8.0,1109,1137.0,28.0,0,0,,8.0,0.0,20.0,0.0,0.0,2015-10-05,1,40.0,0.0,100.0,0.0,0.0
2015,9,22,2,WN,557,N624SW,LAX,MCI,610,618.0,8.0,30.0,648.0,190.0,205.0,169.0,1363,1137.0,6.0,1120,1143.0,23.0,0,0,,15.0,0.0,8.0,0.0,0.0,2015-09-22,0,187.5,0.0,100.0,0.0,0.0
2015,9,17,4,AS,151,N763AS,ANC,OME,1015,1025.0,10.0,13.0,1038.0,91.0,90.0,73.0,539,1151.0,4.0,1146,1155.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,WN,2504,N354SW,PHX,SLC,615,613.0,-2.0,9.0,622.0,95.0,85.0,69.0,507,831.0,7.0,850,838.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,WN,2606,N7711N,SAN,SFO,810,809.0,-1.0,10.0,819.0,90.0,80.0,65.0,447,924.0,5.0,940,929.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,B6,691,N794JB,BOS,TPA,1656,1839.0,103.0,13.0,1852.0,197.0,186.0,168.0,1185,2140.0,5.0,2013,2145.0,92.0,0,0,,0.0,0.0,0.0,92.0,0.0,2015-09-11,1,0.0,0.0,0.0,89.32,0.0
2015,8,31,1,EV,4440,N12563,EWR,BNA,1630,1627.0,-3.0,30.0,1657.0,148.0,146.0,106.0,748,1743.0,10.0,1758,1753.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,AA,1511,N3ELAA,DFW,MIA,1505,1503.0,-2.0,16.0,1519.0,170.0,156.0,135.0,1121,1834.0,5.0,1855,1839.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,WN,2330,N8618N,PHX,DAL,1845,1842.0,-3.0,12.0,1854.0,140.0,133.0,116.0,879,2250.0,5.0,2305,2255.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,DL,1254,N595NW,LAX,ATL,2343,2342.0,-1.0,23.0,5.0,257.0,262.0,228.0,1947,653.0,11.0,700,704.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,AS,343,N569AS,13796,14747,1315,1310.0,-5.0,11.0,1321.0,115.0,106.0,90.0,672,1451.0,5.0,1510,1456.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
