YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,1,4,DL,2841,N915DN,13487,11278,1745,1757.0,12.0,33.0,1830.0,143.0,163.0,126.0,931,2136.0,4.0,2108,2140.0,32.0,0,0,,32.0,0.0,0.0,0.0,0.0,2015-10-01,0,1,32.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,25,5,AA,2452,N3MBAA,ORD,SJC,1035,1115.0,40.0,14.0,1129.0,279.0,253.0,236.0,1829,1325.0,3.0,1314,1328.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,DL,2021,N354NW,DTW,PHX,1555,1550.0,-5.0,22.0,1612.0,252.0,231.0,207.0,1671,1639.0,2.0,1707,1641.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,UA,1769,N39423,14771,12889,1058,1106.0,8.0,13.0,1119.0,103.0,94.0,69.0,414,1228.0,12.0,1241,1240.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,UA,482,N548UA,OGG,LAX,1425,1414.0,-11.0,8.0,1422.0,321.0,314.0,292.0,2486,2214.0,14.0,2246,2228.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,UA,1284,N68836,EWR,LAX,1813,1808.0,-5.0,27.0,1835.0,367.0,373.0,313.0,2454,2048.0,33.0,2120,2121.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,EV,4990,N750EV,LGA,CVG,1036,1029.0,-7.0,34.0,1103.0,137.0,131.0,93.0,585,1236.0,4.0,1253,1240.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,WN,270,N632SW,10423,12191,735,738.0,3.0,9.0,747.0,50.0,43.0,31.0,148,818.0,3.0,825,821.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,DL,2366,N902DA,ORD,MSP,1928,1929.0,1.0,14.0,1943.0,85.0,77.0,57.0,334,2040.0,6.0,2053,2046.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AA,2046,N834AW,ATL,CLT,1355,1348.0,-7.0,25.0,1413.0,80.0,76.0,40.0,226,1453.0,11.0,1515,1504.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,AA,433,N161UW,PHX,SFO,1020,1014.0,-6.0,16.0,1030.0,129.0,114.0,91.0,651,1201.0,7.0,1229,1208.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,AA,1860,N767UW,CLT,ROC,1430,1423.0,-7.0,22.0,1445.0,101.0,99.0,75.0,573,1600.0,2.0,1611,1602.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,OO,5173,N924SW,DEN,BIS,1946,1947.0,1.0,24.0,2011.0,97.0,104.0,76.0,516,2227.0,4.0,2223,2231.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,DL,1523,N343NB,BOS,DTW,1640,1636.0,-4.0,16.0,1652.0,137.0,110.0,91.0,632,1823.0,3.0,1857,1826.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,DL,2208,N321NB,IAH,ATL,1657,1657.0,0.0,13.0,1710.0,128.0,123.0,95.0,689,1945.0,15.0,2005,2000.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,WN,2879,N278WN,12191,13495,1520,1734.0,134.0,11.0,1745.0,65.0,59.0,45.0,302,1830.0,3.0,1625,1833.0,128.0,0,0,,0.0,0.0,119.0,9.0,0.0,2015-10-06,1,1,128.0,1,0.0,0.0,92.97,7.03,0.0
2015,10,2,5,F9,1315,N209FR,13303,13930,1220,1232.0,12.0,10.0,1242.0,203.0,170.0,139.0,1197,1401.0,21.0,1443,1422.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,DL,1419,N955DL,ATL,JFK,1735,1744.0,9.0,21.0,1805.0,153.0,152.0,98.0,760,1943.0,33.0,2008,2016.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,DL,2013,N964DN,ATL,SYR,2110,2125.0,15.0,17.0,2142.0,137.0,123.0,102.0,794,2324.0,4.0,2327,2328.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,AS,623,N307AS,LAS,SEA,1710,1709.0,-1.0,10.0,1719.0,160.0,137.0,121.0,867,1920.0,6.0,1950,1926.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,OO,5361,N594SW,11823,13930,1000,950.0,-10.0,9.0,959.0,60.0,59.0,39.0,157,938.0,11.0,1000,949.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,WN,2149,N933WN,DTW,MDW,1125,1120.0,-5.0,12.0,1132.0,65.0,65.0,48.0,228,1120.0,5.0,1130,1125.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,OO,6251,N751SK,BHM,DEN,1235,1236.0,1.0,15.0,1251.0,178.0,179.0,155.0,1083,1426.0,9.0,1433,1435.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,WN,21,N385SW,DAL,HOU,1200,1203.0,3.0,8.0,1211.0,60.0,56.0,45.0,239,1256.0,3.0,1300,1259.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,EV,4361,N13553,11618,15412,1929,2209.0,160.0,29.0,2238.0,135.0,133.0,100.0,631,18.0,4.0,2144,22.0,158.0,0,0,,0.0,0.0,0.0,158.0,0.0,2015-10-02,1,1,158.0,1,0.0,0.0,0.0,100.0,0.0
2015,9,8,2,WN,44,N293WN,HOU,DAL,1700,1700.0,0.0,12.0,1712.0,60.0,59.0,43.0,239,1755.0,4.0,1800,1759.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,OO,6532,N507CA,13486,11292,830,822.0,-8.0,9.0,831.0,124.0,110.0,92.0,679,1003.0,9.0,1034,1012.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,UA,2005,N414UA,MCO,ORD,741,732.0,-9.0,13.0,745.0,180.0,170.0,142.0,1005,907.0,15.0,941,922.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,WN,614,N469WN,10713,13796,905,900.0,-5.0,8.0,908.0,105.0,95.0,83.0,512,931.0,4.0,950,935.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,EV,2636,N685AE,15624,11298,735,732.0,-3.0,11.0,743.0,138.0,131.0,98.0,641,921.0,22.0,953,943.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,OO,5548,N796SK,BUR,DEN,705,702.0,-3.0,25.0,727.0,144.0,183.0,149.0,850,1056.0,9.0,1029,1105.0,36.0,0,0,,36.0,0.0,0.0,0.0,0.0,2015-09-11,0,1,36.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,25,5,WN,450,N439WN,BNA,MDW,1720,1733.0,13.0,9.0,1742.0,95.0,89.0,63.0,395,1845.0,17.0,1855,1902.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,WN,1985,N521SW,DAL,AMA,1220,1217.0,-3.0,9.0,1226.0,70.0,65.0,53.0,323,1319.0,3.0,1330,1322.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,UA,1963,N73860,LAX,IAH,1230,1225.0,-5.0,17.0,1242.0,197.0,192.0,167.0,1379,1729.0,8.0,1747,1737.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,WN,2767,N7728D,DAL,PHX,1505,1508.0,3.0,11.0,1519.0,150.0,148.0,130.0,879,1529.0,7.0,1535,1536.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,B6,842,N658JB,14685,12478,1128,1139.0,11.0,19.0,1158.0,121.0,116.0,92.0,718,1330.0,5.0,1329,1335.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,AA,397,N3BWAA,SJU,MIA,1310,1305.0,-5.0,13.0,1318.0,168.0,148.0,129.0,1045,1527.0,6.0,1558,1533.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,OO,5296,N946SW,SBP,LAX,1424,1416.0,-8.0,13.0,1429.0,60.0,57.0,38.0,156,1507.0,6.0,1524,1513.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AS,894,N472AS,HNL,SEA,1225,1213.0,-12.0,23.0,1236.0,350.0,363.0,332.0,2677,2108.0,8.0,2115,2116.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,OO,4733,N631SK,SJC,SEA,1830,1822.0,-8.0,15.0,1837.0,125.0,118.0,93.0,697,2010.0,10.0,2035,2020.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,DL,305,N927DN,12953,10397,900,920.0,20.0,62.0,1022.0,164.0,179.0,110.0,762,1212.0,7.0,1144,1219.0,35.0,0,0,,15.0,0.0,20.0,0.0,0.0,2015-10-09,1,1,35.0,1,42.86,0.0,57.14,0.0,0.0
2015,10,10,6,NK,832,N603NK,11292,12266,605,603.0,-2.0,13.0,616.0,140.0,133.0,114.0,862,910.0,6.0,925,916.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,DL,2507,N982AT,SAV,ATL,730,725.0,-5.0,21.0,746.0,77.0,77.0,45.0,214,831.0,11.0,847,842.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,5025,N380SW,10423,11259,1630,1658.0,28.0,12.0,1710.0,55.0,53.0,38.0,189,1748.0,3.0,1725,1751.0,26.0,0,0,,0.0,0.0,6.0,20.0,0.0,2015-10-08,1,1,26.0,1,0.0,0.0,23.08,76.92,0.0
2015,9,17,4,DL,1971,N302DQ,ATL,CHS,1755,1754.0,-1.0,24.0,1818.0,75.0,76.0,46.0,259,1904.0,6.0,1910,1910.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,AA,1572,N3KYAA,MIA,LAS,1850,1935.0,45.0,13.0,1948.0,310.0,303.0,283.0,2174,2131.0,7.0,2100,2138.0,38.0,0,0,,0.0,0.0,38.0,0.0,0.0,2015-09-03,1,1,38.0,1,0.0,0.0,100.0,0.0,0.0
2015,9,11,5,WN,1451,N216WR,PHX,LAX,1855,1914.0,19.0,9.0,1923.0,85.0,71.0,54.0,370,2017.0,8.0,2020,2025.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,EV,4865,N11107,12266,10781,1535,1706.0,91.0,10.0,1716.0,66.0,58.0,42.0,253,1758.0,6.0,1641,1804.0,83.0,0,0,,83.0,0.0,0.0,0.0,0.0,2015-10-02,1,1,83.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,16,3,B6,279,N597JB,LAS,LGB,1910,1921.0,11.0,10.0,1931.0,64.0,57.0,43.0,231,2014.0,4.0,2014,2018.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,WN,5781,N712SW,MCI,LGA,1455,1452.0,-3.0,9.0,1501.0,170.0,167.0,153.0,1107,1834.0,5.0,1845,1839.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,UA,1749,N73299,IAD,SFO,1240,1239.0,-1.0,16.0,1255.0,350.0,346.0,316.0,2419,1511.0,14.0,1530,1525.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,DL,2251,N977DL,10397,11057,1025,1031.0,6.0,14.0,1045.0,77.0,57.0,40.0,226,1125.0,3.0,1142,1128.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,DL,2097,N347NB,MSP,SNA,1752,1749.0,-3.0,20.0,1809.0,231.0,234.0,206.0,1522,1935.0,8.0,1943,1943.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,UA,233,N589UA,LAX,JFK,1620,1626.0,6.0,18.0,1644.0,320.0,326.0,298.0,2475,42.0,10.0,40,52.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,WN,281,N791SW,CMH,PHX,1245,1248.0,3.0,7.0,1255.0,250.0,226.0,214.0,1670,1329.0,5.0,1355,1334.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,EV,5924,N14179,MDT,ORD,1040,1032.0,-8.0,12.0,1044.0,120.0,114.0,94.0,594,1118.0,8.0,1140,1126.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,WN,17,N317WN,DAL,HOU,1100,1054.0,-6.0,11.0,1105.0,60.0,60.0,43.0,239,1148.0,6.0,1200,1154.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,AA,1356,N472AA,11298,10423,830,828.0,-2.0,13.0,841.0,57.0,56.0,39.0,190,920.0,4.0,927,924.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,DL,700,N948DN,10397,13487,2200,2202.0,2.0,13.0,2215.0,163.0,138.0,122.0,907,2317.0,3.0,2343,2320.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,DL,1517,N952DN,DEN,ATL,625,623.0,-2.0,14.0,637.0,174.0,168.0,143.0,1199,1100.0,11.0,1119,1111.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,WN,1052,N419WN,MCO,BWI,1010,1007.0,-3.0,11.0,1018.0,130.0,119.0,104.0,787,1202.0,4.0,1220,1206.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,B6,14,N536JB,LGB,JFK,2110,2110.0,0.0,13.0,2123.0,315.0,307.0,289.0,2465,512.0,5.0,525,517.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,AA,1975,N547UW,CLT,LAX,2015,2033.0,18.0,22.0,2055.0,310.0,307.0,264.0,2125,2219.0,21.0,2225,2240.0,15.0,0,0,,0.0,0.0,0.0,0.0,15.0,2015-09-04,1,0,15.0,0,0.0,0.0,0.0,0.0,100.0
2015,9,14,1,WN,2727,N630WN,BWI,PIT,1610,1609.0,-1.0,7.0,1616.0,55.0,46.0,35.0,210,1651.0,4.0,1705,1655.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,AA,1864,N703UW,CLT,DCA,1640,1652.0,12.0,130.0,1902.0,85.0,195.0,62.0,331,2004.0,3.0,1805,2007.0,122.0,0,0,,122.0,0.0,0.0,0.0,0.0,2015-09-10,0,1,122.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,14,1,DL,2474,N3772H,JFK,SJU,900,856.0,-4.0,31.0,927.0,236.0,240.0,205.0,1598,1252.0,4.0,1256,1256.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,WN,2279,N8314L,BOS,DEN,1735,1805.0,30.0,21.0,1826.0,285.0,257.0,228.0,1754,2014.0,8.0,2020,2022.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,OO,6298,N773SK,11292,13433,1232,1224.0,-8.0,18.0,1242.0,107.0,104.0,79.0,604,1501.0,7.0,1519,1508.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,OO,5310,N909SW,MAF,DEN,1718,1708.0,-10.0,8.0,1716.0,117.0,94.0,82.0,563,1738.0,4.0,1815,1742.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,WN,2782,N477WN,DEN,LGA,1040,1035.0,-5.0,15.0,1050.0,230.0,234.0,214.0,1620,1624.0,5.0,1630,1629.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,WN,1346,N642WN,MCI,ABQ,1605,1612.0,7.0,9.0,1621.0,125.0,115.0,101.0,718,1702.0,5.0,1710,1707.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,WN,508,N498WN,MCI,SAN,750,751.0,1.0,10.0,801.0,200.0,196.0,183.0,1334,904.0,3.0,910,907.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,WN,1963,N490WN,MCO,MSY,1630,1634.0,4.0,13.0,1647.0,105.0,94.0,78.0,551,1705.0,3.0,1715,1708.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,AA,1255,N564AA,15370,11298,935,931.0,-4.0,9.0,940.0,80.0,59.0,42.0,237,1022.0,8.0,1055,1030.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,EV,4913,N608QX,ATL,HPN,1815,1806.0,-9.0,21.0,1827.0,142.0,135.0,109.0,780,2016.0,5.0,2037,2021.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,WN,4763,N221WN,OMA,MDW,1445,1441.0,-4.0,8.0,1449.0,80.0,75.0,61.0,423,1550.0,6.0,1605,1556.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,DL,2296,N936DL,MSP,LGA,1733,1914.0,101.0,19.0,1933.0,162.0,157.0,129.0,1020,2242.0,9.0,2115,2251.0,96.0,0,0,,0.0,0.0,74.0,22.0,0.0,2015-09-09,1,1,96.0,1,0.0,0.0,77.08,22.92,0.0
2015,9,18,5,VX,1,N852VA,SFO,DCA,820,820.0,0.0,10.0,830.0,310.0,301.0,285.0,2442,1615.0,6.0,1630,1621.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,B6,94,N535JB,MCO,HPN,1131,1121.0,-10.0,21.0,1142.0,159.0,161.0,134.0,972,1356.0,6.0,1410,1402.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,DL,973,N905DA,ATL,DEN,1920,1914.0,-6.0,23.0,1937.0,200.0,200.0,171.0,1199,2028.0,6.0,2040,2034.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,DL,2502,N313US,LGA,MSP,1625,1620.0,-5.0,28.0,1648.0,191.0,172.0,138.0,1020,1806.0,6.0,1836,1812.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,DL,1238,N980AT,MDT,ATL,1758,1757.0,-1.0,9.0,1806.0,122.0,110.0,90.0,620,1936.0,11.0,2000,1947.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,DL,1495,N967DL,11433,10529,2154,2148.0,-6.0,17.0,2205.0,99.0,95.0,72.0,549,2317.0,6.0,2333,2323.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,NK,332,N609NK,10397,10158,1504,1514.0,10.0,8.0,1522.0,111.0,101.0,89.0,679,1651.0,4.0,1655,1655.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,B6,834,N784JB,SFO,BOS,2144,2150.0,6.0,18.0,2208.0,335.0,320.0,296.0,2704,604.0,6.0,619,610.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,DL,1989,N323NB,DTW,CLT,2008,2004.0,-4.0,22.0,2026.0,115.0,99.0,73.0,500,2139.0,4.0,2203,2143.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,WN,4293,N267WN,PHX,SAT,905,859.0,-6.0,21.0,920.0,130.0,127.0,102.0,843,1302.0,4.0,1315,1306.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,UA,1259,N67845,13204,11618,1054,1101.0,7.0,11.0,1112.0,157.0,138.0,118.0,937,1310.0,9.0,1331,1319.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,HA,164,N476HA,12982,12173,1915,1909.0,-6.0,7.0,1916.0,33.0,35.0,22.0,102,1938.0,6.0,1948,1944.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,OO,7393,N445SW,SGU,SLC,1140,1129.0,-11.0,14.0,1143.0,68.0,64.0,45.0,272,1228.0,5.0,1248,1233.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,DL,2642,N919DN,CLT,ATL,1700,1720.0,20.0,24.0,1744.0,87.0,70.0,40.0,226,1824.0,6.0,1827,1830.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,OO,5378,N946SW,13930,14006,2115,2109.0,-6.0,19.0,2128.0,75.0,73.0,50.0,342,2218.0,4.0,2230,2222.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
