YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,5,25,1,HA,392,N481HA,HNL,ITO,1902,1858.0,-4.0,9.0,1907.0,50.0,51.0,36.0,216,1943.0,6.0,1952,1949.0,-3.0,0,0,,,,,,,2015-05-25,0,0
2015,6,6,6,B6,433,N239JB,DCA,PBI,1327,1321.0,-6.0,20.0,1341.0,148.0,149.0,127.0,857,1548.0,2.0,1555,1550.0,-5.0,0,0,,,,,,,2015-06-06,0,0
2015,6,4,4,EV,5198,N848AS,ATL,CHA,1205,1204.0,-1.0,17.0,1221.0,43.0,45.0,24.0,106,1245.0,4.0,1248,1249.0,1.0,0,0,,,,,,,2015-06-04,0,0
2015,5,14,4,WN,851,N8305E,MDW,CLE,2130,2129.0,-1.0,17.0,2146.0,65.0,68.0,48.0,307,2334.0,3.0,2335,2337.0,2.0,0,0,,,,,,,2015-05-14,0,0
2015,5,27,3,WN,529,N961WN,SJC,AUS,935,951.0,16.0,10.0,1001.0,200.0,193.0,179.0,1476,1500.0,4.0,1455,1504.0,9.0,0,0,,,,,,,2015-05-27,1,0
2015,5,27,3,B6,136,N659JB,PHX,JFK,2332,251.0,199.0,11.0,302.0,290.0,260.0,244.0,2153,1006.0,5.0,722,1011.0,169.0,0,0,,0.0,0.0,19.0,150.0,0.0,2015-05-27,1,1
2015,5,16,6,AA,1264,N499AA,BNA,DFW,553,549.0,-4.0,12.0,601.0,126.0,110.0,91.0,631,732.0,7.0,759,739.0,-20.0,0,0,,,,,,,2015-05-16,0,0
2015,5,22,5,WN,18,N515SW,DAL,AMA,1230,1234.0,4.0,17.0,1251.0,70.0,75.0,54.0,323,1345.0,4.0,1340,1349.0,9.0,0,0,,,,,,,2015-05-22,0,0
2015,5,9,6,OO,6471,N752SK,ABQ,LAX,1849,2015.0,86.0,15.0,2030.0,125.0,119.0,98.0,677,2108.0,6.0,1954,2114.0,80.0,0,0,,0.0,0.0,0.0,80.0,0.0,2015-05-09,1,1
2015,5,8,5,WN,620,N283WN,MDW,GSP,1220,1217.0,-3.0,6.0,1223.0,95.0,90.0,79.0,562,1442.0,5.0,1455,1447.0,-8.0,0,0,,,,,,,2015-05-08,0,0
2015,5,20,3,B6,686,N306JB,JFK,ROC,1730,1725.0,-5.0,17.0,1742.0,102.0,76.0,53.0,264,1835.0,6.0,1912,1841.0,-31.0,0,0,,,,,,,2015-05-20,0,0
2015,5,25,1,OO,4678,N457SW,MSP,XNA,1419,1415.0,-4.0,18.0,1433.0,118.0,119.0,94.0,596,1607.0,7.0,1617,1614.0,-3.0,0,0,,,,,,,2015-05-25,0,0
2015,6,5,5,UA,1929,N27733,EWR,DFW,640,642.0,2.0,14.0,656.0,219.0,193.0,172.0,1372,848.0,7.0,919,855.0,-24.0,0,0,,,,,,,2015-06-05,0,0
2015,6,6,6,OO,5480,N958SW,DEN,GTF,1451,1448.0,-3.0,18.0,1506.0,114.0,106.0,84.0,624,1630.0,4.0,1645,1634.0,-11.0,0,0,,,,,,,2015-06-06,0,0
2015,5,16,6,OO,6301,N959SW,ACV,SFO,1353,1352.0,-1.0,11.0,1403.0,71.0,69.0,53.0,250,1456.0,5.0,1504,1501.0,-3.0,0,0,,,,,,,2015-05-16,0,0
2015,5,31,7,B6,8,N615JB,LAS,FLL,2230,2228.0,-2.0,28.0,2256.0,274.0,291.0,257.0,2173,613.0,6.0,604,619.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-05-31,0,0
2015,5,13,3,OO,6224,N919SW,RDM,DEN,550,538.0,-12.0,16.0,554.0,144.0,149.0,122.0,898,856.0,11.0,914,907.0,-7.0,0,0,,,,,,,2015-05-13,0,0
2015,6,4,4,WN,561,N457WN,MSY,DCA,1925,1922.0,-3.0,10.0,1932.0,150.0,148.0,133.0,969,2245.0,5.0,2255,2250.0,-5.0,0,0,,,,,,,2015-06-04,0,0
2015,5,12,2,AA,1557,N3HRAA,ORD,BOS,2150,2147.0,-3.0,16.0,2203.0,145.0,117.0,97.0,867,40.0,4.0,115,44.0,-31.0,0,0,,,,,,,2015-05-12,0,0
2015,5,22,5,AA,294,N491AA,ORF,DFW,1515,1509.0,-6.0,14.0,1523.0,208.0,210.0,185.0,1212,1728.0,11.0,1743,1739.0,-4.0,0,0,,,,,,,2015-05-22,0,0
2015,5,10,7,F9,736,N925FR,CVG,ATL,600,727.0,87.0,21.0,748.0,90.0,92.0,63.0,373,851.0,8.0,730,859.0,89.0,0,0,,85.0,0.0,4.0,0.0,0.0,2015-05-10,1,1
2015,6,11,4,OO,5188,N758SK,LAX,LAS,1137,1135.0,-2.0,16.0,1151.0,78.0,69.0,48.0,236,1239.0,5.0,1255,1244.0,-11.0,0,0,,,,,,,2015-06-11,0,0
2015,6,5,5,US,683,N650AW,PHX,EWR,1520,1515.0,-5.0,18.0,1533.0,284.0,276.0,251.0,2133,2244.0,7.0,2304,2251.0,-13.0,0,0,,,,,,,2015-06-05,0,0
2015,6,12,5,UA,396,N214UA,HNL,SFO,2055,2047.0,-8.0,18.0,2105.0,305.0,276.0,254.0,2398,419.0,4.0,500,423.0,-37.0,0,0,,,,,,,2015-06-12,0,0
2015,6,11,4,AA,87,N568AA,ORD,RNO,1720,1814.0,54.0,57.0,1911.0,266.0,296.0,236.0,1671,2107.0,3.0,1946,2110.0,84.0,0,0,,30.0,0.0,54.0,0.0,0.0,2015-06-11,1,1
2015,6,9,2,HA,382,N491HA,HNL,ITO,953,947.0,-6.0,16.0,1003.0,51.0,55.0,34.0,216,1037.0,5.0,1044,1042.0,-2.0,0,0,,,,,,,2015-06-09,0,0
2015,5,10,7,UA,1546,N36272,SAN,DEN,615,609.0,-6.0,22.0,631.0,148.0,142.0,112.0,853,923.0,8.0,943,931.0,-12.0,0,0,,,,,,,2015-05-10,0,0
2015,6,9,2,WN,2690,N8664J,DEN,JAX,1820,1820.0,0.0,10.0,1830.0,205.0,184.0,166.0,1447,2316.0,8.0,2345,2324.0,-21.0,0,0,,,,,,,2015-06-09,0,0
2015,6,5,5,EV,4214,N17196,CLE,DCA,1242,1238.0,-4.0,18.0,1256.0,79.0,77.0,54.0,310,1350.0,5.0,1401,1355.0,-6.0,0,0,,,,,,,2015-06-05,0,0
2015,5,31,7,AS,35,N577AS,FLL,SEA,1845,1836.0,-9.0,23.0,1859.0,385.0,372.0,345.0,2717,2144.0,4.0,2210,2148.0,-22.0,0,0,,,,,,,2015-05-31,0,0
2015,5,27,3,DL,1223,N6702,DTW,LAX,1801,1805.0,4.0,26.0,1831.0,298.0,313.0,278.0,1979,2009.0,9.0,1959,2018.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-05-27,0,1
2015,5,25,1,UA,1220,N37408,CMH,ORD,745,742.0,-3.0,15.0,757.0,86.0,72.0,51.0,296,748.0,6.0,811,754.0,-17.0,0,0,,,,,,,2015-05-25,0,0
2015,5,16,6,DL,2315,N3763D,CVG,ATL,700,658.0,-2.0,18.0,716.0,89.0,93.0,61.0,373,817.0,14.0,829,831.0,2.0,0,0,,,,,,,2015-05-16,0,0
2015,6,2,2,AS,667,N472AS,DFW,SEA,1955,1955.0,0.0,12.0,2007.0,250.0,239.0,220.0,1660,2147.0,7.0,2205,2154.0,-11.0,0,0,,,,,,,2015-06-02,0,0
2015,5,20,3,EV,5162,N844AS,ATL,FAY,822,822.0,0.0,19.0,841.0,78.0,75.0,52.0,331,933.0,4.0,940,937.0,-3.0,0,0,,,,,,,2015-05-20,0,0
2015,5,16,6,WN,2100,N299WN,DEN,SNA,835,834.0,-1.0,13.0,847.0,145.0,136.0,118.0,846,945.0,5.0,1000,950.0,-10.0,0,0,,,,,,,2015-05-16,0,0
2015,5,26,2,UA,217,N428UA,SFO,EWR,1525,1521.0,-4.0,15.0,1536.0,337.0,321.0,300.0,2565,2336.0,6.0,2,2342.0,-20.0,0,0,,,,,,,2015-05-26,0,0
2015,6,12,5,OO,4666,N187PQ,OAK,LAX,2105,,,,,95.0,,,337,,,2240,,,0,1,A,,,,,,2015-06-12,0,0
2015,5,23,6,B6,298,N763JB,MCO,LGA,954,950.0,-4.0,11.0,1001.0,156.0,135.0,118.0,950,1159.0,6.0,1230,1205.0,-25.0,0,0,,,,,,,2015-05-23,0,0
2015,6,11,4,DL,1661,N944DL,ATL,PHL,1525,1552.0,27.0,24.0,1616.0,136.0,126.0,95.0,666,1751.0,7.0,1741,1758.0,17.0,0,0,,0.0,0.0,7.0,10.0,0.0,2015-06-11,1,1
2015,6,4,4,WN,925,N230WN,OAK,LAX,1040,1037.0,-3.0,19.0,1056.0,75.0,83.0,59.0,337,1155.0,5.0,1155,1200.0,5.0,0,0,,,,,,,2015-06-04,0,0
2015,5,18,1,AS,748,N317AS,SEA,STL,1150,1149.0,-1.0,18.0,1207.0,223.0,227.0,204.0,1709,1731.0,5.0,1733,1736.0,3.0,0,0,,,,,,,2015-05-18,0,0
2015,5,6,3,DL,1668,N831DN,LAX,MSP,1515,1512.0,-3.0,15.0,1527.0,212.0,206.0,189.0,1535,2036.0,2.0,2047,2038.0,-9.0,0,0,,,,,,,2015-05-06,0,0
2015,5,14,4,WN,516,N8638A,SNA,PHX,840,840.0,0.0,14.0,854.0,70.0,74.0,53.0,338,947.0,7.0,950,954.0,4.0,0,0,,,,,,,2015-05-14,0,0
2015,6,5,5,EV,5040,N678CA,ATL,HPN,1605,1636.0,31.0,20.0,1656.0,144.0,143.0,118.0,780,1854.0,5.0,1829,1859.0,30.0,0,0,,0.0,0.0,30.0,0.0,0.0,2015-06-05,1,1
2015,6,4,4,US,545,N920US,LAX,PHX,1625,1624.0,-1.0,21.0,1645.0,90.0,88.0,61.0,370,1746.0,6.0,1755,1752.0,-3.0,0,0,,,,,,,2015-06-04,0,0
2015,5,26,2,WN,2798,N663SW,PDX,SMF,2025,2033.0,8.0,10.0,2043.0,85.0,82.0,67.0,479,2150.0,5.0,2150,2155.0,5.0,0,0,,,,,,,2015-05-26,0,0
2015,5,19,2,EV,5048,N858AS,DTW,EVV,2030,2025.0,-5.0,14.0,2039.0,76.0,72.0,55.0,363,2034.0,3.0,2046,2037.0,-9.0,0,0,,,,,,,2015-05-19,0,0
2015,5,6,3,WN,4836,N444WN,DEN,SEA,2220,2325.0,65.0,7.0,2332.0,165.0,141.0,129.0,1024,41.0,5.0,5,46.0,41.0,0,0,,0.0,0.0,0.0,41.0,0.0,2015-05-06,1,1
2015,5,18,1,UA,1545,N73278,IAH,PHX,905,935.0,30.0,63.0,1038.0,177.0,206.0,136.0,1009,1054.0,7.0,1002,1101.0,59.0,0,0,,29.0,0.0,30.0,0.0,0.0,2015-05-18,1,1
2015,5,6,3,US,671,N163US,PHX,PDX,2015,2129.0,74.0,10.0,2139.0,166.0,145.0,130.0,1009,2349.0,5.0,2301,2354.0,53.0,0,0,,0.0,0.0,0.0,53.0,0.0,2015-05-06,1,1
2015,5,12,2,US,1918,N949UW,BOS,PHL,1930,1920.0,-10.0,29.0,1949.0,90.0,93.0,60.0,280,2049.0,4.0,2100,2053.0,-7.0,0,0,,,,,,,2015-05-12,0,0
2015,5,15,5,EV,5125,N878AS,ATL,SGF,955,954.0,-1.0,22.0,1016.0,116.0,122.0,97.0,563,1053.0,3.0,1051,1056.0,5.0,0,0,,,,,,,2015-05-15,0,0
2015,6,8,1,DL,675,N899AT,SAV,ATL,530,531.0,1.0,11.0,542.0,61.0,52.0,36.0,214,618.0,5.0,631,623.0,-8.0,0,0,,,,,,,2015-06-08,0,0
2015,5,31,7,WN,936,N201LV,MDW,PHX,645,641.0,-4.0,9.0,650.0,225.0,212.0,186.0,1444,756.0,17.0,830,813.0,-17.0,0,0,,,,,,,2015-05-31,0,0
2015,5,11,1,WN,3478,N792SW,DAL,SAT,1630,1637.0,7.0,12.0,1649.0,60.0,63.0,44.0,248,1733.0,7.0,1730,1740.0,10.0,0,0,,,,,,,2015-05-11,0,0
2015,6,10,3,NK,348,N531NK,TPA,ACY,1322,1334.0,12.0,13.0,1347.0,140.0,136.0,120.0,913,1547.0,3.0,1542,1550.0,8.0,0,0,,,,,,,2015-06-10,0,0
2015,5,13,3,MQ,3222,N619MQ,DFW,TXK,1655,1651.0,-4.0,27.0,1718.0,58.0,59.0,31.0,181,1749.0,1.0,1753,1750.0,-3.0,0,0,,,,,,,2015-05-13,0,0
2015,6,12,5,WN,4570,N8320J,BNA,LAS,1715,1712.0,-3.0,19.0,1731.0,235.0,235.0,209.0,1587,1900.0,7.0,1910,1907.0,-3.0,0,0,,,,,,,2015-06-12,0,0
2015,6,4,4,US,1898,N558UW,CLT,JFK,2215,2231.0,16.0,31.0,2302.0,110.0,115.0,77.0,541,19.0,7.0,5,26.0,21.0,0,0,,5.0,0.0,16.0,0.0,0.0,2015-06-04,1,1
2015,6,2,2,EV,5121,N933EV,LEX,DTW,630,629.0,-1.0,9.0,638.0,80.0,71.0,52.0,296,730.0,10.0,750,740.0,-10.0,0,0,,,,,,,2015-06-02,0,0
2015,5,8,5,EV,5440,N878AS,BTR,ATL,1725,1724.0,-1.0,14.0,1738.0,93.0,100.0,73.0,448,1951.0,13.0,1958,2004.0,6.0,0,0,,,,,,,2015-05-08,0,0
2015,5,21,4,DL,2619,N936DL,ATL,MLB,2139,2156.0,17.0,25.0,2221.0,93.0,88.0,59.0,442,2320.0,4.0,2312,2324.0,12.0,0,0,,,,,,,2015-05-21,1,0
2015,6,5,5,WN,48,N433LV,HOU,DAL,1800,1758.0,-2.0,13.0,1811.0,60.0,62.0,42.0,239,1853.0,7.0,1900,1900.0,0.0,0,0,,,,,,,2015-06-05,0,0
2015,5,29,5,EV,5997,N17115,CID,ORD,1557,1615.0,18.0,12.0,1627.0,71.0,62.0,40.0,196,1707.0,10.0,1708,1717.0,9.0,0,0,,,,,,,2015-05-29,1,0
2015,5,20,3,UA,1603,N64809,IAH,SEA,1735,1843.0,68.0,19.0,1902.0,285.0,281.0,253.0,1874,2115.0,9.0,2020,2124.0,64.0,0,0,,0.0,0.0,23.0,41.0,0.0,2015-05-20,1,1
2015,5,10,7,OO,7432,N459SW,TWF,SLC,1223,1231.0,8.0,11.0,1242.0,52.0,52.0,34.0,175,1316.0,7.0,1315,1323.0,8.0,0,0,,,,,,,2015-05-10,0,0
2015,5,7,4,WN,539,N652SW,PHX,TUL,1910,1935.0,25.0,8.0,1943.0,135.0,124.0,112.0,935,2335.0,4.0,2325,2339.0,14.0,0,0,,,,,,,2015-05-07,1,0
2015,6,10,3,MQ,3022,N600MQ,CVG,DFW,1915,1937.0,22.0,10.0,1947.0,152.0,186.0,110.0,812,2037.0,66.0,2047,2143.0,56.0,0,0,,34.0,0.0,0.0,22.0,0.0,2015-06-10,1,1
2015,5,30,6,DL,392,N907DA,ATL,ORD,1455,1508.0,13.0,19.0,1527.0,129.0,140.0,109.0,606,1616.0,12.0,1604,1628.0,24.0,0,0,,11.0,0.0,13.0,0.0,0.0,2015-05-30,0,1
2015,6,4,4,WN,2787,N237WN,PHX,ELP,830,829.0,-1.0,19.0,848.0,70.0,73.0,49.0,347,1037.0,5.0,1040,1042.0,2.0,0,0,,,,,,,2015-06-04,0,0
2015,5,14,4,US,1949,N749US,STL,PHX,1750,1752.0,2.0,9.0,1801.0,205.0,196.0,179.0,1262,1900.0,8.0,1915,1908.0,-7.0,0,0,,,,,,,2015-05-14,0,0
2015,5,17,7,OO,5501,N986SW,DEN,SLC,1847,1842.0,-5.0,17.0,1859.0,90.0,86.0,64.0,391,2003.0,5.0,2017,2008.0,-9.0,0,0,,,,,,,2015-05-17,0,0
2015,6,6,6,MQ,3296,N507MQ,BNA,ORD,600,558.0,-2.0,10.0,608.0,107.0,100.0,80.0,409,728.0,10.0,747,738.0,-9.0,0,0,,,,,,,2015-06-06,0,0
2015,5,28,4,WN,2622,N202WN,ATL,TPA,1350,1348.0,-2.0,21.0,1409.0,95.0,90.0,64.0,406,1513.0,5.0,1525,1518.0,-7.0,0,0,,,,,,,2015-05-28,0,0
2015,5,22,5,OO,6468,N495CA,DRO,DEN,1759,1750.0,-9.0,55.0,1845.0,70.0,100.0,39.0,251,1924.0,6.0,1909,1930.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-05-22,0,1
2015,5,30,6,UA,1590,N75858,OGG,LAX,1330,1323.0,-7.0,17.0,1340.0,324.0,324.0,287.0,2486,2127.0,20.0,2154,2147.0,-7.0,0,0,,,,,,,2015-05-30,0,0
2015,5,26,2,VX,89,N848VA,IAD,LAX,900,859.0,-1.0,13.0,912.0,330.0,316.0,297.0,2288,1109.0,6.0,1130,1115.0,-15.0,0,0,,,,,,,2015-05-26,0,0
2015,5,12,2,B6,494,N648JB,DEN,BOS,1240,1245.0,5.0,14.0,1259.0,247.0,225.0,208.0,1754,1827.0,3.0,1847,1830.0,-17.0,0,0,,,,,,,2015-05-12,0,0
2015,5,17,7,DL,393,N986AT,ORD,ATL,1245,1243.0,-2.0,15.0,1258.0,123.0,112.0,92.0,606,1530.0,5.0,1548,1535.0,-13.0,0,0,,,,,,,2015-05-17,0,0
2015,6,9,2,UA,651,N472UA,OMA,ORD,1458,1506.0,8.0,17.0,1523.0,101.0,99.0,70.0,416,1633.0,12.0,1639,1645.0,6.0,0,0,,,,,,,2015-06-09,0,0
2015,5,20,3,NK,360,N634NK,OAK,LAS,1419,1419.0,0.0,10.0,1429.0,83.0,92.0,65.0,407,1534.0,17.0,1542,1551.0,9.0,0,0,,,,,,,2015-05-20,0,0
2015,5,7,4,DL,581,N813DN,SLC,SEA,1700,1701.0,1.0,14.0,1715.0,120.0,109.0,90.0,689,1745.0,5.0,1800,1750.0,-10.0,0,0,,,,,,,2015-05-07,0,0
2015,6,11,4,UA,455,N414UA,AUS,SFO,1728,1727.0,-1.0,12.0,1739.0,224.0,216.0,199.0,1504,1858.0,5.0,1912,1903.0,-9.0,0,0,,,,,,,2015-06-11,0,0
2015,6,11,4,AA,335,N454AA,DFW,ORD,1040,1035.0,-5.0,13.0,1048.0,154.0,133.0,110.0,802,1238.0,10.0,1314,1248.0,-26.0,0,0,,,,,,,2015-06-11,0,0
2015,5,10,7,WN,397,N232WN,IND,HOU,825,821.0,-4.0,9.0,830.0,150.0,141.0,127.0,861,937.0,5.0,955,942.0,-13.0,0,0,,,,,,,2015-05-10,0,0
2015,6,6,6,DL,2119,N967AT,LGA,MSP,815,814.0,-1.0,33.0,847.0,180.0,188.0,145.0,1020,1012.0,10.0,1015,1022.0,7.0,0,0,,,,,,,2015-06-06,0,0
2015,5,18,1,US,699,N823AW,LAX,RDU,810,803.0,-7.0,22.0,825.0,296.0,285.0,260.0,2239,1545.0,3.0,1606,1548.0,-18.0,0,0,,,,,,,2015-05-18,0,0
2015,6,5,5,US,825,N117UW,PHL,MIA,1735,1731.0,-4.0,22.0,1753.0,171.0,154.0,127.0,1013,2000.0,5.0,2026,2005.0,-21.0,0,0,,,,,,,2015-06-05,0,0
2015,5,30,6,OO,6335,N963SW,LAX,SAN,1300,1301.0,1.0,28.0,1329.0,56.0,64.0,29.0,109,1358.0,7.0,1356,1405.0,9.0,0,0,,,,,,,2015-05-30,0,0
2015,5,9,6,AS,65,N769AS,PSG,JNU,1202,1152.0,-10.0,18.0,1210.0,37.0,56.0,33.0,123,1243.0,5.0,1239,1248.0,9.0,0,0,,,,,,,2015-05-09,0,0
2015,6,14,7,MQ,3716,N535MQ,COU,DFW,615,611.0,-4.0,10.0,621.0,105.0,93.0,69.0,489,730.0,14.0,800,744.0,-16.0,0,0,,,,,,,2015-06-14,0,0
2015,6,3,3,OO,2869,N869AS,ABQ,LAX,1225,1221.0,-4.0,19.0,1240.0,122.0,142.0,109.0,677,1329.0,14.0,1327,1343.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-06-03,0,1
2015,5,17,7,EV,5472,N924EV,SHV,ATL,530,526.0,-4.0,9.0,535.0,99.0,97.0,82.0,551,757.0,6.0,809,803.0,-6.0,0,0,,,,,,,2015-05-17,0,0
2015,6,11,4,AA,1193,N468AA,BNA,DFW,1114,1120.0,6.0,8.0,1128.0,118.0,103.0,84.0,631,1252.0,11.0,1312,1303.0,-9.0,0,0,,,,,,,2015-06-11,0,0
2015,6,9,2,AS,838,N596AS,HNL,OAK,1350,1357.0,7.0,19.0,1416.0,320.0,303.0,279.0,2409,2155.0,5.0,2210,2200.0,-10.0,0,0,,,,,,,2015-06-09,0,0
2015,6,7,7,AA,2263,N4WJAA,CMH,DFW,1125,1123.0,-2.0,28.0,1151.0,160.0,149.0,97.0,926,1228.0,24.0,1305,1252.0,-13.0,0,0,,,,,,,2015-06-07,0,0
2015,5,13,3,WN,4550,N604SW,SAN,PHX,2040,2044.0,4.0,11.0,2055.0,70.0,66.0,50.0,304,2145.0,5.0,2150,2150.0,0.0,0,0,,,,,,,2015-05-13,0,0
2015,5,7,4,UA,1923,N76515,DEN,LAS,1911,1912.0,1.0,13.0,1925.0,119.0,119.0,96.0,628,2001.0,10.0,2010,2011.0,1.0,0,0,,,,,,,2015-05-07,0,0
2015,6,5,5,EV,5911,N11539,GRB,ORD,1859,1847.0,-12.0,8.0,1855.0,60.0,60.0,38.0,173,1933.0,14.0,1959,1947.0,-12.0,0,0,,,,,,,2015-06-05,0,0
2015,5,27,3,DL,1843,N310NW,SLC,BOS,1713,1709.0,-4.0,14.0,1723.0,286.0,263.0,243.0,2105,2326.0,6.0,2359,2332.0,-27.0,0,0,,,,,,,2015-05-27,0,0
2015,5,10,7,DL,176,N910DL,DFW,ATL,1600,1800.0,120.0,12.0,1812.0,132.0,137.0,114.0,731,2106.0,11.0,1912,2117.0,125.0,0,0,,5.0,0.0,120.0,0.0,0.0,2015-05-10,1,1
2015,5,22,5,DL,1059,N377DA,LAS,MSP,1140,1159.0,19.0,20.0,1219.0,183.0,175.0,153.0,1299,1652.0,2.0,1643,1654.0,11.0,0,0,,,,,,,2015-05-22,1,0
2015,6,1,1,B6,500,N629JB,LGB,ANC,1942,1939.0,-3.0,13.0,1952.0,317.0,312.0,294.0,2360,2346.0,5.0,2359,2351.0,-8.0,0,0,,,,,,,2015-06-01,0,0
2015,5,5,2,US,1862,N567UW,CLT,ORD,1145,1138.0,-7.0,21.0,1159.0,132.0,131.0,96.0,599,1235.0,14.0,1257,1249.0,-8.0,0,0,,,,,,,2015-05-05,0,0
2015,6,8,1,WN,2061,N739GB,GSP,MDW,550,546.0,-4.0,8.0,554.0,105.0,97.0,83.0,562,617.0,6.0,635,623.0,-12.0,0,0,,,,,,,2015-06-08,0,0
2015,6,6,6,UA,1900,N73445,SFO,ORD,1058,1113.0,15.0,23.0,1136.0,256.0,253.0,215.0,1846,1711.0,15.0,1714,1726.0,12.0,0,0,,,,,,,2015-06-06,0,0
2015,6,1,1,WN,1055,N749SW,RDU,MDW,935,934.0,-1.0,7.0,941.0,115.0,103.0,91.0,632,1012.0,5.0,1030,1017.0,-13.0,0,0,,,,,,,2015-06-01,0,0
2015,5,9,6,AA,976,N014AA,IAH,DFW,1405,1555.0,110.0,16.0,1611.0,74.0,66.0,43.0,224,1654.0,7.0,1519,1701.0,102.0,0,0,,0.0,0.0,9.0,93.0,0.0,2015-05-09,1,1
2015,5,25,1,AA,1231,N200AA,SJC,DFW,828,821.0,-7.0,10.0,831.0,212.0,239.0,223.0,1438,1414.0,6.0,1400,1420.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-05-25,0,1
2015,6,1,1,UA,1123,N73406,LAX,IAH,1933,2028.0,55.0,12.0,2040.0,192.0,186.0,163.0,1379,123.0,11.0,45,134.0,49.0,0,0,,0.0,0.0,0.0,49.0,0.0,2015-06-01,1,1
2015,6,8,1,EV,2688,N677AE,GPT,DFW,1910,1902.0,-8.0,8.0,1910.0,105.0,101.0,77.0,500,2027.0,16.0,2055,2043.0,-12.0,0,0,,,,,,,2015-06-08,0,0
2015,5,21,4,F9,356,N943FR,DEN,MKE,840,834.0,-6.0,10.0,844.0,131.0,125.0,111.0,896,1135.0,4.0,1151,1139.0,-12.0,0,0,,,,,,,2015-05-21,0,0
2015,5,25,1,B6,917,N641JB,BOS,JFK,547,539.0,-8.0,17.0,556.0,73.0,66.0,40.0,187,636.0,9.0,700,645.0,-15.0,0,0,,,,,,,2015-05-25,0,0
2015,5,27,3,OO,5649,N962SW,DEN,BUR,1853,1903.0,10.0,25.0,1928.0,155.0,156.0,127.0,850,2035.0,4.0,2028,2039.0,11.0,0,0,,,,,,,2015-05-27,0,0
2015,5,28,4,EV,5180,N872AS,ATL,CHA,2105,2111.0,6.0,10.0,2121.0,47.0,41.0,23.0,106,2144.0,8.0,2152,2152.0,0.0,0,0,,,,,,,2015-05-28,0,0
2015,5,11,1,WN,992,N567WN,MDW,ATL,740,738.0,-2.0,5.0,743.0,110.0,104.0,95.0,591,1018.0,4.0,1030,1022.0,-8.0,0,0,,,,,,,2015-05-11,0,0
2015,5,11,1,EV,4531,N14907,IAH,MAF,1125,1124.0,-1.0,69.0,1233.0,91.0,153.0,78.0,429,1351.0,6.0,1256,1357.0,61.0,0,0,,61.0,0.0,0.0,0.0,0.0,2015-05-11,0,1
2015,5,10,7,WN,296,N8604K,LAS,PIT,925,922.0,-3.0,10.0,932.0,250.0,241.0,227.0,1910,1619.0,4.0,1635,1623.0,-12.0,0,0,,,,,,,2015-05-10,0,0
2015,5,5,2,EV,5123,N856AS,DTW,GSP,1520,1518.0,-2.0,28.0,1546.0,104.0,103.0,72.0,508,1658.0,3.0,1704,1701.0,-3.0,0,0,,,,,,,2015-05-05,0,0
2015,5,23,6,DL,775,N315US,MKE,MSP,1725,1722.0,-3.0,10.0,1732.0,75.0,68.0,54.0,297,1826.0,4.0,1840,1830.0,-10.0,0,0,,,,,,,2015-05-23,0,0
2015,5,12,2,UA,623,N528UA,ORD,LAX,1830,1906.0,36.0,19.0,1925.0,259.0,262.0,232.0,1744,2117.0,11.0,2049,2128.0,39.0,0,0,,3.0,0.0,4.0,32.0,0.0,2015-05-12,1,1
2015,5,27,3,WN,245,N767SW,AUS,MDW,550,553.0,3.0,15.0,608.0,155.0,140.0,120.0,972,808.0,5.0,825,813.0,-12.0,0,0,,,,,,,2015-05-27,0,0
2015,5,15,5,AS,51,N764AS,SCC,ANC,2149,2126.0,-23.0,3.0,2129.0,96.0,101.0,92.0,627,2301.0,6.0,2325,2307.0,-18.0,0,0,,,,,,,2015-05-15,0,0
2015,5,10,7,OO,6254,N139SY,MCI,ORD,2000,2123.0,83.0,14.0,2137.0,103.0,76.0,55.0,403,2232.0,7.0,2143,2239.0,56.0,0,0,,0.0,0.0,0.0,56.0,0.0,2015-05-10,1,1
2015,5,15,5,EV,6157,N21144,CID,ORD,1203,1147.0,-16.0,6.0,1153.0,67.0,62.0,46.0,196,1239.0,10.0,1310,1249.0,-21.0,0,0,,,,,,,2015-05-15,0,0
2015,5,20,3,EV,6180,N14568,IAD,EWR,2202,2217.0,15.0,13.0,2230.0,77.0,61.0,37.0,212,2307.0,11.0,2319,2318.0,-1.0,0,0,,,,,,,2015-05-20,0,0
