YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,5,15,5,EV,4706,N12172,LFT,IAH,1417,1422.0,5.0,11.0,1433.0,62.0,70.0,50.0,201,1523.0,9.0,1519,1532.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,B6,483,N766JB,JFK,MCO,950,953.0,3.0,29.0,1022.0,171.0,158.0,123.0,944,1225.0,6.0,1241,1231.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,DL,1158,N364NW,SLC,MCO,940,940.0,0.0,15.0,955.0,271.0,247.0,230.0,1931,1545.0,2.0,1611,1547.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,WN,302,N211WN,BWI,BNA,1920,1941.0,21.0,11.0,1952.0,115.0,95.0,79.0,587,2011.0,5.0,2015,2016.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,HA,114,N492HA,HNL,OGG,616,606.0,-10.0,10.0,616.0,36.0,37.0,21.0,100,637.0,6.0,652,643.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,WN,31,N901WN,PVD,FLL,615,611.0,-4.0,8.0,619.0,195.0,186.0,172.0,1188,911.0,6.0,930,917.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,AS,61,N762AS,SEA,JNU,750,751.0,1.0,17.0,808.0,145.0,140.0,119.0,909,907.0,4.0,915,911.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,AA,1499,N5CCAA,DFW,LAS,715,813.0,58.0,14.0,827.0,183.0,163.0,143.0,1055,850.0,6.0,818,856.0,38.0,0,0,,0.0,0.0,38.0,0.0,0.0,2015-05-06,1,1,38.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,13,6,DL,503,N839DN,ATL,PDX,1935,1939.0,4.0,12.0,1951.0,313.0,291.0,277.0,2172,2128.0,2.0,2148,2130.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,WN,2232,N704SW,PVD,FLL,800,755.0,-5.0,8.0,803.0,185.0,166.0,152.0,1188,1035.0,6.0,1105,1041.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,US,1967,N507AY,IAH,CLT,700,656.0,-4.0,12.0,708.0,148.0,144.0,116.0,912,1004.0,16.0,1028,1020.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,WN,48,N605SW,BWI,HOU,1505,1508.0,3.0,12.0,1520.0,200.0,237.0,222.0,1246,1802.0,3.0,1725,1805.0,40.0,0,0,,40.0,0.0,0.0,0.0,0.0,2015-05-12,0,1,40.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,9,6,DL,15,N316US,ATL,SLC,1710,1709.0,-1.0,12.0,1721.0,246.0,220.0,204.0,1590,1845.0,4.0,1916,1849.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,UA,755,N804UA,ORD,RDU,1738,1740.0,2.0,73.0,1853.0,122.0,166.0,90.0,646,2123.0,3.0,2040,2126.0,46.0,0,0,,46.0,0.0,0.0,0.0,0.0,2015-06-07,0,1,46.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,12,5,MQ,3205,N663MQ,DFW,HOU,1350,1353.0,3.0,7.0,1400.0,74.0,56.0,44.0,247,1444.0,5.0,1504,1449.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,AS,68,N796AS,JNU,SIT,836,836.0,0.0,8.0,844.0,37.0,35.0,23.0,95,907.0,4.0,913,911.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,UA,490,N803UA,DEN,IAH,1235,1236.0,1.0,9.0,1245.0,142.0,135.0,113.0,862,1538.0,13.0,1557,1551.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,VX,1340,N526VA,SFO,FLL,1300,1257.0,-3.0,10.0,1307.0,335.0,322.0,306.0,2584,2113.0,6.0,2135,2119.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,UA,218,N212UA,HNL,ORD,1550,1601.0,11.0,23.0,1624.0,496.0,488.0,458.0,4243,502.0,7.0,506,509.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,MQ,3246,N905MQ,SJT,DFW,1040,1035.0,-5.0,10.0,1045.0,62.0,61.0,44.0,229,1129.0,7.0,1142,1136.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,EV,5608,N606LR,ATL,PHF,1454,1449.0,-5.0,14.0,1503.0,105.0,93.0,75.0,508,1618.0,4.0,1639,1622.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,OO,2869,N862AS,ABQ,LAX,1225,1219.0,-6.0,11.0,1230.0,122.0,120.0,103.0,677,1313.0,6.0,1327,1319.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,DL,1173,N919AT,ATL,BNA,1920,1924.0,4.0,18.0,1942.0,72.0,57.0,36.0,214,1918.0,3.0,1932,1921.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,B6,163,N249JB,JFK,SRQ,800,759.0,-1.0,32.0,831.0,183.0,179.0,144.0,1041,1055.0,3.0,1103,1058.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,8,1,B6,1776,N273JB,PHL,BOS,839,827.0,-12.0,26.0,853.0,87.0,84.0,55.0,280,948.0,3.0,1006,951.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,US,1829,N103US,BWI,CLT,1535,1545.0,10.0,14.0,1559.0,86.0,81.0,63.0,361,1702.0,4.0,1701,1706.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,AS,587,N615AS,SNA,PDX,935,927.0,-8.0,9.0,936.0,139.0,177.0,164.0,859,1220.0,4.0,1154,1224.0,30.0,0,0,,30.0,0.0,0.0,0.0,0.0,2015-05-08,0,1,30.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,9,6,DL,841,N376DA,LAX,MSY,920,933.0,13.0,22.0,955.0,220.0,208.0,182.0,1670,1457.0,4.0,1500,1501.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,OO,4638,N814SK,SLC,OKC,2010,2008.0,-2.0,11.0,2019.0,141.0,121.0,106.0,866,2305.0,4.0,2331,2309.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,AA,1384,N3LWAA,ORD,PHL,710,704.0,-6.0,13.0,717.0,125.0,103.0,84.0,678,941.0,6.0,1015,947.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,WN,4718,N946WN,CLE,MDW,1620,1621.0,1.0,9.0,1630.0,75.0,71.0,58.0,307,1628.0,4.0,1635,1632.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,B6,1202,N516JB,FLL,JFK,1636,1634.0,-2.0,11.0,1645.0,188.0,154.0,139.0,1069,1904.0,4.0,1944,1908.0,-36.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,WN,516,N8643A,PHX,FLL,1045,1045.0,0.0,12.0,1057.0,255.0,249.0,233.0,1972,1750.0,4.0,1800,1754.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,OO,4649,N454SW,SLC,BZN,1116,1112.0,-4.0,24.0,1136.0,84.0,87.0,59.0,347,1235.0,4.0,1240,1239.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,US,770,N937UW,PHL,SJU,750,749.0,-1.0,33.0,822.0,244.0,237.0,197.0,1576,1139.0,7.0,1154,1146.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,8,1,B6,106,N294JB,ORD,JFK,600,552.0,-8.0,12.0,604.0,130.0,121.0,105.0,740,849.0,4.0,910,853.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,WN,576,N275WN,MDW,ICT,920,917.0,-3.0,6.0,923.0,110.0,111.0,99.0,589,1102.0,6.0,1110,1108.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,WN,3399,N271LV,SFO,SAN,1240,1533.0,173.0,11.0,1544.0,90.0,91.0,67.0,447,1651.0,13.0,1410,1704.0,174.0,0,0,,1.0,0.0,101.0,72.0,0.0,2015-05-22,1,1,174.0,1,0.57,0.0,58.05,41.38,0.0
2015,5,16,6,AA,1288,N3DHAA,DFW,SNA,1710,1701.0,-9.0,15.0,1716.0,202.0,198.0,178.0,1205,1814.0,5.0,1832,1819.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,DL,1288,N984DL,LGA,FLL,905,905.0,0.0,43.0,948.0,195.0,185.0,139.0,1076,1207.0,3.0,1220,1210.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,DL,2092,N944DL,CAK,ATL,1807,1759.0,-8.0,12.0,1811.0,114.0,95.0,75.0,528,1926.0,8.0,2001,1934.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,US,607,N913US,LAS,PHL,2230,2225.0,-5.0,15.0,2240.0,276.0,274.0,254.0,2176,554.0,5.0,606,559.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,DL,1149,N951DL,ORD,ATL,630,626.0,-4.0,12.0,638.0,117.0,101.0,80.0,606,858.0,9.0,927,907.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,DL,1978,N990DL,ATL,RIC,2211,2210.0,-1.0,19.0,2229.0,97.0,95.0,71.0,481,2340.0,5.0,2348,2345.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,B6,1639,N594JB,LGA,RSW,930,920.0,-10.0,12.0,932.0,186.0,175.0,158.0,1080,1210.0,5.0,1236,1215.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,WN,1954,N8634A,MCO,BWI,1055,1057.0,2.0,11.0,1108.0,135.0,122.0,106.0,787,1254.0,5.0,1310,1259.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,DL,2062,N319US,MSP,BOS,1722,1720.0,-2.0,9.0,1729.0,172.0,149.0,133.0,1124,2042.0,7.0,2114,2049.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,WN,741,N631SW,DAL,ABQ,2005,2115.0,70.0,43.0,2158.0,105.0,130.0,82.0,580,2220.0,5.0,2050,2225.0,95.0,0,0,,25.0,0.0,34.0,36.0,0.0,2015-05-23,1,1,95.0,1,26.32,0.0,35.79,37.89,0.0
2015,5,16,6,F9,748,N910FR,PHX,DEN,510,457.0,-13.0,20.0,517.0,104.0,105.0,78.0,602,735.0,7.0,754,742.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,UA,1415,N37427,SFO,IAH,1053,1044.0,-9.0,21.0,1105.0,227.0,223.0,188.0,1635,1613.0,14.0,1640,1627.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,8,1,NK,379,N638NK,ACY,MYR,645,635.0,-10.0,10.0,645.0,87.0,79.0,62.0,466,747.0,7.0,812,754.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,AS,316,N431AS,SEA,SFO,1415,1417.0,2.0,18.0,1435.0,126.0,118.0,94.0,679,1609.0,6.0,1621,1615.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,WN,4109,N554WN,MCI,MSY,1235,1234.0,-1.0,10.0,1244.0,110.0,105.0,91.0,689,1415.0,4.0,1425,1419.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,EV,4542,N12172,HSV,IAH,1257,1239.0,-18.0,24.0,1303.0,118.0,112.0,82.0,595,1425.0,6.0,1455,1431.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,MQ,3426,N634MQ,DFW,LFT,1027,1024.0,-3.0,13.0,1037.0,85.0,73.0,55.0,351,1132.0,5.0,1152,1137.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,F9,910,N939FR,DTW,TTN,1635,2032.0,237.0,16.0,2048.0,94.0,94.0,72.0,464,2200.0,6.0,1809,2206.0,237.0,0,0,,0.0,0.0,0.0,237.0,0.0,2015-05-27,1,1,237.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,24,7,AA,2402,N858AA,DFW,LAX,930,922.0,-8.0,20.0,942.0,206.0,185.0,162.0,1235,1024.0,3.0,1056,1027.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,WN,136,N962WN,SJC,LAX,2005,2001.0,-4.0,9.0,2010.0,75.0,73.0,56.0,308,2106.0,8.0,2120,2114.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,F9,158,N924FR,DEN,DSM,1435,1426.0,-9.0,14.0,1440.0,95.0,96.0,75.0,589,1655.0,7.0,1710,1702.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,DL,2186,N996DL,ATL,LGA,1945,2030.0,45.0,19.0,2049.0,146.0,170.0,135.0,762,2304.0,16.0,2211,2320.0,69.0,0,0,,69.0,0.0,0.0,0.0,0.0,2015-05-11,1,1,69.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,19,2,WN,3296,N8615E,MDW,PHX,835,837.0,2.0,16.0,853.0,225.0,235.0,212.0,1444,1025.0,7.0,1020,1032.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,WN,772,N714CB,STL,EWR,855,850.0,-5.0,11.0,901.0,145.0,140.0,114.0,872,1155.0,15.0,1220,1210.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,WN,992,N556WN,MDW,ATL,740,739.0,-1.0,13.0,752.0,110.0,106.0,85.0,591,1017.0,8.0,1030,1025.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,WN,867,N633SW,SAN,LAS,740,739.0,-1.0,6.0,745.0,70.0,61.0,48.0,258,833.0,7.0,850,840.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,OO,2894,N492SW,FAT,LAX,1906,1909.0,3.0,12.0,1921.0,67.0,65.0,42.0,209,2003.0,11.0,2013,2014.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,US,1862,N191UW,CLT,ORD,1145,1141.0,-4.0,17.0,1158.0,132.0,116.0,91.0,599,1229.0,8.0,1257,1237.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,UA,1260,N69813,IAH,MSY,1934,1954.0,20.0,15.0,2009.0,75.0,63.0,45.0,305,2054.0,3.0,2049,2057.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,US,1992,N713UW,DCA,FLL,830,825.0,-5.0,19.0,844.0,157.0,160.0,137.0,899,1101.0,4.0,1107,1105.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,UA,1147,N33714,ORD,LAS,1914,1915.0,1.0,17.0,1932.0,248.0,235.0,213.0,1514,2105.0,5.0,2122,2110.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,DL,1960,N6713Y,FAI,MSP,2130,2128.0,-2.0,12.0,2140.0,314.0,303.0,288.0,2466,528.0,3.0,544,531.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,UA,733,N477UA,DEN,SMF,1532,1532.0,0.0,10.0,1542.0,153.0,137.0,122.0,909,1644.0,5.0,1705,1649.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,WN,304,N637SW,TUS,LAS,545,542.0,-3.0,9.0,551.0,75.0,72.0,58.0,365,649.0,5.0,700,654.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,B6,51,N599JB,BOS,MCO,600,558.0,-2.0,13.0,611.0,179.0,150.0,133.0,1121,824.0,4.0,859,828.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,WN,2435,N288WN,MSY,HOU,1905,1900.0,-5.0,9.0,1909.0,75.0,65.0,51.0,302,2000.0,5.0,2020,2005.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,EV,5674,N11539,MSN,ORD,540,536.0,-4.0,11.0,547.0,55.0,50.0,27.0,108,614.0,12.0,635,626.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,US,1920,N553UW,TPA,CLT,1715,1713.0,-2.0,10.0,1723.0,102.0,101.0,81.0,507,1844.0,10.0,1857,1854.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,US,653,N602AW,IND,PHX,1805,1803.0,-2.0,12.0,1815.0,223.0,206.0,190.0,1488,1825.0,4.0,1848,1829.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,EV,5602,N851AS,ATL,LFT,1638,1653.0,15.0,18.0,1711.0,98.0,96.0,75.0,503,1726.0,3.0,1716,1729.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,HA,305,N487HA,OGG,HNL,1037,1033.0,-4.0,6.0,1039.0,36.0,39.0,24.0,100,1103.0,9.0,1113,1112.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,EV,2629,N904EV,DFW,JAN,805,759.0,-6.0,14.0,813.0,80.0,81.0,63.0,408,916.0,4.0,925,920.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,DL,2490,N357NB,MKE,DTW,1626,1626.0,0.0,10.0,1636.0,76.0,60.0,41.0,237,1817.0,9.0,1842,1826.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,EV,4312,N16183,EWR,DCA,1933,2152.0,139.0,35.0,2227.0,77.0,95.0,55.0,199,2322.0,5.0,2050,2327.0,157.0,0,0,,18.0,0.0,20.0,119.0,0.0,2015-06-12,1,1,157.0,1,11.46,0.0,12.74,75.8,0.0
2015,6,1,1,EV,3929,N11119,EWR,JAX,646,643.0,-3.0,32.0,715.0,162.0,170.0,130.0,820,925.0,8.0,928,933.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,DL,565,N989DL,ATL,CVG,1205,1203.0,-2.0,13.0,1216.0,85.0,75.0,58.0,373,1314.0,4.0,1330,1318.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,WN,840,N7714B,DEN,BDL,1830,1906.0,36.0,11.0,1917.0,225.0,218.0,201.0,1671,38.0,6.0,15,44.0,29.0,0,0,,0.0,0.0,29.0,0.0,0.0,2015-06-01,1,1,29.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,26,2,UA,249,N666UA,IAD,IAH,1710,1709.0,-1.0,41.0,1750.0,209.0,220.0,170.0,1190,1940.0,9.0,1939,1949.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,DL,1838,N971DL,ATL,DCA,1725,1725.0,0.0,13.0,1738.0,111.0,154.0,137.0,547,1955.0,4.0,1916,1959.0,43.0,0,0,,43.0,0.0,0.0,0.0,0.0,2015-05-16,0,1,43.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,6,3,OO,4643,N820SK,LGB,SLC,700,651.0,-9.0,12.0,703.0,112.0,104.0,87.0,588,930.0,5.0,952,935.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,EV,5607,N718EV,BMI,DTW,650,643.0,-7.0,10.0,653.0,87.0,72.0,48.0,313,841.0,14.0,917,855.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,WN,1009,N7814B,BWI,DTW,725,721.0,-4.0,10.0,731.0,90.0,86.0,68.0,409,839.0,8.0,855,847.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,OO,4667,N806SK,OMA,SLC,627,621.0,-6.0,9.0,630.0,153.0,135.0,119.0,840,729.0,7.0,800,736.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,DL,1714,N585NW,MSP,MCO,900,857.0,-3.0,11.0,908.0,187.0,190.0,172.0,1310,1300.0,7.0,1307,1307.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,EV,5347,N853AS,DTW,IAD,1520,1515.0,-5.0,15.0,1530.0,89.0,81.0,62.0,383,1632.0,4.0,1649,1636.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
