YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,3,1,7,WN,993,N388SW,IND,MCO,1215,1214.0,-1.0,27.0,1241.0,135.0,150.0,112.0,829,1433.0,11.0,1430,1444.0,14.0,0,0,,,,,,,2015-03-01,0,0
2015,3,3,2,OO,4659,N679CA,LAX,PHX,2130,2130.0,0.0,13.0,2143.0,91.0,79.0,60.0,370,2343.0,6.0,1,2349.0,-12.0,0,0,,,,,,,2015-03-03,0,0
2015,3,23,1,UA,1563,N77258,LAX,ORD,30,118.0,48.0,14.0,132.0,247.0,242.0,218.0,1744,710.0,10.0,637,720.0,43.0,0,0,,0.0,0.0,43.0,0.0,0.0,2015-03-23,1,1
2015,2,22,7,UA,301,N848UA,DFW,DEN,1703,1741.0,38.0,21.0,1802.0,130.0,134.0,105.0,641,1847.0,8.0,1813,1855.0,42.0,0,0,,4.0,0.0,0.0,22.0,16.0,2015-02-22,1,1
2015,3,16,1,UA,657,N497UA,EWR,ATL,759,808.0,9.0,19.0,827.0,153.0,126.0,97.0,746,1004.0,10.0,1032,1014.0,-18.0,0,0,,,,,,,2015-03-16,0,0
2015,2,20,5,DL,1345,N921DN,TUS,ATL,715,715.0,0.0,11.0,726.0,204.0,190.0,171.0,1541,1217.0,8.0,1239,1225.0,-14.0,0,0,,,,,,,2015-02-20,0,0
2015,3,13,5,MQ,3155,N607MQ,ORD,CMI,1310,1308.0,-2.0,13.0,1321.0,47.0,48.0,30.0,135,1351.0,5.0,1357,1356.0,-1.0,0,0,,,,,,,2015-03-13,0,0
2015,2,28,6,UA,645,N826UA,PSP,ORD,1300,1257.0,-3.0,10.0,1307.0,223.0,195.0,173.0,1652,1800.0,12.0,1843,1812.0,-31.0,0,0,,,,,,,2015-02-28,0,0
2015,3,22,7,WN,590,N8628A,BWI,DEN,1620,1615.0,-5.0,10.0,1625.0,260.0,235.0,217.0,1491,1802.0,8.0,1840,1810.0,-30.0,0,0,,,,,,,2015-03-22,0,0
2015,3,16,1,EV,2538,N909EV,TYR,DFW,1639,1632.0,-7.0,7.0,1639.0,46.0,47.0,28.0,102,1707.0,12.0,1725,1719.0,-6.0,0,0,,,,,,,2015-03-16,0,0
2015,2,24,2,NK,450,N635NK,FLL,PBG,2145,2236.0,51.0,13.0,2249.0,190.0,180.0,163.0,1334,132.0,4.0,55,136.0,41.0,0,0,,41.0,0.0,0.0,0.0,0.0,2015-02-24,1,1
2015,3,25,3,EV,5012,N844AS,TYS,ATL,1846,1858.0,12.0,21.0,1919.0,62.0,66.0,41.0,152,2000.0,4.0,1948,2004.0,16.0,0,0,,4.0,0.0,12.0,0.0,0.0,2015-03-25,0,1
2015,3,1,7,MQ,3215,N637MQ,DAY,ORD,600,725.0,85.0,30.0,755.0,83.0,85.0,46.0,240,741.0,9.0,623,750.0,87.0,0,0,,2.0,0.0,0.0,0.0,85.0,2015-03-01,1,1
2015,2,25,3,US,1734,N740UW,CLT,DCA,1300,1257.0,-3.0,15.0,1312.0,78.0,69.0,51.0,331,1403.0,3.0,1418,1406.0,-12.0,0,0,,,,,,,2015-02-25,0,0
2015,2,25,3,WN,4393,N387SW,LAS,SEA,1440,1458.0,18.0,13.0,1511.0,160.0,185.0,162.0,867,1753.0,10.0,1720,1803.0,43.0,0,0,,25.0,0.0,18.0,0.0,0.0,2015-02-25,1,1
2015,2,18,3,WN,4473,N605SW,BWI,DAY,1630,1801.0,91.0,6.0,1807.0,90.0,80.0,69.0,406,1916.0,5.0,1800,1921.0,81.0,0,0,,0.0,0.0,81.0,0.0,0.0,2015-02-18,1,1
2015,3,15,7,EV,3926,N14568,TYR,IAH,1254,1250.0,-4.0,7.0,1257.0,63.0,52.0,38.0,163,1335.0,7.0,1357,1342.0,-15.0,0,0,,,,,,,2015-03-15,0,0
2015,3,5,4,DL,1480,N893AT,BOS,JFK,855,,,,,77.0,,,187,,,1012,,,0,1,B,,,,,,2015-03-05,0,0
2015,3,21,6,AA,1403,N3BKAA,AUS,LAX,710,711.0,1.0,15.0,726.0,210.0,205.0,164.0,1242,810.0,26.0,840,836.0,-4.0,0,0,,,,,,,2015-03-21,0,0
2015,3,20,5,OO,5183,N983CA,FAR,DEN,1336,1338.0,2.0,9.0,1347.0,123.0,107.0,90.0,627,1417.0,8.0,1439,1425.0,-14.0,0,0,,,,,,,2015-03-20,0,0
2015,2,20,5,WN,1072,N922WN,ATL,DCA,1840,1835.0,-5.0,7.0,1842.0,100.0,89.0,76.0,547,1958.0,6.0,2020,2004.0,-16.0,0,0,,,,,,,2015-02-20,0,0
2015,2,19,4,B6,778,N562JB,LAS,BOS,2344,2350.0,6.0,19.0,9.0,290.0,294.0,264.0,2381,733.0,11.0,734,744.0,10.0,0,0,,,,,,,2015-02-19,0,0
2015,3,6,5,EV,4324,N15973,IAH,MAF,1125,1121.0,-4.0,11.0,1132.0,90.0,84.0,69.0,429,1241.0,4.0,1255,1245.0,-10.0,0,0,,,,,,,2015-03-06,0,0
2015,2,20,5,WN,3310,N928WN,MDW,ICT,1100,1055.0,-5.0,8.0,1103.0,110.0,101.0,88.0,589,1231.0,5.0,1250,1236.0,-14.0,0,0,,,,,,,2015-02-20,0,0
2015,3,5,4,DL,1461,N385DN,RDU,DTW,600,558.0,-2.0,14.0,612.0,107.0,108.0,78.0,501,730.0,16.0,747,746.0,-1.0,0,0,,,,,,,2015-03-05,0,0
2015,3,24,2,US,1746,N179UW,PHL,MCO,1130,1138.0,8.0,17.0,1155.0,159.0,158.0,128.0,861,1403.0,13.0,1409,1416.0,7.0,0,0,,,,,,,2015-03-24,0,0
2015,2,24,2,NK,858,N509NK,SAN,IAH,800,759.0,-1.0,13.0,812.0,179.0,161.0,143.0,1303,1235.0,5.0,1259,1240.0,-19.0,0,0,,,,,,,2015-02-24,0,0
2015,3,5,4,OO,7429,N8932C,SLC,PIH,1106,1110.0,4.0,21.0,1131.0,51.0,55.0,30.0,150,1201.0,4.0,1157,1205.0,8.0,0,0,,,,,,,2015-03-05,0,0
2015,3,5,4,DL,2687,N899AT,BOS,LGA,1700,1948.0,168.0,12.0,2000.0,75.0,67.0,50.0,184,2050.0,5.0,1815,2055.0,160.0,0,0,,160.0,0.0,0.0,0.0,0.0,2015-03-05,1,1
2015,3,5,4,WN,48,N466WN,DAL,BHM,1930,2026.0,56.0,17.0,2043.0,90.0,90.0,69.0,587,2152.0,4.0,2100,2156.0,56.0,0,0,,0.0,0.0,0.0,56.0,0.0,2015-03-05,1,1
2015,3,3,2,US,569,N567UW,PHX,MCO,1605,1558.0,-7.0,16.0,1614.0,234.0,225.0,203.0,1849,2137.0,6.0,2159,2143.0,-16.0,0,0,,,,,,,2015-03-03,0,0
2015,3,4,3,EV,5017,N838AS,CSG,ATL,1218,1227.0,9.0,4.0,1231.0,46.0,41.0,29.0,83,1300.0,8.0,1304,1308.0,4.0,0,0,,,,,,,2015-03-04,0,0
2015,3,7,6,WN,47,N482WN,SAN,LAS,1530,1539.0,9.0,21.0,1600.0,70.0,74.0,47.0,258,1647.0,6.0,1640,1653.0,13.0,0,0,,,,,,,2015-03-07,0,0
2015,2,24,2,WN,4580,N392SW,ATL,TPA,1135,,,,,85.0,,,406,,,1300,,,0,1,B,,,,,,2015-02-24,0,0
2015,3,13,5,AS,30,N431AS,PDX,BOS,740,738.0,-2.0,16.0,754.0,313.0,306.0,284.0,2537,1538.0,6.0,1553,1544.0,-9.0,0,0,,,,,,,2015-03-13,0,0
2015,2,23,1,OO,4781,N632SK,SJC,LAX,2021,2016.0,-5.0,13.0,2029.0,83.0,88.0,53.0,308,2122.0,22.0,2144,2144.0,0.0,0,0,,,,,,,2015-02-23,0,0
2015,3,18,3,US,1972,N544UW,PBI,CLT,1200,1159.0,-1.0,14.0,1213.0,115.0,105.0,87.0,590,1340.0,4.0,1355,1344.0,-11.0,0,0,,,,,,,2015-03-18,0,0
2015,3,15,7,UA,452,N826UA,SFO,SEA,1442,1555.0,73.0,19.0,1614.0,132.0,118.0,91.0,679,1745.0,8.0,1654,1753.0,59.0,0,0,,59.0,0.0,0.0,0.0,0.0,2015-03-15,1,1
2015,3,19,4,B6,2053,N651JB,JFK,PBI,2150,2141.0,-9.0,40.0,2221.0,179.0,177.0,131.0,1028,32.0,6.0,49,38.0,-11.0,0,0,,,,,,,2015-03-19,0,0
2015,2,22,7,HA,333,N493HA,HNL,LIH,942,932.0,-10.0,13.0,945.0,38.0,39.0,21.0,102,1006.0,5.0,1020,1011.0,-9.0,0,0,,,,,,,2015-02-22,0,0
2015,2,14,6,AA,1625,N5CKAA,MIA,BOS,1840,,,,,192.0,,,1258,,,2152,,,0,1,B,,,,,,2015-02-14,0,0
2015,2,15,7,AA,1106,N468AA,DFW,CLE,1845,1839.0,-6.0,10.0,1849.0,154.0,136.0,120.0,1021,2149.0,6.0,2219,2155.0,-24.0,0,0,,,,,,,2015-02-15,0,0
2015,2,13,5,AS,615,N409AS,LAS,SEA,700,654.0,-6.0,23.0,717.0,155.0,153.0,125.0,867,922.0,5.0,935,927.0,-8.0,0,0,,,,,,,2015-02-13,0,0
2015,3,15,7,WN,4021,N285WN,ATL,MSY,1525,1540.0,15.0,13.0,1553.0,100.0,83.0,66.0,425,1559.0,4.0,1605,1603.0,-2.0,0,0,,,,,,,2015-03-15,0,0
2015,3,1,7,DL,1679,N950DN,MSP,STL,1940,1936.0,-4.0,10.0,1946.0,94.0,73.0,60.0,448,2046.0,3.0,2114,2049.0,-25.0,0,0,,,,,,,2015-03-01,0,0
2015,3,18,3,AS,863,N562AS,PDX,OGG,1735,1728.0,-7.0,14.0,1742.0,378.0,380.0,361.0,2562,2043.0,5.0,2053,2048.0,-5.0,0,0,,,,,,,2015-03-18,0,0
2015,2,16,1,VX,22,N847VA,SFO,JFK,920,914.0,-6.0,19.0,933.0,335.0,320.0,292.0,2586,1725.0,9.0,1755,1734.0,-21.0,0,0,,,,,,,2015-02-16,0,0
2015,2,17,2,EV,5322,N914EV,AVL,ATL,1216,1325.0,69.0,20.0,1345.0,59.0,66.0,37.0,164,1422.0,9.0,1315,1431.0,76.0,0,0,,7.0,0.0,66.0,3.0,0.0,2015-02-17,1,1
2015,3,4,3,WN,9,N7745A,HOU,FLL,1045,1054.0,9.0,7.0,1101.0,140.0,126.0,115.0,957,1356.0,4.0,1405,1400.0,-5.0,0,0,,,,,,,2015-03-04,0,0
2015,2,18,3,F9,1322,N207FR,IAD,FLL,1620,1616.0,-4.0,12.0,1628.0,170.0,173.0,151.0,901,1859.0,10.0,1910,1909.0,-1.0,0,0,,,,,,,2015-02-18,0,0
2015,3,23,1,F9,238,N929FR,DEN,BNA,835,853.0,18.0,8.0,901.0,144.0,130.0,117.0,1014,1158.0,5.0,1159,1203.0,4.0,0,0,,,,,,,2015-03-23,1,0
2015,2,21,6,WN,4016,N268WN,ATL,BOS,1345,1345.0,0.0,22.0,1407.0,155.0,159.0,128.0,946,1615.0,9.0,1620,1624.0,4.0,0,0,,,,,,,2015-02-21,0,0
2015,3,11,3,AA,2302,N590AA,DFW,MSP,1440,1442.0,2.0,13.0,1455.0,141.0,135.0,115.0,852,1650.0,7.0,1701,1657.0,-4.0,0,0,,,,,,,2015-03-11,0,0
2015,3,8,7,NK,201,N534NK,FLL,STT,1255,1340.0,45.0,14.0,1354.0,155.0,151.0,133.0,1107,1607.0,4.0,1530,1611.0,41.0,0,0,,1.0,0.0,5.0,35.0,0.0,2015-03-08,1,1
2015,3,12,4,OO,6537,N874AS,SLC,DEN,744,737.0,-7.0,16.0,753.0,96.0,85.0,62.0,391,855.0,7.0,920,902.0,-18.0,0,0,,,,,,,2015-03-12,0,0
2015,2,13,5,VX,710,N846VA,SFO,DAL,720,729.0,9.0,10.0,739.0,200.0,197.0,180.0,1476,1239.0,7.0,1240,1246.0,6.0,0,0,,,,,,,2015-02-13,0,0
2015,3,9,1,OO,4476,N820SK,SEA,PSP,805,754.0,-11.0,16.0,810.0,161.0,161.0,137.0,987,1027.0,8.0,1046,1035.0,-11.0,0,0,,,,,,,2015-03-09,0,0
2015,3,24,2,EV,5214,N841AS,TLH,ATL,1953,1946.0,-7.0,19.0,2005.0,71.0,66.0,39.0,223,2044.0,8.0,2104,2052.0,-12.0,0,0,,,,,,,2015-03-24,0,0
2015,3,19,4,EV,4415,N29917,IAH,SAV,1015,1004.0,-11.0,20.0,1024.0,128.0,131.0,107.0,851,1311.0,4.0,1323,1315.0,-8.0,0,0,,,,,,,2015-03-19,0,0
2015,3,12,4,EV,4293,N14972,BNA,IAH,818,809.0,-9.0,22.0,831.0,147.0,172.0,142.0,657,1053.0,8.0,1045,1101.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-03-12,0,1
2015,2,19,4,EV,4269,N14117,CLE,IAD,2004,2358.0,234.0,17.0,15.0,71.0,67.0,44.0,288,59.0,6.0,2115,105.0,230.0,0,0,,0.0,0.0,0.0,228.0,2.0,2015-02-19,1,1
2015,3,22,7,OO,6450,N960SW,LAX,RNO,848,840.0,-8.0,33.0,913.0,94.0,104.0,66.0,391,1019.0,5.0,1022,1024.0,2.0,0,0,,,,,,,2015-03-22,0,0
2015,3,20,5,WN,400,N954WN,LGA,STL,1825,,,,,180.0,,,888,,,2025,,,0,1,B,,,,,,2015-03-20,0,0
2015,3,21,6,WN,3519,N415WN,SFO,LAS,1110,1115.0,5.0,11.0,1126.0,90.0,78.0,64.0,414,1230.0,3.0,1240,1233.0,-7.0,0,0,,,,,,,2015-03-21,0,0
2015,2,22,7,EV,5098,N676CA,ATL,AGS,1540,1540.0,0.0,12.0,1552.0,52.0,42.0,27.0,143,1619.0,3.0,1632,1622.0,-10.0,0,0,,,,,,,2015-02-22,0,0
2015,2,16,1,DL,87,N822DN,DTW,SAN,2000,2152.0,112.0,16.0,2208.0,304.0,268.0,248.0,1956,2316.0,4.0,2204,2320.0,76.0,0,0,,0.0,0.0,0.0,0.0,76.0,2015-02-16,1,1
2015,2,16,1,WN,3830,N364SW,BWI,MKE,2050,114.0,264.0,45.0,159.0,130.0,155.0,104.0,641,243.0,6.0,2200,249.0,289.0,0,0,,25.0,0.0,127.0,137.0,0.0,2015-02-16,1,1
2015,2,20,5,AA,1278,N482AA,DFW,DTW,735,731.0,-4.0,18.0,749.0,154.0,163.0,130.0,986,1059.0,15.0,1109,1114.0,5.0,0,0,,,,,,,2015-02-20,0,0
2015,2,20,5,AA,2304,N573AA,DFW,TUS,1240,1236.0,-4.0,13.0,1249.0,146.0,151.0,132.0,813,1401.0,6.0,1406,1407.0,1.0,0,0,,,,,,,2015-02-20,0,0
2015,3,20,5,F9,1308,N214FR,PHX,ORD,1000,1011.0,11.0,16.0,1027.0,200.0,193.0,168.0,1440,1515.0,9.0,1520,1524.0,4.0,0,0,,,,,,,2015-03-20,0,0
2015,3,5,4,NK,124,N623NK,RSW,ORD,2156,2254.0,58.0,8.0,2302.0,178.0,161.0,146.0,1120,28.0,7.0,2354,35.0,41.0,0,0,,1.0,0.0,0.0,40.0,0.0,2015-03-05,1,1
2015,3,12,4,DL,1390,N990AT,TRI,ATL,720,746.0,26.0,33.0,819.0,65.0,90.0,49.0,227,908.0,8.0,825,916.0,51.0,0,0,,25.0,0.0,0.0,0.0,26.0,2015-03-12,1,1
2015,2,18,3,OO,5600,N962SW,SFO,MFR,2300,2351.0,51.0,10.0,1.0,79.0,63.0,48.0,329,49.0,5.0,19,54.0,35.0,0,0,,0.0,0.0,0.0,35.0,0.0,2015-02-18,1,1
2015,2,25,3,DL,1940,N323US,IAH,ATL,810,822.0,12.0,9.0,831.0,115.0,104.0,80.0,689,1051.0,15.0,1105,1106.0,1.0,0,0,,,,,,,2015-02-25,0,0
2015,3,13,5,AA,289,N3DYAA,BOS,ORD,701,656.0,-5.0,19.0,715.0,184.0,165.0,139.0,867,834.0,7.0,905,841.0,-24.0,0,0,,,,,,,2015-03-13,0,0
2015,2,15,7,DL,2134,N589NW,MSP,PHX,1115,1111.0,-4.0,19.0,1130.0,205.0,209.0,184.0,1276,1334.0,6.0,1340,1340.0,0.0,0,0,,,,,,,2015-02-15,0,0
2015,3,12,4,WN,395,N219WN,LGA,STL,1455,1512.0,17.0,50.0,1602.0,175.0,183.0,130.0,888,1712.0,3.0,1650,1715.0,25.0,0,0,,11.0,0.0,0.0,14.0,0.0,2015-03-12,1,1
2015,3,5,4,AS,717,N562AS,SAN,SLC,1955,1945.0,-10.0,27.0,2012.0,112.0,126.0,96.0,626,2248.0,3.0,2247,2251.0,4.0,0,0,,,,,,,2015-03-05,0,0
2015,3,22,7,DL,766,N969AT,ATL,JAN,2250,2247.0,-3.0,8.0,2255.0,76.0,74.0,60.0,341,2255.0,6.0,2306,2301.0,-5.0,0,0,,,,,,,2015-03-22,0,0
2015,3,5,4,WN,1181,N755SA,DEN,SMF,1205,1219.0,14.0,11.0,1230.0,160.0,138.0,122.0,909,1332.0,5.0,1345,1337.0,-8.0,0,0,,,,,,,2015-03-05,0,0
2015,2,24,2,AA,1209,N3LKAA,TPA,LAX,745,735.0,-10.0,8.0,743.0,329.0,345.0,333.0,2158,1016.0,4.0,1014,1020.0,6.0,0,0,,,,,,,2015-02-24,0,0
2015,3,10,2,WN,888,N423WN,BUR,OAK,710,709.0,-1.0,11.0,720.0,75.0,68.0,52.0,325,812.0,5.0,825,817.0,-8.0,0,0,,,,,,,2015-03-10,0,0
2015,2,25,3,WN,466,N638SW,SDF,MDW,1750,1853.0,63.0,13.0,1906.0,80.0,87.0,69.0,271,1915.0,5.0,1810,1920.0,70.0,0,0,,7.0,0.0,63.0,0.0,0.0,2015-02-25,1,1
2015,2,15,7,WN,1252,N417WN,SAN,SJC,1650,1648.0,-2.0,8.0,1656.0,80.0,75.0,63.0,417,1759.0,4.0,1810,1803.0,-7.0,0,0,,,,,,,2015-02-15,0,0
2015,3,2,1,EV,5058,N197PQ,BTV,ATL,605,913.0,188.0,66.0,1019.0,185.0,223.0,152.0,961,1251.0,5.0,910,1256.0,226.0,0,0,,38.0,0.0,188.0,0.0,0.0,2015-03-02,1,1
2015,2,16,1,UA,1217,N77430,DEN,GEG,1858,1924.0,26.0,36.0,2000.0,146.0,164.0,123.0,836,2103.0,5.0,2024,2108.0,44.0,0,0,,18.0,0.0,0.0,13.0,13.0,2015-02-16,1,1
2015,3,25,3,WN,572,N442WN,MSY,TPA,1110,1107.0,-3.0,9.0,1116.0,85.0,77.0,65.0,488,1321.0,3.0,1335,1324.0,-11.0,0,0,,,,,,,2015-03-25,0,0
2015,3,20,5,WN,2706,N428WN,ATL,BDL,1130,1130.0,0.0,16.0,1146.0,140.0,123.0,103.0,859,1329.0,4.0,1350,1333.0,-17.0,0,0,,,,,,,2015-03-20,0,0
2015,3,3,2,DL,2463,N921AT,ICT,ATL,1046,1058.0,12.0,11.0,1109.0,127.0,110.0,91.0,782,1340.0,8.0,1353,1348.0,-5.0,0,0,,,,,,,2015-03-03,0,0
2015,3,6,5,EV,5187,N981EV,GTR,ATL,645,641.0,-4.0,24.0,705.0,72.0,78.0,47.0,241,852.0,7.0,857,859.0,2.0,0,0,,,,,,,2015-03-06,0,0
2015,3,19,4,HA,212,N486HA,HNL,ITO,1512,1508.0,-4.0,13.0,1521.0,51.0,53.0,34.0,216,1555.0,6.0,1603,1601.0,-2.0,0,0,,,,,,,2015-03-19,0,0
2015,3,15,7,MQ,3358,N686MQ,DFW,GSO,2015,2124.0,69.0,21.0,2145.0,144.0,148.0,123.0,999,48.0,4.0,2339,52.0,73.0,0,0,,4.0,0.0,69.0,0.0,0.0,2015-03-15,1,1
2015,3,6,5,DL,565,N927DA,ATL,CVG,1205,1230.0,25.0,14.0,1244.0,84.0,76.0,57.0,373,1341.0,5.0,1329,1346.0,17.0,0,0,,0.0,0.0,1.0,16.0,0.0,2015-03-06,1,1
2015,2,16,1,DL,1622,N322NB,DTW,BOS,1735,1925.0,110.0,14.0,1939.0,112.0,115.0,76.0,632,2055.0,25.0,1927,2120.0,113.0,0,0,,93.0,0.0,0.0,20.0,0.0,2015-02-16,1,1
2015,3,2,1,AA,1065,N3LAAA,ORD,BOS,1300,1259.0,-1.0,13.0,1312.0,133.0,121.0,103.0,867,1555.0,5.0,1613,1600.0,-13.0,0,0,,,,,,,2015-03-02,0,0
2015,3,17,2,EV,4527,N15574,IND,EWR,1012,1003.0,-9.0,8.0,1011.0,118.0,100.0,85.0,645,1136.0,7.0,1210,1143.0,-27.0,0,0,,,,,,,2015-03-17,0,0
2015,2,26,4,DL,808,N315US,MSP,BOS,712,708.0,-4.0,11.0,719.0,167.0,158.0,138.0,1124,1037.0,9.0,1059,1046.0,-13.0,0,0,,,,,,,2015-02-26,0,0
2015,2,20,5,EV,5101,N720EV,RIC,DTW,605,600.0,-5.0,16.0,616.0,119.0,106.0,81.0,456,737.0,9.0,804,746.0,-18.0,0,0,,,,,,,2015-02-20,0,0
2015,2,18,3,WN,4811,N635SW,AUS,BNA,600,555.0,-5.0,30.0,625.0,115.0,132.0,95.0,756,800.0,7.0,755,807.0,12.0,0,0,,,,,,,2015-02-18,0,0
2015,2,22,7,HA,155,N477HA,OGG,HNL,817,828.0,11.0,5.0,833.0,35.0,33.0,22.0,100,855.0,6.0,852,901.0,9.0,0,0,,,,,,,2015-02-22,0,0
2015,3,3,2,MQ,3351,N657MQ,SAV,DFW,1728,1727.0,-1.0,13.0,1740.0,182.0,175.0,157.0,925,1917.0,5.0,1930,1922.0,-8.0,0,0,,,,,,,2015-03-03,0,0
2015,3,1,7,AA,1365,N3CMAA,AUS,DFW,1550,1612.0,22.0,16.0,1628.0,62.0,64.0,40.0,190,1708.0,8.0,1652,1716.0,24.0,0,0,,2.0,0.0,0.0,22.0,0.0,2015-03-01,1,1
2015,3,3,2,B6,1482,N375JB,RIC,BOS,851,845.0,-6.0,7.0,852.0,90.0,76.0,66.0,474,958.0,3.0,1021,1001.0,-20.0,0,0,,,,,,,2015-03-03,0,0
2015,3,24,2,HA,296,N483HA,HNL,OGG,1338,1336.0,-2.0,11.0,1347.0,39.0,39.0,22.0,100,1409.0,6.0,1417,1415.0,-2.0,0,0,,,,,,,2015-03-24,0,0
2015,2,14,6,EV,5179,N919EV,AVL,ATL,1655,1650.0,-5.0,10.0,1700.0,55.0,51.0,34.0,164,1734.0,7.0,1750,1741.0,-9.0,0,0,,,,,,,2015-02-14,0,0
2015,3,15,7,AA,2495,N4YLAA,DFW,RNO,1005,1022.0,17.0,20.0,1042.0,218.0,202.0,175.0,1345,1137.0,7.0,1143,1144.0,1.0,0,0,,,,,,,2015-03-15,1,0
2015,3,22,7,UA,1683,N69840,IAH,LAS,2117,2217.0,60.0,14.0,2231.0,209.0,194.0,172.0,1222,2323.0,8.0,2246,2331.0,45.0,0,0,,0.0,0.0,45.0,0.0,0.0,2015-03-22,1,1
2015,2,24,2,DL,1909,N673DL,SLC,SAN,2203,2153.0,-10.0,16.0,2209.0,113.0,108.0,86.0,626,2235.0,6.0,2256,2241.0,-15.0,0,0,,,,,,,2015-02-24,0,0
2015,2,15,7,US,1760,N186US,LAX,CLT,600,556.0,-4.0,21.0,617.0,272.0,274.0,242.0,2125,1319.0,11.0,1332,1330.0,-2.0,0,0,,,,,,,2015-02-15,0,0
2015,3,15,7,F9,131,N926FR,DFW,DEN,1933,2020.0,47.0,35.0,2055.0,122.0,135.0,94.0,641,2129.0,6.0,2035,2135.0,60.0,0,0,,28.0,0.0,32.0,0.0,0.0,2015-03-15,1,1
2015,2,16,1,DL,2387,N943DL,ATL,DAB,930,928.0,-2.0,9.0,937.0,77.0,62.0,49.0,366,1026.0,4.0,1047,1030.0,-17.0,0,0,,,,,,,2015-02-16,0,0
2015,3,12,4,MQ,2971,N614MQ,ORD,MLI,1955,1953.0,-2.0,19.0,2012.0,47.0,55.0,32.0,139,2044.0,4.0,2042,2048.0,6.0,0,0,,,,,,,2015-03-12,0,0
2015,3,25,3,US,498,N661AW,SFO,PHX,1159,1152.0,-7.0,19.0,1211.0,119.0,125.0,94.0,651,1345.0,12.0,1358,1357.0,-1.0,0,0,,,,,,,2015-03-25,0,0
2015,3,24,2,AA,2447,N5FCAA,DFW,LAX,1330,1417.0,47.0,12.0,1429.0,206.0,194.0,173.0,1235,1522.0,9.0,1456,1531.0,35.0,0,0,,0.0,0.0,35.0,0.0,0.0,2015-03-24,1,1
2015,3,4,3,DL,1788,N334NB,MEM,ATL,1844,1910.0,26.0,38.0,1948.0,80.0,93.0,50.0,332,2138.0,5.0,2104,2143.0,39.0,0,0,,13.0,0.0,5.0,0.0,21.0,2015-03-04,1,1
2015,3,1,7,OO,6422,N117SY,ORD,MSP,1341,1351.0,10.0,38.0,1429.0,91.0,105.0,64.0,334,1533.0,3.0,1512,1536.0,24.0,0,0,,14.0,0.0,10.0,0.0,0.0,2015-03-01,0,1
2015,2,22,7,UA,1420,N69840,IAH,DEN,1125,1245.0,80.0,9.0,1254.0,154.0,136.0,120.0,862,1354.0,7.0,1259,1401.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-02-22,1,1
2015,2,23,1,MQ,3289,N698MQ,ORD,SUX,1440,1533.0,53.0,19.0,1552.0,93.0,89.0,68.0,436,1700.0,2.0,1613,1702.0,49.0,0,0,,0.0,0.0,49.0,0.0,0.0,2015-02-23,1,1
2015,2,28,6,OO,5186,N952SW,LNK,DEN,645,705.0,20.0,19.0,724.0,99.0,125.0,102.0,423,806.0,4.0,724,810.0,46.0,0,0,,26.0,0.0,20.0,0.0,0.0,2015-02-28,1,1
2015,2,19,4,EV,4264,N27200,STL,IAH,1810,1809.0,-1.0,9.0,1818.0,135.0,124.0,104.0,667,2002.0,11.0,2025,2013.0,-12.0,0,0,,,,,,,2015-02-19,0,0
2015,3,23,1,NK,863,N514NK,LBE,MCO,1740,1733.0,-7.0,9.0,1742.0,141.0,129.0,109.0,824,1931.0,11.0,2001,1942.0,-19.0,0,0,,,,,,,2015-03-23,0,0
2015,3,25,3,MQ,3605,N650MQ,ORD,FWA,1615,1614.0,-1.0,19.0,1633.0,52.0,58.0,34.0,157,1807.0,5.0,1807,1812.0,5.0,0,0,,,,,,,2015-03-25,0,0
2015,2,20,5,WN,1517,N948WN,BOI,GEG,705,703.0,-2.0,10.0,713.0,70.0,63.0,48.0,287,701.0,5.0,715,706.0,-9.0,0,0,,,,,,,2015-02-20,0,0
2015,3,24,2,DL,1217,N696DL,DTW,LAS,1755,1915.0,80.0,16.0,1931.0,267.0,260.0,236.0,1749,2027.0,8.0,1922,2035.0,73.0,0,0,,0.0,0.0,73.0,0.0,0.0,2015-03-24,1,1
2015,2,26,4,AS,501,N526AS,SNA,SEA,1000,946.0,-14.0,10.0,956.0,160.0,176.0,157.0,978,1233.0,9.0,1240,1242.0,2.0,0,0,,,,,,,2015-02-26,0,0
2015,3,20,5,EV,5672,N16170,LCH,IAH,1732,1720.0,-12.0,11.0,1731.0,52.0,54.0,28.0,127,1759.0,15.0,1824,1814.0,-10.0,0,0,,,,,,,2015-03-20,0,0
