YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,3,18,3,OO,4537,N162PQ,GEG,LAX,758,755.0,-3.0,14.0,809.0,172.0,178.0,133.0,945,1022.0,31.0,1050,1053.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,AA,2274,N585AA,DFW,OKC,2255,2316.0,21.0,12.0,2328.0,52.0,50.0,33.0,175,1.0,5.0,2347,6.0,19.0,0,0,,0.0,0.0,0.0,19.0,0.0,2015-03-16,1,1,19.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,13,5,EV,5721,N836AS,PIT,IAD,1018,1009.0,-9.0,9.0,1018.0,67.0,51.0,36.0,182,1054.0,6.0,1125,1100.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,15,7,US,1984,N704US,CLT,EWR,744,741.0,-3.0,14.0,755.0,105.0,105.0,83.0,529,918.0,8.0,929,926.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,14,6,AA,1569,N575AA,DFW,MFE,1800,1806.0,6.0,10.0,1816.0,92.0,83.0,68.0,469,1924.0,5.0,1932,1929.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,MQ,2997,N525MQ,ORD,BNA,1905,1905.0,0.0,11.0,1916.0,87.0,80.0,64.0,409,2020.0,5.0,2032,2025.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,4,3,AA,1318,N5CNAA,BOS,DFW,650,645.0,-5.0,19.0,704.0,280.0,307.0,269.0,1562,1033.0,19.0,1030,1052.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-03-04,0,1,22.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,5,4,WN,4549,N469WN,DEN,SLC,635,632.0,-3.0,10.0,642.0,90.0,88.0,66.0,391,748.0,12.0,805,800.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,OO,2853,N863AS,SAN,LAX,1535,1618.0,43.0,8.0,1626.0,45.0,44.0,24.0,109,1650.0,12.0,1620,1702.0,42.0,0,0,,0.0,0.0,0.0,42.0,0.0,2015-03-06,1,1,42.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,19,4,WN,2266,N403WN,BWI,BOS,2215,2353.0,98.0,11.0,4.0,80.0,69.0,52.0,369,56.0,6.0,2335,102.0,87.0,0,0,,0.0,0.0,87.0,0.0,0.0,2015-02-19,1,1,87.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,23,1,MQ,3248,N642MQ,MIA,ORF,2005,2004.0,-1.0,20.0,2024.0,142.0,134.0,110.0,802,2214.0,4.0,2227,2218.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,AA,12,N793AA,LAX,JFK,1135,1216.0,41.0,14.0,1230.0,335.0,329.0,309.0,2475,2039.0,6.0,2010,2045.0,35.0,0,0,,33.0,0.0,0.0,2.0,0.0,2015-03-15,1,1,35.0,1,94.29,0.0,0.0,5.71,0.0
2015,3,14,6,WN,1057,N359SW,LAS,LAX,1510,1519.0,9.0,10.0,1529.0,65.0,59.0,41.0,236,1610.0,8.0,1615,1618.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,AA,1161,N3CUAA,TPA,MIA,1210,1240.0,30.0,9.0,1249.0,64.0,54.0,38.0,204,1327.0,7.0,1314,1334.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-03-17,1,1,20.0,1,0.0,0.0,0.0,100.0,0.0
2015,3,24,2,WN,697,N733SA,LAS,LAX,1850,1906.0,16.0,60.0,2006.0,65.0,106.0,40.0,236,2046.0,6.0,1955,2052.0,57.0,0,0,,41.0,0.0,12.0,4.0,0.0,2015-03-24,1,1,57.0,1,71.93,0.0,21.05,7.02,0.0
2015,2,19,4,UA,1142,N68817,MCO,DEN,812,815.0,3.0,10.0,825.0,258.0,255.0,237.0,1546,1022.0,8.0,1030,1030.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,US,671,N657AW,EWR,PHX,1635,1706.0,31.0,61.0,1807.0,330.0,401.0,333.0,2133,2140.0,7.0,2005,2147.0,102.0,0,0,,71.0,0.0,23.0,8.0,0.0,2015-03-01,1,1,102.0,1,69.61,0.0,22.55,7.84,0.0
2015,2,21,6,EV,4220,N18557,IAH,BRO,1507,1524.0,17.0,12.0,1536.0,73.0,69.0,52.0,308,1628.0,5.0,1620,1633.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,13,5,AS,331,N797AS,PSP,SFO,1710,1657.0,-13.0,13.0,1710.0,93.0,89.0,72.0,421,1822.0,4.0,1843,1826.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,US,2018,N583UW,CLT,RSW,1145,1143.0,-2.0,39.0,1222.0,120.0,144.0,101.0,600,1403.0,4.0,1345,1407.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-02-17,0,1,22.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,15,7,US,857,N951UW,PHL,LGA,955,954.0,-1.0,22.0,1016.0,68.0,61.0,33.0,96,1049.0,6.0,1103,1055.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,WN,1124,N271LV,RSW,ALB,1210,1206.0,-4.0,21.0,1227.0,175.0,180.0,157.0,1205,1504.0,2.0,1505,1506.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,AA,2438,N3DAAA,DFW,RSW,1745,1837.0,52.0,48.0,1925.0,142.0,166.0,113.0,1017,2218.0,5.0,2107,2223.0,76.0,0,0,,24.0,0.0,52.0,0.0,0.0,2015-02-22,1,1,76.0,1,31.58,0.0,68.42,0.0,0.0
2015,3,7,6,WN,347,N371SW,STL,FLL,835,838.0,3.0,6.0,844.0,160.0,149.0,138.0,1056,1202.0,5.0,1215,1207.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,AA,2312,N362AA,MIA,MCO,1649,1649.0,0.0,13.0,1702.0,71.0,60.0,38.0,192,1740.0,9.0,1800,1749.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,DL,1683,N3752,SLC,LAS,1135,1128.0,-7.0,19.0,1147.0,83.0,81.0,56.0,368,1143.0,6.0,1158,1149.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,13,5,DL,2583,N3749D,CMH,ATL,700,656.0,-4.0,16.0,712.0,101.0,98.0,74.0,447,826.0,8.0,841,834.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,25,3,WN,3452,N909WN,BUR,OAK,1245,1241.0,-4.0,10.0,1251.0,70.0,65.0,51.0,325,1342.0,4.0,1355,1346.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,DL,2301,N924DL,CVG,RSW,730,729.0,-1.0,9.0,738.0,151.0,135.0,121.0,879,939.0,5.0,1001,944.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,WN,499,N369SW,CMH,MCO,1130,1142.0,12.0,18.0,1200.0,140.0,139.0,112.0,802,1352.0,9.0,1350,1401.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,WN,4921,N8309C,PIT,MDW,555,549.0,-6.0,9.0,558.0,115.0,90.0,74.0,402,612.0,7.0,650,619.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,WN,555,N914WN,MDW,OMA,1745,1745.0,0.0,8.0,1753.0,90.0,78.0,66.0,423,1859.0,4.0,1915,1903.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,WN,4143,N384SW,TUS,LAX,745,740.0,-5.0,8.0,748.0,95.0,85.0,68.0,451,856.0,9.0,920,905.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,DL,2116,N752AT,OGG,LAX,2315,2310.0,-5.0,9.0,2319.0,320.0,306.0,284.0,2486,603.0,13.0,635,616.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,UA,1606,N76522,SFO,ORD,1735,1737.0,2.0,13.0,1750.0,249.0,225.0,203.0,1846,2313.0,9.0,2344,2322.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,WN,567,N8607M,TPA,DEN,1805,1811.0,6.0,10.0,1821.0,250.0,239.0,223.0,1506,2004.0,6.0,2015,2010.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,21,6,DL,1929,N813DN,ATL,SEA,810,809.0,-1.0,9.0,818.0,337.0,312.0,295.0,2182,1013.0,8.0,1047,1021.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,WN,2774,N7706A,DEN,GEG,2200,2158.0,-2.0,14.0,2212.0,140.0,133.0,114.0,836,2306.0,5.0,2320,2311.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,4196,N279WN,RSW,CMH,1730,1724.0,-6.0,8.0,1732.0,150.0,142.0,130.0,930,1942.0,4.0,2000,1946.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,OO,2781,N477CA,FLG,PHX,1500,1452.0,-8.0,8.0,1500.0,45.0,42.0,28.0,119,1528.0,6.0,1545,1534.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,US,499,N176UW,MIA,CLT,1910,1906.0,-4.0,16.0,1922.0,129.0,131.0,106.0,650,2108.0,9.0,2119,2117.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,DL,1225,N955AT,DTW,HSV,1630,1626.0,-4.0,43.0,1709.0,112.0,126.0,79.0,554,1728.0,4.0,1722,1732.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,WN,2422,N522SW,DAL,SAT,1115,1126.0,11.0,9.0,1135.0,65.0,64.0,47.0,248,1222.0,8.0,1220,1230.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,UA,493,N407UA,ORD,SRQ,945,943.0,-2.0,15.0,958.0,165.0,156.0,132.0,1050,1310.0,9.0,1330,1319.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,UA,1170,N27205,FLL,EWR,1355,1351.0,-4.0,17.0,1408.0,184.0,164.0,139.0,1065,1627.0,8.0,1659,1635.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,US,758,N956UW,ORD,PHL,1200,1158.0,-2.0,14.0,1212.0,120.0,103.0,85.0,678,1437.0,4.0,1500,1441.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,WN,454,N936WN,SJC,SAN,1120,1125.0,5.0,9.0,1134.0,75.0,76.0,62.0,417,1236.0,5.0,1235,1241.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,EV,6022,N16911,BNA,ORD,600,547.0,-13.0,20.0,607.0,111.0,117.0,86.0,409,733.0,11.0,751,744.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,EV,6022,N12172,BNA,ORD,535,534.0,-1.0,23.0,557.0,108.0,107.0,74.0,409,711.0,10.0,723,721.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,US,615,N602AW,IAH,PHX,1805,1757.0,-8.0,13.0,1810.0,183.0,171.0,137.0,1009,1827.0,21.0,1908,1848.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,166,N906WN,MCO,AUS,725,723.0,-2.0,9.0,732.0,180.0,155.0,138.0,994,850.0,8.0,925,858.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,OO,6527,N107SY,SFO,STL,1135,1144.0,9.0,13.0,1157.0,238.0,234.0,217.0,1735,1734.0,4.0,1733,1738.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,MQ,3531,N855MQ,LGA,RDU,650,644.0,-6.0,34.0,718.0,103.0,116.0,77.0,431,835.0,5.0,833,840.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,WN,193,N619SW,SJC,SAN,955,952.0,-3.0,10.0,1002.0,75.0,81.0,67.0,417,1109.0,4.0,1110,1113.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,MQ,3366,N535MQ,ATL,LGA,625,618.0,-7.0,17.0,635.0,125.0,119.0,97.0,762,812.0,5.0,830,817.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,DL,1344,N305DQ,ATL,JAC,950,946.0,-4.0,31.0,1017.0,246.0,257.0,223.0,1572,1200.0,3.0,1156,1203.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,UA,1673,N39450,SAN,IAD,715,717.0,2.0,14.0,731.0,293.0,275.0,254.0,2253,1445.0,7.0,1508,1452.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,WN,208,N281WN,LAS,GEG,1400,1400.0,0.0,14.0,1414.0,150.0,135.0,118.0,806,1612.0,3.0,1630,1615.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,B6,602,N659JB,PHX,BOS,2244,2338.0,54.0,12.0,2350.0,279.0,243.0,228.0,2300,538.0,3.0,523,541.0,18.0,0,0,,0.0,0.0,1.0,17.0,0.0,2015-02-28,1,1,18.0,1,0.0,0.0,5.56,94.44,0.0
2015,2,25,3,AA,2262,N503AA,DFW,BNA,1305,1307.0,2.0,16.0,1323.0,100.0,98.0,78.0,631,1441.0,4.0,1445,1445.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,MQ,3212,N636MQ,ORD,TYS,950,1246.0,176.0,86.0,1412.0,92.0,159.0,68.0,475,1620.0,5.0,1222,1625.0,243.0,0,0,,67.0,0.0,0.0,115.0,61.0,2015-03-23,1,1,243.0,1,27.57,0.0,0.0,47.33,25.1
2015,2,27,5,EV,5235,N710EV,BGR,DTW,645,640.0,-5.0,12.0,652.0,161.0,142.0,120.0,750,852.0,10.0,926,902.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,WN,1355,N603SW,MKE,RSW,1025,1023.0,-2.0,9.0,1032.0,175.0,175.0,150.0,1183,1402.0,16.0,1420,1418.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,WN,388,N8319F,PHX,SAN,1700,1714.0,14.0,15.0,1729.0,70.0,68.0,51.0,304,1720.0,2.0,1710,1722.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,WN,4995,N782SA,MCI,FLL,1855,1906.0,11.0,8.0,1914.0,175.0,163.0,152.0,1242,2246.0,3.0,2250,2249.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,AA,113,N3HFAA,MIA,DEN,2115,2111.0,-4.0,13.0,2124.0,275.0,259.0,237.0,1709,2321.0,9.0,2350,2330.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,OO,5506,N109SY,SLC,ORD,822,817.0,-5.0,9.0,826.0,196.0,182.0,162.0,1250,1208.0,11.0,1238,1219.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,13,5,OO,4649,N912EV,SLC,BZN,1559,1554.0,-5.0,14.0,1608.0,80.0,79.0,59.0,347,1707.0,6.0,1719,1713.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,DL,2438,N910DN,ATL,DCA,920,916.0,-4.0,18.0,934.0,101.0,100.0,80.0,547,1054.0,2.0,1101,1056.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,DL,2543,N995AT,DAL,ATL,1253,1251.0,-2.0,12.0,1303.0,121.0,110.0,86.0,721,1529.0,12.0,1554,1541.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,VX,411,N625VA,JFK,LAX,1300,1258.0,-2.0,11.0,1309.0,385.0,383.0,361.0,2475,1610.0,11.0,1625,1621.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,AA,1494,N4YFAA,AUS,DFW,944,938.0,-6.0,11.0,949.0,66.0,58.0,39.0,190,1028.0,8.0,1050,1036.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,UA,1567,N54711,DEN,PHL,1003,1037.0,34.0,10.0,1047.0,207.0,191.0,176.0,1558,1543.0,5.0,1530,1548.0,18.0,0,0,,0.0,0.0,13.0,5.0,0.0,2015-03-07,1,1,18.0,1,0.0,0.0,72.22,27.78,0.0
2015,3,18,3,NK,657,N606NK,MSY,IAH,1019,1014.0,-5.0,11.0,1025.0,74.0,74.0,51.0,305,1116.0,12.0,1133,1128.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,14,6,OO,2630,N693BR,MKE,ORD,625,636.0,11.0,33.0,709.0,60.0,66.0,26.0,67,735.0,7.0,725,742.0,17.0,0,0,,6.0,0.0,11.0,0.0,0.0,2015-02-14,0,1,17.0,1,35.29,0.0,64.71,0.0,0.0
2015,2,25,3,NK,408,N637NK,OAK,DFW,1925,1928.0,3.0,7.0,1935.0,197.0,182.0,166.0,1457,21.0,9.0,42,30.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,US,633,N206UW,PHX,OGG,1345,1852.0,307.0,12.0,1904.0,399.0,403.0,384.0,2845,2228.0,7.0,1724,2235.0,311.0,0,0,,4.0,0.0,307.0,0.0,0.0,2015-03-20,1,1,311.0,1,1.29,0.0,98.71,0.0,0.0
2015,3,13,5,AA,2488,N3FXAA,EWR,DFW,1635,1633.0,-2.0,22.0,1655.0,245.0,224.0,196.0,1372,1911.0,6.0,1940,1917.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,4,3,AA,1035,N478AA,DFW,TUL,1620,1620.0,0.0,12.0,1632.0,60.0,52.0,35.0,237,1707.0,5.0,1720,1712.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,20,5,EV,3950,N13908,ORD,TVC,1626,1621.0,-5.0,12.0,1633.0,67.0,60.0,37.0,224,1810.0,11.0,1833,1821.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,WN,210,N8648A,SMF,PHX,610,608.0,-2.0,11.0,619.0,110.0,106.0,89.0,647,848.0,6.0,900,854.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,13,5,US,433,N555AY,MSP,PHX,730,723.0,-7.0,21.0,744.0,226.0,227.0,176.0,1276,840.0,30.0,916,910.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,MQ,3180,N684MQ,ORD,BIS,1055,1117.0,22.0,12.0,1129.0,137.0,128.0,114.0,716,1323.0,2.0,1312,1325.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,AA,2237,N3GSAA,DFW,DCA,1430,1445.0,15.0,14.0,1459.0,161.0,196.0,155.0,1192,1834.0,27.0,1811,1901.0,50.0,0,0,,35.0,0.0,6.0,9.0,0.0,2015-02-16,0,1,50.0,1,70.0,0.0,12.0,18.0,0.0
2015,3,20,5,MQ,3201,N509MQ,ORD,BNA,2010,2009.0,-1.0,12.0,2021.0,85.0,74.0,58.0,409,2119.0,4.0,2135,2123.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,US,521,N552UW,PHX,SEA,1740,1759.0,19.0,14.0,1813.0,184.0,166.0,144.0,1107,1937.0,8.0,1944,1945.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,UA,1122,N13248,PBI,EWR,1850,1859.0,9.0,13.0,1912.0,170.0,159.0,137.0,1023,2129.0,9.0,2140,2138.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,AA,324,N3DGAA,MCO,DFW,1510,1516.0,6.0,16.0,1532.0,178.0,173.0,152.0,985,1704.0,5.0,1708,1709.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,US,1917,N535UW,BOS,PHL,700,644.0,-16.0,35.0,719.0,105.0,108.0,64.0,280,823.0,9.0,845,832.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,US,528,N756US,PHX,RNO,2110,2106.0,-4.0,15.0,2121.0,114.0,105.0,84.0,601,2145.0,6.0,2204,2151.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,AA,1077,N477AA,BWI,DFW,831,821.0,-10.0,23.0,844.0,224.0,227.0,199.0,1217,1103.0,5.0,1115,1108.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,15,7,AA,2239,N4YMAA,PSP,ORD,928,921.0,-7.0,16.0,937.0,227.0,233.0,204.0,1652,1501.0,13.0,1515,1514.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
