YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,2,2,1,B6,917,N591JB,BOS,JFK,545,555.0,10.0,50.0,645.0,77.0,103.0,49.0,187,734.0,4.0,702,738.0,36.0,0,0,,26.0,0.0,0.0,0.0,10.0,2015-02-02,0,1,36.0,1,72.22,0.0,0.0,0.0,27.78
2015,2,3,2,EV,4143,N12967,CLE,MKE,1447,1447.0,0.0,25.0,1512.0,85.0,93.0,64.0,328,1516.0,4.0,1512,1520.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,WN,1165,N430WN,LAS,ICT,1315,1319.0,4.0,9.0,1328.0,145.0,138.0,125.0,986,1733.0,4.0,1740,1737.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,F9,1005,N925FR,MCO,BMI,1825,1826.0,1.0,17.0,1843.0,154.0,159.0,138.0,936,2001.0,4.0,1959,2005.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,UA,1058,N38473,ORD,LAX,1155,1206.0,11.0,26.0,1232.0,275.0,255.0,221.0,1744,1413.0,8.0,1430,1421.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,EV,4128,N13550,IAH,MOB,720,716.0,-4.0,8.0,724.0,80.0,79.0,65.0,427,829.0,6.0,840,835.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,AA,1535,N4YJAA,MCI,DFW,1920,1920.0,0.0,26.0,1946.0,100.0,106.0,72.0,460,2058.0,8.0,2100,2106.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,UA,1224,N76522,LAX,HNL,1030,1027.0,-3.0,16.0,1043.0,367.0,354.0,335.0,2556,1418.0,3.0,1437,1421.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,WN,1337,N257WN,LAS,LAX,935,930.0,-5.0,18.0,948.0,75.0,71.0,44.0,236,1032.0,9.0,1050,1041.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,AA,49,N5DXAA,DFW,SAN,1935,1944.0,9.0,15.0,1959.0,186.0,172.0,153.0,1171,2032.0,4.0,2041,2036.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,WN,2683,N8654B,SEA,PHX,650,652.0,2.0,19.0,711.0,165.0,161.0,136.0,1107,1027.0,6.0,1035,1033.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,3,6,OO,5493,N119SY,ORD,MSP,705,702.0,-3.0,47.0,749.0,95.0,119.0,67.0,334,856.0,5.0,840,901.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-01-03,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,16,5,WN,159,N235WN,PHX,CLE,1110,1109.0,-1.0,12.0,1121.0,235.0,230.0,215.0,1737,1656.0,3.0,1705,1659.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,AA,1247,N4XBAA,TUL,DFW,659,1304.0,365.0,15.0,1319.0,76.0,65.0,42.0,237,1401.0,8.0,815,1409.0,354.0,0,0,,0.0,0.0,354.0,0.0,0.0,2015-01-16,1,1,354.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,10,2,UA,1749,N57857,MCO,SFO,1813,1841.0,28.0,13.0,1854.0,368.0,348.0,327.0,2446,2121.0,8.0,2121,2129.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,UA,1436,N26226,DEN,PDX,1908,1923.0,15.0,13.0,1936.0,176.0,165.0,147.0,991,2103.0,5.0,2104,2108.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,EV,4456,N36915,IAH,VPS,1920,1916.0,-4.0,16.0,1932.0,91.0,96.0,75.0,528,2047.0,5.0,2051,2052.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,AA,1516,N3KGAA,ORD,MSP,950,950.0,0.0,10.0,1000.0,86.0,76.0,61.0,334,1101.0,5.0,1116,1106.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,WN,2291,N7751A,OAK,LAX,800,756.0,-4.0,9.0,805.0,75.0,75.0,59.0,337,904.0,7.0,915,911.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,UA,341,N806UA,EWR,BOS,1730,1731.0,1.0,16.0,1747.0,71.0,59.0,39.0,200,1826.0,4.0,1841,1830.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,OO,5623,N917SW,DEN,MEM,955,1017.0,22.0,18.0,1035.0,140.0,137.0,111.0,872,1326.0,8.0,1315,1334.0,19.0,0,0,,0.0,0.0,14.0,5.0,0.0,2015-01-02,1,1,19.0,1,0.0,0.0,73.68,26.32,0.0
2015,2,4,3,US,1831,N169UW,ORD,CLT,725,721.0,-4.0,13.0,734.0,122.0,103.0,81.0,599,955.0,9.0,1027,1004.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,AA,49,N5CDAA,DFW,SAN,1935,1931.0,-4.0,12.0,1943.0,186.0,180.0,166.0,1171,2029.0,2.0,2041,2031.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,OO,4517,N8903A,MSP,GRR,716,745.0,29.0,17.0,802.0,92.0,82.0,61.0,408,1003.0,4.0,948,1007.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-02-09,1,1,19.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,25,7,EV,4489,N13995,ABQ,IAH,1115,1105.0,-10.0,7.0,1112.0,128.0,119.0,102.0,744,1354.0,10.0,1423,1404.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,MQ,3564,N851MQ,LGA,GSO,810,807.0,-3.0,12.0,819.0,101.0,94.0,80.0,461,939.0,2.0,951,941.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,DL,1406,N819DN,LAX,DTW,2305,2304.0,-1.0,19.0,2323.0,265.0,265.0,239.0,1979,622.0,7.0,630,629.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,WN,4641,N7815L,SNA,SJC,1005,1002.0,-3.0,6.0,1008.0,75.0,64.0,55.0,342,1103.0,3.0,1120,1106.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,OO,2594,N465SW,SMF,LAX,1545,1533.0,-12.0,14.0,1547.0,89.0,94.0,66.0,373,1653.0,14.0,1714,1707.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,AA,2280,N474AA,DFW,MSY,1920,1918.0,-2.0,11.0,1929.0,78.0,80.0,60.0,447,2029.0,9.0,2038,2038.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,B6,1436,N834JB,LGB,SFO,1712,1708.0,-4.0,12.0,1720.0,82.0,73.0,53.0,354,1813.0,8.0,1834,1821.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,UA,542,N439UA,IAD,DEN,1602,1602.0,0.0,12.0,1614.0,242.0,240.0,222.0,1452,1756.0,6.0,1804,1802.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,AA,1304,N4XWAA,DAY,DFW,1734,2339.0,365.0,11.0,2350.0,166.0,162.0,147.0,861,117.0,4.0,1920,121.0,361.0,0,0,,0.0,0.0,0.0,361.0,0.0,2015-01-22,1,1,361.0,1,0.0,0.0,0.0,100.0,0.0
2015,1,28,3,WN,380,N652SW,IND,PHX,1050,1047.0,-3.0,13.0,1100.0,255.0,244.0,226.0,1488,1246.0,5.0,1305,1251.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,1,4,F9,116,N928FR,DEN,MSP,2040,2131.0,51.0,31.0,2202.0,109.0,129.0,91.0,680,33.0,7.0,2329,40.0,71.0,0,0,,29.0,0.0,0.0,42.0,0.0,2015-01-01,1,1,71.0,1,40.85,0.0,0.0,59.15,0.0
2015,1,3,6,OO,5184,N743SK,DEN,MSP,1624,1732.0,68.0,50.0,1822.0,119.0,146.0,90.0,680,2052.0,6.0,1923,2058.0,95.0,0,0,,27.0,0.0,0.0,68.0,0.0,2015-01-03,1,1,95.0,1,28.42,0.0,0.0,71.58,0.0
2015,2,8,7,OO,4713,N187PQ,SLC,SMF,1510,1505.0,-5.0,23.0,1528.0,108.0,123.0,94.0,532,1602.0,6.0,1558,1608.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,VX,351,N852VA,BOS,SFO,900,1230.0,210.0,21.0,1251.0,405.0,409.0,381.0,2704,1612.0,7.0,1245,1619.0,214.0,0,0,,210.0,0.0,0.0,0.0,4.0,2015-02-06,1,1,214.0,1,98.13,0.0,0.0,0.0,1.87
2015,2,10,2,OO,5470,N298SW,SFO,SMF,1550,1544.0,-6.0,17.0,1601.0,47.0,44.0,22.0,86,1623.0,5.0,1637,1628.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,EV,5795,N13118,ORD,CLT,2105,2104.0,-1.0,16.0,2120.0,110.0,110.0,84.0,599,2344.0,10.0,2355,2354.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,WN,3493,N346SW,PHL,PBI,1430,1457.0,27.0,20.0,1517.0,175.0,182.0,154.0,951,1751.0,8.0,1725,1759.0,34.0,0,0,,7.0,0.0,8.0,19.0,0.0,2015-02-12,1,1,34.0,1,20.59,0.0,23.53,55.88,0.0
2015,1,20,2,WN,360,N202WN,BNA,HOU,625,624.0,-1.0,9.0,633.0,140.0,127.0,114.0,670,827.0,4.0,845,831.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,US,1903,N748UW,CLT,JAX,1005,1100.0,55.0,13.0,1113.0,89.0,75.0,59.0,328,1212.0,3.0,1134,1215.0,41.0,0,0,,0.0,0.0,0.0,41.0,0.0,2015-02-04,1,1,41.0,1,0.0,0.0,0.0,100.0,0.0
2015,1,30,5,UA,686,N855UA,ORD,LGA,1500,1522.0,22.0,11.0,1533.0,127.0,112.0,96.0,733,1809.0,5.0,1807,1814.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,AA,349,N018AA,ATL,MIA,2105,2101.0,-4.0,17.0,2118.0,115.0,108.0,84.0,594,2242.0,7.0,2300,2249.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,EV,5084,N933EV,TUL,ATL,1011,1003.0,-8.0,18.0,1021.0,107.0,127.0,99.0,674,1300.0,10.0,1258,1310.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,DL,2102,N138DL,LAS,ATL,2330,2329.0,-1.0,24.0,2353.0,221.0,220.0,190.0,1747,603.0,6.0,611,609.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,WN,1776,N8643A,BOS,DEN,1655,1858.0,123.0,24.0,1922.0,300.0,297.0,266.0,1754,2148.0,7.0,1955,2155.0,120.0,0,0,,0.0,0.0,87.0,33.0,0.0,2015-01-04,1,1,120.0,1,0.0,0.0,72.5,27.5,0.0
2015,1,22,4,WN,44,N733SA,DAL,ABQ,1830,1842.0,12.0,7.0,1849.0,110.0,96.0,85.0,580,1914.0,4.0,1920,1918.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,11,7,EV,4269,N16919,IAD,CLE,1700,1655.0,-5.0,17.0,1712.0,78.0,75.0,51.0,288,1803.0,7.0,1818,1810.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,MQ,3264,N691MQ,DFW,MHK,2110,2202.0,52.0,15.0,2217.0,82.0,75.0,58.0,431,2315.0,2.0,2232,2317.0,45.0,0,0,,0.0,0.0,0.0,45.0,0.0,2015-01-22,1,1,45.0,1,0.0,0.0,0.0,100.0,0.0
2015,1,29,4,WN,1971,N255WN,PHX,LAX,1650,1656.0,6.0,23.0,1719.0,80.0,89.0,59.0,370,1718.0,7.0,1710,1725.0,15.0,0,0,,9.0,0.0,2.0,4.0,0.0,2015-01-29,0,0,15.0,0,60.0,0.0,13.33,26.67,0.0
2015,1,19,1,OO,5359,N952SW,ORD,PAH,1310,1308.0,-2.0,19.0,1327.0,86.0,76.0,53.0,342,1420.0,4.0,1436,1424.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,US,1773,N954UW,PHL,IAH,1130,1123.0,-7.0,8.0,1131.0,237.0,219.0,203.0,1325,1354.0,8.0,1427,1402.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,WN,2963,N483WN,MDW,DCA,1050,1046.0,-4.0,18.0,1104.0,105.0,110.0,87.0,601,1331.0,5.0,1335,1336.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,NK,511,N534NK,LAS,SAN,1331,1327.0,-4.0,17.0,1344.0,65.0,63.0,44.0,258,1428.0,2.0,1436,1430.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,11,7,US,689,N563UW,SEA,PHX,1755,1754.0,-1.0,25.0,1819.0,165.0,171.0,141.0,1107,2140.0,5.0,2140,2145.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,WN,4571,N615SW,SJC,PHX,2030,2155.0,85.0,10.0,2205.0,105.0,102.0,89.0,621,34.0,3.0,2315,37.0,82.0,0,0,,0.0,0.0,11.0,71.0,0.0,2015-02-12,1,1,82.0,1,0.0,0.0,13.41,86.59,0.0
2015,1,24,6,NK,501,N522NK,MCI,LAS,2015,2009.0,-6.0,16.0,2025.0,185.0,173.0,151.0,1139,2056.0,6.0,2120,2102.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,WN,759,N8325D,DEN,MCI,1930,1936.0,6.0,9.0,1945.0,90.0,86.0,72.0,533,2157.0,5.0,2200,2202.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,EV,5183,N922EV,ATL,MGM,1120,1119.0,-1.0,22.0,1141.0,52.0,58.0,33.0,147,1114.0,3.0,1112,1117.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,10,2,WN,1156,N403WN,PHX,DEN,1525,1536.0,11.0,11.0,1547.0,100.0,97.0,76.0,602,1703.0,10.0,1705,1713.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,OO,5167,N744SK,DEN,MSN,1600,1646.0,46.0,27.0,1713.0,125.0,131.0,98.0,826,1951.0,6.0,1905,1957.0,52.0,0,0,,6.0,0.0,0.0,45.0,1.0,2015-01-05,1,1,52.0,1,11.54,0.0,0.0,86.54,1.92
2015,1,23,5,US,1922,N714US,JAX,CLT,1955,1949.0,-6.0,25.0,2014.0,82.0,85.0,53.0,328,2107.0,7.0,2117,2114.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,DL,715,N325US,SLC,DTW,941,944.0,3.0,22.0,1006.0,213.0,209.0,174.0,1481,1500.0,13.0,1514,1513.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,OO,4695,N608SK,MSP,GRB,2140,2135.0,-5.0,11.0,2146.0,73.0,62.0,46.0,252,2232.0,5.0,2253,2237.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,UA,345,N445UA,SNA,IAH,1453,1446.0,-7.0,9.0,1455.0,191.0,177.0,156.0,1346,1931.0,12.0,2004,1943.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,OO,5376,N471CA,SFO,RDM,1210,1204.0,-6.0,25.0,1229.0,93.0,92.0,63.0,462,1332.0,4.0,1343,1336.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,EV,4588,N14542,GPT,IAH,635,625.0,-10.0,25.0,650.0,90.0,98.0,67.0,376,757.0,6.0,805,803.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,US,2158,N963UW,LGA,BOS,1800,1803.0,3.0,43.0,1846.0,75.0,93.0,41.0,184,1927.0,9.0,1915,1936.0,21.0,0,0,,18.0,0.0,3.0,0.0,0.0,2015-01-14,0,1,21.0,1,85.71,0.0,14.29,0.0,0.0
2015,2,5,4,UA,1126,N78511,DEN,ANC,1126,1220.0,54.0,11.0,1231.0,349.0,333.0,317.0,2405,1548.0,5.0,1515,1553.0,38.0,0,0,,0.0,0.0,18.0,20.0,0.0,2015-02-05,1,1,38.0,1,0.0,0.0,47.37,52.63,0.0
2015,1,4,7,DL,2368,N322NB,BWI,MSP,1445,1439.0,-6.0,8.0,1447.0,166.0,151.0,140.0,936,1607.0,3.0,1631,1610.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,1,4,AS,766,N468AS,SEA,BWI,815,815.0,0.0,17.0,832.0,305.0,284.0,263.0,2335,1555.0,4.0,1620,1559.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,UA,1677,N41140,DEN,EWR,1015,1015.0,0.0,12.0,1027.0,218.0,205.0,187.0,1605,1534.0,6.0,1553,1540.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,EV,4398,N13992,CLE,DCA,2043,2039.0,-4.0,9.0,2048.0,82.0,65.0,49.0,310,2137.0,7.0,2205,2144.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,AS,548,N306AS,SEA,PSP,810,819.0,9.0,11.0,830.0,159.0,152.0,137.0,987,1047.0,4.0,1049,1051.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,AA,102,N367AA,HNL,DFW,1930,1926.0,-4.0,16.0,1942.0,444.0,430.0,409.0,3784,631.0,5.0,654,636.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,MQ,3493,N669MQ,MIA,BHM,1400,1358.0,-2.0,15.0,1413.0,125.0,120.0,103.0,661,1456.0,2.0,1505,1458.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,WN,1392,N959WN,DEN,LAX,2200,2259.0,59.0,11.0,2310.0,150.0,130.0,115.0,862,5.0,4.0,2330,9.0,39.0,0,0,,0.0,0.0,7.0,32.0,0.0,2015-01-04,1,1,39.0,1,0.0,0.0,17.95,82.05,0.0
2015,1,30,5,US,589,N557UW,DCA,PHX,1700,1817.0,77.0,25.0,1842.0,312.0,306.0,277.0,1979,2119.0,4.0,2012,2123.0,71.0,0,0,,0.0,0.0,71.0,0.0,0.0,2015-01-30,1,1,71.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,19,1,WN,880,N439WN,OKC,DAL,630,625.0,-5.0,7.0,632.0,65.0,46.0,36.0,181,708.0,3.0,735,711.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,1,4,VX,932,N623VA,SFO,LAX,1535,1531.0,-4.0,15.0,1546.0,80.0,80.0,59.0,337,1645.0,6.0,1655,1651.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,WN,3122,N8310C,MDW,MSP,2120,2118.0,-2.0,22.0,2140.0,85.0,89.0,62.0,349,2242.0,5.0,2245,2247.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,WN,896,N7709A,SAN,LAS,1305,1305.0,0.0,10.0,1315.0,70.0,64.0,48.0,258,1403.0,6.0,1415,1409.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,EV,4636,N18556,ROC,EWR,1448,1438.0,-10.0,40.0,1518.0,86.0,108.0,60.0,246,1618.0,8.0,1614,1626.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,WN,866,N905WN,DCA,ATL,600,553.0,-7.0,9.0,602.0,130.0,104.0,89.0,547,731.0,6.0,810,737.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,AA,292,N785AA,LAX,JFK,600,555.0,-5.0,21.0,616.0,316.0,333.0,307.0,2475,1423.0,5.0,1416,1428.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,OO,5199,N923SW,SFO,SLC,1131,1127.0,-4.0,28.0,1155.0,113.0,121.0,89.0,599,1424.0,4.0,1424,1428.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,DL,1061,N801DZ,LAX,MCO,1030,1030.0,0.0,22.0,1052.0,279.0,278.0,249.0,2218,1801.0,7.0,1809,1808.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,OO,6464,N106SY,DFW,ORD,1454,1557.0,63.0,39.0,1636.0,142.0,185.0,128.0,802,1844.0,18.0,1716,1902.0,106.0,0,0,,43.0,0.0,0.0,63.0,0.0,2015-01-26,1,1,106.0,1,40.57,0.0,0.0,59.43,0.0
2015,1,1,4,F9,131,N928FR,DFW,DEN,1858,1940.0,42.0,12.0,1952.0,122.0,131.0,103.0,641,2035.0,16.0,2000,2051.0,51.0,0,0,,51.0,0.0,0.0,0.0,0.0,2015-01-01,1,1,51.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,26,1,OO,5574,N920SW,FAT,SFO,845,839.0,-6.0,31.0,910.0,65.0,67.0,32.0,158,942.0,4.0,950,946.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
