YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,1,24,6,MQ,3004,N696MQ,ORD,MSN,1150,1144.0,-6.0,8.0,1152.0,48.0,41.0,30.0,108,1222.0,3.0,1238,1225.0,-13.0,0,0,,,,,,,2015-01-24,0,0
2015,1,12,1,HA,44,N581HA,HNL,SJC,1515,1511.0,-4.0,18.0,1529.0,305.0,292.0,270.0,2417,2159.0,4.0,2220,2203.0,-17.0,0,0,,,,,,,2015-01-12,0,0
2015,1,29,4,EV,3940,N15985,ORD,CVG,1800,1811.0,11.0,17.0,1828.0,77.0,71.0,45.0,265,2013.0,9.0,2017,2022.0,5.0,0,0,,,,,,,2015-01-29,0,0
2015,1,28,3,EV,5241,N979EV,DTW,AVP,2010,2002.0,-8.0,22.0,2024.0,86.0,89.0,63.0,399,2127.0,4.0,2136,2131.0,-5.0,0,0,,,,,,,2015-01-28,0,0
2015,1,24,6,WN,2565,N8639B,DAL,LGA,1140,1139.0,-1.0,7.0,1146.0,190.0,175.0,162.0,1381,1528.0,6.0,1550,1534.0,-16.0,0,0,,,,,,,2015-01-24,0,0
2015,1,26,1,US,1846,N701UW,DCA,TPA,1145,1140.0,-5.0,40.0,1220.0,146.0,158.0,111.0,814,1411.0,7.0,1411,1418.0,7.0,0,0,,,,,,,2015-01-26,0,0
2015,1,15,4,EV,5584,N854AS,AVL,ATL,1418,1412.0,-6.0,11.0,1423.0,70.0,56.0,36.0,164,1459.0,9.0,1528,1508.0,-20.0,0,0,,,,,,,2015-01-15,0,0
2015,1,4,7,AA,2301,N475AA,DFW,ORD,945,1001.0,16.0,13.0,1014.0,135.0,139.0,113.0,802,1207.0,13.0,1200,1220.0,20.0,0,0,,4.0,0.0,0.0,16.0,0.0,2015-01-04,1,1
2015,1,23,5,OO,4839,N438SW,ATL,CID,1049,1044.0,-5.0,17.0,1101.0,135.0,134.0,110.0,694,1151.0,7.0,1204,1158.0,-6.0,0,0,,,,,,,2015-01-23,0,0
2015,2,10,2,OO,5542,N963SW,MEM,ORD,1827,1818.0,-9.0,12.0,1830.0,109.0,112.0,82.0,491,1952.0,18.0,2016,2010.0,-6.0,0,0,,,,,,,2015-02-10,0,0
2015,2,11,3,EV,5438,N841AS,DTW,PIA,1015,1121.0,66.0,30.0,1151.0,92.0,88.0,55.0,346,1146.0,3.0,1047,1149.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-02-11,1,1
2015,1,20,2,UA,343,N836UA,AUS,EWR,1527,1523.0,-4.0,13.0,1536.0,213.0,190.0,172.0,1504,1928.0,5.0,2000,1933.0,-27.0,0,0,,,,,,,2015-01-20,0,0
2015,1,13,2,WN,222,N435WN,SAN,IAD,940,957.0,17.0,11.0,1008.0,280.0,277.0,259.0,2253,1727.0,7.0,1720,1734.0,14.0,0,0,,,,,,,2015-01-13,1,0
2015,2,9,1,DL,2560,N334NW,BWI,SLC,715,710.0,-5.0,15.0,725.0,298.0,306.0,287.0,1865,1012.0,4.0,1013,1016.0,3.0,0,0,,,,,,,2015-02-09,0,0
2015,2,10,2,DL,2168,N136DL,LAX,MSP,1300,1255.0,-5.0,20.0,1315.0,219.0,204.0,179.0,1535,1814.0,5.0,1839,1819.0,-20.0,0,0,,,,,,,2015-02-10,0,0
2015,2,11,3,AS,42,N763AS,BET,ANC,825,810.0,-15.0,6.0,816.0,66.0,69.0,59.0,399,915.0,4.0,931,919.0,-12.0,0,0,,,,,,,2015-02-11,0,0
2015,1,5,1,US,1956,N702UW,ORF,CLT,710,710.0,0.0,8.0,718.0,90.0,74.0,62.0,290,820.0,4.0,840,824.0,-16.0,0,0,,,,,,,2015-01-05,0,0
2015,1,16,5,EV,5724,N835AS,IAD,ATL,1655,1649.0,-6.0,20.0,1709.0,115.0,101.0,77.0,534,1826.0,4.0,1850,1830.0,-20.0,0,0,,,,,,,2015-01-16,0,0
2015,1,30,5,EV,3932,N18114,ORD,IND,1431,1428.0,-3.0,13.0,1441.0,65.0,49.0,28.0,177,1609.0,8.0,1636,1617.0,-19.0,0,0,,,,,,,2015-01-30,0,0
2015,2,10,2,DL,2147,N955DN,LGA,ATL,1259,1315.0,16.0,40.0,1355.0,169.0,142.0,97.0,762,1532.0,5.0,1548,1537.0,-11.0,0,0,,,,,,,2015-02-10,1,0
2015,1,17,6,B6,1,N806JB,JFK,FLL,1000,956.0,-4.0,22.0,1018.0,187.0,178.0,149.0,1069,1247.0,7.0,1307,1254.0,-13.0,0,0,,,,,,,2015-01-17,0,0
2015,2,9,1,B6,1223,N274JB,DCA,MCO,1000,956.0,-4.0,15.0,1011.0,149.0,135.0,113.0,759,1204.0,7.0,1229,1211.0,-18.0,0,0,,,,,,,2015-02-09,0,0
2015,1,23,5,AA,1387,N3LAAA,DFW,IAD,840,841.0,1.0,15.0,856.0,156.0,151.0,132.0,1172,1208.0,4.0,1216,1212.0,-4.0,0,0,,,,,,,2015-01-23,0,0
2015,1,15,4,OO,2612,N492SW,SLC,LAX,1530,1523.0,-7.0,16.0,1539.0,114.0,115.0,91.0,590,1610.0,8.0,1624,1618.0,-6.0,0,0,,,,,,,2015-01-15,0,0
2015,2,10,2,WN,152,N464WN,AMA,LAS,1305,1302.0,-3.0,5.0,1307.0,135.0,122.0,113.0,758,1300.0,4.0,1320,1304.0,-16.0,0,0,,,,,,,2015-02-10,0,0
2015,1,14,3,DL,1721,N942DN,DTW,TPA,1952,1951.0,-1.0,21.0,2012.0,172.0,149.0,125.0,983,2217.0,3.0,2244,2220.0,-24.0,0,0,,,,,,,2015-01-14,0,0
2015,2,5,4,DL,912,N945DL,ATL,ORD,1210,1211.0,1.0,17.0,1228.0,126.0,123.0,94.0,606,1302.0,12.0,1316,1314.0,-2.0,0,0,,,,,,,2015-02-05,0,0
2015,1,17,6,AA,1698,N3KSAA,SJU,DFW,940,938.0,-2.0,8.0,946.0,330.0,317.0,296.0,2165,1242.0,13.0,1310,1255.0,-15.0,0,0,,,,,,,2015-01-17,0,0
2015,1,15,4,AA,1138,N3GHAA,DFW,LGA,1136,1133.0,-3.0,14.0,1147.0,189.0,184.0,166.0,1389,1533.0,4.0,1545,1537.0,-8.0,0,0,,,,,,,2015-01-15,0,0
2015,2,4,3,DL,868,N3752,MSP,BOS,1930,1927.0,-3.0,10.0,1937.0,167.0,139.0,124.0,1124,2241.0,5.0,2317,2246.0,-31.0,0,0,,,,,,,2015-02-04,0,0
2015,1,31,6,US,1781,N742PS,LGA,CLT,1545,1537.0,-8.0,12.0,1549.0,128.0,103.0,88.0,544,1717.0,3.0,1753,1720.0,-33.0,0,0,,,,,,,2015-01-31,0,0
2015,1,15,4,US,1765,N755US,DCA,CLT,1345,1343.0,-2.0,12.0,1355.0,90.0,81.0,61.0,331,1456.0,8.0,1515,1504.0,-11.0,0,0,,,,,,,2015-01-15,0,0
2015,1,8,4,UA,1291,N73251,FLL,ORD,1146,1200.0,14.0,15.0,1215.0,210.0,226.0,185.0,1182,1420.0,26.0,1416,1446.0,30.0,0,0,,16.0,0.0,11.0,3.0,0.0,2015-01-08,0,1
2015,1,24,6,WN,4238,N637SW,LAS,ONT,1110,1106.0,-4.0,11.0,1117.0,55.0,50.0,36.0,197,1153.0,3.0,1205,1156.0,-9.0,0,0,,,,,,,2015-01-24,0,0
2015,1,25,7,NK,734,N616NK,DFW,DTW,1955,2020.0,25.0,9.0,2029.0,143.0,141.0,124.0,986,2333.0,8.0,2318,2341.0,23.0,0,0,,1.0,0.0,2.0,20.0,0.0,2015-01-25,1,1
2015,1,19,1,WN,759,N8305E,SLC,DEN,1715,1715.0,0.0,12.0,1727.0,80.0,68.0,52.0,391,1819.0,4.0,1835,1823.0,-12.0,0,0,,,,,,,2015-01-19,0,0
2015,1,18,7,OO,3463,N217AG,ONT,PDX,923,916.0,-7.0,18.0,934.0,140.0,144.0,120.0,838,1134.0,6.0,1143,1140.0,-3.0,0,0,,,,,,,2015-01-18,0,0
2015,1,26,1,DL,246,N37700,SAN,JFK,640,634.0,-6.0,16.0,650.0,316.0,371.0,339.0,2446,1529.0,16.0,1456,1545.0,49.0,0,0,,49.0,0.0,0.0,0.0,0.0,2015-01-26,0,1
2015,1,29,4,OO,4713,N825SK,SMF,SLC,1635,1637.0,2.0,11.0,1648.0,99.0,89.0,71.0,532,1859.0,7.0,1914,1906.0,-8.0,0,0,,,,,,,2015-01-29,0,0
2015,2,4,3,OO,4653,N433SW,MSP,MOT,1725,1722.0,-3.0,10.0,1732.0,97.0,95.0,79.0,449,1851.0,6.0,1902,1857.0,-5.0,0,0,,,,,,,2015-02-04,0,0
2015,1,31,6,B6,762,N768JB,PBI,LGA,610,603.0,-7.0,11.0,614.0,158.0,192.0,162.0,1035,856.0,19.0,848,915.0,27.0,0,0,,27.0,0.0,0.0,0.0,0.0,2015-01-31,0,1
2015,1,18,7,UA,1760,N75425,ORD,MCO,1109,1111.0,2.0,16.0,1127.0,165.0,147.0,123.0,1005,1430.0,8.0,1454,1438.0,-16.0,0,0,,,,,,,2015-01-18,0,0
2015,1,22,4,UA,317,N850UA,SFO,IND,1424,1713.0,169.0,20.0,1733.0,253.0,261.0,237.0,1943,30.0,4.0,2137,34.0,177.0,0,0,,8.0,0.0,156.0,13.0,0.0,2015-01-22,1,1
2015,2,6,5,B6,24,N942JB,LAX,JFK,630,627.0,-3.0,11.0,638.0,315.0,307.0,292.0,2475,1430.0,4.0,1445,1434.0,-11.0,0,0,,,,,,,2015-02-06,0,0
2015,2,8,7,DL,2014,N311US,DTW,BNA,1215,1439.0,144.0,11.0,1450.0,117.0,84.0,68.0,456,1458.0,5.0,1312,1503.0,111.0,0,0,,0.0,0.0,111.0,0.0,0.0,2015-02-08,1,1
2015,1,17,6,DL,1178,N957AT,ATL,GSO,1056,1056.0,0.0,13.0,1109.0,78.0,65.0,47.0,306,1156.0,5.0,1214,1201.0,-13.0,0,0,,,,,,,2015-01-17,0,0
2015,2,3,2,DL,2046,N666DN,ATL,PHX,1336,1347.0,11.0,16.0,1403.0,257.0,232.0,212.0,1587,1535.0,4.0,1553,1539.0,-14.0,0,0,,,,,,,2015-02-03,0,0
2015,1,27,2,WN,2855,N8621A,CLE,MDW,630,626.0,-4.0,27.0,653.0,100.0,88.0,57.0,307,650.0,4.0,710,654.0,-16.0,0,0,,,,,,,2015-01-27,0,0
2015,1,31,6,EV,5614,N716EV,MCO,BDL,1155,1147.0,-8.0,14.0,1201.0,157.0,165.0,145.0,1050,1426.0,6.0,1432,1432.0,0.0,0,0,,,,,,,2015-01-31,0,0
2015,1,2,5,WN,133,N7745A,FLL,PVD,1815,1815.0,0.0,17.0,1832.0,180.0,178.0,156.0,1188,2108.0,5.0,2115,2113.0,-2.0,0,0,,,,,,,2015-01-02,0,0
2015,1,4,7,WN,1187,N375SW,LAX,SFO,1440,1445.0,5.0,11.0,1456.0,75.0,70.0,55.0,337,1551.0,4.0,1555,1555.0,0.0,0,0,,,,,,,2015-01-04,0,0
2015,2,5,4,AA,2246,N3JJAA,PBI,ORD,1449,1458.0,9.0,16.0,1514.0,195.0,188.0,164.0,1144,1658.0,8.0,1704,1706.0,2.0,0,0,,,,,,,2015-02-05,0,0
2015,1,9,5,WN,3313,N472WN,MDW,LAS,610,610.0,0.0,30.0,640.0,245.0,245.0,208.0,1521,808.0,7.0,815,815.0,0.0,0,0,,,,,,,2015-01-09,0,0
2015,2,1,7,MQ,3082,N506MQ,ORD,MSP,1750,,,,,84.0,,,334,,,1914,,,0,1,B,,,,,,2015-02-01,0,0
2015,1,15,4,US,2136,N961UW,LGA,BOS,700,650.0,-10.0,15.0,705.0,67.0,60.0,33.0,184,738.0,12.0,807,750.0,-17.0,0,0,,,,,,,2015-01-15,0,0
2015,1,6,2,B6,1333,N273JB,MCO,SJU,615,647.0,32.0,22.0,709.0,164.0,170.0,145.0,1189,1034.0,3.0,959,1037.0,38.0,0,0,,6.0,0.0,32.0,0.0,0.0,2015-01-06,1,1
2015,1,5,1,WN,2435,N659SW,LAX,SFO,1155,1204.0,9.0,9.0,1213.0,75.0,67.0,53.0,337,1306.0,5.0,1310,1311.0,1.0,0,0,,,,,,,2015-01-05,0,0
2015,2,9,1,EV,6052,N13913,LEX,ORD,600,551.0,-9.0,10.0,601.0,94.0,84.0,67.0,323,608.0,7.0,634,615.0,-19.0,0,0,,,,,,,2015-02-09,0,0
2015,1,12,1,WN,51,N525SW,DAL,HOU,1900,1900.0,0.0,15.0,1915.0,65.0,62.0,44.0,239,1959.0,3.0,2005,2002.0,-3.0,0,0,,,,,,,2015-01-12,0,0
2015,1,3,6,HA,367,N489HA,KOA,HNL,927,921.0,-6.0,10.0,931.0,43.0,50.0,33.0,163,1004.0,7.0,1010,1011.0,1.0,0,0,,,,,,,2015-01-03,0,0
2015,2,5,4,EV,3937,N27962,IAH,BRO,1441,1436.0,-5.0,29.0,1505.0,73.0,90.0,57.0,308,1602.0,4.0,1554,1606.0,12.0,0,0,,,,,,,2015-02-05,0,0
2015,1,31,6,WN,3449,N8301J,MCI,MKE,655,652.0,-3.0,17.0,709.0,100.0,93.0,68.0,436,817.0,8.0,835,825.0,-10.0,0,0,,,,,,,2015-01-31,0,0
2015,1,24,6,AA,1681,N455AA,DFW,AUS,1910,1909.0,-1.0,13.0,1922.0,58.0,48.0,32.0,190,1954.0,3.0,2008,1957.0,-11.0,0,0,,,,,,,2015-01-24,0,0
2015,1,13,2,UA,1057,N36207,BWI,DEN,1603,1605.0,2.0,9.0,1614.0,250.0,239.0,218.0,1491,1752.0,12.0,1813,1804.0,-9.0,0,0,,,,,,,2015-01-13,0,0
2015,2,1,7,WN,2217,N299WN,SAN,BWI,1340,1359.0,19.0,11.0,1410.0,285.0,277.0,260.0,2295,2130.0,6.0,2125,2136.0,11.0,0,0,,,,,,,2015-02-01,1,0
2015,1,13,2,AA,180,N794AA,LAX,JFK,1650,1642.0,-8.0,16.0,1658.0,318.0,304.0,284.0,2475,42.0,4.0,108,46.0,-22.0,0,0,,,,,,,2015-01-13,0,0
2015,1,7,3,OO,4713,N693CA,SLC,SMF,1510,1508.0,-2.0,17.0,1525.0,108.0,101.0,80.0,532,1545.0,4.0,1558,1549.0,-9.0,0,0,,,,,,,2015-01-07,0,0
2015,1,17,6,WN,3078,N608SW,PHX,OMA,1010,1056.0,46.0,12.0,1108.0,150.0,156.0,140.0,1037,1428.0,4.0,1340,1432.0,52.0,0,0,,6.0,0.0,46.0,0.0,0.0,2015-01-17,1,1
2015,1,8,4,DL,1468,N968AT,DTW,ORD,1015,1011.0,-4.0,18.0,1029.0,95.0,71.0,47.0,235,1016.0,6.0,1050,1022.0,-28.0,0,0,,,,,,,2015-01-08,0,0
2015,1,9,5,AA,1016,N017AA,DFW,ATL,1950,2005.0,15.0,12.0,2017.0,114.0,110.0,93.0,731,2250.0,5.0,2244,2255.0,11.0,0,0,,,,,,,2015-01-09,0,0
2015,1,31,6,WN,2984,N227WN,SNA,LAS,1620,1622.0,2.0,6.0,1628.0,65.0,58.0,46.0,226,1714.0,6.0,1725,1720.0,-5.0,0,0,,,,,,,2015-01-31,0,0
2015,1,19,1,EV,5936,N14158,ISN,DEN,814,804.0,-10.0,21.0,825.0,126.0,116.0,88.0,576,853.0,7.0,920,900.0,-20.0,0,0,,,,,,,2015-01-19,0,0
2015,1,28,3,WN,190,N778SW,SAN,SEA,2035,2034.0,-1.0,8.0,2042.0,180.0,147.0,133.0,1050,2255.0,6.0,2335,2301.0,-34.0,0,0,,,,,,,2015-01-28,0,0
2015,1,8,4,UA,1292,N69804,SAN,SFO,1655,1651.0,-4.0,10.0,1701.0,95.0,76.0,62.0,447,1803.0,4.0,1830,1807.0,-23.0,0,0,,,,,,,2015-01-08,0,0
2015,1,14,3,DL,2683,N975AT,BOS,LGA,1500,1457.0,-3.0,22.0,1519.0,77.0,73.0,47.0,184,1606.0,4.0,1617,1610.0,-7.0,0,0,,,,,,,2015-01-14,0,0
2015,1,12,1,OO,4660,N430SW,LAN,MSP,1600,1553.0,-7.0,23.0,1616.0,106.0,102.0,74.0,455,1630.0,5.0,1646,1635.0,-11.0,0,0,,,,,,,2015-01-12,0,0
2015,2,12,4,DL,2034,N660DL,ATL,MSP,2045,2110.0,25.0,22.0,2132.0,162.0,157.0,132.0,907,2244.0,3.0,2227,2247.0,20.0,0,0,,10.0,0.0,6.0,4.0,0.0,2015-02-12,1,1
2015,1,28,3,OO,5420,N479CA,LAX,MRY,2000,1950.0,-10.0,19.0,2009.0,69.0,62.0,40.0,266,2049.0,3.0,2109,2052.0,-17.0,0,0,,,,,,,2015-01-28,0,0
2015,1,16,5,DL,2112,N951DN,ATL,ORD,2030,2029.0,-1.0,14.0,2043.0,127.0,116.0,92.0,606,2115.0,10.0,2137,2125.0,-12.0,0,0,,,,,,,2015-01-16,0,0
2015,2,3,2,OO,5601,N786SK,SFO,PSP,2055,2048.0,-7.0,12.0,2100.0,86.0,77.0,60.0,421,2200.0,5.0,2221,2205.0,-16.0,0,0,,,,,,,2015-02-03,0,0
2015,1,13,2,US,893,N538UW,CLT,DFW,1305,1300.0,-5.0,13.0,1313.0,175.0,174.0,152.0,936,1445.0,9.0,1500,1454.0,-6.0,0,0,,,,,,,2015-01-13,0,0
2015,1,18,7,B6,615,N942JB,JFK,SFO,945,941.0,-4.0,16.0,957.0,397.0,380.0,356.0,2586,1253.0,8.0,1322,1301.0,-21.0,0,0,,,,,,,2015-01-18,0,0
2015,1,8,4,AA,2265,N3CMAA,DFW,SFO,1600,1659.0,59.0,13.0,1712.0,234.0,211.0,195.0,1464,1827.0,3.0,1754,1830.0,36.0,0,0,,0.0,0.0,0.0,36.0,0.0,2015-01-08,1,1
2015,2,9,1,AS,860,N516AS,HNL,SEA,830,820.0,-10.0,18.0,838.0,350.0,317.0,294.0,2677,1532.0,5.0,1620,1537.0,-43.0,0,0,,,,,,,2015-02-09,0,0
2015,2,12,4,AA,1429,N376AA,MIA,MCO,1230,1226.0,-4.0,21.0,1247.0,69.0,74.0,36.0,192,1323.0,17.0,1339,1340.0,1.0,0,0,,,,,,,2015-02-12,0,0
2015,1,6,2,OO,4493,N935SW,SLC,BZN,1115,1106.0,-9.0,32.0,1138.0,90.0,96.0,58.0,347,1236.0,6.0,1245,1242.0,-3.0,0,0,,,,,,,2015-01-06,0,0
2015,2,4,3,US,596,N678AW,PHX,MCI,1955,1951.0,-4.0,15.0,2006.0,151.0,152.0,127.0,1044,2313.0,10.0,2326,2323.0,-3.0,0,0,,,,,,,2015-02-04,0,0
2015,1,5,1,UA,814,N819UA,SFO,LAX,1012,1008.0,-4.0,17.0,1025.0,93.0,85.0,53.0,337,1118.0,15.0,1145,1133.0,-12.0,0,0,,,,,,,2015-01-05,0,0
2015,1,19,1,WN,2154,N7708E,LAS,SAN,810,804.0,-6.0,10.0,814.0,65.0,59.0,45.0,258,859.0,4.0,915,903.0,-12.0,0,0,,,,,,,2015-01-19,0,0
2015,1,15,4,WN,2326,N211WN,LAS,SNA,1035,1033.0,-2.0,15.0,1048.0,60.0,59.0,39.0,226,1127.0,5.0,1135,1132.0,-3.0,0,0,,,,,,,2015-01-15,0,0
2015,2,11,3,MQ,2971,N658MQ,ORD,MLI,1955,1950.0,-5.0,10.0,2000.0,47.0,42.0,28.0,139,2028.0,4.0,2042,2032.0,-10.0,0,0,,,,,,,2015-02-11,0,0
2015,1,22,4,DL,2053,N999DN,ATL,FNT,1510,1508.0,-2.0,22.0,1530.0,119.0,116.0,90.0,645,1700.0,4.0,1709,1704.0,-5.0,0,0,,,,,,,2015-01-22,0,0
2015,2,11,3,OO,4484,N816SK,SLC,BOI,1345,1345.0,0.0,13.0,1358.0,74.0,67.0,50.0,290,1448.0,4.0,1459,1452.0,-7.0,0,0,,,,,,,2015-02-11,0,0
2015,1,5,1,UA,685,N427UA,ORD,SFO,1845,1906.0,21.0,14.0,1920.0,294.0,269.0,249.0,1846,2129.0,6.0,2139,2135.0,-4.0,0,0,,,,,,,2015-01-05,1,0
2015,1,24,6,US,1891,N823AW,EWR,CLT,1500,1553.0,53.0,17.0,1610.0,116.0,115.0,91.0,529,1741.0,7.0,1656,1748.0,52.0,0,0,,0.0,0.0,9.0,43.0,0.0,2015-01-24,1,1
2015,1,28,3,WN,4926,N607SW,SAN,SMF,1250,1251.0,1.0,9.0,1300.0,90.0,80.0,67.0,480,1407.0,4.0,1420,1411.0,-9.0,0,0,,,,,,,2015-01-28,0,0
2015,1,25,7,AA,139,N3FPAA,MIA,LAX,1220,1249.0,29.0,22.0,1311.0,357.0,360.0,327.0,2342,1538.0,11.0,1517,1549.0,32.0,0,0,,3.0,0.0,29.0,0.0,0.0,2015-01-25,1,1
2015,1,25,7,WN,159,N945WN,CLE,MDW,1735,1736.0,1.0,30.0,1806.0,85.0,90.0,56.0,307,1802.0,4.0,1800,1806.0,6.0,0,0,,,,,,,2015-01-25,0,0
2015,1,24,6,WN,3055,N946WN,SJC,LAX,1130,1129.0,-1.0,11.0,1140.0,70.0,69.0,53.0,308,1233.0,5.0,1240,1238.0,-2.0,0,0,,,,,,,2015-01-24,0,0
2015,2,10,2,WN,276,N799SW,BWI,IND,910,904.0,-6.0,11.0,915.0,110.0,93.0,78.0,516,1033.0,4.0,1100,1037.0,-23.0,0,0,,,,,,,2015-02-10,0,0
2015,1,27,2,F9,1261,N220FR,TPA,ORD,1845,1840.0,-5.0,13.0,1853.0,170.0,181.0,156.0,1012,2029.0,12.0,2035,2041.0,6.0,0,0,,,,,,,2015-01-27,0,0
2015,1,2,5,OO,5622,N960SW,ORD,DSM,744,739.0,-5.0,12.0,751.0,80.0,80.0,65.0,299,856.0,3.0,904,859.0,-5.0,0,0,,,,,,,2015-01-02,0,0
2015,2,4,3,B6,1236,N306JB,SJU,STT,745,812.0,27.0,8.0,820.0,34.0,28.0,17.0,68,837.0,3.0,819,840.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-02-04,1,1
2015,1,20,2,OO,4452,N693CA,LAX,OAK,1130,1129.0,-1.0,18.0,1147.0,87.0,80.0,57.0,337,1244.0,5.0,1257,1249.0,-8.0,0,0,,,,,,,2015-01-20,0,0
2015,2,12,4,EV,5174,N153PQ,ATL,TLH,1355,1353.0,-2.0,40.0,1433.0,65.0,84.0,38.0,223,1511.0,6.0,1500,1517.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-02-12,0,1
2015,1,28,3,WN,1792,N7701B,EWR,MDW,1640,1708.0,28.0,10.0,1718.0,155.0,118.0,104.0,711,1802.0,4.0,1815,1806.0,-9.0,0,0,,,,,,,2015-01-28,1,0
2015,2,2,1,US,494,N581UW,LAX,PHX,1625,1609.0,-16.0,30.0,1639.0,83.0,97.0,60.0,370,1839.0,7.0,1848,1846.0,-2.0,0,0,,,,,,,2015-02-02,0,0
2015,2,11,3,WN,1017,N7737E,AUS,DAL,640,635.0,-5.0,9.0,644.0,60.0,47.0,35.0,189,719.0,3.0,740,722.0,-18.0,0,0,,,,,,,2015-02-11,0,0
2015,1,13,2,MQ,2931,N818MQ,ORD,BMI,940,937.0,-3.0,71.0,1048.0,55.0,98.0,25.0,116,1113.0,2.0,1035,1115.0,40.0,0,0,,40.0,0.0,0.0,0.0,0.0,2015-01-13,0,1
2015,2,8,7,EV,3266,N13566,ORD,MEM,2100,2059.0,-1.0,47.0,2146.0,114.0,135.0,82.0,491,2308.0,6.0,2254,2314.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-02-08,0,1
2015,1,25,7,US,1864,N644AW,CLT,PVD,1620,1624.0,4.0,16.0,1640.0,112.0,103.0,84.0,683,1804.0,3.0,1812,1807.0,-5.0,0,0,,,,,,,2015-01-25,0,0
2015,2,7,6,US,516,N523UW,ATL,PHX,1740,1737.0,-3.0,10.0,1747.0,261.0,217.0,203.0,1587,1910.0,4.0,2001,1914.0,-47.0,0,0,,,,,,,2015-02-07,0,0
2015,1,5,1,AA,942,N438AA,DFW,TPA,1705,1704.0,-1.0,12.0,1716.0,135.0,131.0,114.0,929,2010.0,5.0,2020,2015.0,-5.0,0,0,,,,,,,2015-01-05,0,0
2015,1,29,4,WN,3574,N418WN,FLL,TPA,1615,1614.0,-1.0,15.0,1629.0,65.0,62.0,43.0,197,1712.0,4.0,1720,1716.0,-4.0,0,0,,,,,,,2015-01-29,0,0
2015,1,27,2,WN,3846,N8322X,MDW,CLE,840,837.0,-3.0,22.0,859.0,75.0,79.0,53.0,307,1052.0,4.0,1055,1056.0,1.0,0,0,,,,,,,2015-01-27,0,0
2015,1,25,7,DL,2212,N906DE,PNS,ATL,915,913.0,-2.0,14.0,927.0,75.0,66.0,45.0,271,1112.0,7.0,1130,1119.0,-11.0,0,0,,,,,,,2015-01-25,0,0
2015,1,6,2,OO,6310,N290SW,LAX,PSP,1606,1601.0,-5.0,16.0,1617.0,55.0,54.0,32.0,110,1649.0,6.0,1701,1655.0,-6.0,0,0,,,,,,,2015-01-06,0,0
2015,1,12,1,DL,2545,N540US,ATL,MCO,1655,1755.0,60.0,16.0,1811.0,88.0,91.0,64.0,404,1915.0,11.0,1823,1926.0,63.0,0,0,,3.0,0.0,0.0,60.0,0.0,2015-01-12,1,1
2015,2,6,5,DL,1533,N6708D,FLL,MSP,1315,1309.0,-6.0,13.0,1322.0,239.0,229.0,213.0,1487,1555.0,3.0,1614,1558.0,-16.0,0,0,,,,,,,2015-02-06,0,0
2015,1,31,6,DL,2506,N978AT,ATL,ECP,1350,1349.0,-1.0,17.0,1406.0,67.0,62.0,41.0,240,1347.0,4.0,1357,1351.0,-6.0,0,0,,,,,,,2015-01-31,0,0
2015,1,29,4,US,1725,N203UW,CLT,MCO,745,746.0,1.0,29.0,815.0,103.0,109.0,67.0,468,922.0,13.0,928,935.0,7.0,0,0,,,,,,,2015-01-29,0,0
2015,2,9,1,AA,1029,N3GSAA,DCA,JFK,1810,1813.0,3.0,18.0,1831.0,73.0,77.0,47.0,213,1918.0,12.0,1923,1930.0,7.0,0,0,,,,,,,2015-02-09,0,0
2015,1,29,4,OO,2681,N477CA,GJT,PHX,1820,1815.0,-5.0,7.0,1822.0,108.0,103.0,76.0,438,1938.0,20.0,2008,1958.0,-10.0,0,0,,,,,,,2015-01-29,0,0
2015,1,30,5,WN,3476,N657SW,BOS,ATL,1525,1523.0,-2.0,28.0,1551.0,190.0,166.0,132.0,946,1803.0,6.0,1835,1809.0,-26.0,0,0,,,,,,,2015-01-30,0,0
2015,1,13,2,DL,2136,N370NB,ELP,ATL,1315,1400.0,45.0,14.0,1414.0,178.0,165.0,142.0,1282,1836.0,9.0,1813,1845.0,32.0,0,0,,0.0,0.0,7.0,25.0,0.0,2015-01-13,1,1
2015,1,22,4,EV,4752,N14998,ORD,GRB,2105,2100.0,-5.0,10.0,2110.0,60.0,50.0,33.0,173,2143.0,7.0,2205,2150.0,-15.0,0,0,,,,,,,2015-01-22,0,0
2015,1,31,6,OO,2698,N885AS,PHX,PSP,1330,1341.0,11.0,25.0,1406.0,70.0,72.0,43.0,261,1349.0,4.0,1340,1353.0,13.0,0,0,,,,,,,2015-01-31,0,0
