YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,11,6,5,DL,1154,N939AT,ATL,TRI,1916,1915.0,-1.0,16.0,1931.0,69.0,67.0,40.0,227,2011.0,11.0,2025,2022.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,DL,1068,N909DA,14635,10397,1216,1228.0,12.0,14.0,1242.0,108.0,110.0,82.0,515,1404.0,14.0,1404,1418.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,EV,5526,N925EV,MLU,ATL,1732,1734.0,2.0,10.0,1744.0,92.0,85.0,63.0,448,1947.0,12.0,2004,1959.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,EV,5339,N176PQ,ATL,PHF,1252,1258.0,6.0,21.0,1319.0,92.0,88.0,65.0,508,1424.0,2.0,1424,1426.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,EV,5072,N924EV,10397,11146,1710,1705.0,-5.0,13.0,1718.0,80.0,73.0,59.0,363,1817.0,1.0,1830,1818.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,B6,316,N228JB,JFK,SYR,1645,1644.0,-1.0,17.0,1701.0,73.0,66.0,47.0,209,1748.0,2.0,1758,1750.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,AA,647,N649AW,TPA,PHX,715,709.0,-6.0,13.0,722.0,290.0,283.0,261.0,1788,943.0,9.0,1005,952.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,AA,1711,N108UW,11057,11618,1810,1807.0,-3.0,21.0,1828.0,111.0,113.0,82.0,529,1950.0,10.0,2001,2000.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,OO,4687,N455CA,CVG,MSP,930,922.0,-8.0,16.0,938.0,124.0,130.0,103.0,596,1021.0,11.0,1034,1032.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,WN,3518,N691WN,10693,10821,1235,1233.0,-2.0,8.0,1241.0,100.0,102.0,91.0,587,1512.0,3.0,1515,1515.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,WN,167,N247WN,ONT,SJC,1650,1649.0,-1.0,7.0,1656.0,70.0,64.0,53.0,333,1749.0,4.0,1800,1753.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,AS,829,N586AS,14679,13830,700,653.0,-7.0,17.0,710.0,350.0,329.0,307.0,2541,917.0,5.0,950,922.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,AS,894,N568AS,12173,14747,1225,1224.0,-1.0,24.0,1248.0,350.0,328.0,296.0,2677,2044.0,8.0,2115,2052.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,MQ,3580,N632MQ,12478,10693,1459,1820.0,201.0,16.0,1836.0,165.0,136.0,115.0,765,1931.0,5.0,1644,1936.0,172.0,0,0,,0.0,0.0,11.0,161.0,0.0,2015-10-25,1,1,172.0,1,0.0,0.0,6.4,93.6,0.0
2015,10,22,4,OO,5325,N961SW,13342,13930,643,633.0,-10.0,19.0,652.0,50.0,59.0,25.0,67,717.0,15.0,733,732.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,DL,2786,N951AT,JFK,TPA,800,754.0,-6.0,23.0,817.0,185.0,163.0,137.0,1005,1034.0,3.0,1105,1037.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,DL,731,N908DE,LGA,DTW,600,557.0,-3.0,10.0,607.0,120.0,98.0,82.0,502,729.0,6.0,800,735.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,UA,1950,N73276,14771,11042,1328,1335.0,7.0,18.0,1353.0,286.0,260.0,235.0,2161,2048.0,7.0,2114,2055.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,AS,755,N305AS,IAH,SEA,1750,1829.0,39.0,17.0,1846.0,290.0,273.0,250.0,1874,2056.0,6.0,2040,2102.0,22.0,0,0,,0.0,0.0,0.0,22.0,0.0,2015-11-15,1,1,22.0,1,0.0,0.0,0.0,100.0,0.0
2015,11,20,5,MQ,3567,N636MQ,AEX,DFW,618,613.0,-5.0,8.0,621.0,77.0,79.0,52.0,285,713.0,19.0,735,732.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,OO,5225,N740SK,IAH,SHV,722,721.0,-1.0,28.0,749.0,63.0,67.0,34.0,192,823.0,5.0,825,828.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,EV,5210,N846AS,10781,10397,630,651.0,21.0,4.0,655.0,94.0,78.0,66.0,448,901.0,8.0,904,909.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,EV,3836,N12160,CLL,IAH,1131,1126.0,-5.0,5.0,1131.0,44.0,32.0,19.0,74,1150.0,8.0,1215,1158.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,AS,471,N622AS,12892,14747,2025,2012.0,-13.0,12.0,2024.0,160.0,166.0,144.0,954,2248.0,10.0,2305,2258.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,7,6,WN,4487,N482WN,TPA,ATL,1305,1300.0,-5.0,11.0,1311.0,90.0,82.0,64.0,406,1415.0,7.0,1435,1422.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,HA,25,N399HA,PDX,HNL,1015,1011.0,-4.0,13.0,1024.0,370.0,379.0,360.0,2603,1424.0,6.0,1425,1430.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,MQ,3498,N697MQ,13230,13930,1140,1133.0,-7.0,11.0,1144.0,127.0,112.0,95.0,594,1219.0,6.0,1247,1225.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,AA,2192,N3BSAA,ORD,DCA,1510,1504.0,-6.0,12.0,1516.0,111.0,119.0,86.0,612,1742.0,21.0,1801,1803.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,OO,4798,N429SW,SLC,GJT,1345,1337.0,-8.0,14.0,1351.0,62.0,59.0,42.0,216,1433.0,3.0,1447,1436.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,WN,1927,N556WN,12892,13796,1655,1704.0,9.0,14.0,1718.0,70.0,72.0,53.0,337,1811.0,5.0,1805,1816.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,DL,2295,N367NW,14679,14869,1019,1018.0,-1.0,16.0,1034.0,116.0,102.0,81.0,626,1255.0,5.0,1315,1300.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,UA,1749,N87527,SFO,OGG,1705,1711.0,6.0,15.0,1726.0,338.0,320.0,300.0,2338,2026.0,5.0,2043,2031.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,MQ,3294,N697MQ,11066,13930,2048,2037.0,-11.0,15.0,2052.0,82.0,74.0,52.0,296,2044.0,7.0,2110,2051.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,MQ,3452,N647MQ,11953,13303,505,504.0,-1.0,15.0,519.0,67.0,75.0,54.0,294,613.0,6.0,612,619.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,AA,1661,N3CNAA,MIA,IAD,1415,1409.0,-6.0,15.0,1424.0,148.0,143.0,123.0,921,1627.0,5.0,1643,1632.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,EV,5083,N927EV,BHM,DTW,1135,1133.0,-2.0,12.0,1145.0,125.0,132.0,112.0,625,1437.0,8.0,1440,1445.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,AA,21,N790AA,12478,12892,1830,1846.0,16.0,18.0,1904.0,375.0,352.0,330.0,2475,2134.0,4.0,2145,2138.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,AA,2337,N488AA,13930,11298,830,829.0,-1.0,17.0,846.0,163.0,154.0,130.0,802,1056.0,7.0,1113,1103.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,AA,1506,N3GAAA,BWI,DFW,1030,1024.0,-6.0,13.0,1037.0,210.0,190.0,164.0,1217,1221.0,13.0,1300,1234.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,WN,139,N776WN,PIT,MDW,2055,2050.0,-5.0,8.0,2058.0,105.0,101.0,88.0,402,2126.0,5.0,2140,2131.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,F9,920,N938FR,13204,15356,2058,2043.0,-15.0,18.0,2101.0,147.0,151.0,126.0,896,2307.0,7.0,2325,2314.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,UA,432,N477UA,12889,13930,709,704.0,-5.0,18.0,722.0,226.0,233.0,199.0,1514,1241.0,16.0,1255,1257.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,27,2,WN,1901,N375SW,13891,14107,1100,1055.0,-5.0,8.0,1103.0,70.0,64.0,48.0,325,1151.0,8.0,1210,1159.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,WN,245,N278WN,LAX,SMF,1235,1244.0,9.0,9.0,1253.0,80.0,74.0,60.0,373,1353.0,5.0,1355,1358.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,DL,1836,N308DE,10994,10397,730,730.0,0.0,10.0,740.0,77.0,68.0,48.0,259,828.0,10.0,847,838.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,DL,1651,N918DH,13487,12889,1114,1109.0,-5.0,14.0,1123.0,203.0,193.0,173.0,1299,1216.0,6.0,1237,1222.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,UA,283,N66828,LAX,ORD,1350,1411.0,21.0,13.0,1424.0,244.0,253.0,210.0,1744,1954.0,30.0,1954,2024.0,30.0,0,0,,30.0,0.0,0.0,0.0,0.0,2015-11-18,1,1,30.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,17,6,UA,452,N826UA,11292,10849,1135,1130.0,-5.0,14.0,1144.0,104.0,93.0,75.0,524,1259.0,4.0,1319,1303.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,WN,3712,N266WN,15016,10721,1755,1748.0,-7.0,5.0,1753.0,155.0,135.0,120.0,1047,2053.0,10.0,2130,2103.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,EV,4879,N748EV,LGA,RIC,1335,1330.0,-5.0,25.0,1355.0,95.0,76.0,47.0,292,1442.0,4.0,1510,1446.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,DL,1582,N932DL,OMA,ATL,1751,1740.0,-11.0,15.0,1755.0,131.0,128.0,101.0,821,2036.0,12.0,2102,2048.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,HA,215,N483HA,13830,12173,1415,1416.0,1.0,7.0,1423.0,37.0,36.0,22.0,100,1445.0,7.0,1452,1452.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,WN,4036,N420WN,MDW,DSM,1210,1223.0,13.0,6.0,1229.0,70.0,63.0,54.0,306,1323.0,3.0,1320,1326.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,UA,1551,N19141,11292,11618,1240,1237.0,-3.0,12.0,1249.0,226.0,212.0,186.0,1605,1755.0,14.0,1826,1809.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,WN,788,N499WN,10821,13296,645,642.0,-3.0,14.0,656.0,80.0,75.0,58.0,377,754.0,3.0,805,757.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,DL,1171,N956DL,DFW,ATL,1450,1451.0,1.0,11.0,1502.0,119.0,107.0,90.0,731,1732.0,6.0,1749,1738.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,B6,1887,N192JB,ORH,MCO,1658,1711.0,13.0,12.0,1723.0,185.0,156.0,140.0,1091,1943.0,4.0,2003,1947.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,WN,3486,N663SW,13204,11066,805,801.0,-4.0,12.0,813.0,130.0,129.0,113.0,802,1006.0,4.0,1015,1010.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,B6,524,N929JB,12892,12478,1650,1653.0,3.0,12.0,1705.0,306.0,311.0,295.0,2475,100.0,4.0,56,104.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,B6,1254,N580JB,PBI,JFK,1445,1444.0,-1.0,27.0,1511.0,166.0,168.0,133.0,1028,1724.0,8.0,1731,1732.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,WN,331,N647SW,14057,13796,1420,1425.0,5.0,7.0,1432.0,100.0,94.0,81.0,543,1553.0,6.0,1600,1559.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,WN,4086,N456WN,11292,10821,1450,1449.0,-1.0,11.0,1500.0,205.0,175.0,159.0,1491,1939.0,5.0,2015,1944.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,OO,5503,N728SK,12451,13930,1645,1635.0,-10.0,12.0,1647.0,150.0,160.0,123.0,864,1750.0,25.0,1815,1815.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,WN,215,N241WN,11481,10693,1835,1829.0,-6.0,7.0,1836.0,80.0,76.0,63.0,401,1939.0,6.0,1955,1945.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,UA,205,N833UA,14771,14057,812,804.0,-8.0,14.0,818.0,114.0,95.0,77.0,550,935.0,4.0,1006,939.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,WN,359,N738CB,PDX,SMF,1125,1122.0,-3.0,10.0,1132.0,85.0,85.0,71.0,479,1243.0,4.0,1250,1247.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,DL,1858,N370NW,AUS,ATL,1221,1224.0,3.0,10.0,1234.0,128.0,116.0,97.0,813,1511.0,9.0,1529,1520.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,WN,1366,N249WN,LGA,MKE,1935,1930.0,-5.0,18.0,1948.0,155.0,133.0,110.0,738,2038.0,5.0,2110,2043.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,WN,2661,N7746C,11042,12889,825,824.0,-1.0,8.0,832.0,275.0,269.0,249.0,1824,941.0,12.0,1000,953.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,AA,1279,N3BBAA,LAS,MIA,1500,1449.0,-11.0,21.0,1510.0,283.0,288.0,260.0,2174,2230.0,7.0,2243,2237.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,VX,1905,N640VA,12889,14771,1840,1837.0,-3.0,10.0,1847.0,90.0,79.0,62.0,414,1949.0,7.0,2010,1956.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,AA,1327,N3GTAA,DFW,PHL,1525,1532.0,7.0,12.0,1544.0,188.0,167.0,148.0,1303,1912.0,7.0,1933,1919.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,NK,534,N621NK,MCO,CLE,1735,1749.0,14.0,16.0,1805.0,145.0,141.0,116.0,895,2001.0,9.0,2000,2010.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,EV,6054,N13997,JAX,EWR,932,931.0,-1.0,12.0,943.0,142.0,141.0,122.0,820,1145.0,7.0,1154,1152.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,WN,313,N415WN,11042,13232,1630,1627.0,-3.0,8.0,1635.0,75.0,77.0,64.0,307,1639.0,5.0,1645,1644.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,WN,3074,N905WN,15304,14122,1725,1723.0,-2.0,9.0,1732.0,135.0,139.0,124.0,873,1936.0,6.0,1940,1942.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,DL,2499,N306DQ,10397,10994,1749,1748.0,-1.0,16.0,1804.0,75.0,70.0,46.0,259,1850.0,8.0,1904,1858.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,DL,1220,N961AT,11433,11278,2017,2043.0,26.0,26.0,2109.0,97.0,88.0,59.0,405,2208.0,3.0,2154,2211.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-10-15,1,1,17.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,27,2,UA,590,N34460,14122,13930,1035,1030.0,-5.0,12.0,1042.0,100.0,99.0,71.0,413,1053.0,16.0,1115,1109.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,AA,1402,N3BTAA,SEA,DFW,1155,1155.0,0.0,21.0,1216.0,227.0,223.0,195.0,1660,1731.0,7.0,1742,1738.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,12,4,EV,6057,N11192,BHM,ORD,1759,1754.0,-5.0,12.0,1806.0,130.0,125.0,103.0,584,1949.0,10.0,2009,1959.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,WN,5025,N456WN,11259,10994,1800,1800.0,0.0,12.0,1812.0,155.0,142.0,122.0,977,2114.0,8.0,2135,2122.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,B6,888,N629JB,SFO,LAS,1240,1229.0,-11.0,20.0,1249.0,99.0,95.0,69.0,414,1358.0,6.0,1419,1404.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,UA,330,N469UA,MIA,ORD,1235,1232.0,-3.0,13.0,1245.0,200.0,177.0,161.0,1197,1426.0,3.0,1455,1429.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,DL,804,N373DA,ANC,SEA,1500,1522.0,22.0,10.0,1532.0,203.0,179.0,164.0,1448,1916.0,5.0,1923,1921.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,OO,4768,N606SK,11884,14747,1230,1227.0,-3.0,16.0,1243.0,65.0,65.0,39.0,224,1322.0,10.0,1335,1332.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,UA,1641,N72405,ORD,SEA,1605,1607.0,2.0,25.0,1632.0,281.0,287.0,253.0,1721,1845.0,9.0,1846,1854.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,NK,425,N642NK,13930,11697,1819,1811.0,-8.0,21.0,1832.0,179.0,180.0,149.0,1182,2201.0,10.0,2218,2211.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,AA,1075,N3KDAA,DFW,ELP,1900,1904.0,4.0,16.0,1920.0,107.0,103.0,84.0,551,1944.0,3.0,1947,1947.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,WN,3439,N476WN,12889,12191,1740,1818.0,38.0,14.0,1832.0,175.0,169.0,149.0,1235,2301.0,6.0,2235,2307.0,32.0,0,0,,0.0,0.0,0.0,32.0,0.0,2015-10-31,1,1,32.0,1,0.0,0.0,0.0,100.0,0.0
2015,11,19,4,F9,908,N949FR,RDU,TTN,2015,2011.0,-4.0,12.0,2023.0,81.0,71.0,52.0,373,2115.0,7.0,2136,2122.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,WN,490,N8324A,MDW,BWI,1330,1333.0,3.0,13.0,1346.0,105.0,111.0,92.0,611,1618.0,6.0,1615,1624.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,OO,2893,N863AS,LAX,SLC,1344,1349.0,5.0,17.0,1406.0,115.0,103.0,82.0,590,1628.0,4.0,1639,1632.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
