YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,7,20,1,WN,2342,N8326F,MDW,OAK,2005,2103.0,58.0,25.0,2128.0,280.0,279.0,248.0,1844,2336.0,6.0,2245,2342.0,57.0,0,0,,0.0,0.0,41.0,16.0,0.0,2015-07-20,1,1
2015,6,27,6,AA,1371,N3AFAA,DFW,LGA,1000,959.0,-1.0,15.0,1014.0,208.0,188.0,169.0,1389,1403.0,4.0,1428,1407.0,-21.0,0,0,,,,,,,2015-06-27,0,0
2015,7,10,5,DL,2064,N903DE,SDF,ATL,1826,1818.0,-8.0,35.0,1853.0,99.0,96.0,56.0,321,1949.0,5.0,2005,1954.0,-11.0,0,0,,,,,,,2015-07-10,0,0
2015,6,26,5,WN,468,N8317M,BWI,DEN,1625,1624.0,-1.0,12.0,1636.0,240.0,232.0,212.0,1491,1808.0,8.0,1825,1816.0,-9.0,0,0,,,,,,,2015-06-26,0,0
2015,6,22,1,DL,1360,N912DL,ATL,RIC,1916,1915.0,-1.0,16.0,1931.0,100.0,92.0,69.0,481,2040.0,7.0,2056,2047.0,-9.0,0,0,,,,,,,2015-06-22,0,0
2015,6,14,7,AA,1213,N502AA,DFW,SAT,819,834.0,15.0,10.0,844.0,62.0,57.0,44.0,247,928.0,3.0,921,931.0,10.0,0,0,,,,,,,2015-06-14,0,0
2015,6,16,2,WN,2336,N762SW,MCO,MKE,1725,1733.0,8.0,11.0,1744.0,170.0,156.0,142.0,1066,1906.0,3.0,1915,1909.0,-6.0,0,0,,,,,,,2015-06-16,0,0
2015,6,19,5,OO,6466,N108SY,LAX,SLC,920,1013.0,53.0,18.0,1031.0,113.0,104.0,82.0,590,1253.0,4.0,1213,1257.0,44.0,0,0,,0.0,0.0,44.0,0.0,0.0,2015-06-19,1,1
2015,7,6,1,AA,1750,N740UW,CLT,DCA,1755,1754.0,-1.0,12.0,1806.0,82.0,67.0,52.0,331,1858.0,3.0,1917,1901.0,-16.0,0,0,,,,,,,2015-07-06,0,0
2015,7,12,7,UA,365,N476UA,EWR,ORD,2000,2008.0,8.0,17.0,2025.0,156.0,138.0,110.0,719,2115.0,11.0,2136,2126.0,-10.0,0,0,,,,,,,2015-07-12,0,0
2015,7,7,2,AS,120,N457AS,ANC,SEA,1320,1438.0,78.0,10.0,1448.0,210.0,192.0,172.0,1448,1840.0,10.0,1750,1850.0,60.0,0,0,,0.0,0.0,60.0,0.0,0.0,2015-07-07,1,1
2015,6,23,2,MQ,3404,N679MQ,SUX,ORD,1528,1526.0,-2.0,16.0,1542.0,104.0,102.0,62.0,436,1644.0,24.0,1712,1708.0,-4.0,0,0,,,,,,,2015-06-23,0,0
2015,7,7,2,OO,5427,N679SA,SFO,RDD,1426,1418.0,-8.0,23.0,1441.0,64.0,57.0,31.0,199,1512.0,3.0,1530,1515.0,-15.0,0,0,,,,,,,2015-07-07,0,0
2015,7,7,2,MQ,3255,N639MQ,DFW,EVV,1200,1158.0,-2.0,16.0,1214.0,120.0,118.0,97.0,642,1351.0,5.0,1400,1356.0,-4.0,0,0,,,,,,,2015-07-07,0,0
2015,7,6,1,OO,6350,N913SW,DEN,ISN,1952,2012.0,20.0,12.0,2024.0,106.0,94.0,78.0,576,2242.0,4.0,2238,2246.0,8.0,0,0,,,,,,,2015-07-06,1,0
2015,7,17,5,UA,508,N412UA,SEA,SFO,1756,1855.0,59.0,9.0,1904.0,134.0,99.0,86.0,679,2030.0,4.0,2010,2034.0,24.0,0,0,,0.0,0.0,24.0,0.0,0.0,2015-07-17,1,1
2015,6,30,2,UA,1965,N38443,ORD,DEN,735,821.0,46.0,13.0,834.0,154.0,131.0,112.0,888,926.0,6.0,909,932.0,23.0,0,0,,0.0,0.0,23.0,0.0,0.0,2015-06-30,1,1
2015,7,4,6,WN,5252,N469WN,MDW,OAK,1730,1724.0,-6.0,8.0,1732.0,275.0,251.0,236.0,1844,1928.0,7.0,2005,1935.0,-30.0,0,0,,,,,,,2015-07-04,0,0
2015,7,15,3,AA,2384,N5EKAA,LAS,LAX,1600,1555.0,-5.0,10.0,1605.0,75.0,70.0,40.0,236,1645.0,20.0,1715,1705.0,-10.0,0,0,,,,,,,2015-07-15,0,0
2015,7,6,1,AS,119,N506AS,SEA,ANC,2315,2350.0,35.0,10.0,2400.0,206.0,204.0,189.0,1448,209.0,5.0,141,214.0,33.0,0,0,,0.0,0.0,33.0,0.0,0.0,2015-07-06,1,1
2015,7,20,1,OO,7405,N432SW,TWF,SLC,1828,1822.0,-6.0,5.0,1827.0,52.0,45.0,32.0,175,1859.0,8.0,1920,1907.0,-13.0,0,0,,,,,,,2015-07-20,0,0
2015,7,17,5,DL,1384,N900PC,ATL,PIT,2030,2026.0,-4.0,29.0,2055.0,103.0,107.0,72.0,526,2207.0,6.0,2213,2213.0,0.0,0,0,,,,,,,2015-07-17,0,0
2015,7,17,5,AA,597,N669AW,PHX,SJC,1335,1332.0,-3.0,11.0,1343.0,108.0,101.0,87.0,621,1510.0,3.0,1523,1513.0,-10.0,0,0,,,,,,,2015-07-17,0,0
2015,7,5,7,OO,2864,N955SW,RNO,LAX,1525,1530.0,5.0,23.0,1553.0,93.0,104.0,69.0,391,1702.0,12.0,1658,1714.0,16.0,0,0,,11.0,0.0,0.0,5.0,0.0,2015-07-05,0,1
2015,6,18,4,UA,626,N457UA,IND,ORD,1634,1954.0,200.0,8.0,2002.0,66.0,67.0,46.0,177,1948.0,13.0,1640,2001.0,201.0,0,0,,1.0,0.0,19.0,181.0,0.0,2015-06-18,1,1
2015,7,8,3,AA,743,N942UW,PHL,ORD,1625,1620.0,-5.0,29.0,1649.0,144.0,149.0,102.0,678,1731.0,18.0,1749,1749.0,0.0,0,0,,,,,,,2015-07-08,0,0
2015,6,14,7,AA,1119,N3BUAA,MIA,BOS,2100,2145.0,45.0,18.0,2203.0,197.0,186.0,162.0,1258,45.0,6.0,17,51.0,34.0,0,0,,0.0,0.0,12.0,22.0,0.0,2015-06-14,1,1
2015,6,24,3,EV,5141,N166PQ,ATL,HPN,1425,1422.0,-3.0,14.0,1436.0,146.0,127.0,110.0,780,1626.0,3.0,1651,1629.0,-22.0,0,0,,,,,,,2015-06-24,0,0
2015,6,19,5,OO,5158,N762SK,IAH,BFL,2110,2102.0,-8.0,31.0,2133.0,211.0,221.0,185.0,1428,2238.0,5.0,2241,2243.0,2.0,0,0,,,,,,,2015-06-19,0,0
2015,7,17,5,DL,809,N339NW,BOS,MSP,615,612.0,-3.0,10.0,622.0,188.0,168.0,153.0,1124,755.0,5.0,823,800.0,-23.0,0,0,,,,,,,2015-07-17,0,0
2015,6,14,7,MQ,3076,N928MQ,ORD,MSN,1646,1641.0,-5.0,28.0,1709.0,59.0,55.0,25.0,108,1734.0,2.0,1745,1736.0,-9.0,0,0,,,,,,,2015-06-14,0,0
2015,6,25,4,NK,185,N642NK,CLE,LAX,1718,1721.0,3.0,8.0,1729.0,302.0,293.0,262.0,2052,1851.0,23.0,1920,1914.0,-6.0,0,0,,,,,,,2015-06-25,0,0
2015,6,22,1,OO,5527,N952SW,DSM,DEN,1326,1332.0,6.0,15.0,1347.0,118.0,114.0,91.0,589,1418.0,8.0,1424,1426.0,2.0,0,0,,,,,,,2015-06-22,0,0
2015,6,18,4,EV,2701,N879AS,CHA,DFW,1637,1719.0,42.0,11.0,1730.0,127.0,134.0,106.0,695,1816.0,17.0,1744,1833.0,49.0,0,0,,7.0,0.0,2.0,40.0,0.0,2015-06-18,1,1
2015,7,12,7,DL,2455,N362NB,DTW,AUS,2023,2025.0,2.0,12.0,2037.0,185.0,160.0,142.0,1149,2159.0,6.0,2228,2205.0,-23.0,0,0,,,,,,,2015-07-12,0,0
2015,6,20,6,B6,441,N266JB,BOS,CLE,645,641.0,-4.0,11.0,652.0,120.0,112.0,95.0,563,827.0,6.0,845,833.0,-12.0,0,0,,,,,,,2015-06-20,0,0
2015,7,11,6,B6,1427,N373JB,BOS,BWI,1925,1945.0,20.0,18.0,2003.0,90.0,82.0,58.0,369,2101.0,6.0,2055,2107.0,12.0,0,0,,,,,,,2015-07-11,1,0
2015,7,17,5,WN,2168,N915WN,RSW,BWI,615,612.0,-3.0,10.0,622.0,145.0,142.0,127.0,919,829.0,5.0,840,834.0,-6.0,0,0,,,,,,,2015-07-17,0,0
2015,7,8,3,EV,5121,N710EV,LGA,BNA,759,751.0,-8.0,15.0,806.0,144.0,129.0,107.0,764,853.0,7.0,923,900.0,-23.0,0,0,,,,,,,2015-07-08,0,0
2015,7,21,2,UA,620,N498UA,RNO,SFO,535,531.0,-4.0,9.0,540.0,72.0,60.0,45.0,192,625.0,6.0,647,631.0,-16.0,0,0,,,,,,,2015-07-21,0,0
2015,6,25,4,VX,795,N853VA,LAX,SEA,1430,1430.0,0.0,7.0,1437.0,145.0,137.0,122.0,954,1639.0,8.0,1655,1647.0,-8.0,0,0,,,,,,,2015-06-25,0,0
2015,6,23,2,AS,769,N594AS,BOS,SAN,1830,1834.0,4.0,29.0,1903.0,390.0,390.0,358.0,2588,2201.0,3.0,2200,2204.0,4.0,0,0,,,,,,,2015-06-23,0,0
2015,6,25,4,WN,42,N605SW,MSY,HOU,1440,1509.0,29.0,9.0,1518.0,70.0,70.0,52.0,302,1610.0,9.0,1550,1619.0,29.0,0,0,,0.0,0.0,2.0,27.0,0.0,2015-06-25,1,1
2015,6,22,1,AA,2307,N852AA,DFW,MIA,1025,1038.0,13.0,14.0,1052.0,180.0,168.0,143.0,1121,1415.0,11.0,1425,1426.0,1.0,0,0,,,,,,,2015-06-22,0,0
2015,7,21,2,MQ,3354,N830MQ,DFW,ABI,1345,1344.0,-1.0,10.0,1354.0,53.0,42.0,29.0,158,1423.0,3.0,1438,1426.0,-12.0,0,0,,,,,,,2015-07-21,0,0
2015,7,17,5,WN,1161,N930WN,MCI,SAN,1735,1804.0,29.0,13.0,1817.0,195.0,206.0,190.0,1334,1927.0,3.0,1850,1930.0,40.0,0,0,,11.0,0.0,3.0,26.0,0.0,2015-07-17,1,1
2015,6,30,2,HA,137,N487HA,KOA,HNL,1341,1344.0,3.0,9.0,1353.0,44.0,44.0,29.0,163,1422.0,6.0,1425,1428.0,3.0,0,0,,,,,,,2015-06-30,0,0
2015,6,19,5,DL,1717,N931DN,ORD,MSP,1718,1722.0,4.0,20.0,1742.0,89.0,84.0,60.0,334,1842.0,4.0,1847,1846.0,-1.0,0,0,,,,,,,2015-06-19,0,0
2015,7,11,6,WN,4357,N213WN,SNA,SFO,745,740.0,-5.0,7.0,747.0,90.0,70.0,58.0,372,845.0,5.0,915,850.0,-25.0,0,0,,,,,,,2015-07-11,0,0
2015,7,9,4,EV,6074,N13202,EWR,DCA,1759,1758.0,-1.0,21.0,1819.0,77.0,101.0,74.0,199,1933.0,6.0,1916,1939.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-07-09,0,1
2015,7,12,7,NK,817,N530NK,DFW,LAS,2308,2301.0,-7.0,19.0,2320.0,162.0,162.0,134.0,1055,2334.0,9.0,2350,2343.0,-7.0,0,0,,,,,,,2015-07-12,0,0
2015,6,19,5,B6,2283,N192JB,BOS,RDU,630,626.0,-4.0,14.0,640.0,115.0,108.0,91.0,612,811.0,3.0,825,814.0,-11.0,0,0,,,,,,,2015-06-19,0,0
2015,6,17,3,AA,1614,N3EFAA,EWR,MIA,1240,1301.0,21.0,12.0,1313.0,185.0,164.0,144.0,1085,1537.0,8.0,1545,1545.0,0.0,0,0,,,,,,,2015-06-17,1,0
2015,6,14,7,DL,55,N359NB,ATL,IAH,920,920.0,0.0,16.0,936.0,121.0,121.0,97.0,689,1013.0,8.0,1021,1021.0,0.0,0,0,,,,,,,2015-06-14,0,0
2015,6,15,1,AS,143,N552AS,PDX,ANC,2255,2257.0,2.0,14.0,2311.0,221.0,216.0,196.0,1542,127.0,6.0,136,133.0,-3.0,0,0,,,,,,,2015-06-15,0,0
2015,6,22,1,UA,1497,N36444,MSP,SFO,1748,1831.0,43.0,16.0,1847.0,251.0,237.0,214.0,1589,2021.0,7.0,1959,2028.0,29.0,0,0,,0.0,0.0,8.0,21.0,0.0,2015-06-22,1,1
2015,6,19,5,DL,2389,N6706Q,PDX,SLC,1824,1855.0,31.0,10.0,1905.0,104.0,92.0,77.0,630,2122.0,5.0,2108,2127.0,19.0,0,0,,0.0,0.0,0.0,19.0,0.0,2015-06-19,1,1
2015,7,8,3,WN,4023,N373SW,SFO,LAX,1640,2229.0,349.0,24.0,2253.0,85.0,103.0,58.0,337,2351.0,21.0,1805,12.0,367.0,0,0,,18.0,0.0,0.0,349.0,0.0,2015-07-08,1,1
2015,7,12,7,WN,4024,N257WN,MSY,DEN,915,912.0,-3.0,6.0,918.0,165.0,153.0,142.0,1062,1040.0,5.0,1100,1045.0,-15.0,0,0,,,,,,,2015-07-12,0,0
2015,6,30,2,EV,5058,N740EV,MHT,DTW,1646,1640.0,-6.0,31.0,1711.0,120.0,128.0,89.0,610,1840.0,8.0,1846,1848.0,2.0,0,0,,,,,,,2015-06-30,0,0
2015,7,10,5,EV,4399,N13913,MAF,IAH,812,802.0,-10.0,8.0,810.0,93.0,89.0,74.0,429,924.0,7.0,945,931.0,-14.0,0,0,,,,,,,2015-07-10,0,0
2015,6,24,3,DL,2459,N913DE,ATL,ICT,1959,2316.0,197.0,15.0,2331.0,141.0,125.0,103.0,782,14.0,7.0,2120,21.0,181.0,0,0,,0.0,0.0,0.0,173.0,8.0,2015-06-24,1,1
2015,7,4,6,DL,2188,N804DN,ATL,SEA,1630,1633.0,3.0,17.0,1650.0,324.0,302.0,278.0,2182,1828.0,7.0,1854,1835.0,-19.0,0,0,,,,,,,2015-07-04,0,0
2015,7,10,5,AA,2368,N4XGAA,ORD,DEN,1000,956.0,-4.0,10.0,1006.0,156.0,138.0,123.0,888,1109.0,5.0,1136,1114.0,-22.0,0,0,,,,,,,2015-07-10,0,0
2015,7,6,1,MQ,3117,N600MQ,JAN,DFW,1912,1912.0,0.0,10.0,1922.0,95.0,90.0,71.0,408,2033.0,9.0,2047,2042.0,-5.0,0,0,,,,,,,2015-07-06,0,0
2015,7,7,2,EV,5021,N859AS,IND,DTW,1010,959.0,-11.0,9.0,1008.0,80.0,61.0,46.0,231,1054.0,6.0,1130,1100.0,-30.0,0,0,,,,,,,2015-07-07,0,0
2015,7,14,2,AA,639,N174US,DFW,PHX,1815,1844.0,29.0,21.0,1905.0,150.0,154.0,124.0,868,1909.0,9.0,1845,1918.0,33.0,0,0,,4.0,0.0,29.0,0.0,0.0,2015-07-14,1,1
2015,6,20,6,EV,4687,N14568,EWR,CVG,1327,1338.0,11.0,11.0,1349.0,127.0,122.0,91.0,569,1520.0,20.0,1534,1540.0,6.0,0,0,,,,,,,2015-06-20,0,0
2015,7,10,5,NK,339,N617NK,FLL,LAX,2135,2147.0,12.0,17.0,2204.0,315.0,319.0,287.0,2343,2351.0,15.0,2350,6.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-07-10,0,1
2015,7,19,7,AA,1368,N017AA,STL,MIA,610,705.0,55.0,13.0,718.0,163.0,151.0,131.0,1068,1029.0,7.0,953,1036.0,43.0,0,0,,0.0,0.0,43.0,0.0,0.0,2015-07-19,1,1
2015,6,26,5,AA,219,N3EKAA,LAX,ORD,2355,9.0,14.0,14.0,23.0,241.0,230.0,206.0,1744,549.0,10.0,556,559.0,3.0,0,0,,,,,,,2015-06-26,0,0
2015,6,17,3,WN,2406,N254WN,SNA,HOU,1420,1438.0,18.0,14.0,1452.0,190.0,190.0,168.0,1357,1940.0,8.0,1930,1948.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-06-17,1,1
2015,6,20,6,WN,1842,N443WN,GEG,OAK,1730,1738.0,8.0,12.0,1750.0,125.0,123.0,106.0,723,1936.0,5.0,1935,1941.0,6.0,0,0,,,,,,,2015-06-20,0,0
2015,6,21,7,EV,5609,N604QX,GRR,DTW,1337,1335.0,-2.0,20.0,1355.0,54.0,65.0,36.0,120,1431.0,9.0,1431,1440.0,9.0,0,0,,,,,,,2015-06-21,0,0
2015,7,7,2,AA,151,N3FHAA,DEN,ORD,1730,1726.0,-4.0,14.0,1740.0,150.0,136.0,108.0,888,2028.0,14.0,2100,2042.0,-18.0,0,0,,,,,,,2015-07-07,0,0
2015,7,21,2,NK,368,N515NK,ORD,BWI,825,845.0,20.0,10.0,855.0,113.0,102.0,82.0,622,1117.0,10.0,1118,1127.0,9.0,0,0,,,,,,,2015-07-21,1,0
2015,7,13,1,NK,612,N632NK,LAS,MSP,5,2.0,-3.0,14.0,16.0,178.0,167.0,144.0,1299,440.0,9.0,503,449.0,-14.0,0,0,,,,,,,2015-07-13,0,0
2015,7,22,3,UA,1548,N36447,IAH,PHL,1753,1813.0,20.0,11.0,1824.0,205.0,182.0,165.0,1325,2209.0,6.0,2218,2215.0,-3.0,0,0,,,,,,,2015-07-22,1,0
2015,6,30,2,UA,303,N423UA,LGA,IAH,1825,2233.0,248.0,15.0,2248.0,234.0,208.0,187.0,1416,55.0,6.0,2119,101.0,222.0,0,0,,0.0,0.0,0.0,222.0,0.0,2015-06-30,1,1
2015,7,19,7,AA,2305,N4XFAA,ORD,DFW,645,643.0,-2.0,12.0,655.0,147.0,140.0,114.0,802,849.0,14.0,912,903.0,-9.0,0,0,,,,,,,2015-07-19,0,0
2015,6,23,2,US,1815,N758US,LGA,CLT,845,842.0,-3.0,31.0,913.0,123.0,115.0,80.0,544,1033.0,4.0,1048,1037.0,-11.0,0,0,,,,,,,2015-06-23,0,0
2015,7,19,7,WN,679,N902WN,PHX,SJC,1415,1417.0,2.0,6.0,1423.0,105.0,99.0,88.0,621,1551.0,5.0,1600,1556.0,-4.0,0,0,,,,,,,2015-07-19,0,0
2015,6,19,5,WN,1347,N643SW,TPA,CMH,1130,1127.0,-3.0,8.0,1135.0,130.0,121.0,108.0,829,1323.0,5.0,1340,1328.0,-12.0,0,0,,,,,,,2015-06-19,0,0
2015,7,12,7,WN,3331,N7739A,OMA,MDW,1015,1011.0,-4.0,8.0,1019.0,85.0,79.0,60.0,423,1119.0,11.0,1140,1130.0,-10.0,0,0,,,,,,,2015-07-12,0,0
2015,6,21,7,US,563,N587UW,DCA,PHX,1715,1729.0,14.0,32.0,1801.0,293.0,,,1979,2015.0,5.0,1908,2020.0,,1,0,,,,,,,2015-06-21,0,0
2015,6,25,4,AA,2227,N3LWAA,STX,MIA,1000,956.0,-4.0,21.0,1017.0,175.0,177.0,148.0,1139,1245.0,8.0,1255,1253.0,-2.0,0,0,,,,,,,2015-06-25,0,0
2015,7,17,5,DL,1127,N996DL,ATL,IND,915,921.0,6.0,10.0,931.0,87.0,78.0,62.0,432,1033.0,6.0,1042,1039.0,-3.0,0,0,,,,,,,2015-07-17,0,0
2015,7,8,3,HA,110,N486HA,LIH,HNL,700,726.0,26.0,5.0,731.0,32.0,32.0,21.0,102,752.0,6.0,732,758.0,26.0,0,0,,0.0,0.0,1.0,25.0,0.0,2015-07-08,1,1
2015,6,23,2,WN,1343,N416WN,CLT,MDW,605,625.0,20.0,9.0,634.0,115.0,105.0,88.0,584,702.0,8.0,700,710.0,10.0,0,0,,,,,,,2015-06-23,1,0
2015,6,28,7,EV,5684,N12528,CLL,IAH,1130,1127.0,-3.0,19.0,1146.0,40.0,55.0,25.0,74,1211.0,11.0,1210,1222.0,12.0,0,0,,,,,,,2015-06-28,0,0
2015,6,16,2,EV,4637,N14180,IAH,PBI,1250,1304.0,14.0,60.0,1404.0,165.0,208.0,143.0,956,1727.0,5.0,1635,1732.0,57.0,0,0,,43.0,0.0,14.0,0.0,0.0,2015-06-16,0,1
2015,7,7,2,AA,1952,N804AW,CLT,BUF,2215,2213.0,-2.0,15.0,2228.0,95.0,101.0,80.0,546,2348.0,6.0,2350,2354.0,4.0,0,0,,,,,,,2015-07-07,0,0
2015,7,10,5,AS,615,N779AS,LAS,SEA,700,653.0,-7.0,18.0,711.0,149.0,167.0,136.0,867,927.0,13.0,929,940.0,11.0,0,0,,,,,,,2015-07-10,0,0
2015,7,10,5,OO,5599,N952SW,FSD,DEN,1751,1745.0,-6.0,19.0,1804.0,100.0,107.0,78.0,483,1822.0,10.0,1831,1832.0,1.0,0,0,,,,,,,2015-07-10,0,0
2015,7,6,1,AS,385,N477AS,SFO,SEA,1825,1821.0,-4.0,9.0,1830.0,119.0,108.0,92.0,679,2002.0,7.0,2024,2009.0,-15.0,0,0,,,,,,,2015-07-06,0,0
2015,7,19,7,OO,7385,N449SW,EKO,SLC,605,559.0,-6.0,5.0,604.0,54.0,47.0,36.0,200,740.0,6.0,759,746.0,-13.0,0,0,,,,,,,2015-07-19,0,0
2015,6,21,7,AA,1210,N3EYAA,MSP,DFW,1340,1337.0,-3.0,16.0,1353.0,148.0,155.0,126.0,852,1559.0,13.0,1608,1612.0,4.0,0,0,,,,,,,2015-06-21,0,0
2015,6,14,7,HA,147,N475HA,KOA,HNL,1519,1515.0,-4.0,9.0,1524.0,44.0,43.0,28.0,163,1552.0,6.0,1603,1558.0,-5.0,0,0,,,,,,,2015-06-14,0,0
2015,7,18,6,MQ,3420,N528MQ,ORD,COU,1418,1452.0,34.0,61.0,1553.0,80.0,110.0,47.0,315,1640.0,2.0,1538,1642.0,64.0,0,0,,34.0,0.0,0.0,30.0,0.0,2015-07-18,1,1
2015,7,14,2,UA,698,N822UA,ORD,LGA,2007,2006.0,-1.0,22.0,2028.0,143.0,138.0,110.0,733,2318.0,6.0,2330,2324.0,-6.0,0,0,,,,,,,2015-07-14,0,0
2015,6,19,5,VX,928,N854VA,SFO,LAX,1325,1336.0,11.0,8.0,1344.0,80.0,68.0,54.0,337,1438.0,6.0,1445,1444.0,-1.0,0,0,,,,,,,2015-06-19,0,0
2015,7,6,1,WN,415,N620SW,PHL,ATL,1815,1856.0,41.0,73.0,2009.0,150.0,189.0,108.0,666,2157.0,8.0,2045,2205.0,80.0,0,0,,39.0,0.0,14.0,27.0,0.0,2015-07-06,1,1
2015,7,11,6,UA,1509,N73299,TPA,IAH,914,909.0,-5.0,12.0,921.0,137.0,125.0,106.0,787,1007.0,7.0,1031,1014.0,-17.0,0,0,,,,,,,2015-07-11,0,0
2015,6,16,2,OO,5306,N951SW,SBA,LAX,2131,2125.0,-6.0,8.0,2133.0,57.0,66.0,28.0,89,2201.0,30.0,2228,2231.0,3.0,0,0,,,,,,,2015-06-16,0,0
2015,7,12,7,WN,4390,N8665D,BOS,DEN,1725,1730.0,5.0,30.0,1800.0,300.0,276.0,239.0,1754,1959.0,7.0,2025,2006.0,-19.0,0,0,,,,,,,2015-07-12,0,0
2015,6,23,2,WN,3324,N7709A,IND,ATL,1840,1837.0,-3.0,8.0,1845.0,95.0,91.0,75.0,432,2000.0,8.0,2015,2008.0,-7.0,0,0,,,,,,,2015-06-23,0,0
2015,6,29,1,WN,170,N223WN,ATL,HOU,1700,1656.0,-4.0,15.0,1711.0,135.0,123.0,102.0,696,1753.0,6.0,1815,1759.0,-16.0,0,0,,,,,,,2015-06-29,0,0
2015,6,22,1,AA,166,N3FUAA,BOS,LAX,815,812.0,-3.0,30.0,842.0,381.0,413.0,345.0,2611,1127.0,38.0,1136,1205.0,29.0,0,0,,29.0,0.0,0.0,0.0,0.0,2015-06-22,0,1
2015,6,15,1,EV,4358,N15985,IAH,GPT,1017,1014.0,-3.0,13.0,1027.0,82.0,78.0,61.0,376,1128.0,4.0,1139,1132.0,-7.0,0,0,,,,,,,2015-06-15,0,0
2015,6,22,1,HA,26,N389HA,HNL,PDX,1405,1406.0,1.0,18.0,1424.0,330.0,339.0,313.0,2603,2237.0,8.0,2235,2245.0,10.0,0,0,,,,,,,2015-06-22,0,0
2015,7,2,4,WN,46,N778SW,ELP,SAT,1300,1411.0,71.0,9.0,1420.0,85.0,81.0,69.0,496,1629.0,3.0,1525,1632.0,67.0,0,0,,0.0,0.0,8.0,59.0,0.0,2015-07-02,1,1
2015,7,1,3,EV,5266,N849AS,TRI,ATL,1139,1130.0,-9.0,17.0,1147.0,61.0,75.0,48.0,227,1235.0,10.0,1240,1245.0,5.0,0,0,,,,,,,2015-07-01,0,0
2015,6,30,2,DL,1537,N979AT,ATL,LIT,1600,1600.0,0.0,13.0,1613.0,98.0,85.0,66.0,453,1619.0,6.0,1638,1625.0,-13.0,0,0,,,,,,,2015-06-30,0,0
2015,6,30,2,DL,1691,N840DN,PDX,DTW,2259,2256.0,-3.0,14.0,2310.0,246.0,231.0,212.0,1953,542.0,5.0,605,547.0,-18.0,0,0,,,,,,,2015-06-30,0,0
2015,7,5,7,DL,2414,N905DE,MEM,ATL,800,755.0,-5.0,14.0,809.0,75.0,75.0,53.0,332,1002.0,8.0,1015,1010.0,-5.0,0,0,,,,,,,2015-07-05,0,0
2015,7,10,5,WN,898,N923WN,GEG,OAK,1810,1831.0,21.0,11.0,1842.0,125.0,118.0,101.0,723,2023.0,6.0,2015,2029.0,14.0,0,0,,,,,,,2015-07-10,1,0
2015,7,8,3,WN,3229,N444WN,BUR,OAK,935,929.0,-6.0,8.0,937.0,70.0,68.0,51.0,325,1028.0,9.0,1045,1037.0,-8.0,0,0,,,,,,,2015-07-08,0,0
2015,7,12,7,WN,637,7819A,STL,LGA,1920,1925.0,5.0,9.0,1934.0,145.0,140.0,120.0,888,2234.0,11.0,2245,2245.0,0.0,0,0,,,,,,,2015-07-12,0,0
2015,6,26,5,EV,4305,N12135,SHV,DEN,913,904.0,-9.0,13.0,917.0,142.0,147.0,117.0,792,1014.0,17.0,1035,1031.0,-4.0,0,0,,,,,,,2015-06-26,0,0
2015,6,17,3,AS,2,N589AS,SEA,DCA,1345,1400.0,15.0,22.0,1422.0,314.0,289.0,252.0,2329,2134.0,15.0,2159,2149.0,-10.0,0,0,,,,,,,2015-06-17,0,0
2015,7,10,5,OO,5436,N957SW,FWA,ORD,709,703.0,-6.0,10.0,713.0,62.0,47.0,30.0,157,643.0,7.0,711,650.0,-21.0,0,0,,,,,,,2015-07-10,0,0
2015,7,1,3,UA,1072,N17229,ORD,CLE,1040,1041.0,1.0,13.0,1054.0,76.0,68.0,49.0,315,1243.0,6.0,1256,1249.0,-7.0,0,0,,,,,,,2015-07-01,0,0
2015,6,22,1,OO,5585,N708SK,IAH,LIT,2114,2107.0,-7.0,18.0,2125.0,79.0,75.0,52.0,374,2217.0,5.0,2233,2222.0,-11.0,0,0,,,,,,,2015-06-22,0,0
2015,6,14,7,AA,2417,N3AGAA,SFO,DFW,1125,1123.0,-2.0,19.0,1142.0,215.0,213.0,183.0,1464,1645.0,11.0,1700,1656.0,-4.0,0,0,,,,,,,2015-06-14,0,0
2015,7,15,3,DL,95,N305DQ,BNA,ATL,915,913.0,-2.0,13.0,926.0,68.0,64.0,44.0,214,1110.0,7.0,1123,1117.0,-6.0,0,0,,,,,,,2015-07-15,0,0
2015,7,12,7,EV,4226,N13123,IAH,STL,1536,1532.0,-4.0,15.0,1547.0,128.0,121.0,100.0,667,1727.0,6.0,1744,1733.0,-11.0,0,0,,,,,,,2015-07-12,0,0
