YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,7,19,7,WN,4900,N237WN,MDW,SEA,550,554.0,4.0,8.0,602.0,265.0,251.0,238.0,1733,800.0,5.0,815,805.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,AA,204,N027AA,DFW,STL,1330,1333.0,3.0,13.0,1346.0,105.0,104.0,88.0,550,1514.0,3.0,1515,1517.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,AA,1577,N3ARAA,CLT,DFW,1305,1300.0,-5.0,11.0,1311.0,165.0,146.0,130.0,936,1421.0,5.0,1450,1426.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,AA,351,N4XFAA,IAH,DFW,1606,1603.0,-3.0,20.0,1623.0,79.0,78.0,41.0,224,1704.0,17.0,1725,1721.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,EV,3828,N13118,STL,ORD,1138,1134.0,-4.0,19.0,1153.0,77.0,88.0,50.0,258,1243.0,19.0,1255,1302.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,EV,4398,N18556,CLE,DCA,2053,2132.0,39.0,20.0,2152.0,81.0,88.0,54.0,310,2246.0,14.0,2214,2300.0,46.0,0,0,,46.0,0.0,0.0,0.0,0.0,2015-07-01,1,1,46.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,26,5,DL,2116,N757AT,OGG,LAX,2233,2230.0,-3.0,11.0,2241.0,312.0,306.0,285.0,2486,626.0,10.0,645,636.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,WN,277,N452WN,SFO,MDW,1120,1115.0,-5.0,9.0,1124.0,250.0,239.0,223.0,1855,1707.0,7.0,1730,1714.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,OO,4654,N803SK,HLN,SLC,635,633.0,-2.0,9.0,642.0,76.0,74.0,60.0,402,742.0,5.0,751,747.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,27,6,B6,1434,N183JB,SJU,MCO,518,518.0,0.0,12.0,530.0,175.0,174.0,156.0,1189,806.0,6.0,813,812.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,UA,759,N838UA,IAH,DFW,727,733.0,6.0,16.0,749.0,77.0,61.0,40.0,224,829.0,5.0,844,834.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,HA,230,N490HA,OGG,KOA,1014,1009.0,-5.0,10.0,1019.0,32.0,38.0,22.0,84,1041.0,6.0,1046,1047.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,WN,1031,N906WN,STL,MSY,2150,2159.0,9.0,9.0,2208.0,95.0,92.0,80.0,604,2328.0,3.0,2325,2331.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,DL,830,N3734B,ATL,CMH,1931,1930.0,-1.0,22.0,1952.0,99.0,90.0,65.0,447,2057.0,3.0,2110,2100.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,EV,4596,N12142,STL,EWR,1529,1522.0,-7.0,10.0,1532.0,147.0,144.0,116.0,872,1828.0,18.0,1856,1846.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,EV,5565,N870AS,OAJ,ATL,1824,1819.0,-5.0,9.0,1828.0,95.0,84.0,67.0,399,1935.0,8.0,1959,1943.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,WN,2082,N361SW,LAS,SLC,1350,1448.0,58.0,13.0,1501.0,75.0,69.0,51.0,368,1652.0,5.0,1605,1657.0,52.0,0,0,,0.0,0.0,52.0,0.0,0.0,2015-07-19,1,1,52.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,27,6,EV,4296,N16559,IAH,ICT,845,842.0,-3.0,8.0,850.0,102.0,93.0,79.0,542,1009.0,6.0,1027,1015.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,WN,1523,N949WN,MCI,DEN,1710,1838.0,88.0,11.0,1849.0,110.0,100.0,82.0,533,1911.0,7.0,1800,1918.0,78.0,0,0,,0.0,0.0,0.0,78.0,0.0,2015-07-12,1,1,78.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,16,4,AA,1729,N916US,EWR,CLT,810,805.0,-5.0,29.0,834.0,118.0,114.0,80.0,529,954.0,5.0,1008,959.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,WN,1985,N243WN,DAL,AMA,1230,1252.0,22.0,7.0,1259.0,65.0,60.0,50.0,323,1349.0,3.0,1335,1352.0,17.0,0,0,,0.0,0.0,14.0,3.0,0.0,2015-06-17,1,1,17.0,1,0.0,0.0,82.35,17.65,0.0
2015,7,13,1,B6,507,N192JB,PWM,JFK,2004,1956.0,-8.0,9.0,2005.0,84.0,73.0,56.0,273,2101.0,8.0,2128,2109.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,US,1933,N825AW,PHL,ATL,945,938.0,-7.0,17.0,955.0,136.0,128.0,103.0,666,1138.0,8.0,1201,1146.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,WN,2600,N8664J,PHX,MDW,1035,1104.0,29.0,6.0,1110.0,205.0,181.0,171.0,1444,1601.0,4.0,1600,1605.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,WN,771,N402WN,HOU,BHM,2010,2020.0,10.0,6.0,2026.0,95.0,91.0,82.0,570,2148.0,3.0,2145,2151.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,US,498,N658AW,ONT,PHX,1235,1235.0,0.0,17.0,1252.0,73.0,79.0,53.0,325,1345.0,9.0,1348,1354.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,EV,4445,N13123,EWR,IND,1133,1131.0,-2.0,14.0,1145.0,129.0,116.0,95.0,645,1320.0,7.0,1342,1327.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,MQ,3200,N648MQ,IND,ORD,1542,1533.0,-9.0,12.0,1545.0,71.0,55.0,38.0,177,1523.0,5.0,1553,1528.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,WN,232,N450WN,MCO,MSY,1455,1453.0,-2.0,18.0,1511.0,100.0,99.0,77.0,551,1528.0,4.0,1535,1532.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,OO,5388,N919SW,ORD,MKE,1922,1934.0,12.0,14.0,1948.0,52.0,39.0,21.0,67,2009.0,4.0,2014,2013.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,WN,1261,N708SW,LAS,LAX,2135,2159.0,24.0,14.0,2213.0,65.0,59.0,41.0,236,2254.0,4.0,2240,2258.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-06-15,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,5,7,UA,1922,N13718,EWR,SEA,1951,2014.0,23.0,23.0,2037.0,368.0,357.0,323.0,2402,2300.0,11.0,2259,2311.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,UA,416,N441UA,DEN,PDX,1518,1758.0,160.0,14.0,1812.0,165.0,150.0,134.0,991,1926.0,2.0,1703,1928.0,145.0,0,0,,0.0,0.0,0.0,81.0,64.0,2015-07-18,1,1,145.0,1,0.0,0.0,0.0,55.86,44.14
2015,6,30,2,DL,2035,N936DL,MKE,ATL,1656,1655.0,-1.0,21.0,1716.0,126.0,117.0,89.0,669,1945.0,7.0,2002,1952.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,VX,441,N528VA,DAL,AUS,850,842.0,-8.0,10.0,852.0,55.0,47.0,32.0,189,924.0,5.0,945,929.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,WN,1618,N757LV,OAK,MSY,1530,1545.0,15.0,8.0,1553.0,245.0,239.0,227.0,1903,2140.0,4.0,2135,2144.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,WN,1945,N777QC,MDW,LGA,550,557.0,7.0,7.0,604.0,125.0,108.0,94.0,725,838.0,7.0,855,845.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,2,4,EV,5565,N856AS,ATL,OAJ,1602,1603.0,1.0,61.0,1704.0,88.0,130.0,65.0,399,1809.0,4.0,1730,1813.0,43.0,0,0,,42.0,0.0,1.0,0.0,0.0,2015-07-02,0,1,43.0,1,97.67,0.0,2.33,0.0,0.0
2015,7,16,4,OO,5197,N772SK,IAH,COS,1508,1538.0,30.0,16.0,1554.0,145.0,133.0,111.0,809,1645.0,6.0,1633,1651.0,18.0,0,0,,0.0,18.0,0.0,0.0,0.0,2015-07-16,1,1,18.0,1,0.0,100.0,0.0,0.0,0.0
2015,6,14,7,B6,1001,N229JB,BUF,JFK,2030,2206.0,96.0,24.0,2230.0,90.0,87.0,57.0,301,2327.0,6.0,2200,2333.0,93.0,0,0,,87.0,0.0,0.0,6.0,0.0,2015-06-14,1,1,93.0,1,93.55,0.0,0.0,6.45,0.0
2015,7,22,3,OO,4714,N675BR,MSP,ATW,1557,1608.0,11.0,14.0,1622.0,65.0,60.0,40.0,236,1702.0,6.0,1702,1708.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,13,1,EV,5125,N846AS,PIA,ATL,1611,1609.0,-2.0,11.0,1620.0,105.0,90.0,76.0,565,1836.0,3.0,1856,1839.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,HA,219,N478HA,OGG,LIH,1817,1809.0,-8.0,6.0,1815.0,45.0,48.0,36.0,201,1851.0,6.0,1902,1857.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,WN,2404,N8640D,ALB,MDW,605,600.0,-5.0,8.0,608.0,135.0,130.0,112.0,717,700.0,10.0,720,710.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,UA,298,N830UA,ORD,MDT,2100,2100.0,0.0,43.0,2143.0,115.0,121.0,75.0,594,2358.0,3.0,2355,1.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,AS,738,N423AS,SEA,MCI,1840,1846.0,6.0,15.0,1901.0,199.0,201.0,180.0,1489,1.0,6.0,2359,7.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,F9,754,N925FR,PHX,DEN,1705,1718.0,13.0,14.0,1732.0,105.0,104.0,84.0,602,1956.0,6.0,1950,2002.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,OO,4704,N607SK,PHX,SEA,710,706.0,-4.0,21.0,727.0,180.0,189.0,159.0,1107,1006.0,9.0,1010,1015.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,MQ,3576,N523MQ,LGA,BNA,1201,1345.0,104.0,15.0,1400.0,143.0,124.0,103.0,764,1443.0,6.0,1324,1449.0,85.0,0,0,,0.0,0.0,15.0,70.0,0.0,2015-07-18,1,1,85.0,1,0.0,0.0,17.65,82.35,0.0
2015,6,29,1,UA,1420,N73251,EWR,PBI,609,604.0,-5.0,13.0,617.0,171.0,155.0,138.0,1023,835.0,4.0,900,839.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,WN,1959,N232WN,ISP,MCO,1945,2049.0,64.0,9.0,2058.0,155.0,146.0,130.0,971,2308.0,7.0,2220,2315.0,55.0,0,0,,0.0,0.0,0.0,55.0,0.0,2015-07-06,1,1,55.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,18,6,WN,1489,N489WN,MKE,LGA,1420,1815.0,235.0,24.0,1839.0,135.0,163.0,133.0,738,2152.0,6.0,1735,2158.0,263.0,0,0,,28.0,0.0,41.0,194.0,0.0,2015-07-18,1,1,263.0,1,10.65,0.0,15.59,73.76,0.0
2015,7,11,6,AS,686,N530AS,PDX,ORD,1030,1021.0,-9.0,12.0,1033.0,240.0,247.0,212.0,1739,1605.0,23.0,1630,1628.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,WN,4733,N938WN,HOU,AUS,2210,2246.0,36.0,6.0,2252.0,45.0,39.0,28.0,148,2320.0,5.0,2255,2325.0,30.0,0,0,,0.0,0.0,2.0,28.0,0.0,2015-06-26,1,1,30.0,1,0.0,0.0,6.67,93.33,0.0
2015,7,16,4,UA,1586,N66808,SFO,ORD,630,627.0,-3.0,15.0,642.0,258.0,245.0,219.0,1846,1221.0,11.0,1248,1232.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,AA,97,N3DDAA,DCA,DFW,1220,1219.0,-1.0,12.0,1231.0,192.0,174.0,156.0,1192,1407.0,6.0,1432,1413.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,F9,1308,N208FR,PHX,ORD,1410,1404.0,-6.0,17.0,1421.0,205.0,207.0,183.0,1440,1924.0,7.0,1935,1931.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,AS,101,N435AS,SEA,ANC,1525,1600.0,35.0,15.0,1615.0,209.0,218.0,198.0,1448,1833.0,5.0,1754,1838.0,44.0,0,0,,9.0,0.0,6.0,29.0,0.0,2015-07-21,1,1,44.0,1,20.45,0.0,13.64,65.91,0.0
2015,7,16,4,DL,974,N945DL,DTW,MKE,833,826.0,-7.0,24.0,850.0,66.0,69.0,42.0,237,832.0,3.0,839,835.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,UA,1106,N38443,SAN,SFO,615,612.0,-3.0,19.0,631.0,95.0,91.0,68.0,447,739.0,4.0,750,743.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,UA,1924,N17122,DEN,IAD,1515,1520.0,5.0,11.0,1531.0,207.0,181.0,162.0,1452,2013.0,8.0,2042,2021.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,2,4,WN,2406,N922WN,OAK,SNA,1205,1248.0,43.0,7.0,1255.0,80.0,79.0,68.0,371,1403.0,4.0,1325,1407.0,42.0,0,0,,0.0,0.0,0.0,42.0,0.0,2015-07-02,1,1,42.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,25,4,WN,4550,N931WN,BUR,LAS,1120,1124.0,4.0,6.0,1130.0,60.0,50.0,38.0,223,1208.0,6.0,1220,1214.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,UA,1169,N61881,DEN,PHX,1430,1448.0,18.0,9.0,1457.0,115.0,94.0,79.0,602,1516.0,6.0,1525,1522.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,WN,467,N7734H,SMF,SAN,1755,1758.0,3.0,8.0,1806.0,85.0,91.0,76.0,480,1922.0,7.0,1920,1929.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,HA,112,N478HA,HNL,OGG,1904,1904.0,0.0,20.0,1924.0,37.0,48.0,23.0,100,1947.0,5.0,1941,1952.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,WN,1496,N907WN,STL,MDW,1000,956.0,-4.0,7.0,1003.0,60.0,56.0,44.0,251,1047.0,5.0,1100,1052.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,B6,552,N506JB,SJU,TPA,2017,2031.0,14.0,10.0,2041.0,175.0,172.0,159.0,1237,2320.0,3.0,2312,2323.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,OO,5443,N909SW,SFO,RDD,2240,2322.0,42.0,23.0,2345.0,64.0,62.0,33.0,199,18.0,6.0,2344,24.0,40.0,0,0,,0.0,0.0,0.0,40.0,0.0,2015-07-10,1,1,40.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,19,7,OO,2970,N885AS,PHX,BFL,1705,1701.0,-4.0,21.0,1722.0,88.0,97.0,72.0,425,1834.0,4.0,1833,1838.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,EV,3258,N11193,IAH,LBB,1436,1519.0,43.0,18.0,1537.0,94.0,91.0,66.0,458,1643.0,7.0,1610,1650.0,40.0,0,0,,0.0,0.0,40.0,0.0,0.0,2015-07-21,1,1,40.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,21,2,EV,4226,N11544,BRO,IAH,1329,1318.0,-11.0,13.0,1331.0,81.0,77.0,57.0,308,1428.0,7.0,1450,1435.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,B6,1502,N633JB,FLL,JFK,600,555.0,-5.0,11.0,606.0,169.0,173.0,156.0,1069,842.0,6.0,849,848.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,18,4,AA,2430,N4XLAA,DFW,CMH,1505,1501.0,-4.0,12.0,1513.0,152.0,134.0,118.0,926,1811.0,4.0,1837,1815.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,DL,1651,N965DN,MSP,LAS,1120,1141.0,21.0,20.0,1201.0,197.0,196.0,170.0,1299,1251.0,6.0,1237,1257.0,20.0,0,0,,0.0,0.0,20.0,0.0,0.0,2015-07-21,1,1,20.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,20,1,AA,1348,N4WPAA,DFW,RDU,1330,1337.0,7.0,12.0,1349.0,166.0,156.0,142.0,1061,1711.0,2.0,1716,1713.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,WN,4177,N256WN,DAL,MDW,1030,1034.0,4.0,12.0,1046.0,130.0,134.0,113.0,793,1239.0,9.0,1240,1248.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,MQ,3615,N539MQ,CLE,ORD,1025,1021.0,-4.0,21.0,1042.0,85.0,76.0,50.0,315,1032.0,5.0,1050,1037.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,AA,1579,N3GAAA,IAH,MIA,1645,1659.0,14.0,19.0,1718.0,156.0,155.0,124.0,964,2022.0,12.0,2021,2034.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,EV,4671,N12569,HRL,IAH,525,510.0,-15.0,10.0,520.0,72.0,69.0,50.0,295,610.0,9.0,637,619.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,DL,2800,N910DL,LGA,PBI,1845,1927.0,42.0,25.0,1952.0,193.0,158.0,128.0,1035,2200.0,5.0,2158,2205.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,HA,125,N486HA,OGG,HNL,2009,2049.0,40.0,8.0,2057.0,34.0,43.0,27.0,100,2124.0,8.0,2043,2132.0,49.0,0,0,,0.0,0.0,9.0,40.0,0.0,2015-06-17,1,1,49.0,1,0.0,0.0,18.37,81.63,0.0
2015,7,16,4,OO,5469,N970SW,ORD,MKE,1040,1040.0,0.0,19.0,1059.0,48.0,42.0,20.0,67,1119.0,3.0,1128,1122.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,DL,1603,N336NB,DTW,RDU,1022,1014.0,-8.0,10.0,1024.0,98.0,83.0,70.0,501,1134.0,3.0,1200,1137.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,DL,2567,N960DL,ATL,ICT,1459,1501.0,2.0,18.0,1519.0,139.0,125.0,103.0,782,1602.0,4.0,1618,1606.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,US,1905,N162UW,CLT,MCO,925,934.0,9.0,25.0,959.0,94.0,95.0,65.0,468,1104.0,5.0,1059,1109.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,UA,661,N416UA,ORD,SEA,2229,2240.0,11.0,20.0,2300.0,270.0,267.0,242.0,1721,102.0,5.0,59,107.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,NK,126,N601NK,FLL,MYR,2010,2002.0,-8.0,11.0,2013.0,101.0,96.0,81.0,529,2134.0,4.0,2151,2138.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,EV,5609,N748EV,DTW,GRR,1210,1222.0,12.0,13.0,1235.0,52.0,39.0,23.0,120,1258.0,3.0,1302,1301.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,DL,1067,N832DN,PDX,DTW,2259,2310.0,11.0,14.0,2324.0,248.0,248.0,227.0,1953,611.0,7.0,607,618.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,DL,1755,N535US,ATL,LAX,1350,1357.0,7.0,24.0,1421.0,290.0,271.0,242.0,1947,1523.0,5.0,1540,1528.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,MQ,3178,N838MQ,ORD,PIA,1215,1209.0,-6.0,14.0,1223.0,64.0,44.0,26.0,130,1249.0,4.0,1319,1253.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
