YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,12,12,6,AA,1344,N4XPAA,ORD,AUS,1155,1144.0,-11.0,15.0,1159.0,171.0,166.0,146.0,977,1425.0,5.0,1446,1430.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,17,4,AA,1843,N827AW,CLT,ALB,1625,1623.0,-2.0,21.0,1644.0,113.0,111.0,87.0,646,1811.0,3.0,1818,1814.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,DL,1875,N978DL,TPA,LGA,1505,1504.0,-1.0,14.0,1518.0,165.0,150.0,129.0,1010,1727.0,7.0,1750,1734.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,DL,588,N661DN,SEA,MSP,1110,1108.0,-2.0,29.0,1137.0,197.0,196.0,163.0,1399,1620.0,4.0,1627,1624.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,UA,1670,N75429,SFO,HNL,1840,1851.0,11.0,15.0,1906.0,355.0,332.0,307.0,2398,2213.0,10.0,2235,2223.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,UA,458,N423UA,ORD,RIC,1745,1748.0,3.0,21.0,1809.0,119.0,117.0,87.0,642,2036.0,9.0,2044,2045.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,AA,2619,N3FDAA,MIA,LAS,925,921.0,-4.0,12.0,933.0,334.0,336.0,319.0,2174,1152.0,5.0,1159,1157.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,DL,936,N949DN,DTW,BWI,1208,1208.0,0.0,18.0,1226.0,99.0,96.0,62.0,409,1328.0,16.0,1347,1344.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,AS,12,N506AS,SEA,BOS,925,949.0,24.0,32.0,1021.0,320.0,308.0,271.0,2496,1752.0,5.0,1745,1757.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,1,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,F9,327,N219FR,MSP,DEN,1859,1856.0,-3.0,11.0,1907.0,128.0,119.0,98.0,680,1945.0,10.0,2007,1955.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,NK,446,N529NK,LAS,ORD,900,900.0,0.0,30.0,930.0,213.0,210.0,169.0,1514,1419.0,11.0,1433,1430.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,UA,244,N25705,ORD,LGA,1500,1452.0,-8.0,14.0,1506.0,129.0,110.0,92.0,733,1738.0,4.0,1809,1742.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,DL,2042,N984DL,TPA,CVG,1058,1059.0,1.0,7.0,1106.0,130.0,116.0,104.0,773,1250.0,5.0,1308,1255.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,MQ,3335,N843MQ,AZO,ORD,1434,1448.0,14.0,8.0,1456.0,67.0,47.0,31.0,122,1427.0,8.0,1441,1435.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,B6,1753,N632JB,FLL,SJU,740,739.0,-1.0,16.0,755.0,149.0,145.0,124.0,1046,1059.0,5.0,1109,1104.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,DL,2601,N717JL,MCO,JFK,1935,1930.0,-5.0,37.0,2007.0,161.0,180.0,127.0,944,2214.0,16.0,2216,2230.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,OO,2945,N594SW,GJT,PHX,1215,1213.0,-2.0,16.0,1229.0,98.0,96.0,73.0,438,1342.0,7.0,1353,1349.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,OO,4463,N614SK,DEN,SLC,600,549.0,-11.0,13.0,602.0,103.0,90.0,69.0,391,711.0,8.0,743,719.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,MQ,3291,N809MQ,SPS,DFW,1030,1039.0,9.0,6.0,1045.0,56.0,34.0,23.0,113,1108.0,5.0,1126,1113.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,NK,319,N617NK,MSP,RSW,1130,1313.0,103.0,12.0,1325.0,201.0,203.0,188.0,1416,1733.0,3.0,1551,1736.0,105.0,0,0,,2.0,0.0,5.0,98.0,0.0,2015-12-30,1,1.94,0.0,4.85,95.15,0.0
2015,11,22,7,WN,4005,N754SW,HOU,LAS,740,739.0,-1.0,12.0,751.0,200.0,200.0,183.0,1235,854.0,5.0,900,859.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,WN,6260,N746SW,TPA,CMH,1245,1258.0,13.0,9.0,1307.0,135.0,125.0,113.0,829,1500.0,3.0,1500,1503.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,WN,3067,N766SW,ATL,OAK,835,844.0,9.0,16.0,900.0,335.0,310.0,288.0,2130,1048.0,6.0,1110,1054.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,WN,2594,N718SW,LAX,ABQ,1200,1200.0,0.0,8.0,1208.0,105.0,93.0,78.0,677,1426.0,7.0,1445,1433.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,WN,5775,N256WN,JAX,MDW,1135,1134.0,-1.0,8.0,1142.0,150.0,139.0,121.0,849,1243.0,10.0,1305,1253.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,OO,4543,N815SK,MSP,MDW,1308,1304.0,-4.0,22.0,1326.0,92.0,92.0,65.0,349,1431.0,5.0,1440,1436.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,AA,510,N649AW,EWR,PHX,1000,955.0,-5.0,18.0,1013.0,334.0,318.0,293.0,2133,1306.0,7.0,1334,1313.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,DL,1296,N945DL,ATL,PIT,1917,1916.0,-1.0,14.0,1930.0,104.0,89.0,68.0,526,2038.0,7.0,2101,2045.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,AA,417,N663AW,FLL,PHL,605,600.0,-5.0,18.0,618.0,158.0,165.0,142.0,992,840.0,5.0,843,845.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,MQ,3076,N662MQ,MSN,ORD,1810,1835.0,25.0,10.0,1845.0,63.0,51.0,27.0,108,1912.0,14.0,1913,1926.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,1,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,B6,225,N552JB,JFK,TPA,2146,24.0,158.0,18.0,42.0,181.0,161.0,140.0,1005,302.0,3.0,47,305.0,138.0,0,0,,0.0,0.0,18.0,120.0,0.0,2015-12-27,1,0.0,0.0,11.39,75.95,0.0
2015,11,24,2,DL,2396,N586NW,ATL,RSW,1515,1515.0,0.0,11.0,1526.0,102.0,85.0,69.0,515,1635.0,5.0,1657,1640.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,12,6,VX,112,N527VA,LAX,IAD,1055,1051.0,-4.0,10.0,1101.0,280.0,273.0,256.0,2288,1817.0,7.0,1835,1824.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,AS,878,N531AS,OGG,SEA,2315,2300.0,-15.0,12.0,2312.0,335.0,365.0,332.0,2640,644.0,21.0,650,705.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-11-28,0,-100.0,-0.0,-0.0,-0.0,-0.0
2015,11,28,6,WN,1521,N8634A,PHX,ABQ,1225,1244.0,19.0,11.0,1255.0,65.0,62.0,45.0,328,1340.0,6.0,1330,1346.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-11-28,1,0.0,0.0,0.0,84.21,0.0
2015,12,7,1,AA,1983,N107US,PHL,PBI,1545,1538.0,-7.0,13.0,1551.0,166.0,161.0,142.0,951,1813.0,6.0,1831,1819.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,F9,1270,N202FR,LAX,ORD,45,39.0,-6.0,18.0,57.0,245.0,241.0,206.0,1744,623.0,17.0,650,640.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,WN,927,N387SW,HOU,AUS,835,833.0,-2.0,17.0,850.0,50.0,49.0,29.0,148,919.0,3.0,925,922.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,MQ,3350,N683MQ,SGF,DFW,1747,1741.0,-6.0,18.0,1759.0,95.0,90.0,55.0,364,1854.0,17.0,1922,1911.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,HA,341,N481HA,ITO,HNL,923,912.0,-11.0,7.0,919.0,51.0,48.0,35.0,216,954.0,6.0,1014,1000.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,B6,601,N583JB,JFK,FLL,612,640.0,28.0,20.0,700.0,178.0,178.0,154.0,1069,934.0,4.0,910,938.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-12-09,1,0.0,0.0,100.0,0.0,0.0
2015,12,14,1,WN,3002,N7744A,LAS,OAK,1930,1928.0,-2.0,12.0,1940.0,90.0,91.0,66.0,407,2046.0,13.0,2100,2059.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,UA,1750,N68834,SAN,IAH,1317,1316.0,-1.0,13.0,1329.0,188.0,176.0,157.0,1303,1806.0,6.0,1825,1812.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-02,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,DL,514,N944DL,ATL,BDL,1759,1755.0,-4.0,19.0,1814.0,137.0,132.0,108.0,859,2002.0,5.0,2016,2007.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,B6,1022,N510JB,PBI,BOS,1835,1926.0,51.0,10.0,1936.0,175.0,165.0,150.0,1197,2206.0,5.0,2130,2211.0,41.0,0,0,,0.0,0.0,1.0,40.0,0.0,2015-12-24,1,0.0,0.0,1.96,78.43,0.0
2015,12,5,6,UA,1963,N482UA,IAH,DEN,2128,2118.0,-10.0,18.0,2136.0,149.0,139.0,116.0,862,2232.0,5.0,2257,2237.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,B6,299,N712JB,LGA,MCO,1750,1814.0,24.0,15.0,1829.0,180.0,171.0,140.0,950,2049.0,16.0,2050,2105.0,15.0,0,0,,0.0,0.0,8.0,7.0,0.0,2015-12-28,1,0.0,0.0,33.33,29.17,0.0
2015,12,27,7,OO,4616,N433SW,DAY,DTW,1340,1346.0,6.0,16.0,1402.0,65.0,60.0,36.0,166,1438.0,8.0,1445,1446.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,DL,2806,N974AT,SJC,LAX,1821,1816.0,-5.0,13.0,1829.0,84.0,74.0,45.0,308,1914.0,16.0,1945,1930.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-28,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,WN,5457,N8669B,LAX,MDW,620,621.0,1.0,13.0,634.0,240.0,209.0,191.0,1750,1145.0,5.0,1220,1150.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,DL,1158,N3772H,MCO,SLC,1740,1738.0,-2.0,17.0,1755.0,298.0,278.0,254.0,1931,2009.0,7.0,2038,2016.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,AA,2197,N4UCAA,CLE,DFW,1120,1120.0,0.0,15.0,1135.0,187.0,182.0,158.0,1021,1313.0,9.0,1327,1322.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,OO,5335,N479CA,ONT,SFO,846,843.0,-3.0,37.0,920.0,89.0,116.0,74.0,363,1034.0,5.0,1015,1039.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-12-24,0,-800.0,-0.0,-0.0,-0.0,-0.0
2015,11,20,5,WN,1136,N746SW,BNA,TPA,1935,1950.0,15.0,13.0,2003.0,100.0,103.0,86.0,612,2229.0,4.0,2215,2233.0,18.0,0,0,,3.0,0.0,15.0,0.0,0.0,2015-11-20,0,20.0,0.0,100.0,0.0,0.0
2015,11,25,3,AA,1656,N3FCAA,PHL,MIA,1130,1127.0,-3.0,23.0,1150.0,176.0,165.0,138.0,1013,1408.0,4.0,1426,1412.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,OO,5394,N959SW,OTH,SFO,1411,1410.0,-1.0,7.0,1417.0,88.0,71.0,60.0,412,1517.0,4.0,1539,1521.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,AA,667,N659AW,LAS,PHX,1145,1142.0,-3.0,31.0,1213.0,69.0,79.0,44.0,255,1357.0,4.0,1354,1401.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,DL,1363,N919DE,DCA,ATL,1159,1206.0,7.0,12.0,1218.0,118.0,100.0,82.0,547,1340.0,6.0,1357,1346.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,AA,2270,N488AA,ORD,AUS,1828,1830.0,2.0,23.0,1853.0,178.0,155.0,127.0,977,2100.0,5.0,2126,2105.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,DL,783,N910DN,ATL,MSP,1050,1101.0,11.0,32.0,1133.0,160.0,155.0,120.0,907,1233.0,3.0,1230,1236.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,WN,1571,N760SW,BNA,HOU,1510,1603.0,53.0,9.0,1612.0,130.0,125.0,109.0,670,1801.0,7.0,1720,1808.0,48.0,0,0,,0.0,0.0,4.0,44.0,0.0,2015-12-11,1,0.0,0.0,7.55,83.02,0.0
2015,11,25,3,OO,4732,N453SW,DTW,PLN,2143,2137.0,-6.0,12.0,2149.0,68.0,57.0,39.0,243,2228.0,6.0,2251,2234.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,B6,2035,N715JB,STT,SJU,1813,1832.0,19.0,10.0,1842.0,41.0,36.0,23.0,68,1905.0,3.0,1854,1908.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,1,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,WN,1652,N611SW,GSP,BWI,1925,2011.0,46.0,7.0,2018.0,80.0,82.0,70.0,426,2128.0,5.0,2045,2133.0,48.0,0,0,,2.0,0.0,5.0,41.0,0.0,2015-11-30,1,4.35,0.0,10.87,89.13,0.0
2015,12,17,4,DL,1839,N363NW,DCA,ATL,1500,1458.0,-2.0,17.0,1515.0,119.0,114.0,92.0,547,1647.0,5.0,1659,1652.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-17,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,VX,874,N529VA,DAL,DCA,1400,1355.0,-5.0,8.0,1403.0,175.0,151.0,140.0,1184,1723.0,3.0,1755,1726.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,12,6,WN,1594,N387SW,AUS,DAL,1605,1602.0,-3.0,9.0,1611.0,55.0,54.0,38.0,189,1649.0,7.0,1700,1656.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,DL,653,N322NB,MSP,EWR,710,725.0,15.0,22.0,747.0,164.0,158.0,131.0,1008,1058.0,5.0,1054,1103.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,MQ,3387,N658MQ,DFW,GSP,720,719.0,-1.0,22.0,741.0,135.0,138.0,111.0,862,1032.0,5.0,1035,1037.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,WN,2276,N500WR,PHX,SNA,2050,2049.0,-1.0,9.0,2058.0,75.0,74.0,59.0,338,2057.0,6.0,2105,2103.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,MQ,3562,N653MQ,ORD,TOL,826,920.0,54.0,21.0,941.0,61.0,61.0,37.0,213,1118.0,3.0,1027,1121.0,54.0,0,0,,0.0,0.0,54.0,0.0,0.0,2015-12-22,1,0.0,0.0,100.0,0.0,0.0
2015,12,25,5,B6,544,N507JB,PBI,EWR,1100,1115.0,15.0,13.0,1128.0,165.0,155.0,136.0,1023,1344.0,6.0,1345,1350.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,WN,3002,N968WN,DAL,LAS,1755,1800.0,5.0,9.0,1809.0,180.0,181.0,163.0,1067,1852.0,9.0,1855,1901.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,AA,394,N3HVAA,ORD,LGA,625,621.0,-4.0,15.0,636.0,124.0,113.0,89.0,733,905.0,9.0,929,914.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,WN,3209,N8652B,DCA,AUS,1655,1704.0,9.0,19.0,1723.0,230.0,217.0,193.0,1315,1936.0,5.0,1945,1941.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,DL,2026,N550NW,FLL,ATL,1250,1242.0,-8.0,12.0,1254.0,112.0,105.0,85.0,581,1419.0,8.0,1442,1427.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,WN,519,N609SW,MCO,MSY,1755,1902.0,67.0,15.0,1917.0,110.0,107.0,88.0,551,1945.0,4.0,1845,1949.0,64.0,0,0,,0.0,0.0,57.0,7.0,0.0,2015-12-22,1,0.0,0.0,85.07,10.45,0.0
2015,12,22,2,OO,5434,N954SW,MKG,ORD,1907,2145.0,158.0,15.0,2200.0,63.0,51.0,29.0,118,2129.0,7.0,1910,2136.0,146.0,0,0,,0.0,0.0,0.0,146.0,0.0,2015-12-22,1,0.0,0.0,0.0,92.41,0.0
2015,12,13,7,UA,573,N846UA,DEN,MSP,957,1002.0,5.0,19.0,1021.0,123.0,115.0,88.0,680,1249.0,8.0,1300,1257.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,WN,2719,N704SW,MDW,IAD,1235,1231.0,-4.0,8.0,1239.0,100.0,84.0,71.0,577,1450.0,5.0,1515,1455.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,WN,233,N748SW,ELP,SAT,1210,1240.0,30.0,12.0,1252.0,85.0,83.0,68.0,496,1500.0,3.0,1435,1503.0,28.0,0,0,,0.0,0.0,7.0,21.0,0.0,2015-12-27,1,0.0,0.0,23.33,70.0,0.0
2015,12,30,3,WN,1968,N570WN,SMF,BUR,855,905.0,10.0,6.0,911.0,70.0,59.0,50.0,358,1001.0,3.0,1005,1004.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,OO,6214,N979SW,TUS,DEN,1813,1836.0,23.0,12.0,1848.0,130.0,118.0,97.0,639,2025.0,9.0,2023,2034.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,1,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,WN,224,N719SW,EWR,AUS,1340,1454.0,74.0,12.0,1506.0,265.0,268.0,252.0,1504,1818.0,4.0,1705,1822.0,77.0,0,0,,3.0,0.0,0.0,74.0,0.0,2015-12-01,1,4.05,0.0,0.0,100.0,0.0
2015,11,28,6,UA,1130,N38727,IAH,SNA,1132,1150.0,18.0,9.0,1159.0,220.0,209.0,194.0,1346,1313.0,6.0,1312,1319.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,1,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,WN,2308,N8657B,BOS,MKE,1555,1603.0,8.0,11.0,1614.0,170.0,154.0,137.0,860,1731.0,6.0,1745,1737.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,UA,212,N587UA,EWR,SFO,1600,1659.0,59.0,16.0,1715.0,379.0,395.0,371.0,2565,2026.0,8.0,1919,2034.0,75.0,0,0,,16.0,0.0,59.0,0.0,0.0,2015-12-11,1,27.12,0.0,100.0,0.0,0.0
2015,11,29,7,EV,6069,N14904,ROA,ORD,1019,1007.0,-12.0,16.0,1023.0,116.0,129.0,97.0,531,1100.0,16.0,1115,1116.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,WN,648,N953WN,RNO,LAX,2035,2205.0,90.0,19.0,2224.0,80.0,74.0,49.0,391,2313.0,6.0,2155,2319.0,84.0,0,0,,0.0,0.0,15.0,69.0,0.0,2015-12-28,1,0.0,0.0,16.67,76.67,0.0
2015,12,10,4,NK,239,N628NK,BOS,RSW,1102,1056.0,-6.0,16.0,1112.0,212.0,201.0,179.0,1249,1411.0,6.0,1434,1417.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,12,6,AS,695,N402AS,GEG,SEA,500,502.0,2.0,12.0,514.0,70.0,61.0,41.0,224,555.0,8.0,610,603.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,EV,4144,N15910,CHS,EWR,1636,1911.0,155.0,23.0,1934.0,119.0,130.0,97.0,628,2111.0,10.0,1835,2121.0,166.0,0,0,,166.0,0.0,0.0,0.0,0.0,2015-12-14,1,107.1,0.0,0.0,0.0,0.0
2015,11,22,7,VX,440,N522VA,AUS,DAL,715,706.0,-9.0,11.0,717.0,55.0,54.0,38.0,189,755.0,5.0,810,800.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,AA,390,N005AA,MSY,MIA,1300,1259.0,-1.0,12.0,1311.0,110.0,109.0,91.0,675,1542.0,6.0,1550,1548.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,OO,5347,N954SW,DEN,MKE,1230,1227.0,-3.0,14.0,1241.0,144.0,130.0,112.0,896,1533.0,4.0,1554,1537.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,DL,1807,N397DA,CVG,SEA,700,657.0,-3.0,9.0,706.0,310.0,279.0,264.0,1965,830.0,6.0,910,836.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,B6,554,N552JB,PBI,JFK,2153,2148.0,-5.0,13.0,2201.0,151.0,158.0,141.0,1028,22.0,4.0,24,26.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,EV,4976,N232PQ,AGS,ATL,1200,1157.0,-3.0,12.0,1209.0,55.0,57.0,34.0,143,1243.0,11.0,1255,1254.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
