YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,12,22,2,UA,1774,N26226,EWR,FLL,1914,2224.0,190.0,16.0,2240.0,186.0,167.0,147.0,1065,107.0,4.0,2220,111.0,171.0,0,0,,0.0,0.0,22.0,149.0,0.0,2015-12-22,1,1
2015,12,28,1,DL,1767,N979AT,ATL,FNT,939,1006.0,27.0,17.0,1023.0,111.0,103.0,84.0,645,1147.0,2.0,1130,1149.0,19.0,0,0,,0.0,0.0,0.0,19.0,0.0,2015-12-28,1,1
2015,11,24,2,UA,457,N24202,SAN,DEN,815,1130.0,195.0,16.0,1146.0,149.0,134.0,109.0,853,1435.0,9.0,1144,1444.0,180.0,0,0,,0.0,0.0,8.0,172.0,0.0,2015-11-24,1,1
2015,12,22,2,DL,710,N337NB,MSP,PHL,1500,1758.0,178.0,21.0,1819.0,152.0,145.0,120.0,980,2119.0,4.0,1832,2123.0,171.0,0,0,,171.0,0.0,0.0,0.0,0.0,2015-12-22,1,1
2015,12,14,1,EV,4471,N12175,DCA,CLE,1919,1909.0,-10.0,12.0,1921.0,78.0,74.0,55.0,310,2016.0,7.0,2037,2023.0,-14.0,0,0,,,,,,,2015-12-14,0,0
2015,11,22,7,WN,428,N522SW,ELP,DAL,1530,1527.0,-3.0,15.0,1542.0,95.0,107.0,84.0,562,1806.0,8.0,1805,1814.0,9.0,0,0,,,,,,,2015-11-22,0,0
2015,12,13,7,DL,1852,N822DN,ATL,SEA,1105,1103.0,-2.0,16.0,1119.0,340.0,342.0,319.0,2182,1338.0,7.0,1345,1345.0,0.0,0,0,,,,,,,2015-12-13,0,0
2015,12,2,3,WN,2650,N783SW,MDW,MSP,2045,2055.0,10.0,10.0,2105.0,90.0,75.0,60.0,349,2205.0,5.0,2215,2210.0,-5.0,0,0,,,,,,,2015-12-02,0,0
2015,12,13,7,AS,36,N431AS,SEA,MSP,935,929.0,-6.0,17.0,946.0,190.0,190.0,169.0,1399,1435.0,4.0,1445,1439.0,-6.0,0,0,,,,,,,2015-12-13,0,0
2015,12,13,7,AA,220,N3GXAA,TPA,MIA,1910,1902.0,-8.0,15.0,1917.0,72.0,63.0,39.0,204,1956.0,9.0,2022,2005.0,-17.0,0,0,,,,,,,2015-12-13,0,0
2015,12,16,3,MQ,3416,N935MQ,ORD,IND,840,836.0,-4.0,18.0,854.0,64.0,59.0,37.0,177,1031.0,4.0,1044,1035.0,-9.0,0,0,,,,,,,2015-12-16,0,0
2015,11,21,6,UA,754,N498UA,OKC,ORD,736,735.0,-1.0,16.0,751.0,129.0,125.0,85.0,693,916.0,24.0,945,940.0,-5.0,0,0,,,,,,,2015-11-21,0,0
2015,11,20,5,OO,5328,N932EV,DEN,MKE,1547,1541.0,-6.0,13.0,1554.0,144.0,138.0,106.0,896,1840.0,19.0,1911,1859.0,-12.0,0,0,,,,,,,2015-11-20,0,0
2015,12,20,7,DL,1434,N586NW,HNL,LAX,1533,1542.0,9.0,21.0,1603.0,337.0,363.0,309.0,2556,2312.0,33.0,2310,2345.0,35.0,0,0,,26.0,0.0,9.0,0.0,0.0,2015-12-20,0,1
2015,12,20,7,B6,1016,N298JB,FLL,JAX,650,703.0,13.0,13.0,716.0,75.0,67.0,50.0,319,806.0,4.0,805,810.0,5.0,0,0,,,,,,,2015-12-20,0,0
2015,12,28,1,VX,182,N839VA,SFO,EWR,2145,2139.0,-6.0,11.0,2150.0,314.0,305.0,286.0,2565,536.0,8.0,559,544.0,-15.0,0,0,,,,,,,2015-12-28,0,0
2015,12,4,5,NK,749,N630NK,MSP,DFW,1955,1943.0,-12.0,22.0,2005.0,151.0,155.0,124.0,852,2209.0,9.0,2226,2218.0,-8.0,0,0,,,,,,,2015-12-04,0,0
2015,12,24,4,OO,6213,N929EV,BIS,DEN,625,626.0,1.0,10.0,636.0,117.0,98.0,82.0,516,658.0,6.0,722,704.0,-18.0,0,0,,,,,,,2015-12-24,0,0
2015,11,27,5,OO,6536,N963SW,SAV,ORD,1013,1007.0,-6.0,16.0,1023.0,147.0,158.0,132.0,773,1135.0,10.0,1140,1145.0,5.0,0,0,,,,,,,2015-11-27,0,0
2015,12,18,5,EV,6030,N14993,SAV,ORD,1653,1652.0,-1.0,12.0,1704.0,152.0,138.0,119.0,773,1803.0,7.0,1825,1810.0,-15.0,0,0,,,,,,,2015-12-18,0,0
2015,12,23,3,DL,1087,N940DL,DAB,ATL,1402,1358.0,-4.0,13.0,1411.0,93.0,80.0,57.0,366,1508.0,10.0,1535,1518.0,-17.0,0,0,,,,,,,2015-12-23,0,0
2015,12,19,6,UA,1221,N37409,RSW,ORD,850,842.0,-8.0,9.0,851.0,187.0,177.0,158.0,1120,1029.0,10.0,1057,1039.0,-18.0,0,0,,,,,,,2015-12-19,0,0
2015,12,9,3,EV,5987,N14993,ORD,EVV,824,812.0,-12.0,11.0,823.0,80.0,59.0,44.0,272,907.0,4.0,944,911.0,-33.0,0,0,,,,,,,2015-12-09,0,0
2015,11,28,6,WN,3885,N354SW,MCO,CAK,1710,1710.0,0.0,9.0,1719.0,140.0,126.0,113.0,861,1912.0,4.0,1930,1916.0,-14.0,0,0,,,,,,,2015-11-28,0,0
2015,12,31,4,MQ,3528,N681MQ,MHK,DFW,620,612.0,-8.0,25.0,637.0,104.0,114.0,84.0,431,801.0,5.0,804,806.0,2.0,0,0,,,,,,,2015-12-31,0,0
2015,12,12,6,HA,317,N477HA,KOA,HNL,1300,1258.0,-2.0,8.0,1306.0,47.0,41.0,28.0,163,1334.0,5.0,1347,1339.0,-8.0,0,0,,,,,,,2015-12-12,0,0
2015,12,29,2,WN,714,N256WN,DAL,MCI,1015,1416.0,241.0,9.0,1425.0,85.0,71.0,56.0,460,1521.0,6.0,1140,1527.0,227.0,0,0,,0.0,0.0,0.0,227.0,0.0,2015-12-29,1,1
2015,11,27,5,DL,730,N929DL,MIA,LGA,1233,1231.0,-2.0,20.0,1251.0,185.0,195.0,163.0,1096,1534.0,12.0,1538,1546.0,8.0,0,0,,,,,,,2015-11-27,0,0
2015,11,26,4,DL,2032,N301NB,MSP,JFK,715,713.0,-2.0,9.0,722.0,160.0,153.0,136.0,1029,1038.0,8.0,1055,1046.0,-9.0,0,0,,,,,,,2015-11-26,0,0
2015,12,29,2,AA,295,N865AA,MIA,LAX,930,928.0,-2.0,19.0,947.0,362.0,344.0,320.0,2342,1207.0,5.0,1232,1212.0,-20.0,0,0,,,,,,,2015-12-29,0,0
2015,12,3,4,UA,426,N497UA,SFO,DEN,1418,1612.0,114.0,19.0,1631.0,153.0,142.0,116.0,967,1927.0,7.0,1751,1934.0,103.0,0,0,,0.0,0.0,13.0,90.0,0.0,2015-12-03,1,1
2015,12,17,4,OO,5727,N149SY,DFW,ORD,1601,1551.0,-10.0,13.0,1604.0,142.0,137.0,95.0,802,1739.0,29.0,1823,1808.0,-15.0,0,0,,,,,,,2015-12-17,0,0
2015,11,25,3,DL,1582,N983DL,OMA,ATL,1751,1745.0,-6.0,12.0,1757.0,131.0,134.0,104.0,821,2041.0,18.0,2102,2059.0,-3.0,0,0,,,,,,,2015-11-25,0,0
2015,12,12,6,EV,4295,N11535,MHT,EWR,607,557.0,-10.0,19.0,616.0,83.0,84.0,56.0,209,712.0,9.0,730,721.0,-9.0,0,0,,,,,,,2015-12-12,0,0
2015,12,5,6,AA,240,N3MAAA,LAX,DCA,800,757.0,-3.0,30.0,827.0,297.0,308.0,273.0,2311,1600.0,5.0,1557,1605.0,8.0,0,0,,,,,,,2015-12-05,0,0
2015,12,27,7,EV,4619,N12163,IAH,STL,1250,1326.0,36.0,,,126.0,,,667,,,1456,,,0,1,B,,,,,,2015-12-27,1,0
2015,11,24,2,F9,555,N206FR,DEN,SAN,650,647.0,-3.0,13.0,700.0,147.0,136.0,116.0,853,756.0,7.0,817,803.0,-14.0,0,0,,,,,,,2015-11-24,0,0
2015,12,1,2,EV,4498,N17115,IND,EWR,1533,1710.0,97.0,29.0,1739.0,122.0,150.0,110.0,645,1929.0,11.0,1735,1940.0,125.0,0,0,,29.0,0.0,28.0,68.0,0.0,2015-12-01,1,1
2015,12,20,7,MQ,3305,N686MQ,EVV,ORD,1439,1437.0,-2.0,16.0,1453.0,94.0,86.0,57.0,272,1550.0,13.0,1613,1603.0,-10.0,0,0,,,,,,,2015-12-20,0,0
2015,12,16,3,WN,1024,N499WN,BWI,DAL,1435,1444.0,9.0,9.0,1453.0,210.0,210.0,196.0,1209,1709.0,5.0,1705,1714.0,9.0,0,0,,,,,,,2015-12-16,0,0
2015,12,22,2,WN,2443,N8321D,MDW,PVD,2150,2201.0,11.0,18.0,2219.0,125.0,119.0,96.0,842,55.0,5.0,55,100.0,5.0,0,0,,,,,,,2015-12-22,0,0
2015,11,22,7,WN,783,N481WN,PIT,TPA,1610,1610.0,0.0,7.0,1617.0,140.0,143.0,132.0,873,1829.0,4.0,1830,1833.0,3.0,0,0,,,,,,,2015-11-22,0,0
2015,12,24,4,EV,4451,N12900,BHM,IAH,600,554.0,-6.0,11.0,605.0,128.0,117.0,94.0,562,739.0,12.0,808,751.0,-17.0,0,0,,,,,,,2015-12-24,0,0
2015,12,30,3,WN,398,N772SW,SAN,SMF,1250,1309.0,19.0,17.0,1326.0,95.0,96.0,72.0,480,1438.0,7.0,1425,1445.0,20.0,0,0,,1.0,0.0,0.0,19.0,0.0,2015-12-30,1,1
2015,11,22,7,AA,1201,N3FYAA,DFW,LGA,1155,1157.0,2.0,13.0,1210.0,196.0,186.0,164.0,1389,1554.0,9.0,1611,1603.0,-8.0,0,0,,,,,,,2015-11-22,0,0
2015,12,13,7,WN,1245,N7723E,LAS,SMF,2035,2105.0,30.0,18.0,2123.0,90.0,89.0,67.0,397,2230.0,4.0,2205,2234.0,29.0,0,0,,0.0,0.0,0.0,29.0,0.0,2015-12-13,1,1
2015,12,4,5,WN,143,N299WN,PDX,SAN,725,727.0,2.0,9.0,736.0,145.0,139.0,126.0,933,942.0,4.0,950,946.0,-4.0,0,0,,,,,,,2015-12-04,0,0
2015,12,9,3,EV,4267,N11539,ORD,RIC,1040,1035.0,-5.0,14.0,1049.0,120.0,110.0,91.0,642,1320.0,5.0,1340,1325.0,-15.0,0,0,,,,,,,2015-12-09,0,0
2015,12,28,1,OO,5426,N964SW,RDD,SFO,1610,1558.0,-12.0,12.0,1610.0,60.0,51.0,35.0,199,1645.0,4.0,1710,1649.0,-21.0,0,0,,,,,,,2015-12-28,0,0
2015,12,22,2,WN,550,N8312C,MDW,SEA,1945,2030.0,45.0,17.0,2047.0,280.0,265.0,243.0,1733,2250.0,5.0,2225,2255.0,30.0,0,0,,0.0,0.0,30.0,0.0,0.0,2015-12-22,1,1
2015,12,29,2,B6,2904,N588JB,SJU,JFK,205,205.0,0.0,12.0,217.0,235.0,219.0,203.0,1598,440.0,4.0,500,444.0,-16.0,0,0,,,,,,,2015-12-29,0,0
2015,12,1,2,DL,2429,N334NW,SAN,SLC,1825,1804.0,-21.0,23.0,1827.0,112.0,119.0,90.0,626,2057.0,6.0,2117,2103.0,-14.0,0,0,,,,,,,2015-12-01,0,0
2015,12,21,1,UA,842,N64844,LAX,IAD,2351,2350.0,-1.0,21.0,11.0,288.0,290.0,262.0,2288,733.0,7.0,739,740.0,1.0,0,0,,,,,,,2015-12-21,0,0
2015,12,13,7,AA,1482,N3BHAA,DFW,LAS,1345,1347.0,2.0,14.0,1401.0,180.0,170.0,150.0,1055,1431.0,6.0,1445,1437.0,-8.0,0,0,,,,,,,2015-12-13,0,0
2015,12,9,3,AA,1864,N700UW,CLT,DCA,1640,1631.0,-9.0,37.0,1708.0,82.0,98.0,55.0,331,1803.0,6.0,1802,1809.0,7.0,0,0,,,,,,,2015-12-09,0,0
2015,11,28,6,AA,710,N285AY,MIA,PHL,1405,1409.0,4.0,21.0,1430.0,162.0,173.0,148.0,1013,1658.0,4.0,1647,1702.0,15.0,0,0,,11.0,0.0,4.0,0.0,0.0,2015-11-28,0,0
2015,12,2,3,MQ,3202,N651MQ,DFW,GCK,1405,1358.0,-7.0,13.0,1411.0,88.0,87.0,67.0,404,1518.0,7.0,1533,1525.0,-8.0,0,0,,,,,,,2015-12-02,0,0
2015,12,9,3,EV,4308,N12569,PVD,EWR,1750,1746.0,-4.0,15.0,1801.0,70.0,90.0,70.0,160,1911.0,5.0,1900,1916.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-12-09,0,1
2015,11,29,7,WN,2651,N969WN,DTW,ATL,1135,1129.0,-6.0,9.0,1138.0,120.0,100.0,84.0,594,1302.0,7.0,1335,1309.0,-26.0,0,0,,,,,,,2015-11-29,0,0
2015,12,17,4,DL,2103,N991DL,LGA,TPA,805,804.0,-1.0,18.0,822.0,185.0,180.0,156.0,1010,1058.0,6.0,1110,1104.0,-6.0,0,0,,,,,,,2015-12-17,0,0
2015,11,22,7,AA,1486,N3DRAA,MIA,DCA,2014,2158.0,104.0,30.0,2228.0,154.0,144.0,111.0,919,19.0,3.0,2248,22.0,94.0,0,0,,0.0,0.0,94.0,0.0,0.0,2015-11-22,1,1
2015,12,28,1,AA,2052,N814AW,CLT,PWM,1759,1811.0,12.0,22.0,1833.0,125.0,128.0,103.0,813,2016.0,3.0,2004,2019.0,15.0,0,0,,3.0,0.0,12.0,0.0,0.0,2015-12-28,0,0
2015,12,20,7,VX,925,N841VA,LAX,SFO,700,656.0,-4.0,7.0,703.0,80.0,82.0,63.0,337,806.0,12.0,820,818.0,-2.0,0,0,,,,,,,2015-12-20,0,0
2015,12,22,2,WN,3097,N524SW,LIT,DAL,1325,1325.0,0.0,7.0,1332.0,70.0,60.0,50.0,296,1422.0,3.0,1435,1425.0,-10.0,0,0,,,,,,,2015-12-22,0,0
2015,12,3,4,DL,1648,N926AT,MDW,ATL,1230,1224.0,-6.0,14.0,1238.0,117.0,102.0,82.0,591,1500.0,6.0,1527,1506.0,-21.0,0,0,,,,,,,2015-12-03,0,0
2015,12,6,7,WN,215,N480WN,MCO,ISP,1720,1718.0,-2.0,12.0,1730.0,150.0,140.0,124.0,971,1934.0,4.0,1950,1938.0,-12.0,0,0,,,,,,,2015-12-06,0,0
2015,11,28,6,AA,1808,N815AW,CLT,TPA,1300,1251.0,-9.0,18.0,1309.0,101.0,91.0,70.0,507,1419.0,3.0,1441,1422.0,-19.0,0,0,,,,,,,2015-11-28,0,0
2015,12,4,5,AA,830,N201UU,CLT,PHL,1730,1725.0,-5.0,16.0,1741.0,91.0,88.0,69.0,449,1850.0,3.0,1901,1853.0,-8.0,0,0,,,,,,,2015-12-04,0,0
2015,11,22,7,WN,3663,N400WN,BWI,PVD,1515,1516.0,1.0,9.0,1525.0,70.0,61.0,47.0,327,1612.0,5.0,1625,1617.0,-8.0,0,0,,,,,,,2015-11-22,0,0
2015,12,27,7,UA,208,N26123,DEN,MCO,838,833.0,-5.0,13.0,846.0,215.0,211.0,192.0,1546,1358.0,6.0,1413,1404.0,-9.0,0,0,,,,,,,2015-12-27,0,0
2015,12,14,1,DL,2298,N903DE,ATL,SRQ,909,908.0,-1.0,16.0,924.0,88.0,87.0,67.0,444,1031.0,4.0,1037,1035.0,-2.0,0,0,,,,,,,2015-12-14,0,0
2015,11,21,6,UA,1110,N37419,SJU,ORD,1458,1502.0,4.0,10.0,1512.0,326.0,355.0,299.0,2072,1811.0,46.0,1824,1857.0,33.0,0,0,,33.0,0.0,0.0,0.0,0.0,2015-11-21,0,1
2015,11,25,3,AS,834,N589AS,HNL,PDX,1225,1212.0,-13.0,17.0,1229.0,335.0,333.0,311.0,2603,1940.0,5.0,2000,1945.0,-15.0,0,0,,,,,,,2015-11-25,0,0
2015,12,20,7,AA,484,N663AW,SLC,PHX,1710,1731.0,21.0,18.0,1749.0,97.0,95.0,73.0,507,1902.0,4.0,1847,1906.0,19.0,0,0,,0.0,0.0,8.0,11.0,0.0,2015-12-20,1,1
2015,11,20,5,MQ,3076,N630MQ,MSN,ORD,1810,1829.0,19.0,23.0,1852.0,63.0,202.0,33.0,108,1925.0,146.0,1913,2151.0,158.0,0,0,,139.0,0.0,0.0,14.0,5.0,2015-11-20,1,1
2015,12,2,3,HA,278,N488HA,HNL,KOA,1627,1627.0,0.0,8.0,1635.0,47.0,38.0,26.0,163,1701.0,4.0,1714,1705.0,-9.0,0,0,,,,,,,2015-12-02,0,0
2015,11,29,7,WN,140,N7814B,BWI,MHT,1630,1653.0,23.0,9.0,1702.0,80.0,74.0,61.0,377,1803.0,4.0,1750,1807.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-11-29,1,1
2015,12,21,1,AS,832,N534AS,LIH,SEA,1425,1419.0,-6.0,13.0,1432.0,345.0,352.0,328.0,2701,2200.0,11.0,2210,2211.0,1.0,0,0,,,,,,,2015-12-21,0,0
2015,12,14,1,AA,179,N795AA,JFK,SFO,1030,1020.0,-10.0,30.0,1050.0,400.0,388.0,354.0,2586,1344.0,4.0,1410,1348.0,-22.0,0,0,,,,,,,2015-12-14,0,0
2015,12,31,4,EV,2786,N678AE,ACT,DFW,1826,1854.0,28.0,8.0,1902.0,53.0,80.0,20.0,89,1922.0,52.0,1919,2014.0,55.0,0,0,,27.0,0.0,5.0,23.0,0.0,2015-12-31,1,1
2015,12,28,1,DL,2580,N316US,DTW,ORD,1959,2106.0,67.0,42.0,2148.0,88.0,114.0,53.0,235,2141.0,19.0,2027,2200.0,93.0,0,0,,26.0,0.0,0.0,23.0,44.0,2015-12-28,1,1
2015,11,20,5,B6,1274,N709JB,CHS,JFK,1002,1007.0,5.0,15.0,1022.0,102.0,108.0,89.0,636,1151.0,4.0,1144,1155.0,11.0,0,0,,,,,,,2015-11-20,0,0
2015,11,22,7,EV,4438,N14179,HOB,IAH,640,635.0,-5.0,27.0,702.0,99.0,104.0,64.0,501,906.0,13.0,919,919.0,0.0,0,0,,,,,,,2015-11-22,0,0
2015,12,29,2,WN,1259,N489WN,DEN,PHX,2225,2240.0,15.0,9.0,2249.0,115.0,107.0,88.0,602,17.0,10.0,20,27.0,7.0,0,0,,,,,,,2015-12-29,0,0
2015,11,22,7,UA,263,N452UA,DEN,ORD,1300,1306.0,6.0,13.0,1319.0,147.0,141.0,112.0,888,1611.0,16.0,1627,1627.0,0.0,0,0,,,,,,,2015-11-22,0,0
2015,12,14,1,DL,996,N370NW,MSP,BIS,1956,1959.0,3.0,24.0,2023.0,91.0,82.0,56.0,386,2119.0,2.0,2127,2121.0,-6.0,0,0,,,,,,,2015-12-14,0,0
2015,12,7,1,EV,2799,N626AE,DFW,JLN,2025,2027.0,2.0,17.0,2044.0,80.0,80.0,58.0,327,2142.0,5.0,2145,2147.0,2.0,0,0,,,,,,,2015-12-07,0,0
2015,11,24,2,AA,537,N746UW,DCA,FLL,1720,1803.0,43.0,18.0,1821.0,163.0,149.0,126.0,899,2027.0,5.0,2003,2032.0,29.0,0,0,,0.0,0.0,0.0,29.0,0.0,2015-11-24,1,1
2015,12,29,2,EV,4123,N24103,IAH,GSP,1100,1055.0,-5.0,14.0,1109.0,130.0,125.0,107.0,837,1356.0,4.0,1410,1400.0,-10.0,0,0,,,,,,,2015-12-29,0,0
2015,12,22,2,WN,245,N950WN,LAX,SMF,1235,1246.0,11.0,7.0,1253.0,80.0,80.0,69.0,373,1402.0,4.0,1355,1406.0,11.0,0,0,,,,,,,2015-12-22,0,0
2015,11,24,2,UA,2017,N24202,DEN,SFO,1254,1533.0,159.0,12.0,1545.0,175.0,165.0,148.0,967,1713.0,5.0,1449,1718.0,149.0,0,0,,0.0,0.0,4.0,145.0,0.0,2015-11-24,1,1
2015,12,1,2,WN,633,N416WN,DEN,SEA,1515,1533.0,18.0,7.0,1540.0,180.0,160.0,148.0,1024,1708.0,5.0,1715,1713.0,-2.0,0,0,,,,,,,2015-12-01,1,0
2015,12,1,2,B6,777,N506JB,BOS,LAS,1955,2004.0,9.0,18.0,2022.0,363.0,331.0,307.0,2381,2229.0,6.0,2258,2235.0,-23.0,0,0,,,,,,,2015-12-01,0,0
2015,11,22,7,AA,1828,N722US,MIA,CLT,2134,2132.0,-2.0,18.0,2150.0,133.0,118.0,90.0,650,2320.0,10.0,2347,2330.0,-17.0,0,0,,,,,,,2015-11-22,0,0
2015,12,22,2,AA,2508,N3CYAA,DFW,BWI,705,700.0,-5.0,9.0,709.0,173.0,165.0,143.0,1217,1032.0,13.0,1058,1045.0,-13.0,0,0,,,,,,,2015-12-22,0,0
2015,12,10,4,OO,6455,N728SK,IAH,CLE,1659,1651.0,-8.0,13.0,1704.0,162.0,157.0,137.0,1091,2021.0,7.0,2041,2028.0,-13.0,0,0,,,,,,,2015-12-10,0,0
2015,12,2,3,WN,269,N703SW,DAL,MSY,1410,1428.0,18.0,8.0,1436.0,80.0,75.0,62.0,436,1538.0,5.0,1530,1543.0,13.0,0,0,,,,,,,2015-12-02,1,0
2015,12,6,7,DL,766,N846DN,RSW,ATL,620,618.0,-2.0,12.0,630.0,108.0,93.0,74.0,515,744.0,7.0,808,751.0,-17.0,0,0,,,,,,,2015-12-06,0,0
2015,11,24,2,WN,2047,N742SW,CAK,MCO,1940,1938.0,-2.0,6.0,1944.0,145.0,130.0,114.0,861,2138.0,10.0,2205,2148.0,-17.0,0,0,,,,,,,2015-11-24,0,0
2015,11,27,5,AA,2235,N3DWAA,DFW,CLT,1850,1852.0,2.0,18.0,1910.0,149.0,146.0,118.0,936,2208.0,10.0,2219,2218.0,-1.0,0,0,,,,,,,2015-11-27,0,0
2015,12,24,4,UA,250,N39423,PDX,IAD,2240,2242.0,2.0,10.0,2252.0,295.0,270.0,254.0,2327,606.0,6.0,635,612.0,-23.0,0,0,,,,,,,2015-12-24,0,0
2015,11,30,1,AA,474,N584UW,PDX,PHX,513,512.0,-1.0,29.0,541.0,152.0,160.0,127.0,1009,848.0,4.0,845,852.0,7.0,0,0,,,,,,,2015-11-30,0,0
2015,12,12,6,WN,3263,N8668A,PHX,MCO,1010,1009.0,-1.0,14.0,1023.0,240.0,238.0,218.0,1849,1601.0,6.0,1610,1607.0,-3.0,0,0,,,,,,,2015-12-12,0,0
2015,12,25,5,AA,188,N3EWAA,DFW,RSW,1420,1415.0,-5.0,14.0,1429.0,142.0,150.0,130.0,1017,1739.0,6.0,1742,1745.0,3.0,0,0,,,,,,,2015-12-25,0,0
2015,12,7,1,DL,1281,N962DL,MEM,ATL,1559,1554.0,-5.0,14.0,1608.0,87.0,68.0,50.0,332,1758.0,4.0,1826,1802.0,-24.0,0,0,,,,,,,2015-12-07,0,0
2015,11,22,7,WN,750,N7735A,LAS,PHX,1515,1514.0,-1.0,16.0,1530.0,70.0,64.0,44.0,255,1714.0,4.0,1725,1718.0,-7.0,0,0,,,,,,,2015-11-22,0,0
2015,12,6,7,WN,3034,N7736A,BWI,LIT,2105,2104.0,-1.0,11.0,2115.0,165.0,152.0,135.0,912,2230.0,6.0,2250,2236.0,-14.0,0,0,,,,,,,2015-12-06,0,0
2015,12,28,1,AA,2010,N702UW,CLT,PHL,630,633.0,3.0,16.0,649.0,95.0,88.0,64.0,449,753.0,8.0,805,801.0,-4.0,0,0,,,,,,,2015-12-28,0,0
2015,12,12,6,WN,1575,N7826B,SEA,DEN,1155,1247.0,52.0,20.0,1307.0,155.0,161.0,133.0,1024,1620.0,8.0,1530,1628.0,58.0,0,0,,6.0,0.0,38.0,14.0,0.0,2015-12-12,1,1
2015,12,17,4,AA,463,N150UW,CLT,PHX,1955,1953.0,-2.0,13.0,2006.0,277.0,274.0,256.0,1773,2222.0,5.0,2232,2227.0,-5.0,0,0,,,,,,,2015-12-17,0,0
2015,11,30,1,AA,2493,N385AA,MIA,JFK,715,921.0,126.0,11.0,932.0,173.0,154.0,134.0,1089,1146.0,9.0,1008,1155.0,107.0,0,0,,0.0,0.0,107.0,0.0,0.0,2015-11-30,1,1
2015,12,1,2,AA,2146,N952UW,LGA,BOS,1400,1357.0,-3.0,21.0,1418.0,69.0,64.0,32.0,184,1450.0,11.0,1509,1501.0,-8.0,0,0,,,,,,,2015-12-01,0,0
2015,12,27,7,VX,360,N642VA,LAX,BOS,825,831.0,6.0,16.0,847.0,325.0,314.0,292.0,2611,1639.0,6.0,1650,1645.0,-5.0,0,0,,,,,,,2015-12-27,0,0
2015,12,18,5,UA,1899,N34282,DEN,IAH,1426,1433.0,7.0,15.0,1448.0,142.0,127.0,107.0,862,1735.0,5.0,1748,1740.0,-8.0,0,0,,,,,,,2015-12-18,0,0
2015,12,19,6,EV,4473,N11539,ORD,TVC,2057,2054.0,-3.0,16.0,2110.0,68.0,73.0,42.0,224,2252.0,15.0,2305,2307.0,2.0,0,0,,,,,,,2015-12-19,0,0
2015,11,22,7,F9,659,N918FR,DEN,SFO,1215,1214.0,-1.0,9.0,1223.0,160.0,141.0,126.0,967,1329.0,6.0,1355,1335.0,-20.0,0,0,,,,,,,2015-11-22,0,0
2015,12,13,7,DL,2520,N812DN,SFO,DTW,1310,1309.0,-1.0,31.0,1340.0,272.0,271.0,231.0,2079,2031.0,9.0,2042,2040.0,-2.0,0,0,,,,,,,2015-12-13,0,0
2015,11,30,1,AA,267,N865AA,LAX,HNL,1845,1840.0,-5.0,17.0,1857.0,364.0,350.0,328.0,2556,2225.0,5.0,2249,2230.0,-19.0,0,0,,,,,,,2015-11-30,0,0
2015,12,13,7,AA,2056,N108UW,BOS,CLT,1245,1238.0,-7.0,19.0,1257.0,148.0,143.0,113.0,728,1450.0,11.0,1513,1501.0,-12.0,0,0,,,,,,,2015-12-13,0,0
2015,12,31,4,EV,3273,N11192,MAF,IAH,1500,1554.0,54.0,8.0,1602.0,89.0,72.0,58.0,429,1700.0,6.0,1629,1706.0,37.0,0,0,,0.0,0.0,0.0,37.0,0.0,2015-12-31,1,1
2015,12,10,4,WN,4090,N8314L,BUF,PHX,705,701.0,-4.0,10.0,711.0,310.0,287.0,272.0,1912,943.0,5.0,1015,948.0,-27.0,0,0,,,,,,,2015-12-10,0,0
2015,12,26,6,EV,4701,N14204,BUF,ORD,1710,1653.0,-17.0,9.0,1702.0,119.0,103.0,81.0,474,1723.0,13.0,1809,1736.0,-33.0,0,0,,,,,,,2015-12-26,0,0
2015,11,28,6,WN,3821,N7704B,DCA,CMH,2010,2059.0,49.0,8.0,2107.0,85.0,69.0,57.0,323,2204.0,4.0,2135,2208.0,33.0,0,0,,0.0,0.0,19.0,14.0,0.0,2015-11-28,1,1
2015,11,29,7,DL,775,N930DL,MSY,ATL,745,745.0,0.0,21.0,806.0,83.0,89.0,63.0,425,1009.0,5.0,1008,1014.0,6.0,0,0,,,,,,,2015-11-29,0,0
2015,12,16,3,WN,487,N8615E,DEN,PHX,835,834.0,-1.0,16.0,850.0,120.0,111.0,85.0,602,1015.0,10.0,1035,1025.0,-10.0,0,0,,,,,,,2015-12-16,0,0
2015,12,11,5,OO,5285,N952SW,FAR,ORD,1816,1813.0,-3.0,13.0,1826.0,115.0,105.0,77.0,557,1943.0,15.0,2011,1958.0,-13.0,0,0,,,,,,,2015-12-11,0,0
