YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,7,28,2,UA,1825,N66841,LAX,BWI,2225,2232.0,7.0,18.0,2250.0,307.0,290.0,266.0,2329,616.0,6.0,632,622.0,-10.0,0,0,,,,,,,2015-07-28,0,0
2015,8,10,1,WN,236,N438WN,FLL,BWI,1600,1642.0,42.0,11.0,1653.0,155.0,145.0,128.0,925,1901.0,6.0,1835,1907.0,32.0,0,0,,0.0,0.0,0.0,32.0,0.0,2015-08-10,1,1
2015,7,28,2,WN,208,N710SW,PHX,BWI,540,541.0,1.0,7.0,548.0,265.0,250.0,237.0,1999,1245.0,6.0,1305,1251.0,-14.0,0,0,,,,,,,2015-07-28,0,0
2015,8,5,3,OO,6342,N120SY,SAN,LAX,1925,1923.0,-2.0,24.0,1947.0,56.0,52.0,23.0,109,2010.0,5.0,2021,2015.0,-6.0,0,0,,,,,,,2015-08-05,0,0
2015,8,26,3,AA,1650,N471AA,DFW,ABQ,2155,2149.0,-6.0,23.0,2212.0,110.0,111.0,82.0,569,2234.0,6.0,2245,2240.0,-5.0,0,0,,,,,,,2015-08-26,0,0
2015,7,29,3,DL,1997,N989AT,DTW,MCI,1220,1218.0,-2.0,18.0,1236.0,119.0,115.0,91.0,629,1307.0,6.0,1319,1313.0,-6.0,0,0,,,,,,,2015-07-29,0,0
2015,8,3,1,B6,1191,N192JB,JFK,ACK,1058,1109.0,11.0,34.0,1143.0,71.0,76.0,36.0,199,1219.0,6.0,1209,1225.0,16.0,0,0,,5.0,0.0,11.0,0.0,0.0,2015-08-03,0,1
2015,8,15,6,OO,6345,N144SY,BOI,ORD,1216,1221.0,5.0,16.0,1237.0,213.0,240.0,214.0,1437,1711.0,10.0,1649,1721.0,32.0,0,0,,27.0,0.0,5.0,0.0,0.0,2015-08-15,0,1
2015,7,29,3,AA,2488,N4YLAA,TPA,DFW,1123,1138.0,15.0,9.0,1147.0,159.0,143.0,125.0,929,1252.0,9.0,1302,1301.0,-1.0,0,0,,,,,,,2015-07-29,0,0
2015,8,17,1,WN,1510,N8326F,DEN,LAS,1535,1608.0,33.0,25.0,1633.0,115.0,122.0,93.0,628,1706.0,4.0,1630,1710.0,40.0,0,0,,7.0,0.0,0.0,0.0,33.0,2015-08-17,1,1
2015,8,30,7,UA,602,N852UA,SAN,IAH,919,914.0,-5.0,14.0,928.0,203.0,190.0,171.0,1303,1419.0,5.0,1442,1424.0,-18.0,0,0,,,,,,,2015-08-30,0,0
2015,8,4,2,WN,4472,N932WN,MDW,CMH,830,825.0,-5.0,7.0,832.0,70.0,51.0,41.0,283,1013.0,3.0,1040,1016.0,-24.0,0,0,,,,,,,2015-08-04,0,0
2015,8,8,6,B6,514,N591JB,LGB,JFK,1032,1022.0,-10.0,13.0,1035.0,328.0,291.0,274.0,2465,1809.0,4.0,1900,1813.0,-47.0,0,0,,,,,,,2015-08-08,0,0
2015,8,13,4,HA,18,N389HA,HNL,LAS,1515,1511.0,-4.0,13.0,1524.0,335.0,331.0,308.0,2762,2332.0,10.0,2350,2342.0,-8.0,0,0,,,,,,,2015-08-13,0,0
2015,7,30,4,EV,4945,N748EV,MSN,LGA,625,616.0,-9.0,11.0,627.0,137.0,123.0,106.0,812,913.0,6.0,942,919.0,-23.0,0,0,,,,,,,2015-07-30,0,0
2015,8,6,4,OO,5205,N912SW,BNA,ORD,1100,1055.0,-5.0,26.0,1121.0,100.0,112.0,78.0,409,1239.0,8.0,1240,1247.0,7.0,0,0,,,,,,,2015-08-06,0,0
2015,7,27,1,AA,1293,N3GHAA,MIA,STX,1215,1212.0,-3.0,14.0,1226.0,164.0,159.0,142.0,1139,1448.0,3.0,1459,1451.0,-8.0,0,0,,,,,,,2015-07-27,0,0
2015,8,10,1,WN,657,N648SW,BWI,BUF,1030,1042.0,12.0,8.0,1050.0,65.0,59.0,45.0,281,1135.0,6.0,1135,1141.0,6.0,0,0,,,,,,,2015-08-10,0,0
2015,7,25,6,B6,1801,N591JB,JFK,FLL,1553,1550.0,-3.0,19.0,1609.0,205.0,189.0,148.0,1069,1837.0,22.0,1918,1859.0,-19.0,0,0,,,,,,,2015-07-25,0,0
2015,8,17,1,AS,65,N796AS,PSG,JNU,1203,1233.0,30.0,13.0,1246.0,37.0,65.0,48.0,123,1334.0,4.0,1240,1338.0,58.0,0,0,,28.0,30.0,0.0,0.0,0.0,2015-08-17,1,1
2015,8,14,5,EV,3949,N14125,ORF,IAH,1754,1807.0,13.0,11.0,1818.0,199.0,193.0,175.0,1201,2013.0,7.0,2013,2020.0,7.0,0,0,,,,,,,2015-08-14,0,0
2015,8,17,1,WN,1996,N7702A,HOU,MDW,2220,2215.0,-5.0,10.0,2225.0,140.0,135.0,118.0,937,23.0,7.0,40,30.0,-10.0,0,0,,,,,,,2015-08-17,0,0
2015,8,30,7,WN,1517,N7828A,MDW,MEM,905,857.0,-8.0,8.0,905.0,95.0,96.0,69.0,480,1014.0,19.0,1040,1033.0,-7.0,0,0,,,,,,,2015-08-30,0,0
2015,8,24,1,DL,826,N361NB,ATL,CLT,1620,1621.0,1.0,16.0,1637.0,79.0,66.0,42.0,226,1719.0,8.0,1739,1727.0,-12.0,0,0,,,,,,,2015-08-24,0,0
2015,7,31,5,EV,6107,N12528,MFE,IAH,902,926.0,24.0,11.0,937.0,78.0,73.0,54.0,316,1031.0,8.0,1020,1039.0,19.0,0,0,,0.0,0.0,0.0,19.0,0.0,2015-07-31,1,1
2015,8,16,7,WN,2616,N767SW,PIT,ATL,735,735.0,0.0,10.0,745.0,105.0,91.0,74.0,526,859.0,7.0,920,906.0,-14.0,0,0,,,,,,,2015-08-16,0,0
2015,8,12,3,AA,392,N3LMAA,ORD,LGA,825,821.0,-4.0,13.0,834.0,129.0,115.0,97.0,733,1111.0,5.0,1134,1116.0,-18.0,0,0,,,,,,,2015-08-12,0,0
2015,7,26,7,DL,791,N689DL,ATL,STL,2020,2016.0,-4.0,21.0,2037.0,101.0,100.0,73.0,484,2050.0,6.0,2101,2056.0,-5.0,0,0,,,,,,,2015-07-26,0,0
2015,8,13,4,WN,1546,N434WN,PHX,SLC,1510,1513.0,3.0,11.0,1524.0,90.0,81.0,67.0,507,1731.0,3.0,1740,1734.0,-6.0,0,0,,,,,,,2015-08-13,0,0
2015,8,10,1,NK,612,N614NK,LAS,MSP,5,34.0,29.0,18.0,52.0,175.0,168.0,147.0,1299,519.0,3.0,500,522.0,22.0,0,0,,0.0,0.0,0.0,22.0,0.0,2015-08-10,1,1
2015,8,15,6,AA,156,N3LXAA,ORD,SAN,715,713.0,-2.0,14.0,727.0,257.0,230.0,212.0,1723,859.0,4.0,932,903.0,-29.0,0,0,,,,,,,2015-08-15,0,0
2015,8,7,5,EV,4167,N29917,IAH,JAN,1256,1254.0,-2.0,15.0,1309.0,82.0,75.0,56.0,351,1405.0,4.0,1418,1409.0,-9.0,0,0,,,,,,,2015-08-07,0,0
2015,8,23,7,MQ,3547,N694MQ,GRB,ORD,1004,952.0,-12.0,7.0,959.0,61.0,60.0,45.0,173,1044.0,8.0,1105,1052.0,-13.0,0,0,,,,,,,2015-08-23,0,0
2015,7,30,4,OO,4561,N594SW,SLC,SJC,1502,1459.0,-3.0,12.0,1511.0,121.0,106.0,90.0,584,1541.0,4.0,1603,1545.0,-18.0,0,0,,,,,,,2015-07-30,0,0
2015,8,16,7,EV,4145,N13132,TYS,IAH,1655,1701.0,6.0,9.0,1710.0,142.0,159.0,140.0,771,1830.0,10.0,1817,1840.0,23.0,0,0,,17.0,0.0,6.0,0.0,0.0,2015-08-16,0,1
2015,8,25,2,DL,1451,N693DL,MSP,BWI,1015,1006.0,-9.0,24.0,1030.0,147.0,155.0,119.0,936,1329.0,12.0,1342,1341.0,-1.0,0,0,,,,,,,2015-08-25,0,0
2015,8,27,4,MQ,3381,N932MQ,MOB,DFW,1910,1901.0,-9.0,6.0,1907.0,110.0,106.0,82.0,539,2029.0,18.0,2100,2047.0,-13.0,0,0,,,,,,,2015-08-27,0,0
2015,8,29,6,DL,1638,N905DL,ATL,DCA,1920,1915.0,-5.0,26.0,1941.0,112.0,108.0,77.0,547,2058.0,5.0,2112,2103.0,-9.0,0,0,,,,,,,2015-08-29,0,0
2015,8,11,2,NK,360,N612NK,LAS,PDX,1638,1723.0,45.0,15.0,1738.0,127.0,118.0,99.0,763,1917.0,4.0,1845,1921.0,36.0,0,0,,0.0,0.0,0.0,36.0,0.0,2015-08-11,1,1
2015,8,9,7,AA,1781,N128UW,LGA,CLT,1546,1636.0,50.0,20.0,1656.0,139.0,105.0,75.0,544,1811.0,10.0,1805,1821.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-08-09,1,1
2015,7,29,3,WN,583,N8619F,SAN,MDW,625,838.0,133.0,12.0,850.0,245.0,221.0,203.0,1728,1413.0,6.0,1230,1419.0,109.0,0,0,,0.0,0.0,109.0,0.0,0.0,2015-07-29,1,1
2015,8,22,6,MQ,3407,N688MQ,HOU,DFW,1245,1350.0,65.0,9.0,1359.0,73.0,64.0,45.0,247,1444.0,10.0,1358,1454.0,56.0,0,0,,0.0,0.0,56.0,0.0,0.0,2015-08-22,1,1
2015,7,27,1,WN,4291,N772SW,MKE,SFO,1030,1026.0,-4.0,12.0,1038.0,270.0,274.0,254.0,1845,1252.0,8.0,1300,1300.0,0.0,0,0,,,,,,,2015-07-27,0,0
2015,8,9,7,AA,2419,N5DGAA,LAX,DFW,1115,1139.0,24.0,25.0,1204.0,197.0,186.0,151.0,1235,1635.0,10.0,1632,1645.0,13.0,0,0,,,,,,,2015-08-09,1,0
2015,8,30,7,AA,1425,N513AA,STL,ORD,1754,1748.0,-6.0,17.0,1805.0,70.0,84.0,53.0,258,1858.0,14.0,1904,1912.0,8.0,0,0,,,,,,,2015-08-30,0,0
2015,8,17,1,OO,5635,N776SK,LAX,SMF,755,844.0,49.0,24.0,908.0,89.0,86.0,56.0,373,1004.0,6.0,924,1010.0,46.0,0,0,,0.0,0.0,46.0,0.0,0.0,2015-08-17,1,1
2015,7,31,5,OO,6257,N143SY,ORD,DCA,900,900.0,0.0,18.0,918.0,116.0,105.0,84.0,612,1142.0,3.0,1156,1145.0,-11.0,0,0,,,,,,,2015-07-31,0,0
2015,8,27,4,AA,66,N3BPAA,AUS,JFK,835,825.0,-10.0,11.0,836.0,233.0,210.0,194.0,1521,1250.0,5.0,1328,1255.0,-33.0,0,0,,,,,,,2015-08-27,0,0
2015,8,29,6,OO,4476,N815SK,SMF,LAX,600,600.0,0.0,13.0,613.0,90.0,77.0,58.0,373,711.0,6.0,730,717.0,-13.0,0,0,,,,,,,2015-08-29,0,0
2015,7,27,1,OO,6398,N956SW,EUG,SFO,1352,1355.0,3.0,12.0,1407.0,100.0,83.0,68.0,451,1515.0,3.0,1532,1518.0,-14.0,0,0,,,,,,,2015-07-27,0,0
2015,8,3,1,DL,2542,N977AT,ATL,JAN,2222,2219.0,-3.0,22.0,2241.0,80.0,73.0,48.0,341,2229.0,3.0,2242,2232.0,-10.0,0,0,,,,,,,2015-08-03,0,0
2015,8,15,6,EV,6034,N11165,ORD,ELM,2055,2121.0,26.0,23.0,2144.0,107.0,130.0,98.0,566,22.0,9.0,2342,31.0,49.0,0,0,,23.0,0.0,12.0,14.0,0.0,2015-08-15,1,1
2015,7,28,2,WN,4546,N228WN,BWI,JAX,1325,1339.0,14.0,7.0,1346.0,115.0,103.0,92.0,663,1518.0,4.0,1520,1522.0,2.0,0,0,,,,,,,2015-07-28,0,0
2015,8,2,7,AA,2385,N564AA,DFW,SAT,1740,1733.0,-7.0,18.0,1751.0,66.0,61.0,40.0,247,1831.0,3.0,1846,1834.0,-12.0,0,0,,,,,,,2015-08-02,0,0
2015,8,22,6,UA,705,N420UA,PHX,IAH,500,456.0,-4.0,11.0,507.0,149.0,152.0,129.0,1009,916.0,12.0,929,928.0,-1.0,0,0,,,,,,,2015-08-22,0,0
2015,8,26,3,MQ,3059,N600MQ,DFW,LCH,1252,1255.0,3.0,14.0,1309.0,72.0,67.0,49.0,295,1358.0,4.0,1404,1402.0,-2.0,0,0,,,,,,,2015-08-26,0,0
2015,8,5,3,UA,733,N826UA,DEN,SMF,1534,1528.0,-6.0,17.0,1545.0,158.0,159.0,138.0,909,1703.0,4.0,1712,1707.0,-5.0,0,0,,,,,,,2015-08-05,0,0
2015,8,1,6,AA,2325,N3EHAA,MIA,LGA,1950,1950.0,0.0,16.0,2006.0,179.0,167.0,148.0,1096,2234.0,3.0,2249,2237.0,-12.0,0,0,,,,,,,2015-08-01,0,0
2015,8,24,1,WN,789,N966WN,MHT,BWI,845,840.0,-5.0,7.0,847.0,95.0,79.0,67.0,377,954.0,5.0,1020,959.0,-21.0,0,0,,,,,,,2015-08-24,0,0
2015,8,4,2,EV,4937,N146PQ,MSP,RST,2207,2209.0,2.0,15.0,2224.0,46.0,37.0,19.0,76,2243.0,3.0,2253,2246.0,-7.0,0,0,,,,,,,2015-08-04,0,0
2015,8,30,7,AA,220,N028AA,TPA,MIA,1855,1953.0,58.0,33.0,2026.0,67.0,82.0,43.0,204,2109.0,6.0,2002,2115.0,73.0,0,0,,15.0,0.0,0.0,0.0,58.0,2015-08-30,1,1
2015,8,21,5,UA,260,N423UA,SEA,IAD,1304,1257.0,-7.0,18.0,1315.0,304.0,290.0,266.0,2306,2041.0,6.0,2108,2047.0,-21.0,0,0,,,,,,,2015-08-21,0,0
2015,8,10,1,WN,208,N706SW,DAL,SNA,1850,2010.0,80.0,11.0,2021.0,185.0,169.0,154.0,1216,2055.0,4.0,1955,2059.0,64.0,0,0,,0.0,0.0,0.0,64.0,0.0,2015-08-10,1,1
2015,7,22,3,EV,5205,N718EV,RDU,CLE,1910,1917.0,7.0,19.0,1936.0,89.0,106.0,70.0,416,2046.0,17.0,2039,2103.0,24.0,0,0,,17.0,0.0,7.0,0.0,0.0,2015-07-22,0,1
2015,8,26,3,WN,200,N556WN,LAS,SAN,1230,1229.0,-1.0,10.0,1239.0,70.0,58.0,45.0,258,1324.0,3.0,1340,1327.0,-13.0,0,0,,,,,,,2015-08-26,0,0
2015,8,4,2,EV,2697,N904EV,DFW,BTR,1740,1805.0,25.0,16.0,1821.0,81.0,74.0,54.0,383,1915.0,4.0,1901,1919.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-08-04,1,1
2015,8,22,6,OO,5244,N494CA,SAN,SFO,615,608.0,-7.0,22.0,630.0,102.0,93.0,67.0,447,737.0,4.0,757,741.0,-16.0,0,0,,,,,,,2015-08-22,0,0
2015,7,29,3,EV,5529,N861AS,ATL,BQK,1932,1930.0,-2.0,18.0,1948.0,66.0,61.0,40.0,238,2028.0,3.0,2038,2031.0,-7.0,0,0,,,,,,,2015-07-29,0,0
2015,8,2,7,OO,4531,N807SK,SLC,IDA,2151,2146.0,-5.0,16.0,2202.0,50.0,50.0,31.0,188,2233.0,3.0,2241,2236.0,-5.0,0,0,,,,,,,2015-08-02,0,0
2015,7,29,3,WN,741,N396SW,IND,ATL,1315,1309.0,-6.0,13.0,1322.0,95.0,96.0,76.0,432,1438.0,7.0,1450,1445.0,-5.0,0,0,,,,,,,2015-07-29,0,0
2015,8,9,7,AA,1176,N3EUAA,DFW,LGA,1905,1917.0,12.0,11.0,1928.0,219.0,188.0,173.0,1389,2321.0,4.0,2344,2325.0,-19.0,0,0,,,,,,,2015-08-09,0,0
2015,8,3,1,OO,6343,N980SW,BUR,SFO,702,649.0,-13.0,24.0,713.0,88.0,93.0,65.0,326,818.0,4.0,830,822.0,-8.0,0,0,,,,,,,2015-08-03,0,0
2015,8,29,6,VX,731,N528VA,DCA,DAL,750,749.0,-1.0,9.0,758.0,185.0,170.0,155.0,1184,933.0,6.0,955,939.0,-16.0,0,0,,,,,,,2015-08-29,0,0
2015,7,31,5,MQ,3060,N640MQ,DFW,FAR,1830,1956.0,86.0,9.0,2005.0,165.0,149.0,137.0,968,2222.0,3.0,2115,2225.0,70.0,0,0,,0.0,0.0,7.0,63.0,0.0,2015-07-31,1,1
2015,8,18,2,MQ,3085,N644MQ,DFW,SGF,850,849.0,-1.0,19.0,908.0,84.0,76.0,55.0,364,1003.0,2.0,1014,1005.0,-9.0,0,0,,,,,,,2015-08-18,0,0
2015,8,23,7,WN,1937,N560WN,LAS,LAX,1115,1113.0,-2.0,27.0,1140.0,75.0,87.0,43.0,236,1223.0,17.0,1230,1240.0,10.0,0,0,,,,,,,2015-08-23,0,0
2015,7,26,7,UA,1218,N37253,ORD,IAH,1910,1906.0,-4.0,12.0,1918.0,167.0,148.0,127.0,925,2125.0,9.0,2157,2134.0,-23.0,0,0,,,,,,,2015-07-26,0,0
2015,8,4,2,UA,833,N479UA,BOI,DEN,615,623.0,8.0,11.0,634.0,112.0,100.0,84.0,649,758.0,5.0,807,803.0,-4.0,0,0,,,,,,,2015-08-04,0,0
2015,8,25,2,OO,6493,N934SW,SFO,MFR,1240,1235.0,-5.0,26.0,1301.0,82.0,85.0,54.0,329,1355.0,5.0,1402,1400.0,-2.0,0,0,,,,,,,2015-08-25,0,0
2015,8,10,1,WN,1376,N949WN,PHX,SAN,1540,1540.0,0.0,11.0,1551.0,65.0,62.0,48.0,304,1639.0,3.0,1645,1642.0,-3.0,0,0,,,,,,,2015-08-10,0,0
2015,7,31,5,DL,1279,N894AT,DAL,ATL,1000,952.0,-8.0,9.0,1001.0,134.0,117.0,98.0,721,1239.0,10.0,1314,1249.0,-25.0,0,0,,,,,,,2015-07-31,0,0
2015,8,3,1,EV,4124,N14558,IAH,CLT,1909,1906.0,-3.0,22.0,1928.0,151.0,168.0,128.0,912,2236.0,18.0,2240,2254.0,14.0,0,0,,,,,,,2015-08-03,0,0
2015,8,28,5,WN,1070,N550WN,SDF,MDW,1115,1113.0,-2.0,10.0,1123.0,70.0,62.0,46.0,271,1109.0,6.0,1125,1115.0,-10.0,0,0,,,,,,,2015-08-28,0,0
2015,7,23,4,WN,868,N644SW,BWI,JAX,1730,1757.0,27.0,29.0,1826.0,120.0,133.0,99.0,663,2005.0,5.0,1930,2010.0,40.0,0,0,,13.0,0.0,18.0,9.0,0.0,2015-07-23,1,1
2015,8,14,5,WN,1882,N734SA,BOS,BNA,1305,1322.0,17.0,26.0,1348.0,170.0,163.0,130.0,942,1458.0,7.0,1455,1505.0,10.0,0,0,,,,,,,2015-08-14,1,0
2015,8,17,1,AA,2027,N912UY,LAS,PHX,1635,1630.0,-5.0,15.0,1645.0,69.0,65.0,44.0,255,1729.0,6.0,1744,1735.0,-9.0,0,0,,,,,,,2015-08-17,0,0
2015,8,9,7,DL,2516,N607AT,ATL,VPS,1936,1934.0,-2.0,16.0,1950.0,74.0,61.0,38.0,250,1928.0,7.0,1950,1935.0,-15.0,0,0,,,,,,,2015-08-09,0,0
2015,8,18,2,MQ,3551,N906MQ,DFW,CLL,1200,1157.0,-3.0,17.0,1214.0,60.0,51.0,29.0,164,1243.0,5.0,1300,1248.0,-12.0,0,0,,,,,,,2015-08-18,0,0
2015,8,17,1,AA,2184,N3GUAA,SAN,ORD,1735,1804.0,29.0,16.0,1820.0,245.0,241.0,213.0,1723,2353.0,12.0,2340,5.0,25.0,0,0,,0.0,0.0,3.0,22.0,0.0,2015-08-17,1,1
2015,8,4,2,EV,2644,N903EV,JAN,DFW,956,951.0,-5.0,12.0,1003.0,91.0,93.0,67.0,408,1110.0,14.0,1127,1124.0,-3.0,0,0,,,,,,,2015-08-04,0,0
2015,7,24,5,AA,1424,N856AA,MCO,DFW,600,601.0,1.0,12.0,613.0,164.0,157.0,131.0,985,724.0,14.0,744,738.0,-6.0,0,0,,,,,,,2015-07-24,0,0
2015,7,27,1,WN,354,N782SA,MSP,DEN,605,602.0,-3.0,9.0,611.0,120.0,117.0,100.0,680,651.0,8.0,705,659.0,-6.0,0,0,,,,,,,2015-07-27,0,0
2015,8,22,6,AA,2321,N4YTAA,ORD,DFW,820,814.0,-6.0,8.0,822.0,150.0,120.0,109.0,802,1011.0,3.0,1050,1014.0,-36.0,0,0,,,,,,,2015-08-22,0,0
2015,8,13,4,EV,2653,N633AE,DFW,VPS,1325,1349.0,24.0,10.0,1359.0,119.0,107.0,88.0,641,1527.0,9.0,1524,1536.0,12.0,0,0,,,,,,,2015-08-13,1,0
2015,7,24,5,F9,1358,N923FR,SFO,PHX,1645,1844.0,119.0,20.0,1904.0,115.0,122.0,95.0,651,2039.0,7.0,1840,2046.0,126.0,0,0,,7.0,0.0,115.0,4.0,0.0,2015-07-24,1,1
2015,8,17,1,UA,566,N435UA,IAH,LAS,918,913.0,-5.0,21.0,934.0,189.0,183.0,156.0,1222,1010.0,6.0,1027,1016.0,-11.0,0,0,,,,,,,2015-08-17,0,0
2015,8,20,4,OO,4579,N803SK,DEN,SEA,1704,1659.0,-5.0,17.0,1716.0,175.0,168.0,144.0,1024,1840.0,7.0,1859,1847.0,-12.0,0,0,,,,,,,2015-08-20,0,0
2015,8,13,4,OO,4652,N825SK,DTW,MSN,831,830.0,-1.0,17.0,847.0,80.0,73.0,53.0,311,840.0,3.0,851,843.0,-8.0,0,0,,,,,,,2015-08-13,0,0
2015,8,12,3,B6,1308,N353JB,IAD,JFK,924,928.0,4.0,10.0,938.0,78.0,58.0,44.0,228,1022.0,4.0,1042,1026.0,-16.0,0,0,,,,,,,2015-08-12,0,0
2015,8,1,6,AS,669,N309AS,DEN,SEA,600,725.0,85.0,10.0,735.0,160.0,164.0,143.0,1024,858.0,11.0,740,909.0,89.0,0,0,,4.0,0.0,85.0,0.0,0.0,2015-08-01,1,1
2015,8,13,4,EV,5059,N882AS,ATL,GNV,1305,1301.0,-4.0,18.0,1319.0,69.0,73.0,53.0,300,1412.0,2.0,1414,1414.0,0.0,0,0,,,,,,,2015-08-13,0,0
2015,8,10,1,VX,97,N642VA,IAD,LAX,1720,1718.0,-2.0,20.0,1738.0,330.0,327.0,298.0,2288,1936.0,9.0,1950,1945.0,-5.0,0,0,,,,,,,2015-08-10,0,0
2015,8,3,1,F9,425,N954FR,ATL,DEN,2020,2047.0,27.0,15.0,2102.0,194.0,181.0,156.0,1199,2138.0,10.0,2134,2148.0,14.0,0,0,,,,,,,2015-08-03,1,0
2015,8,19,3,WN,861,N233LV,BWI,ISP,1005,1005.0,0.0,14.0,1019.0,65.0,61.0,42.0,220,1101.0,5.0,1110,1106.0,-4.0,0,0,,,,,,,2015-08-19,0,0
2015,8,22,6,WN,2912,N292WN,FLL,MDW,945,940.0,-5.0,10.0,950.0,190.0,167.0,152.0,1167,1122.0,5.0,1155,1127.0,-28.0,0,0,,,,,,,2015-08-22,0,0
2015,7,23,4,B6,176,N584JB,SJU,BDL,1800,1803.0,3.0,9.0,1812.0,231.0,219.0,206.0,1666,2138.0,4.0,2151,2142.0,-9.0,0,0,,,,,,,2015-07-23,0,0
2015,8,8,6,F9,122,N948FR,DEN,DFW,1640,1727.0,47.0,8.0,1735.0,109.0,101.0,84.0,641,1959.0,9.0,1929,2008.0,39.0,0,0,,0.0,0.0,0.0,39.0,0.0,2015-08-08,1,1
2015,7,29,3,EV,5097,N979EV,BGM,DTW,1532,1821.0,169.0,11.0,1832.0,83.0,74.0,60.0,378,1932.0,3.0,1655,1935.0,160.0,0,0,,0.0,0.0,158.0,2.0,0.0,2015-07-29,1,1
2015,8,10,1,WN,2179,N687SW,DEN,MSP,1600,1602.0,2.0,32.0,1634.0,115.0,127.0,91.0,680,1905.0,4.0,1855,1909.0,14.0,0,0,,,,,,,2015-08-10,0,0
2015,7,31,5,EV,5668,N13994,MEM,IAH,1016,1004.0,-12.0,26.0,1030.0,103.0,117.0,86.0,468,1156.0,5.0,1159,1201.0,2.0,0,0,,,,,,,2015-07-31,0,0
2015,8,13,4,AA,661,N909AW,KOA,PHX,2245,2245.0,0.0,1.0,2246.0,343.0,320.0,315.0,2860,701.0,4.0,728,705.0,-23.0,0,0,,,,,,,2015-08-13,0,0
2015,8,23,7,DL,2384,N318US,SMF,SLC,610,603.0,-7.0,14.0,617.0,95.0,88.0,68.0,532,825.0,6.0,845,831.0,-14.0,0,0,,,,,,,2015-08-23,0,0
2015,8,15,6,WN,3987,N528SW,OKC,DAL,1635,1638.0,3.0,14.0,1652.0,50.0,52.0,34.0,181,1726.0,4.0,1725,1730.0,5.0,0,0,,,,,,,2015-08-15,0,0
2015,7,27,1,UA,1687,N17752,ORD,MCI,1555,1553.0,-2.0,36.0,1629.0,96.0,109.0,66.0,403,1735.0,7.0,1731,1742.0,11.0,0,0,,,,,,,2015-07-27,0,0
2015,8,28,5,EV,4711,N17115,DCA,EWR,705,840.0,95.0,19.0,859.0,66.0,64.0,36.0,199,935.0,9.0,811,944.0,93.0,0,0,,93.0,0.0,0.0,0.0,0.0,2015-08-28,1,1
2015,8,1,6,OO,2900,N466SW,LAX,SJC,2155,2222.0,27.0,37.0,2259.0,77.0,90.0,49.0,308,2348.0,4.0,2312,2352.0,40.0,0,0,,13.0,0.0,1.0,26.0,0.0,2015-08-01,1,1
2015,8,24,1,AA,36,N855AA,SFO,DFW,825,1151.0,206.0,27.0,1218.0,212.0,226.0,179.0,1464,1717.0,20.0,1357,1737.0,220.0,0,0,,14.0,0.0,206.0,0.0,0.0,2015-08-24,1,1
2015,7,25,6,WN,980,N550WN,LAS,DEN,715,714.0,-1.0,10.0,724.0,110.0,96.0,79.0,628,943.0,7.0,1005,950.0,-15.0,0,0,,,,,,,2015-07-25,0,0
2015,8,5,3,WN,1438,N474WN,SAT,TPA,1540,1548.0,8.0,6.0,1554.0,145.0,133.0,123.0,972,1857.0,4.0,1905,1901.0,-4.0,0,0,,,,,,,2015-08-05,0,0
2015,8,10,1,B6,2589,N834JB,LAS,SFO,1648,1838.0,110.0,15.0,1853.0,94.0,83.0,62.0,414,1955.0,6.0,1822,2001.0,99.0,0,0,,0.0,0.0,84.0,15.0,0.0,2015-08-10,1,1
2015,8,25,2,B6,929,N635JB,JFK,RSW,604,555.0,-9.0,23.0,618.0,177.0,180.0,154.0,1074,852.0,3.0,901,855.0,-6.0,0,0,,,,,,,2015-08-25,0,0
2015,8,5,3,WN,3504,N927WN,FLL,MKE,1410,1410.0,0.0,13.0,1423.0,190.0,183.0,166.0,1243,1609.0,4.0,1620,1613.0,-7.0,0,0,,,,,,,2015-08-05,0,0
2015,8,25,2,WN,467,N655WN,ATL,BWI,1745,1842.0,57.0,10.0,1852.0,115.0,94.0,79.0,577,2011.0,5.0,1940,2016.0,36.0,0,0,,0.0,0.0,0.0,36.0,0.0,2015-08-25,1,1
2015,8,17,1,OO,2503,N745SK,SBN,COS,1830,1927.0,57.0,8.0,1935.0,180.0,176.0,155.0,990,2010.0,13.0,1930,2023.0,53.0,0,0,,0.0,0.0,0.0,53.0,0.0,2015-08-17,1,1
2015,8,24,1,DL,1112,N934AT,MDW,ATL,1932,1930.0,-2.0,12.0,1942.0,117.0,100.0,80.0,591,2202.0,8.0,2229,2210.0,-19.0,0,0,,,,,,,2015-08-24,0,0
