YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,8,29,6,OO,2923,N928EV,MKE,ORD,1538,1528.0,-10.0,14.0,1542.0,51.0,50.0,29.0,67,1611.0,7.0,1629,1618.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,AA,714,N948UW,BOS,PHL,1530,1639.0,69.0,41.0,1720.0,104.0,102.0,57.0,280,1817.0,4.0,1714,1821.0,67.0,0,0,,67.0,0.0,0.0,0.0,0.0,2015-07-30,1,1,67.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,2,7,EV,4726,N11548,TYS,ORD,1633,1627.0,-6.0,11.0,1638.0,109.0,99.0,78.0,475,1656.0,10.0,1722,1706.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,AA,1533,N3GFAA,MIA,DCA,915,1158.0,163.0,14.0,1212.0,155.0,145.0,127.0,919,1419.0,4.0,1150,1423.0,153.0,0,0,,0.0,0.0,94.0,0.0,59.0,2015-08-18,1,1,153.0,1,0.0,0.0,61.44,0.0,38.56
2015,8,7,5,AA,658,N919US,CLT,LAS,759,902.0,63.0,15.0,917.0,281.0,265.0,243.0,1916,1020.0,7.0,940,1027.0,47.0,0,0,,0.0,0.0,47.0,0.0,0.0,2015-08-07,1,1,47.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,30,4,MQ,3304,N830MQ,PIA,ORD,1819,1812.0,-7.0,10.0,1822.0,63.0,53.0,32.0,130,1854.0,11.0,1922,1905.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,4,2,EV,4121,N13975,BNA,EWR,601,552.0,-9.0,11.0,603.0,137.0,129.0,106.0,748,849.0,12.0,918,901.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,AA,1782,N545UW,CLT,EWR,2215,2212.0,-3.0,29.0,2241.0,102.0,122.0,86.0,529,7.0,7.0,2357,14.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-08-18,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,13,4,WN,2945,N8310C,MCI,PHX,1305,1302.0,-3.0,11.0,1313.0,170.0,151.0,134.0,1044,1327.0,6.0,1355,1333.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,MQ,3202,N637MQ,DFW,GCK,1345,1341.0,-4.0,9.0,1350.0,92.0,84.0,70.0,404,1500.0,5.0,1517,1505.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,F9,513,N954FR,GSO,DEN,1600,1550.0,-10.0,21.0,1611.0,213.0,203.0,177.0,1370,1708.0,5.0,1733,1713.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,WN,1777,N915WN,MDW,ATL,930,936.0,6.0,10.0,946.0,110.0,93.0,77.0,591,1203.0,6.0,1220,1209.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,DL,1740,N397DA,LAS,SLC,1404,1359.0,-5.0,12.0,1411.0,76.0,70.0,51.0,368,1602.0,7.0,1620,1609.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,DL,2281,N954DL,IND,ATL,1915,1902.0,-13.0,13.0,1915.0,96.0,89.0,64.0,432,2019.0,12.0,2051,2031.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,DL,1290,N326US,ATL,DTW,2210,2210.0,0.0,22.0,2232.0,114.0,115.0,87.0,594,2359.0,6.0,4,5.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,EV,4611,N12900,ATW,ORD,550,549.0,-1.0,11.0,600.0,60.0,64.0,38.0,160,638.0,15.0,650,653.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,MQ,3341,N691MQ,ORD,DSM,744,742.0,-2.0,16.0,758.0,78.0,69.0,49.0,299,847.0,4.0,902,851.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,OO,5563,N472CA,BOI,DEN,1714,1718.0,4.0,13.0,1731.0,115.0,112.0,88.0,649,1859.0,11.0,1909,1910.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,F9,506,N208FR,DEN,LGA,1035,1450.0,255.0,33.0,1523.0,235.0,236.0,197.0,1620,2040.0,6.0,1630,2046.0,256.0,0,0,,207.0,0.0,49.0,0.0,0.0,2015-08-19,1,1,256.0,1,80.86,0.0,19.14,0.0,0.0
2015,8,14,5,WN,1934,N927WN,SLC,PHX,1855,1900.0,5.0,10.0,1910.0,95.0,93.0,74.0,507,1924.0,9.0,1930,1933.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,MQ,3507,N693MQ,ORD,ROC,1505,1457.0,-8.0,15.0,1512.0,108.0,89.0,69.0,528,1721.0,5.0,1753,1726.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,AA,2347,N436AA,DFW,CMH,1155,1158.0,3.0,25.0,1223.0,154.0,149.0,119.0,926,1522.0,5.0,1529,1527.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,AA,384,N504AA,DFW,PNS,1816,1814.0,-2.0,14.0,1828.0,108.0,98.0,80.0,604,1948.0,4.0,2004,1952.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,F9,1224,N926FR,LAS,MCO,2315,2310.0,-5.0,11.0,2321.0,270.0,271.0,251.0,2039,632.0,9.0,645,641.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,AA,2041,N813AW,CLT,ATL,1750,1749.0,-1.0,16.0,1805.0,76.0,63.0,42.0,226,1847.0,5.0,1906,1852.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,AA,1781,N738US,LGA,CLT,1546,1543.0,-3.0,47.0,1630.0,139.0,127.0,76.0,544,1746.0,4.0,1805,1750.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,MQ,3404,N941MQ,ORD,SUX,1321,1317.0,-4.0,12.0,1329.0,98.0,79.0,64.0,436,1433.0,3.0,1459,1436.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,UA,294,N811UA,DFW,EWR,1917,1910.0,-7.0,21.0,1931.0,228.0,209.0,183.0,1372,2334.0,5.0,5,2339.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,DL,1205,N927DA,FLL,LGA,1300,1614.0,194.0,106.0,1800.0,179.0,,,1076,2232.0,6.0,1559,2238.0,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,AS,617,N549AS,LAS,SEA,920,1043.0,83.0,19.0,1102.0,147.0,157.0,132.0,867,1314.0,6.0,1147,1320.0,93.0,0,0,,93.0,0.0,0.0,0.0,0.0,2015-08-21,1,1,93.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,12,3,EV,2667,N677AE,DFW,BRO,1524,1523.0,-1.0,11.0,1534.0,101.0,93.0,73.0,482,1647.0,9.0,1705,1656.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,DL,320,N980AT,DTW,EWR,1401,1604.0,123.0,30.0,1634.0,103.0,101.0,66.0,488,1740.0,5.0,1544,1745.0,121.0,0,0,,121.0,0.0,0.0,0.0,0.0,2015-08-11,1,1,121.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,10,1,WN,46,N429WN,DAL,FLL,1905,1930.0,25.0,10.0,1940.0,165.0,163.0,148.0,1108,2308.0,5.0,2250,2313.0,23.0,0,0,,0.0,0.0,23.0,0.0,0.0,2015-08-10,1,1,23.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,3,1,DL,517,N3742C,MIA,JFK,1855,1900.0,5.0,13.0,1913.0,185.0,174.0,136.0,1089,2129.0,25.0,2200,2154.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,AA,1791,N572UW,CLT,TPA,1625,1639.0,14.0,37.0,1716.0,102.0,116.0,77.0,507,1833.0,2.0,1807,1835.0,28.0,0,0,,14.0,0.0,14.0,0.0,0.0,2015-08-18,0,1,28.0,1,50.0,0.0,50.0,0.0,0.0
2015,7,30,4,AA,2220,N3KTAA,ORD,LAX,1222,1220.0,-2.0,17.0,1237.0,279.0,267.0,241.0,1744,1438.0,9.0,1501,1447.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,26,7,DL,1610,N932DN,DEN,DTW,630,631.0,1.0,10.0,641.0,168.0,157.0,139.0,1123,1100.0,8.0,1118,1108.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,WN,3920,N7816B,BOS,ATL,1200,1207.0,7.0,23.0,1230.0,165.0,177.0,149.0,946,1459.0,5.0,1445,1504.0,19.0,0,0,,12.0,0.0,7.0,0.0,0.0,2015-07-30,0,1,19.0,1,63.16,0.0,36.84,0.0,0.0
2015,8,21,5,WN,1049,N440LV,MDW,DAL,1040,1036.0,-4.0,7.0,1043.0,140.0,126.0,112.0,793,1235.0,7.0,1300,1242.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,DL,1158,N331NW,MCO,SLC,1647,1642.0,-5.0,11.0,1653.0,281.0,276.0,261.0,1931,1914.0,4.0,1928,1918.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,AS,899,N588AS,PDX,OGG,840,832.0,-8.0,12.0,844.0,350.0,349.0,332.0,2562,1116.0,5.0,1130,1121.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,F9,693,N924FR,CID,DEN,1935,1917.0,-18.0,8.0,1925.0,120.0,123.0,101.0,692,2006.0,14.0,2035,2020.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,DL,1906,N349NB,DTW,PVD,1355,1355.0,0.0,16.0,1411.0,112.0,109.0,87.0,615,1538.0,6.0,1547,1544.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,OO,4483,N161PQ,FAR,SLC,1730,1716.0,-14.0,13.0,1729.0,151.0,136.0,119.0,866,1828.0,4.0,1901,1832.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,DL,2180,N977AT,ATL,MEM,1106,1107.0,1.0,15.0,1122.0,78.0,69.0,50.0,332,1112.0,4.0,1124,1116.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,DL,1189,N371DA,SLC,BWI,955,952.0,-3.0,27.0,1019.0,254.0,241.0,209.0,1865,1548.0,5.0,1609,1553.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,OO,5611,N114SY,LAX,SAN,2300,2301.0,1.0,17.0,2318.0,55.0,50.0,30.0,109,2348.0,3.0,2355,2351.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,B6,215,N658JB,BOS,DFW,715,710.0,-5.0,16.0,726.0,239.0,227.0,206.0,1562,952.0,5.0,1014,957.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,14,5,AA,2310,N863AA,SEA,DFW,1515,1556.0,41.0,16.0,1612.0,233.0,231.0,208.0,1660,2140.0,7.0,2108,2147.0,39.0,0,0,,0.0,0.0,20.0,19.0,0.0,2015-08-14,1,1,39.0,1,0.0,0.0,51.28,48.72,0.0
2015,8,17,1,B6,1294,N635JB,MCO,HPN,1945,2016.0,31.0,19.0,2035.0,163.0,161.0,138.0,972,2253.0,4.0,2228,2257.0,29.0,0,0,,0.0,0.0,13.0,16.0,0.0,2015-08-17,1,1,29.0,1,0.0,0.0,44.83,55.17,0.0
2015,8,18,2,F9,934,N949FR,MSP,TTN,1955,2000.0,5.0,53.0,2053.0,149.0,215.0,138.0,989,11.0,24.0,2324,35.0,71.0,0,0,,66.0,0.0,0.0,5.0,0.0,2015-08-18,0,1,71.0,1,92.96,0.0,0.0,7.04,0.0
2015,8,22,6,EV,4219,N14558,PWM,ORD,1710,1920.0,130.0,23.0,1943.0,169.0,155.0,127.0,900,2050.0,5.0,1859,2055.0,116.0,0,0,,0.0,0.0,116.0,0.0,0.0,2015-08-22,1,1,116.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,11,2,DL,1988,N672DL,EWR,SLC,1730,1757.0,27.0,62.0,1859.0,311.0,338.0,266.0,1969,2125.0,10.0,2041,2135.0,54.0,0,0,,27.0,0.0,0.0,27.0,0.0,2015-08-11,1,1,54.0,1,50.0,0.0,0.0,50.0,0.0
2015,8,25,2,F9,930,N939FR,CLT,TTN,1440,1433.0,-7.0,26.0,1459.0,103.0,103.0,71.0,484,1610.0,6.0,1623,1616.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,DL,2640,N375NC,DCA,ATL,959,959.0,0.0,11.0,1010.0,105.0,94.0,78.0,547,1128.0,5.0,1144,1133.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,B6,1038,N339JB,AUS,BOS,1835,1826.0,-9.0,8.0,1834.0,235.0,230.0,218.0,1698,2312.0,4.0,2330,2316.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,OO,2980,N944SW,PHX,MRY,2000,1957.0,-3.0,10.0,2007.0,114.0,108.0,93.0,598,2140.0,5.0,2154,2145.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,WN,1,N424WN,DAL,HOU,700,700.0,0.0,11.0,711.0,65.0,64.0,47.0,239,758.0,6.0,805,804.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,EV,5248,N861AS,SGF,ATL,1410,1424.0,14.0,15.0,1439.0,108.0,101.0,78.0,563,1657.0,8.0,1658,1705.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,OO,4855,N614SK,SJC,SLC,1330,1337.0,7.0,19.0,1356.0,110.0,106.0,83.0,584,1619.0,4.0,1620,1623.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,MQ,3267,N939MQ,MIA,TLH,939,945.0,6.0,53.0,1038.0,93.0,122.0,65.0,402,1143.0,4.0,1112,1147.0,35.0,0,0,,29.0,0.0,6.0,0.0,0.0,2015-08-21,0,1,35.0,1,82.86,0.0,17.14,0.0,0.0
2015,8,25,2,DL,2136,N355NW,ATL,ELP,941,940.0,-1.0,10.0,950.0,188.0,174.0,161.0,1282,1031.0,3.0,1049,1034.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,DL,2272,N963DL,SRQ,ATL,1509,1510.0,1.0,8.0,1518.0,101.0,97.0,73.0,444,1631.0,16.0,1650,1647.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,DL,1341,N891AT,ATL,GSP,1510,1509.0,-1.0,18.0,1527.0,59.0,54.0,32.0,153,1559.0,4.0,1609,1603.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,EV,6017,N13975,ORD,FNT,730,801.0,31.0,17.0,818.0,66.0,55.0,35.0,223,953.0,3.0,936,956.0,20.0,0,0,,0.0,0.0,0.0,0.0,20.0,2015-07-28,1,1,20.0,1,0.0,0.0,0.0,0.0,100.0
2015,7,23,4,DL,1771,N336NB,ATL,MEM,941,942.0,1.0,13.0,955.0,76.0,72.0,55.0,332,950.0,4.0,957,954.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,OO,5522,N973SW,PSC,DEN,600,552.0,-8.0,46.0,638.0,140.0,172.0,116.0,852,934.0,10.0,920,944.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-08-24,0,1,24.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,8,6,UA,1559,N68834,LAS,IAH,700,657.0,-3.0,16.0,713.0,190.0,184.0,156.0,1222,1149.0,12.0,1210,1201.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,F9,520,N912FR,CLE,ATL,1500,1519.0,19.0,7.0,1526.0,110.0,98.0,77.0,554,1643.0,14.0,1650,1657.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,AA,164,N798AA,SFO,JFK,830,829.0,-1.0,15.0,844.0,357.0,333.0,304.0,2586,1648.0,14.0,1727,1702.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,UA,1745,N75425,IAD,MCO,2231,2225.0,-6.0,12.0,2237.0,131.0,114.0,97.0,758,14.0,5.0,42,19.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,AS,387,N318AS,SFO,PDX,1715,1707.0,-8.0,13.0,1720.0,98.0,94.0,77.0,550,1837.0,4.0,1853,1841.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,WN,438,N435WN,BOS,MDW,1250,1339.0,49.0,15.0,1354.0,155.0,141.0,121.0,861,1455.0,5.0,1425,1500.0,35.0,0,0,,0.0,0.0,0.0,35.0,0.0,2015-07-28,1,1,35.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,14,5,EV,4729,N13538,BTV,ORD,1648,1643.0,-5.0,12.0,1655.0,150.0,137.0,111.0,763,1746.0,14.0,1818,1800.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,WN,396,N8600F,LAS,MDW,905,1019.0,74.0,19.0,1038.0,210.0,207.0,182.0,1521,1540.0,6.0,1435,1546.0,71.0,0,0,,71.0,0.0,0.0,0.0,0.0,2015-08-25,1,1,71.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,14,5,EV,4946,N868AS,DTW,BHM,1952,1949.0,-3.0,17.0,2006.0,116.0,106.0,85.0,625,2031.0,4.0,2048,2035.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,UA,1611,N33714,SNA,ORD,645,648.0,3.0,22.0,710.0,248.0,239.0,204.0,1726,1234.0,13.0,1253,1247.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,DL,1354,N1613B,LAX,ATL,2210,2213.0,3.0,18.0,2231.0,259.0,246.0,223.0,1947,514.0,5.0,529,519.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,VX,928,N848VA,SFO,LAX,1325,1436.0,71.0,20.0,1456.0,80.0,82.0,55.0,337,1551.0,7.0,1445,1558.0,73.0,0,0,,0.0,0.0,73.0,0.0,0.0,2015-08-08,1,1,73.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,25,2,WN,2379,N938WN,OAK,PDX,555,553.0,-2.0,12.0,605.0,100.0,87.0,71.0,543,716.0,4.0,735,720.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,EV,5356,N195PQ,ATL,PHF,943,955.0,12.0,24.0,1019.0,102.0,97.0,69.0,508,1128.0,4.0,1125,1132.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,WN,2040,N480WN,BUR,SJC,1630,1623.0,-7.0,9.0,1632.0,60.0,59.0,46.0,296,1718.0,4.0,1730,1722.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,VX,929,N525VA,LAX,SFO,1400,1353.0,-7.0,25.0,1418.0,70.0,85.0,55.0,337,1513.0,5.0,1510,1518.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,WN,2360,N628SW,ONT,OAK,1435,1505.0,30.0,6.0,1511.0,70.0,65.0,53.0,362,1604.0,6.0,1545,1610.0,25.0,0,0,,0.0,0.0,7.0,18.0,0.0,2015-08-23,1,1,25.0,1,0.0,0.0,28.0,72.0,0.0
2015,7,29,3,WN,1806,N8310C,OAK,SNA,600,558.0,-2.0,14.0,612.0,95.0,87.0,68.0,371,720.0,5.0,735,725.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,AA,56,N3AVAA,DEN,MIA,946,941.0,-5.0,14.0,955.0,236.0,238.0,214.0,1709,1529.0,10.0,1542,1539.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,UA,1736,N67846,IAH,MSY,1535,1541.0,6.0,14.0,1555.0,72.0,64.0,44.0,305,1639.0,6.0,1647,1645.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,AA,1101,N471AA,DFW,ABQ,1358,1435.0,37.0,16.0,1451.0,112.0,105.0,84.0,569,1515.0,5.0,1450,1520.0,30.0,0,0,,0.0,0.0,1.0,29.0,0.0,2015-08-20,1,1,30.0,1,0.0,0.0,3.33,96.67,0.0
2015,8,7,5,MQ,3651,N656MQ,DFW,ICT,1825,1826.0,1.0,13.0,1839.0,85.0,74.0,55.0,328,1934.0,6.0,1950,1940.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,14,5,EV,2697,N675AE,DFW,BTR,1745,1809.0,24.0,11.0,1820.0,84.0,73.0,58.0,383,1918.0,4.0,1909,1922.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,B6,46,N630JB,PDX,ANC,2049,2045.0,-4.0,15.0,2100.0,220.0,220.0,199.0,1542,2319.0,6.0,2329,2325.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,EV,5142,N881AS,ATL,SHV,955,944.0,-11.0,15.0,959.0,108.0,96.0,77.0,551,1016.0,4.0,1043,1020.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
