YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,3,30,1,DL,1681,N331NW,ATL,CMH,735,735.0,0.0,13.0,748.0,87.0,80.0,63.0,447,851.0,4.0,902,855.0,-7.0,0,0,,,,,,,2015-03-30,0,0
2015,4,29,3,EV,4213,N26549,HPN,ORD,1200,1150.0,-10.0,20.0,1210.0,152.0,142.0,109.0,738,1259.0,13.0,1332,1312.0,-20.0,0,0,,,,,,,2015-04-29,0,0
2015,4,17,5,WN,351,N7814B,MSY,LAX,1850,1848.0,-2.0,8.0,1856.0,260.0,234.0,221.0,1670,2037.0,5.0,2110,2042.0,-28.0,0,0,,,,,,,2015-04-17,0,0
2015,4,27,1,WN,493,N455WN,SMF,PHX,815,812.0,-3.0,8.0,820.0,105.0,99.0,87.0,647,947.0,4.0,1000,951.0,-9.0,0,0,,,,,,,2015-04-27,0,0
2015,4,13,1,WN,1273,N914WN,PHX,PHL,945,941.0,-4.0,10.0,951.0,275.0,258.0,243.0,2075,1654.0,5.0,1720,1659.0,-21.0,0,0,,,,,,,2015-04-13,0,0
2015,4,15,3,WN,2451,N792SW,BNA,DAL,1940,2006.0,26.0,14.0,2020.0,115.0,110.0,92.0,623,2152.0,4.0,2135,2156.0,21.0,0,0,,0.0,0.0,0.0,0.0,21.0,2015-04-15,1,1
2015,4,28,2,DL,1365,N988AT,IAD,ATL,600,600.0,0.0,12.0,612.0,114.0,104.0,85.0,534,737.0,7.0,754,744.0,-10.0,0,0,,,,,,,2015-04-28,0,0
2015,4,16,4,DL,507,N926DL,ATL,ECP,2202,2227.0,25.0,11.0,2238.0,70.0,55.0,40.0,240,2218.0,4.0,2212,2222.0,10.0,0,0,,,,,,,2015-04-16,1,0
2015,3,28,6,WN,3066,N7738A,PDX,SMF,655,946.0,171.0,6.0,952.0,90.0,77.0,67.0,479,1059.0,4.0,825,1103.0,158.0,0,0,,0.0,0.0,158.0,0.0,0.0,2015-03-28,1,1
2015,3,30,1,NK,409,N516NK,ORD,FLL,530,520.0,-10.0,9.0,529.0,181.0,162.0,145.0,1182,854.0,8.0,931,902.0,-29.0,0,0,,,,,,,2015-03-30,0,0
2015,3,31,2,DL,1509,N975AT,DTW,MKE,1545,1544.0,-1.0,11.0,1555.0,71.0,63.0,47.0,237,1542.0,5.0,1556,1547.0,-9.0,0,0,,,,,,,2015-03-31,0,0
2015,4,2,4,WN,1521,N905WN,CLT,MDW,625,623.0,-2.0,14.0,637.0,125.0,108.0,88.0,584,705.0,6.0,730,711.0,-19.0,0,0,,,,,,,2015-04-02,0,0
2015,4,15,3,AA,194,N3ATAA,BWI,MIA,1720,1717.0,-3.0,13.0,1730.0,165.0,168.0,136.0,946,1946.0,19.0,2005,2005.0,0.0,0,0,,,,,,,2015-04-15,0,0
2015,4,22,3,EV,4654,N15985,IAH,HRL,1125,1134.0,9.0,12.0,1146.0,68.0,67.0,52.0,295,1238.0,3.0,1233,1241.0,8.0,0,0,,,,,,,2015-04-22,0,0
2015,3,29,7,EV,6103,N12166,DEN,MOT,1950,1943.0,-7.0,12.0,1955.0,112.0,106.0,88.0,604,2223.0,6.0,2242,2229.0,-13.0,0,0,,,,,,,2015-03-29,0,0
2015,4,10,5,WN,1168,N653SW,DEN,ABQ,940,937.0,-3.0,8.0,945.0,75.0,69.0,57.0,349,1042.0,4.0,1055,1046.0,-9.0,0,0,,,,,,,2015-04-10,0,0
2015,4,17,5,WN,538,N647SW,MCI,DAL,1615,1613.0,-2.0,18.0,1631.0,90.0,97.0,74.0,460,1745.0,5.0,1745,1750.0,5.0,0,0,,,,,,,2015-04-17,0,0
2015,4,17,5,AA,1201,N484AA,AUS,ORD,1416,1411.0,-5.0,18.0,1429.0,164.0,163.0,135.0,978,1644.0,10.0,1700,1654.0,-6.0,0,0,,,,,,,2015-04-17,0,0
2015,5,5,2,AA,1475,N489AA,STL,DFW,745,738.0,-7.0,16.0,754.0,114.0,111.0,84.0,550,918.0,11.0,939,929.0,-10.0,0,0,,,,,,,2015-05-05,0,0
2015,3,28,6,EV,2559,N832AS,SPS,DFW,1010,1004.0,-6.0,10.0,1014.0,48.0,44.0,22.0,113,1036.0,12.0,1058,1048.0,-10.0,0,0,,,,,,,2015-03-28,0,0
2015,4,22,3,AS,305,N622AS,SFO,SEA,1300,1317.0,17.0,15.0,1332.0,131.0,117.0,98.0,679,1510.0,4.0,1511,1514.0,3.0,0,0,,,,,,,2015-04-22,1,0
2015,4,5,7,WN,1977,N258WN,RDU,MCO,1135,1131.0,-4.0,15.0,1146.0,105.0,100.0,79.0,534,1305.0,6.0,1320,1311.0,-9.0,0,0,,,,,,,2015-04-05,0,0
2015,4,5,7,OO,5628,N679SA,RNO,SFO,1053,1104.0,11.0,21.0,1125.0,73.0,80.0,55.0,192,1220.0,4.0,1206,1224.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-04-05,0,1
2015,4,10,5,OO,4755,N802SK,PHX,SLC,740,739.0,-1.0,18.0,757.0,109.0,100.0,77.0,507,1014.0,5.0,1029,1019.0,-10.0,0,0,,,,,,,2015-04-10,0,0
2015,4,1,3,NK,763,N622NK,MSP,LAS,2159,2320.0,81.0,16.0,2336.0,203.0,214.0,193.0,1299,49.0,5.0,2322,54.0,92.0,0,0,,92.0,0.0,0.0,0.0,0.0,2015-04-01,1,1
2015,4,7,2,DL,1132,N661DN,LGA,ATL,1059,1057.0,-2.0,39.0,1136.0,163.0,154.0,111.0,762,1327.0,4.0,1342,1331.0,-11.0,0,0,,,,,,,2015-04-07,0,0
2015,4,28,2,EV,5335,N854AS,ABY,ATL,1719,1727.0,8.0,20.0,1747.0,61.0,58.0,32.0,145,1819.0,6.0,1820,1825.0,5.0,0,0,,,,,,,2015-04-28,0,0
2015,4,17,5,EV,4391,N11526,MLU,IAH,1519,1523.0,4.0,34.0,1557.0,73.0,108.0,55.0,262,1652.0,19.0,1632,1711.0,39.0,0,0,,35.0,0.0,4.0,0.0,0.0,2015-04-17,0,1
2015,3,27,5,MQ,3531,N833MQ,RDU,LGA,900,901.0,1.0,30.0,931.0,96.0,114.0,66.0,431,1037.0,18.0,1036,1055.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-03-27,0,1
2015,3,29,7,OO,5515,N785SK,ORD,CMH,609,603.0,-6.0,14.0,617.0,78.0,70.0,50.0,296,807.0,6.0,827,813.0,-14.0,0,0,,,,,,,2015-03-29,0,0
2015,5,5,2,EV,4696,N13133,EWR,MHT,752,743.0,-9.0,12.0,755.0,77.0,55.0,39.0,209,834.0,4.0,909,838.0,-31.0,0,0,,,,,,,2015-05-05,0,0
2015,4,4,6,AA,2478,N575AA,DFW,MFE,2150,2148.0,-2.0,14.0,2202.0,97.0,90.0,72.0,469,2314.0,4.0,2327,2318.0,-9.0,0,0,,,,,,,2015-04-04,0,0
2015,4,22,3,OO,4693,N800SK,SJC,LAX,1022,1016.0,-6.0,13.0,1029.0,88.0,79.0,55.0,308,1124.0,11.0,1150,1135.0,-15.0,0,0,,,,,,,2015-04-22,0,0
2015,4,15,3,WN,751,N437WN,LAX,MCI,830,831.0,1.0,7.0,838.0,190.0,184.0,173.0,1363,1331.0,4.0,1340,1335.0,-5.0,0,0,,,,,,,2015-04-15,0,0
2015,4,18,6,WN,1082,N8648A,FLL,HOU,1055,1053.0,-2.0,10.0,1103.0,180.0,165.0,150.0,957,1233.0,5.0,1255,1238.0,-17.0,0,0,,,,,,,2015-04-18,0,0
2015,5,5,2,OO,5574,N472CA,FAT,SFO,800,842.0,42.0,18.0,900.0,60.0,60.0,37.0,158,937.0,5.0,900,942.0,42.0,0,0,,42.0,0.0,0.0,0.0,0.0,2015-05-05,1,1
2015,4,3,5,DL,715,N952DL,LGA,ATL,1859,1940.0,41.0,28.0,2008.0,166.0,148.0,115.0,762,2203.0,5.0,2145,2208.0,23.0,0,0,,0.0,0.0,11.0,12.0,0.0,2015-04-03,1,1
2015,3,30,1,B6,432,N763JB,SRQ,LGA,1720,1738.0,18.0,8.0,1746.0,164.0,157.0,141.0,1047,2007.0,8.0,2004,2015.0,11.0,0,0,,,,,,,2015-03-30,1,0
2015,4,17,5,WN,891,N7717D,LAS,SEA,1830,1853.0,23.0,11.0,1904.0,160.0,141.0,123.0,867,2107.0,7.0,2110,2114.0,4.0,0,0,,,,,,,2015-04-17,1,0
2015,4,21,2,US,1712,N654AW,SFO,PHX,1159,1149.0,-10.0,12.0,1201.0,123.0,116.0,99.0,651,1340.0,5.0,1402,1345.0,-17.0,0,0,,,,,,,2015-04-21,0,0
2015,5,1,5,WN,552,N725SW,SLC,PHX,1410,1415.0,5.0,7.0,1422.0,100.0,89.0,75.0,507,1437.0,7.0,1450,1444.0,-6.0,0,0,,,,,,,2015-05-01,0,0
2015,4,8,3,DL,1763,N975AT,ATL,CHO,1933,1925.0,-8.0,13.0,1938.0,89.0,80.0,64.0,457,2042.0,3.0,2102,2045.0,-17.0,0,0,,,,,,,2015-04-08,0,0
2015,4,10,5,WN,824,N284WN,AUS,DEN,1530,1543.0,13.0,9.0,1552.0,140.0,120.0,107.0,775,1639.0,4.0,1650,1643.0,-7.0,0,0,,,,,,,2015-04-10,0,0
2015,4,5,7,EV,5525,N147PQ,CAE,ATL,1514,1509.0,-5.0,16.0,1525.0,66.0,62.0,41.0,192,1606.0,5.0,1620,1611.0,-9.0,0,0,,,,,,,2015-04-05,0,0
2015,5,1,5,OO,5565,N929SW,DEN,FAT,1846,1855.0,9.0,19.0,1914.0,145.0,140.0,116.0,844,2010.0,5.0,2011,2015.0,4.0,0,0,,,,,,,2015-05-01,0,0
2015,5,2,6,WN,1062,N7724A,BWI,ROC,2040,2202.0,82.0,9.0,2211.0,75.0,60.0,46.0,277,2257.0,5.0,2155,2302.0,67.0,0,0,,0.0,0.0,0.0,67.0,0.0,2015-05-02,1,1
2015,4,20,1,DL,557,N557NW,MSP,DTW,625,622.0,-3.0,12.0,634.0,102.0,97.0,79.0,528,853.0,6.0,907,859.0,-8.0,0,0,,,,,,,2015-04-20,0,0
2015,4,23,4,OO,6531,N728SK,LAX,SEA,1451,1449.0,-2.0,29.0,1518.0,172.0,173.0,138.0,954,1736.0,6.0,1743,1742.0,-1.0,0,0,,,,,,,2015-04-23,0,0
2015,4,29,3,WN,3405,N7720F,ATL,TPA,1025,1022.0,-3.0,14.0,1036.0,90.0,79.0,59.0,406,1135.0,6.0,1155,1141.0,-14.0,0,0,,,,,,,2015-04-29,0,0
2015,4,16,4,EV,5102,N853AS,ATL,MGM,1355,1353.0,-2.0,11.0,1404.0,54.0,54.0,41.0,147,1345.0,2.0,1349,1347.0,-2.0,0,0,,,,,,,2015-04-16,0,0
2015,4,7,2,NK,832,N508NK,IAH,MCO,700,651.0,-9.0,8.0,659.0,128.0,129.0,114.0,854,953.0,7.0,1008,1000.0,-8.0,0,0,,,,,,,2015-04-07,0,0
2015,5,2,6,MQ,2969,N514MQ,ORD,DSM,1350,1359.0,9.0,23.0,1422.0,82.0,77.0,51.0,299,1513.0,3.0,1512,1516.0,4.0,0,0,,,,,,,2015-05-02,0,0
2015,3,28,6,US,2029,N564UW,FLL,CLT,1259,1306.0,7.0,9.0,1315.0,124.0,104.0,88.0,631,1443.0,7.0,1503,1450.0,-13.0,0,0,,,,,,,2015-03-28,0,0
2015,4,19,7,AS,37,N536AS,MSP,SEA,1625,1618.0,-7.0,19.0,1637.0,215.0,215.0,189.0,1399,1746.0,7.0,1800,1753.0,-7.0,0,0,,,,,,,2015-04-19,0,0
2015,4,15,3,WN,336,N622SW,BWI,MSY,825,823.0,-2.0,17.0,840.0,170.0,179.0,157.0,998,1017.0,5.0,1015,1022.0,7.0,0,0,,,,,,,2015-04-15,0,0
2015,4,15,3,AA,1227,N3FEAA,DCA,MIA,1555,1607.0,12.0,16.0,1623.0,166.0,164.0,134.0,919,1837.0,14.0,1841,1851.0,10.0,0,0,,,,,,,2015-04-15,0,0
2015,4,12,7,WN,775,N565WN,MCI,MSP,1600,1606.0,6.0,13.0,1619.0,80.0,77.0,59.0,393,1718.0,5.0,1720,1723.0,3.0,0,0,,,,,,,2015-04-12,0,0
2015,4,16,4,UA,1157,N78285,FLL,EWR,1700,1817.0,77.0,12.0,1829.0,188.0,164.0,143.0,1065,2052.0,9.0,2008,2101.0,53.0,0,0,,0.0,0.0,10.0,43.0,0.0,2015-04-16,1,1
2015,5,2,6,WN,2093,N430WN,MDW,DSM,1120,1117.0,-3.0,6.0,1123.0,70.0,60.0,48.0,306,1211.0,6.0,1230,1217.0,-13.0,0,0,,,,,,,2015-05-02,0,0
2015,3,30,1,AA,1418,N505AA,DFW,DTW,1835,1852.0,17.0,12.0,1904.0,170.0,154.0,132.0,986,2216.0,10.0,2225,2226.0,1.0,0,0,,,,,,,2015-03-30,1,0
2015,5,2,6,WN,1891,N209WN,ABQ,LAS,1725,1818.0,53.0,6.0,1824.0,95.0,81.0,71.0,486,1835.0,4.0,1800,1839.0,39.0,0,0,,0.0,0.0,0.0,39.0,0.0,2015-05-02,1,1
2015,4,12,7,UA,1417,N33294,IAD,SJU,818,818.0,0.0,17.0,835.0,230.0,216.0,194.0,1571,1149.0,5.0,1208,1154.0,-14.0,0,0,,,,,,,2015-04-12,0,0
2015,3,27,5,MQ,3641,N608MQ,DFW,DSM,655,650.0,-5.0,16.0,706.0,112.0,118.0,98.0,624,844.0,4.0,847,848.0,1.0,0,0,,,,,,,2015-03-27,0,0
2015,5,4,1,WN,336,N495WN,FLL,BNA,2100,2057.0,-3.0,10.0,2107.0,140.0,119.0,105.0,793,2152.0,4.0,2220,2156.0,-24.0,0,0,,,,,,,2015-05-04,0,0
2015,4,6,1,US,1971,N556UW,CLT,SYR,2215,2212.0,-3.0,14.0,2226.0,102.0,106.0,86.0,603,2352.0,6.0,2357,2358.0,1.0,0,0,,,,,,,2015-04-06,0,0
2015,4,30,4,F9,931,N943FR,TTN,CLT,1230,1220.0,-10.0,9.0,1229.0,100.0,97.0,81.0,484,1350.0,7.0,1410,1357.0,-13.0,0,0,,,,,,,2015-04-30,0,0
2015,4,10,5,OO,4579,N675BR,GRB,DTW,1055,1309.0,134.0,9.0,1318.0,69.0,59.0,46.0,287,1504.0,4.0,1304,1508.0,124.0,0,0,,0.0,0.0,0.0,124.0,0.0,2015-04-10,1,1
2015,4,28,2,UA,1720,N64844,PHX,EWR,2250,2241.0,-9.0,8.0,2249.0,276.0,274.0,256.0,2133,605.0,10.0,626,615.0,-11.0,0,0,,,,,,,2015-04-28,0,0
2015,4,19,7,AA,1623,N4XHAA,IAH,DFW,500,458.0,-2.0,13.0,511.0,74.0,63.0,43.0,224,554.0,7.0,614,601.0,-13.0,0,0,,,,,,,2015-04-19,0,0
2015,4,6,1,WN,3433,N453WN,BUF,RSW,710,706.0,-4.0,17.0,723.0,190.0,177.0,155.0,1144,958.0,5.0,1020,1003.0,-17.0,0,0,,,,,,,2015-04-06,0,0
2015,4,18,6,AA,1252,N3FDAA,ORD,MIA,1703,1702.0,-1.0,13.0,1715.0,204.0,177.0,151.0,1197,2046.0,13.0,2127,2059.0,-28.0,0,0,,,,,,,2015-04-18,0,0
2015,4,20,1,DL,1480,N920DE,BDL,DTW,610,608.0,-2.0,12.0,620.0,114.0,105.0,87.0,549,747.0,6.0,804,753.0,-11.0,0,0,,,,,,,2015-04-20,0,0
2015,4,29,3,WN,43,N515SW,DAL,HOU,1700,1711.0,11.0,8.0,1719.0,65.0,55.0,44.0,239,1803.0,3.0,1805,1806.0,1.0,0,0,,,,,,,2015-04-29,0,0
2015,4,12,7,AA,1125,N5EWAA,MIA,MCO,1855,1852.0,-3.0,18.0,1910.0,66.0,63.0,36.0,192,1946.0,9.0,2001,1955.0,-6.0,0,0,,,,,,,2015-04-12,0,0
2015,4,4,6,AA,2431,N4XXAA,DFW,ABQ,1829,1822.0,-7.0,15.0,1837.0,117.0,107.0,87.0,569,1904.0,5.0,1926,1909.0,-17.0,0,0,,,,,,,2015-04-04,0,0
2015,4,22,3,UA,1523,N47414,SFO,EWR,2230,2231.0,1.0,18.0,2249.0,335.0,328.0,300.0,2565,649.0,10.0,705,659.0,-6.0,0,0,,,,,,,2015-04-22,0,0
2015,4,2,4,DL,1420,N818DA,DTW,SFO,2005,2017.0,12.0,23.0,2040.0,319.0,336.0,304.0,2079,2244.0,9.0,2224,2253.0,29.0,0,0,,17.0,0.0,12.0,0.0,0.0,2015-04-02,0,1
2015,4,17,5,DL,2651,N675DL,CLT,ATL,1700,1916.0,136.0,10.0,1926.0,85.0,65.0,48.0,226,2014.0,7.0,1825,2021.0,116.0,0,0,,28.0,0.0,0.0,88.0,0.0,2015-04-17,1,1
2015,4,11,6,WN,1074,N601WN,TPA,AUS,1430,1506.0,36.0,9.0,1515.0,160.0,165.0,149.0,928,1644.0,7.0,1610,1651.0,41.0,0,0,,5.0,0.0,36.0,0.0,0.0,2015-04-11,1,1
2015,4,12,7,UA,442,N813UA,IAH,LGA,845,852.0,7.0,20.0,912.0,213.0,225.0,183.0,1416,1315.0,22.0,1318,1337.0,19.0,0,0,,12.0,0.0,7.0,0.0,0.0,2015-04-12,0,1
2015,4,22,3,B6,1125,N292JB,RDU,FLL,1057,1059.0,2.0,18.0,1117.0,128.0,122.0,98.0,680,1255.0,6.0,1305,1301.0,-4.0,0,0,,,,,,,2015-04-22,0,0
2015,4,26,7,US,709,N583UW,PHL,SFO,1750,1759.0,9.0,8.0,1807.0,375.0,321.0,307.0,2521,2014.0,6.0,2105,2020.0,-45.0,0,0,,,,,,,2015-04-26,0,0
2015,4,4,6,AA,1077,N3HCAA,DFW,BOS,1335,1330.0,-5.0,16.0,1346.0,222.0,214.0,192.0,1562,1758.0,6.0,1817,1804.0,-13.0,0,0,,,,,,,2015-04-04,0,0
2015,4,28,2,EV,5540,N921EV,ATL,ROA,1454,1503.0,9.0,22.0,1525.0,80.0,77.0,50.0,357,1615.0,5.0,1614,1620.0,6.0,0,0,,,,,,,2015-04-28,0,0
2015,4,13,1,EV,4361,N13123,MSP,EWR,1205,1203.0,-2.0,12.0,1215.0,168.0,149.0,126.0,1008,1521.0,11.0,1553,1532.0,-21.0,0,0,,,,,,,2015-04-13,0,0
2015,4,15,3,DL,1591,N679DA,CLT,ATL,810,807.0,-3.0,60.0,907.0,80.0,110.0,43.0,226,950.0,7.0,930,957.0,27.0,0,0,,27.0,0.0,0.0,0.0,0.0,2015-04-15,0,1
2015,4,6,1,AA,2474,N559AA,DFW,SMF,1830,1847.0,17.0,18.0,1905.0,235.0,225.0,204.0,1431,2029.0,3.0,2025,2032.0,7.0,0,0,,,,,,,2015-04-06,1,0
2015,4,22,3,AA,204,N541AA,SAT,DFW,1425,1451.0,26.0,14.0,1505.0,72.0,73.0,46.0,247,1551.0,13.0,1537,1604.0,27.0,0,0,,1.0,0.0,0.0,14.0,12.0,2015-04-22,1,1
2015,4,15,3,HA,308,N486HA,HNL,KOA,1852,1844.0,-8.0,9.0,1853.0,43.0,39.0,26.0,163,1919.0,4.0,1935,1923.0,-12.0,0,0,,,,,,,2015-04-15,0,0
2015,4,26,7,F9,1245,N924FR,PHL,ORD,1035,1032.0,-3.0,29.0,1101.0,135.0,145.0,108.0,678,1149.0,8.0,1150,1157.0,7.0,0,0,,,,,,,2015-04-26,0,0
2015,4,11,6,OO,6495,N971SW,COS,LAX,640,631.0,-9.0,16.0,647.0,168.0,187.0,123.0,833,750.0,48.0,828,838.0,10.0,0,0,,,,,,,2015-04-11,0,0
2015,4,28,2,MQ,3201,N823MQ,GPT,DFW,1415,1456.0,41.0,9.0,1505.0,107.0,125.0,96.0,500,1641.0,20.0,1602,1701.0,59.0,0,0,,18.0,0.0,2.0,39.0,0.0,2015-04-28,1,1
2015,4,21,2,HA,108,N476HA,HNL,KOA,501,449.0,-12.0,8.0,457.0,42.0,44.0,30.0,163,527.0,6.0,543,533.0,-10.0,0,0,,,,,,,2015-04-21,0,0
2015,4,18,6,F9,803,N935FR,MEM,DEN,1825,1822.0,-3.0,9.0,1831.0,155.0,142.0,125.0,872,1936.0,8.0,2000,1944.0,-16.0,0,0,,,,,,,2015-04-18,0,0
2015,3,29,7,WN,4067,N417WN,HOU,TPA,750,747.0,-3.0,9.0,756.0,115.0,114.0,100.0,781,1036.0,5.0,1045,1041.0,-4.0,0,0,,,,,,,2015-03-29,0,0
2015,4,14,2,OO,4573,N613QX,SLC,FAR,1350,1358.0,8.0,25.0,1423.0,135.0,134.0,105.0,866,1708.0,4.0,1705,1712.0,7.0,0,0,,,,,,,2015-04-14,0,0
2015,4,14,2,WN,277,N7752B,DEN,LAX,830,825.0,-5.0,13.0,838.0,150.0,143.0,123.0,862,941.0,7.0,1000,948.0,-12.0,0,0,,,,,,,2015-04-14,0,0
2015,4,8,3,UA,458,N833UA,MSP,ORD,1412,1408.0,-4.0,10.0,1418.0,91.0,81.0,59.0,334,1517.0,12.0,1543,1529.0,-14.0,0,0,,,,,,,2015-04-08,0,0
2015,4,12,7,DL,477,N196DN,JFK,LAX,1830,1855.0,25.0,18.0,1913.0,395.0,375.0,351.0,2475,2204.0,6.0,2205,2210.0,5.0,0,0,,,,,,,2015-04-12,1,0
2015,4,16,4,WN,792,N778SW,LAS,MDW,815,820.0,5.0,12.0,832.0,210.0,201.0,184.0,1521,1336.0,5.0,1345,1341.0,-4.0,0,0,,,,,,,2015-04-16,0,0
2015,4,23,4,WN,757,N8661A,PHL,PHX,1335,1400.0,25.0,11.0,1411.0,315.0,344.0,328.0,2075,1639.0,5.0,1550,1644.0,54.0,0,0,,29.0,0.0,0.0,25.0,0.0,2015-04-23,1,1
2015,4,18,6,OO,5183,N943SW,FAR,DEN,1335,1537.0,122.0,11.0,1548.0,120.0,119.0,104.0,627,1632.0,4.0,1435,1636.0,121.0,0,0,,0.0,0.0,0.0,121.0,0.0,2015-04-18,1,1
2015,5,5,2,DL,898,N933AT,DTW,ORD,851,903.0,12.0,37.0,940.0,78.0,102.0,58.0,235,938.0,7.0,909,945.0,36.0,0,0,,24.0,0.0,0.0,12.0,0.0,2015-05-05,0,1
2015,4,4,6,WN,938,N7813P,PHX,MSP,1130,1139.0,9.0,9.0,1148.0,185.0,158.0,143.0,1276,1611.0,6.0,1635,1617.0,-18.0,0,0,,,,,,,2015-04-04,0,0
2015,4,23,4,US,531,N819AW,PHX,RNO,949,1002.0,13.0,16.0,1018.0,110.0,106.0,84.0,601,1142.0,6.0,1139,1148.0,9.0,0,0,,,,,,,2015-04-23,0,0
2015,4,7,2,MQ,3195,N679MQ,SJT,DFW,1630,1625.0,-5.0,4.0,1629.0,64.0,53.0,43.0,229,1712.0,6.0,1734,1718.0,-16.0,0,0,,,,,,,2015-04-07,0,0
2015,4,4,6,DL,2667,N955AT,BOS,LGA,700,656.0,-4.0,21.0,717.0,79.0,71.0,42.0,184,759.0,8.0,819,807.0,-12.0,0,0,,,,,,,2015-04-04,0,0
2015,4,25,6,AA,1494,N3KRAA,DFW,MCO,2018,2018.0,0.0,35.0,2053.0,161.0,158.0,116.0,985,2349.0,7.0,2359,2356.0,-3.0,0,0,,,,,,,2015-04-25,0,0
2015,4,15,3,WN,327,N632SW,MHT,BWI,1240,1258.0,18.0,7.0,1305.0,95.0,84.0,75.0,377,1420.0,2.0,1415,1422.0,7.0,0,0,,,,,,,2015-04-15,1,0
2015,5,3,7,NK,355,N532NK,FLL,DEN,2015,2005.0,-10.0,12.0,2017.0,258.0,254.0,235.0,1703,2212.0,7.0,2233,2219.0,-14.0,0,0,,,,,,,2015-05-03,0,0
2015,4,27,1,AS,118,N786AS,ANC,SEA,1135,1143.0,8.0,18.0,1201.0,198.0,220.0,197.0,1448,1618.0,5.0,1553,1623.0,30.0,0,0,,22.0,0.0,8.0,0.0,0.0,2015-04-27,0,1
2015,3,30,1,MQ,3218,N838MQ,ORD,IND,1010,1012.0,2.0,9.0,1021.0,62.0,57.0,27.0,177,1148.0,21.0,1212,1209.0,-3.0,0,0,,,,,,,2015-03-30,0,0
2015,3,29,7,DL,2583,N3744F,CMH,ATL,700,657.0,-3.0,14.0,711.0,101.0,82.0,62.0,447,813.0,6.0,841,819.0,-22.0,0,0,,,,,,,2015-03-29,0,0
2015,4,26,7,DL,1261,N966DL,ATL,IND,1705,1703.0,-2.0,12.0,1715.0,95.0,81.0,64.0,432,1819.0,5.0,1840,1824.0,-16.0,0,0,,,,,,,2015-04-26,0,0
2015,4,26,7,WN,24,N520SW,CRP,HOU,1035,1026.0,-9.0,8.0,1034.0,50.0,43.0,31.0,187,1105.0,4.0,1125,1109.0,-16.0,0,0,,,,,,,2015-04-26,0,0
2015,4,20,1,UA,665,N845UA,ORD,PIT,720,716.0,-4.0,14.0,730.0,83.0,87.0,67.0,413,937.0,6.0,943,943.0,0.0,0,0,,,,,,,2015-04-20,0,0
2015,3,31,2,HA,117,N485HA,KOA,HNL,818,811.0,-7.0,9.0,820.0,43.0,50.0,29.0,163,849.0,12.0,901,901.0,0.0,0,0,,,,,,,2015-03-31,0,0
2015,4,29,3,AS,148,N559AS,ANC,SEA,700,655.0,-5.0,17.0,712.0,195.0,195.0,172.0,1448,1104.0,6.0,1115,1110.0,-5.0,0,0,,,,,,,2015-04-29,0,0
2015,4,25,6,WN,3777,N345SA,TPA,PIT,1840,1907.0,27.0,16.0,1923.0,140.0,139.0,117.0,873,2120.0,6.0,2100,2126.0,26.0,0,0,,0.0,0.0,7.0,19.0,0.0,2015-04-25,1,1
2015,4,30,4,MQ,3013,N922MQ,ORD,CVG,1840,1834.0,-6.0,19.0,1853.0,85.0,73.0,49.0,265,2042.0,5.0,2105,2047.0,-18.0,0,0,,,,,,,2015-04-30,0,0
2015,4,16,4,US,644,N824AW,PHX,ONT,1655,1703.0,8.0,10.0,1713.0,70.0,72.0,57.0,325,1810.0,5.0,1805,1815.0,10.0,0,0,,,,,,,2015-04-16,0,0
2015,4,14,2,AA,2288,N481AA,DFW,BNA,1325,1322.0,-3.0,18.0,1340.0,109.0,109.0,77.0,631,1457.0,14.0,1514,1511.0,-3.0,0,0,,,,,,,2015-04-14,0,0
2015,4,28,2,WN,2602,N964WN,JAX,BWI,1045,1040.0,-5.0,8.0,1048.0,120.0,99.0,85.0,663,1213.0,6.0,1245,1219.0,-26.0,0,0,,,,,,,2015-04-28,0,0
2015,4,30,4,DL,1541,N910DL,BOS,ATL,1945,1941.0,-4.0,10.0,1951.0,178.0,149.0,136.0,946,2207.0,3.0,2243,2210.0,-33.0,0,0,,,,,,,2015-04-30,0,0
2015,4,10,5,WN,4283,N7747C,PDX,MDW,1425,1426.0,1.0,9.0,1435.0,245.0,222.0,207.0,1751,2002.0,6.0,2030,2008.0,-22.0,0,0,,,,,,,2015-04-10,0,0
2015,5,4,1,DL,2385,N364NW,MSY,DTW,1728,1728.0,0.0,12.0,1740.0,152.0,148.0,128.0,926,2048.0,8.0,2100,2056.0,-4.0,0,0,,,,,,,2015-05-04,0,0
