YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,4,25,6,UA,1211,N14704,ORD,SNA,1900,1907.0,7.0,11.0,1918.0,270.0,250.0,233.0,1726,2111.0,6.0,2130,2117.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,B6,328,N506JB,MCO,EWR,1936,1937.0,1.0,22.0,1959.0,159.0,155.0,127.0,937,2206.0,6.0,2215,2212.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,AA,1191,N3CWAA,SFO,DFW,600,554.0,-6.0,30.0,624.0,209.0,221.0,181.0,1464,1125.0,10.0,1129,1135.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,WN,4987,N942WN,BDL,TPA,825,825.0,0.0,9.0,834.0,175.0,168.0,156.0,1111,1110.0,3.0,1120,1113.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,UA,1610,N16701,STT,ORD,1520,1545.0,25.0,58.0,1643.0,345.0,368.0,306.0,2116,2049.0,4.0,2005,2053.0,48.0,0,0,,23.0,0.0,25.0,0.0,0.0,2015-04-04,1,1,48.0,1,47.92,0.0,52.08,0.0,0.0
2015,3,29,7,DL,1632,N932DN,ORD,MSP,914,912.0,-2.0,29.0,941.0,88.0,92.0,60.0,334,1041.0,3.0,1042,1044.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,NK,332,N512NK,ACY,BOS,1700,1725.0,25.0,22.0,1747.0,71.0,80.0,50.0,274,1837.0,8.0,1811,1845.0,34.0,0,0,,9.0,0.0,0.0,0.0,25.0,2015-04-22,1,1,34.0,1,26.47,0.0,0.0,0.0,73.53
2015,4,9,4,AA,1465,N3KMAA,MIA,TPA,1450,1444.0,-6.0,12.0,1456.0,62.0,55.0,39.0,204,1535.0,4.0,1552,1539.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,EV,5068,N861AS,CID,ATL,1657,1704.0,7.0,8.0,1712.0,120.0,,,694,2257.0,11.0,1957,2308.0,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,VX,938,N843VA,SFO,LAX,1750,1751.0,1.0,24.0,1815.0,80.0,88.0,57.0,337,1912.0,7.0,1910,1919.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,VX,769,N522VA,LGA,DAL,1830,1821.0,-9.0,29.0,1850.0,240.0,224.0,188.0,1381,2058.0,7.0,2130,2105.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,OO,4709,N454SW,ATL,SBN,905,859.0,-6.0,19.0,918.0,111.0,106.0,84.0,566,1042.0,3.0,1056,1045.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,MQ,3695,N699MQ,ORD,FSD,2010,2008.0,-2.0,12.0,2020.0,107.0,85.0,67.0,462,2127.0,6.0,2157,2133.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,MQ,3393,N699MQ,DFW,TXK,1005,1004.0,-1.0,15.0,1019.0,54.0,48.0,31.0,181,1050.0,2.0,1059,1052.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,MQ,3338,N611MQ,DFW,GRK,850,846.0,-4.0,10.0,856.0,54.0,42.0,29.0,134,925.0,3.0,944,928.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,UA,719,N426UA,MIA,EWR,1200,1200.0,0.0,16.0,1216.0,186.0,180.0,158.0,1085,1454.0,6.0,1506,1500.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,WN,475,N635SW,BWI,DAL,1815,1846.0,31.0,8.0,1854.0,200.0,172.0,157.0,1209,2031.0,7.0,2035,2038.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,OO,2893,N709BR,LAX,SLC,835,949.0,74.0,19.0,1008.0,116.0,122.0,98.0,590,1246.0,5.0,1131,1251.0,80.0,0,0,,6.0,0.0,0.0,74.0,0.0,2015-04-26,1,1,80.0,1,7.5,0.0,0.0,92.5,0.0
2015,4,19,7,UA,217,N528UA,IAD,SFO,907,901.0,-6.0,19.0,920.0,357.0,333.0,307.0,2419,1127.0,7.0,1204,1134.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,MQ,3085,N601MQ,IND,ORD,1618,1653.0,35.0,11.0,1704.0,71.0,64.0,39.0,177,1643.0,14.0,1629,1657.0,28.0,0,0,,0.0,0.0,0.0,28.0,0.0,2015-04-06,1,1,28.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,9,4,OO,5371,N982SW,LAX,SBP,1236,1233.0,-3.0,23.0,1256.0,59.0,54.0,27.0,156,1323.0,4.0,1335,1327.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,UA,1593,N54711,EWR,MCO,1603,1933.0,210.0,31.0,2004.0,163.0,160.0,125.0,937,2209.0,4.0,1846,2213.0,207.0,0,0,,0.0,0.0,88.0,119.0,0.0,2015-04-09,1,1,207.0,1,0.0,0.0,42.51,57.49,0.0
2015,4,25,6,DL,2308,N3732J,SEA,MSP,1325,1337.0,12.0,14.0,1351.0,192.0,189.0,170.0,1399,1841.0,5.0,1837,1846.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,WN,916,N550WN,CLE,MDW,1010,1005.0,-5.0,18.0,1023.0,70.0,75.0,52.0,307,1015.0,5.0,1020,1020.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,MQ,2907,N932MQ,DFW,CVG,1510,1503.0,-7.0,12.0,1515.0,141.0,130.0,113.0,812,1808.0,5.0,1831,1813.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,3,7,UA,500,N811UA,SFO,SEA,1040,1034.0,-6.0,17.0,1051.0,131.0,117.0,90.0,679,1221.0,10.0,1251,1231.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,B6,629,N729JB,MCO,BQN,855,922.0,27.0,16.0,938.0,156.0,157.0,137.0,1129,1155.0,4.0,1131,1159.0,28.0,0,0,,1.0,0.0,27.0,0.0,0.0,2015-05-01,1,1,28.0,1,3.57,0.0,96.43,0.0,0.0
2015,4,9,4,US,895,N178US,PDX,PHX,850,843.0,-7.0,12.0,855.0,148.0,148.0,131.0,1009,1106.0,5.0,1118,1111.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,AA,1497,N859AA,MIA,DFW,1359,1355.0,-4.0,19.0,1414.0,199.0,192.0,167.0,1121,1601.0,6.0,1618,1607.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,NK,185,N626NK,CLE,LAX,1728,1734.0,6.0,11.0,1745.0,307.0,277.0,257.0,2052,1902.0,9.0,1935,1911.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,WN,4724,N8317M,MDW,SAN,1930,1948.0,18.0,11.0,1959.0,260.0,236.0,221.0,1728,2140.0,4.0,2150,2144.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,WN,4556,N640SW,BWI,DAY,2255,2253.0,-2.0,11.0,2304.0,85.0,81.0,66.0,406,10.0,4.0,20,14.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,MQ,2992,N523MQ,ORD,CLE,1738,1803.0,25.0,17.0,1820.0,83.0,73.0,53.0,315,2013.0,3.0,2001,2016.0,15.0,0,0,,0.0,0.0,2.0,13.0,0.0,2015-04-27,1,0,15.0,0,0.0,0.0,13.33,86.67,0.0
2015,3,30,1,US,1810,N917US,LGA,CLT,1120,1115.0,-5.0,19.0,1134.0,122.0,120.0,92.0,544,1306.0,9.0,1322,1315.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,MQ,2998,N655MQ,ORD,RIC,839,833.0,-6.0,14.0,847.0,119.0,109.0,90.0,642,1117.0,5.0,1138,1122.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,US,1799,N584UW,CLT,SFO,1800,1913.0,73.0,20.0,1933.0,337.0,326.0,302.0,2296,2135.0,4.0,2037,2139.0,62.0,0,0,,0.0,18.0,44.0,0.0,0.0,2015-04-22,1,1,62.0,1,0.0,29.03,70.97,0.0,0.0
2015,4,28,2,B6,353,N594JB,JFK,PBI,600,553.0,-7.0,23.0,616.0,168.0,173.0,147.0,1028,843.0,3.0,848,846.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,US,1747,N128UW,CLT,PIT,1959,2135.0,96.0,24.0,2159.0,80.0,87.0,59.0,366,2258.0,4.0,2119,2302.0,103.0,0,0,,7.0,0.0,96.0,0.0,0.0,2015-04-08,1,1,103.0,1,6.8,0.0,93.2,0.0,0.0
2015,4,19,7,NK,408,N627NK,OAK,DFW,1810,1800.0,-10.0,9.0,1809.0,195.0,201.0,183.0,1457,2312.0,9.0,2325,2321.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,UA,618,N435UA,IAH,ORD,1735,1752.0,17.0,16.0,1808.0,165.0,152.0,122.0,925,2010.0,14.0,2020,2024.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,MQ,3179,N939MQ,ORD,CMH,1840,1838.0,-2.0,20.0,1858.0,90.0,76.0,49.0,296,2047.0,7.0,2110,2054.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,OO,2883,N464SW,LAX,SLC,845,845.0,0.0,20.0,905.0,114.0,107.0,82.0,590,1127.0,5.0,1139,1132.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,DL,1108,N926DH,ATL,MSP,1915,1912.0,-3.0,26.0,1938.0,165.0,173.0,142.0,907,2100.0,5.0,2100,2105.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,OO,5266,N713SK,IAH,DFW,1250,1319.0,29.0,13.0,1332.0,71.0,60.0,43.0,224,1415.0,4.0,1401,1419.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-04-15,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,1,3,EV,5333,N153PQ,ATL,HSV,1537,1532.0,-5.0,18.0,1550.0,60.0,54.0,32.0,151,1522.0,4.0,1537,1526.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,WN,255,N716SW,BNA,LGA,645,643.0,-2.0,8.0,651.0,130.0,108.0,95.0,764,926.0,5.0,955,931.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,AA,2457,N5CAAA,DFW,TPA,1020,1058.0,38.0,16.0,1114.0,149.0,136.0,117.0,929,1411.0,3.0,1349,1414.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-04-14,1,1,25.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,29,3,UA,1264,N75425,EWR,LAX,1136,1143.0,7.0,14.0,1157.0,364.0,318.0,297.0,2454,1354.0,7.0,1440,1401.0,-39.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,DL,1570,N918DE,STL,ATL,1126,1127.0,1.0,11.0,1138.0,95.0,77.0,63.0,484,1341.0,3.0,1401,1344.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,WN,4053,N450WN,DEN,STL,1450,1450.0,0.0,10.0,1500.0,110.0,104.0,90.0,770,1730.0,4.0,1740,1734.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,OO,4554,N641CA,OMA,MSP,1730,1725.0,-5.0,29.0,1754.0,70.0,106.0,46.0,282,1840.0,31.0,1840,1911.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-03-31,0,1,31.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,10,5,B6,1822,N618JB,LGB,PDX,1757,1749.0,-8.0,11.0,1800.0,140.0,140.0,124.0,846,2004.0,5.0,2017,2009.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,B6,524,N942JB,LAX,JFK,2120,2138.0,18.0,12.0,2150.0,313.0,317.0,297.0,2475,547.0,8.0,533,555.0,22.0,0,0,,4.0,0.0,18.0,0.0,0.0,2015-04-20,1,1,22.0,1,18.18,0.0,81.82,0.0,0.0
2015,5,4,1,F9,620,N939FR,DEN,DTW,2350,2343.0,-7.0,17.0,2400.0,165.0,163.0,136.0,1123,416.0,10.0,435,426.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,DL,743,N6715C,ATL,RDU,1741,1803.0,22.0,15.0,1818.0,84.0,72.0,51.0,356,1909.0,6.0,1905,1915.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,WN,64,N7751A,BWI,RDU,1720,1715.0,-5.0,11.0,1726.0,70.0,63.0,49.0,255,1815.0,3.0,1830,1818.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,OO,6329,N790SK,IAH,MSY,1032,1032.0,0.0,20.0,1052.0,71.0,68.0,44.0,305,1136.0,4.0,1143,1140.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,NK,520,N512NK,LAS,MCI,101,117.0,16.0,11.0,128.0,163.0,152.0,139.0,1139,547.0,2.0,544,549.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,DL,849,N360NB,MSY,ATL,615,614.0,-1.0,12.0,626.0,87.0,83.0,57.0,425,823.0,14.0,842,837.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,AS,809,N560AS,PDX,OGG,1120,1112.0,-8.0,17.0,1129.0,365.0,354.0,331.0,2562,1400.0,6.0,1425,1406.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,UA,1647,N67827,BOS,DEN,744,743.0,-1.0,8.0,751.0,277.0,244.0,226.0,1754,937.0,10.0,1021,947.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,WN,43,N522SW,DAL,HOU,1700,1659.0,-1.0,11.0,1710.0,65.0,60.0,42.0,239,1752.0,7.0,1805,1759.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,WN,2432,N744SW,PIT,MDW,945,943.0,-2.0,11.0,954.0,85.0,80.0,65.0,402,959.0,4.0,1010,1003.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,AA,944,N4XGAA,DFW,TUS,1710,2030.0,200.0,53.0,2123.0,151.0,212.0,154.0,813,2157.0,5.0,1741,2202.0,261.0,0,0,,61.0,0.0,200.0,0.0,0.0,2015-04-26,1,1,261.0,1,23.37,0.0,76.63,0.0,0.0
2015,4,11,6,WN,2753,N931WN,TPA,ROC,1215,1214.0,-1.0,11.0,1225.0,160.0,147.0,132.0,1079,1437.0,4.0,1455,1441.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,WN,391,N633SW,MCI,DAL,1830,1825.0,-5.0,10.0,1835.0,90.0,85.0,69.0,460,1944.0,6.0,2000,1950.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,WN,2951,N564WN,MDW,MCI,940,935.0,-5.0,6.0,941.0,80.0,75.0,63.0,405,1044.0,6.0,1100,1050.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,WN,1011,N432WN,ATL,TPA,2025,2041.0,16.0,16.0,2057.0,90.0,76.0,56.0,406,2153.0,4.0,2155,2157.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,WN,3655,N261WN,FLL,LAS,940,939.0,-1.0,9.0,948.0,330.0,293.0,281.0,2173,1129.0,3.0,1210,1132.0,-38.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,UA,1137,N45440,DEN,SMF,1530,1727.0,117.0,21.0,1748.0,156.0,146.0,120.0,909,1848.0,5.0,1706,1853.0,107.0,0,0,,0.0,0.0,11.0,96.0,0.0,2015-04-23,1,1,107.0,1,0.0,0.0,10.28,89.72,0.0
2015,4,9,4,DL,1728,N3747D,LAS,JFK,1614,1631.0,17.0,11.0,1642.0,285.0,281.0,259.0,2248,1.0,11.0,2359,12.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,B6,643,N526JB,EWR,PBI,1116,1111.0,-5.0,21.0,1132.0,169.0,160.0,138.0,1023,1350.0,1.0,1405,1351.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,WN,722,N414WN,HOU,LAX,1255,1306.0,11.0,13.0,1319.0,220.0,200.0,177.0,1390,1416.0,10.0,1435,1426.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,US,612,N567UW,LAX,PHX,1001,1001.0,0.0,7.0,1008.0,80.0,75.0,60.0,370,1108.0,8.0,1121,1116.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,UA,843,N434UA,IAD,ORD,1225,1220.0,-5.0,8.0,1228.0,126.0,124.0,105.0,589,1313.0,11.0,1331,1324.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,OO,5313,N930EV,DEN,PUB,810,756.0,-14.0,28.0,824.0,48.0,57.0,24.0,109,848.0,5.0,858,853.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,AA,248,N4UBAA,DFW,MKE,1510,1506.0,-4.0,18.0,1524.0,147.0,137.0,113.0,853,1717.0,6.0,1737,1723.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,UA,848,N492UA,MSY,LAX,1932,1935.0,3.0,7.0,1942.0,261.0,247.0,235.0,1670,2137.0,5.0,2153,2142.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,WN,3320,N294WN,DEN,JAX,1810,1834.0,24.0,20.0,1854.0,195.0,192.0,168.0,1447,2342.0,4.0,2325,2346.0,21.0,0,0,,0.0,0.0,0.0,21.0,0.0,2015-05-01,1,1,21.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,19,7,EV,5672,N12166,LCH,IAH,1726,1712.0,-14.0,8.0,1720.0,54.0,42.0,25.0,127,1745.0,9.0,1820,1754.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,NK,188,N604NK,LGA,MYR,1830,1821.0,-9.0,11.0,1832.0,115.0,108.0,89.0,563,2001.0,8.0,2025,2009.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,HA,48,N587HA,HNL,OAK,1320,1325.0,5.0,13.0,1338.0,320.0,312.0,294.0,2409,2132.0,5.0,2140,2137.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,US,2047,N117UW,CLT,MSY,919,916.0,-3.0,17.0,933.0,112.0,114.0,95.0,651,1008.0,2.0,1011,1010.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,MQ,3281,N514MQ,CMH,LGA,1325,1544.0,139.0,11.0,1555.0,99.0,88.0,74.0,479,1709.0,3.0,1504,1712.0,128.0,0,0,,87.0,0.0,0.0,41.0,0.0,2015-04-10,1,1,128.0,1,67.97,0.0,0.0,32.03,0.0
2015,4,8,3,HA,344,N477HA,LIH,HNL,1307,1301.0,-6.0,11.0,1312.0,34.0,38.0,20.0,102,1332.0,7.0,1341,1339.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,WN,499,N441WN,EWR,STL,1800,1759.0,-1.0,29.0,1828.0,180.0,155.0,122.0,872,1930.0,4.0,2000,1934.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,EV,4395,N12567,EWR,IND,1135,1132.0,-3.0,9.0,1141.0,137.0,122.0,108.0,645,1329.0,5.0,1352,1334.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,AA,395,N3GAAA,SJU,ORD,1510,1506.0,-4.0,17.0,1523.0,308.0,310.0,283.0,2072,1906.0,10.0,1918,1916.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,DL,1567,N833DN,ATL,SAN,2159,2159.0,0.0,16.0,2215.0,293.0,293.0,274.0,1892,2349.0,3.0,2352,2352.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,VX,334,N840VA,SFO,LAX,800,758.0,-2.0,11.0,809.0,80.0,74.0,57.0,337,906.0,6.0,920,912.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,NK,695,N620NK,BWI,LAS,1920,1914.0,-6.0,9.0,1923.0,307.0,310.0,297.0,2106,2120.0,4.0,2127,2124.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,DL,1625,N955DN,BWI,ATL,600,555.0,-5.0,16.0,611.0,117.0,106.0,85.0,577,736.0,5.0,757,741.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
