YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,DEPARTURE_DELAY,DISTANCE,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct,time_of_day,main_delay
2015,12,12,6,OO,-1.0,468,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,3,6,AA,-1.0,544,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,3,7,6,DL,6.0,406,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,24,4,WN,-2.0,1073,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,14,7,DL,-9.0,1947,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,8,31,1,EV,40.0,628,0.0,0.0,36.0,0.0,0.0,1,0.0,0.0,90.0,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,1,5,1,NK,1.0,1303,17.0,0.0,0.0,0.0,0.0,0,1700.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,24,7,US,-8.0,468,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,3,5,B6,0.0,937,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,17,5,NK,160.0,577,13.0,0.0,0.0,160.0,0.0,1,8.12,0.0,0.0,100.0,0.0,Morning (6-11am),LATE_AIRCRAFT_DELAY
2015,3,25,3,DL,-2.0,680,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,29,1,EV,42.0,599,6.0,0.0,5.0,37.0,0.0,1,14.29,0.0,11.9,88.1,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,11,2,1,EV,12.0,83,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,3,6,WN,-2.0,496,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,20,2,WN,24.0,446,0.0,0.0,21.0,0.0,0.0,1,0.0,0.0,87.5,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,7,1,3,B6,34.0,395,8.0,0.0,9.0,25.0,0.0,1,23.53,0.0,26.47,73.53,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,5,2,6,WN,5.0,377,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,7,5,EV,-3.0,605,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,25,5,AA,-8.0,280,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,4,1,3,US,-4.0,541,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,21,2,OO,-3.0,252,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,7,6,WN,-6.0,1011,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,13,2,MQ,-6.0,140,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,11,1,7,AA,20.0,328,41.0,0.0,0.0,0.0,0.0,1,205.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,3,5,WN,15.0,481,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,14,3,OO,66.0,251,0.0,0.0,63.0,0.0,0.0,1,0.0,0.0,95.45,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,9,30,3,AA,3.0,1258,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,3,29,7,UA,0.0,2475,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,14,6,AA,-5.0,175,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,26,3,AA,-1.0,1773,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,1,4,DL,-4.0,214,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,2,7,AA,-9.0,2475,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,6,26,5,EV,-3.0,461,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,8,6,WN,67.0,349,3.0,0.0,25.0,42.0,0.0,1,4.48,0.0,37.31,62.69,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,10,11,7,WN,-5.0,251,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,2,1,F9,1.0,391,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,24,4,EV,-8.0,946,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,21,2,HA,-7.0,216,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,11,13,5,OO,-5.0,261,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,3,10,2,US,-2.0,1773,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,11,9,1,WN,-5.0,937,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,8,30,7,AA,-5.0,500,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,24,6,US,-4.0,427,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,6,1,UA,31.0,1416,1.0,0.0,20.0,11.0,0.0,1,3.23,0.0,64.52,35.48,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,6,12,5,WN,-3.0,251,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,8,2,WN,-3.0,1521,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,7,6,B6,16.0,1072,0.0,0.0,9.0,6.0,0.0,1,0.0,0.0,56.25,37.5,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,8,13,4,DL,5.0,406,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,4,24,5,F9,-4.0,432,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,12,2,HA,89.0,100,0.0,0.0,4.0,89.0,0.0,1,0.0,0.0,4.49,100.0,0.0,Morning (6-11am),LATE_AIRCRAFT_DELAY
2015,8,1,6,WN,-4.0,971,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,6,1,MQ,-4.0,323,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,27,5,HA,-6.0,163,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,3,13,5,F9,-5.0,1197,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,26,5,DL,-1.0,270,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,7,1,B6,-4.0,846,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,14,7,UA,14.0,416,14.0,0.0,14.0,0.0,0.0,0,100.0,0.0,100.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,17,1,AA,0.0,919,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,11,5,UA,17.0,1379,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,9,4,5,WN,2.0,314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,17,1,WN,-6.0,239,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,10,6,DL,-3.0,1892,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,6,2,2,WN,1.0,251,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,24,4,AA,22.0,1212,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,17,1,NK,-4.0,853,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,13,1,EV,-10.0,346,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,18,3,UA,13.0,337,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,13,2,DL,-3.0,447,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,9,2,EV,-4.0,936,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,3,1,WN,43.0,248,0.0,0.0,0.0,31.0,0.0,1,0.0,0.0,0.0,72.09,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,7,14,2,OO,-6.0,449,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,17,5,OO,-4.0,507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,15,4,DL,-6.0,1096,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,11,7,OO,20.0,1482,9.0,0.0,0.0,20.0,0.0,1,45.0,0.0,0.0,100.0,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,12,13,7,B6,-9.0,395,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,25,5,WN,-4.0,738,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,5,6,UA,-1.0,404,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,26,5,EV,54.0,134,0.0,0.0,42.0,0.0,0.0,1,0.0,0.0,77.78,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,3,15,7,EV,-4.0,1034,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,9,1,OO,71.0,412,0.0,0.0,0.0,59.0,0.0,1,0.0,0.0,0.0,83.1,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,8,15,6,OO,8.0,222,8.0,0.0,0.0,0.0,8.0,0,100.0,0.0,0.0,0.0,100.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,12,3,OO,-9.0,524,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,24,5,DL,1.0,626,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,4,14,2,WN,-6.0,480,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,18,5,WN,-6.0,1671,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,16,4,MQ,-8.0,404,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,24,4,WN,3.0,308,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,10,21,3,EV,-8.0,500,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,16,7,AS,-13.0,2701,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,4,4,UA,18.0,1379,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,7,7,2,DL,-1.0,712,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,12,1,AA,0.0,1616,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,13,7,WN,-1.0,641,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,2,26,4,US,14.0,1337,34.0,0.0,0.0,0.0,0.0,0,242.86,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,12,14,1,DL,-5.0,409,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,8,2,HA,-15.0,100,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,12,11,5,DL,-6.0,760,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,15,1,OO,-2.0,399,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,12,1,WN,2.0,304,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,11,6,5,B6,12.0,1826,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,12,19,6,WN,-5.0,687,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,2,11,3,DL,0.0,813,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,4,7,2,OO,-8.0,574,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,13,7,B6,-3.0,187,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,30,4,UA,18.0,1744,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,4,27,1,WN,2.0,677,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,4,2,EV,38.0,190,0.0,0.0,32.0,0.0,0.0,1,0.0,0.0,84.21,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,1,21,3,WN,61.0,1073,0.0,0.0,0.0,59.0,0.0,1,0.0,0.0,0.0,96.72,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,1,21,3,UA,7.0,1744,24.0,0.0,7.0,0.0,0.0,0,342.86,0.0,100.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,20,4,EV,-8.0,572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,3,5,DL,55.0,731,0.0,0.0,6.0,39.0,0.0,1,0.0,0.0,10.91,70.91,0.0,Morning (6-11am),LATE_AIRCRAFT_DELAY
2015,4,8,3,WN,7.0,370,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,16,2,DL,36.0,332,0.0,0.0,18.0,0.0,0.0,1,0.0,0.0,50.0,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,2,22,7,AA,-8.0,1171,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,25,7,EV,93.0,302,0.0,0.0,90.0,0.0,0.0,1,0.0,0.0,96.77,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,11,28,6,WN,8.0,860,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,23,1,UA,60.0,602,6.0,0.0,50.0,10.0,0.0,1,10.0,0.0,83.33,16.67,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,10,13,2,EV,-5.0,223,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,6,6,6,MQ,-9.0,268,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,7,24,5,DL,-5.0,931,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,1,5,UA,-6.0,612,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,15,4,WN,-3.0,646,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,27,6,WN,2.0,397,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,14,1,UA,0.0,1024,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,27,5,WN,-6.0,337,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,27,2,WN,-5.0,337,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,24,3,B6,32.0,1598,0.0,0.0,18.0,0.0,0.0,1,0.0,0.0,56.25,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,1,30,5,EV,-5.0,1097,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,30,1,OO,0.0,412,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,9,22,2,NK,-2.0,1237,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,7,3,EV,-7.0,429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,7,2,UA,18.0,200,15.0,0.0,0.0,0.0,0.0,1,83.33,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,6,6,WN,-2.0,973,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,30,7,WN,-4.0,192,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,18,1,DL,63.0,526,0.0,0.0,48.0,8.0,0.0,1,0.0,0.0,76.19,12.7,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,8,11,2,MQ,-1.0,701,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,5,1,DL,7.0,306,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,21,4,WN,13.0,967,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,3,4,UA,-1.0,1303,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,7,6,EV,-8.0,510,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,10,3,6,WN,-7.0,1184,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,19,1,WN,1.0,296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,29,1,EV,3.0,725,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,9,26,6,OO,-4.0,616,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,2,20,5,EV,-7.0,127,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,7,11,6,WN,3.0,833,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,16,1,B6,-5.0,899,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,25,1,WN,0.0,446,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,4,27,1,US,-4.0,936,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,7,3,B6,-4.0,1609,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,18,5,EV,-5.0,151,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,23,7,WN,2.0,806,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,1,16,5,OO,-4.0,190,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,21,5,AA,-2.0,1102,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,5,5,WN,7.0,460,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,5,19,2,WN,23.0,1733,0.0,0.0,15.0,2.0,0.0,1,0.0,0.0,65.22,8.7,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
